K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,129.027,91.312,283089,2,1.07559
6,2,887.2,91.312,283089,2,1.07559
6,3,1154.84,91.312,283089,2,1.07559
6,4,1794.51,91.312,283089,3,1.07559
6,5,2130.71,91.312,283089,4,1.07559
6,6,2499.39,91.312,283089,3,1.07559
6,1,1117.7,56.592,432011,4,1.07559
6,2,1301.79,56.592,432011,4,1.07559
6,3,1325.92,56.592,432011,5,1.07559
6,4,1341.12,56.592,432011,5,1.07559
6,5,1480.65,56.592,432011,2,1.07559
6,6,1486.99,56.592,432011,3,1.07559
6,1,472.749,49.414,199939,4,1.07559
6,2,719.476,49.414,199939,2,1.07559
6,3,995.623,49.414,199939,4,1.07559
6,4,1166.55,49.414,199939,3,1.07559
6,5,1337.24,49.414,199939,3,1.07559
6,6,1567.51,49.414,199939,3,1.07559
6,1,1359.55,66.474,531830,4,1.07559
6,2,1404.97,66.474,531830,3,1.07559
6,3,1477.54,66.474,531830,2,1.07559
6,4,1636.28,66.474,531830,4,1.07559
6,5,1896.03,66.474,531830,4,1.07559
6,6,2149.6,66.474,531830,7,1.07559
6,1,621.023,63.31,364586,2,1.07559
6,2,628.38,63.31,364586,3,1.07559
6,3,818.723,63.31,364586,3,1.07559
6,4,1046.21,63.31,364586,2,1.07559
6,5,1284.32,63.31,364586,2,1.07559
6,6,1949.79,63.31,364586,4,1.07559
6,1,178.664,41.531,243788,2,1.07559
6,2,656.144,41.531,243788,2,1.07559
6,3,724.348,41.531,243788,2,1.07559
6,4,1000.73,41.531,243788,4,1.07559
6,5,1099.85,41.531,243788,3,1.07559
6,6,1395.28,41.531,243788,3,1.07559
6,1,828.213,62.685,176193,3,1.07559
6,2,885.697,62.685,176193,3,1.07559
6,3,1425.31,62.685,176193,2,1.07559
6,4,1534.6,62.685,176193,3,1.07559
6,5,1564.5,62.685,176193,3,1.07559
6,6,1742,62.685,176193,3,1.07559
6,1,413.146,66.231,508768,2,1.07559
6,2,850.356,66.231,508768,2,1.07559
6,3,881.128,66.231,508768,2,1.07559
