K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,753.08,59.536,521437,2,1.07541
6,2,855.637,59.536,521437,2,1.07541
6,3,892.293,59.536,521437,2,1.07541
6,4,1147.13,59.536,521437,3,1.07541
6,5,1253.92,59.536,521437,3,1.07541
6,6,1522.29,59.536,521437,4,1.07541
6,1,697.278,102.329,205768,3,1.07541
6,2,722.283,102.329,205768,2,1.07541
6,3,801.655,102.329,205768,2,1.07541
6,4,1843.54,102.329,205768,3,1.07541
6,5,1918.43,102.329,205768,2,1.07541
6,6,2023.7,102.329,205768,3,1.07541
6,1,842.504,56.157,338414,2,1.07541
6,2,1168.9,56.157,338414,4,1.07541
6,3,1295.17,56.157,338414,3,1.07541
6,4,1317.67,56.157,338414,4,1.07541
6,5,1412.14,56.157,338414,3,1.07541
6,6,1468.97,56.157,338414,3,1.07541
6,1,624.367,60.084,151597,3,1.07541
6,2,740.176,60.084,151597,4,1.07541
6,3,960.802,60.084,151597,2,1.07541
6,4,1099.94,60.084,151597,5,1.07541
6,5,1190.39,60.084,151597,3,1.07541
6,6,1303.68,60.084,151597,4,1.07541
6,1,377.191,49.659,369703,2,1.07541
6,2,916.91,49.659,369703,2,1.07541
6,3,1746.09,49.659,369703,4,1.07541
6,4,1762.59,49.659,369703,4,1.07541
6,5,1852.56,49.659,369703,3,1.07541
6,6,1920.77,49.659,369703,4,1.07541
6,1,364.428,55.137,388713,2,1.07541
6,2,564.057,55.137,388713,2,1.07541
6,3,691.717,55.137,388713,2,1.07541
6,4,873.325,55.137,388713,3,1.07541
6,5,1127.93,55.137,388713,2,1.07541
6,6,1417.64,55.137,388713,3,1.07541
6,1,175.317,45.397,129622,2,1.07541
6,2,1065.54,45.397,129622,3,1.07541
6,3,1132.04,45.397,129622,2,1.07541
6,4,1324.26,45.397,129622,3,1.07541
6,5,1573.13,45.397,129622,4,1.07541
6,6,1898.79,45.397,129622,4,1.07541
6,1,323.79,25.402,111194,2,1.07541
6,2,646.866,25.402,111194,2,1.07541
6,3,857.392,25.402,111194,2,1.07541
6,4,1008.25,25.402,111194,5,1.07541
6,5,1061.42,25.402,111194,2,1.07541
6,6,1095.61,25.402,111194,2,1.07541
6,1,596.728,87.302,593490,2,1.07541
6,2,1024.08,87.302,593490,3,1.07541
6,3,1305.42,87.302,593490,5,1.07541
6,4,1573.39,87.302,593490,4,1.07541
6,5,1904.63,87.302,593490,4,1.07541
6,6,2091.26,87.302,593490,5,1.07541
6,1,1160.3,126.591,547914,3,1.07541
6,2,1538.89,126.591,547914,4,1.07541
6,3,2189.4,126.591,547914,4,1.07541
6,4,2415.47,126.591,547914,4,1.07541
6,5,2426.49,126.591,547914,4,1.07541
6,6,2492.28,126.591,547914,4,1.07541
6,1,533.743,56.443,446678,4,1.07541
6,2,839.847,56.443,446678,3,1.07541
6,3,863.412,56.443,446678,2,1.07541
6,4,1138.73,56.443,446678,2,1.07541
6,5,1278.14,56.443,446678,2,1.07541
6,6,1388.9,56.443,446678,6,1.07541
