K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,424.948,51.835,357970,2,1.07541
8,2,936.68,51.835,357970,2,1.07541
8,3,1088.6,51.835,357970,3,1.07541
8,4,1206.62,51.835,357970,3,1.07541
8,5,1327.08,51.835,357970,2,1.07541
8,6,1386.8,51.835,357970,2,1.07541
8,7,1478.38,51.835,357970,3,1.07541
8,8,1506.11,51.835,357970,2,1.07541
8,1,127.566,61.168,421691,2,1.07541
8,2,941.824,61.168,421691,4,1.07541
8,3,1257.07,61.168,421691,5,1.07541
8,4,1738.33,61.168,421691,4,1.07541
8,5,1961.15,61.168,421691,4,1.07541
8,6,2061.98,61.168,421691,4,1.07541
8,7,2151.01,61.168,421691,4,1.07541
8,8,2240.85,61.168,421691,4,1.07541
8,1,661.245,70.488,595604,2,1.07541
8,2,686.739,70.488,595604,2,1.07541
8,3,854.88,70.488,595604,2,1.07541
8,4,1221.43,70.488,595604,3,1.07541
8,5,1864.57,70.488,595604,5,1.07541
8,6,1900.35,70.488,595604,4,1.07541
8,7,1963.47,70.488,595604,4,1.07541
8,8,1987.89,70.488,595604,6,1.07541
8,1,730.54,33.779,206680,2,1.07541
8,2,736.419,33.779,206680,3,1.07541
8,3,1093.51,33.779,206680,3,1.07541
8,4,1244.14,33.779,206680,3,1.07541
8,5,1283.64,33.779,206680,5,1.07541
8,6,1546.16,33.779,206680,4,1.07541
8,7,1673.93,33.779,206680,5,1.07541
8,8,1728.37,33.779,206680,4,1.07541
8,1,346.625,36.782,218117,2,1.07541
8,2,841.692,36.782,218117,2,1.07541
8,3,1098.14,36.782,218117,2,1.07541
8,4,1246.19,36.782,218117,3,1.07541
8,5,1331.03,36.782,218117,5,1.07541
8,6,1343.17,36.782,218117,4,1.07541
8,7,1493.02,36.782,218117,4,1.07541
8,8,1511.56,36.782,218117,6,1.07541
8,1,277.115,57.088,411047,2,1.07541
8,2,316.893,57.088,411047,2,1.07541
8,3,618.955,57.088,411047,2,1.07541
8,4,1241.84,57.088,411047,5,1.07541
8,5,1407.41,57.088,411047,5,1.07541
8,6,1660,57.088,411047,3,1.07541
8,7,1702.25,57.088,411047,3,1.07541
8,8,1799.74,57.088,411047,4,1.07541
8,1,1280.32,95.865,1.21835e+06,2,1.07541
8,2,1343,95.865,1.21835e+06,3,1.07541
8,3,1443.01,95.865,1.21835e+06,2,1.07541
8,4,1552.86,95.865,1.21835e+06,6,1.07541
8,5,1620.95,95.865,1.21835e+06,2,1.07541
8,6,1963.76,95.865,1.21835e+06,4,1.07541
8,7,2095.28,95.865,1.21835e+06,6,1.07541
8,8,2208.59,95.865,1.21835e+06,4,1.07541
8,1,234.559,106.735,672503,2,1.07541
8,2,294.279,106.735,672503,2,1.07541
8,3,544.265,106.735,672503,2,1.07541
8,4,740.709,106.735,672503,2,1.07541
8,5,925.378,106.735,672503,2,1.07541
8,6,1484.28,106.735,672503,2,1.07541
8,7,1573.88,106.735,672503,4,1.07541
8,8,2121.5,106.735,672503,3,1.07541
8,1,1244.26,57.774,228779,4,1.07541
8,2,1397.04,57.774,228779,3,1.07541
8,3,1405.77,57.774,228779,4,1.07541
8,4,1469.45,57.774,228779,5,1.07541
8,5,1644.95,57.774,228779,3,1.07541
8,6,1732.44,57.774,228779,4,1.07541
8,7,1763.85,57.774,228779,3,1.07541
8,8,1825.75,57.774,228779,3,1.07541
8,1,1046.11,72.787,491197,2,1.07541
8,2,1075.52,72.787,491197,2,1.07541
8,3,1313.96,72.787,491197,3,1.07541
8,4,1369.63,72.787,491197,3,1.07541
8,5,1661.17,72.787,491197,3,1.07541
8,6,1780.53,72.787,491197,3,1.07541
8,7,1792.37,72.787,491197,3,1.07541
8,8,1871.35,72.787,491197,3,1.07541
8,1,896.201,83.275,640441,4,1.07541
8,2,928.93,83.275,640441,3,1.07541
8,3,946.397,83.275,640441,3,1.07541
8,4,961.57,83.275,640441,3,1.07541
8,5,969.042,83.275,640441,2,1.07541
8,6,1180.35,83.275,640441,4,1.07541
8,7,1771.86,83.275,640441,3,1.07541
8,8,2182.6,83.275,640441,7,1.07541
8,1,673.668,43.061,105180,2,1.07541
8,2,1041.88,43.061,105180,3,1.07541
8,3,1228.05,43.061,105180,3,1.07541
