K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,948.454,95.106,262008,3,1.07407
8,2,1133.09,95.106,262008,3,1.07407
8,3,1136.63,95.106,262008,3,1.07407
8,4,1257.41,95.106,262008,4,1.07407
8,5,1450.88,95.106,262008,5,1.07407
8,6,1565.42,95.106,262008,4,1.07407
8,7,1569.12,95.106,262008,3,1.07407
8,8,1574.82,95.106,262008,3,1.07407
8,1,669.138,88.193,546697,3,1.07407
8,2,976.056,88.193,546697,3,1.07407
8,3,1037.25,88.193,546697,4,1.07407
8,4,1072.38,88.193,546697,5,1.07407
8,5,1126.86,88.193,546697,2,1.07407
8,6,1397.8,88.193,546697,6,1.07407
8,7,1685.11,88.193,546697,4,1.07407
8,8,2110.76,88.193,546697,5,1.07407
8,1,1184,110.937,765718,3,1.07407
8,2,1408.92,110.937,765718,6,1.07407
8,3,1608.63,110.937,765718,3,1.07407
8,4,1623.21,110.937,765718,4,1.07407
8,5,1845.31,110.937,765718,2,1.07407
8,6,2062.82,110.937,765718,2,1.07407
8,7,2396.95,110.937,765718,5,1.07407
8,8,2415.25,110.937,765718,3,1.07407
8,1,216.363,8.057,65497.7,2,1.07407
8,2,263.427,8.057,65497.7,2,1.07407
8,3,283.425,8.057,65497.7,2,1.07407
8,4,432.931,8.057,65497.7,2,1.07407
8,5,458.024,8.057,65497.7,2,1.07407
8,6,617.768,8.057,65497.7,2,1.07407
8,7,635.039,8.057,65497.7,2,1.07407
8,8,723.703,8.057,65497.7,2,1.07407
8,1,568.001,81.553,721865,2,1.07407
8,2,730.154,81.553,721865,2,1.07407
8,3,772.364,81.553,721865,4,1.07407
8,4,1328.23,81.553,721865,3,1.07407
8,5,1386.56,81.553,721865,2,1.07407
8,6,1573.98,81.553,721865,3,1.07407
8,7,1748.87,81.553,721865,5,1.07407
8,8,1807.77,81.553,721865,5,1.07407
8,1,978.338,57.807,363768,2,1.07407
8,2,1084.81,57.807,363768,3,1.07407
8,3,1217.06,57.807,363768,4,1.07407
8,4,1240.82,57.807,363768,3,1.07407
8,5,1243.57,57.807,363768,3,1.07407
8,6,1281.04,57.807,363768,3,1.07407
8,7,1378,57.807,363768,2,1.07407
8,8,1468.35,57.807,363768,2,1.07407
8,1,1153.11,182.22,1.32818e+06,2,1.07407
8,2,1912.15,182.22,1.32818e+06,3,1.07407
8,3,1959.26,182.22,1.32818e+06,2,1.07407
8,4,2035.18,182.22,1.32818e+06,5,1.07407
8,5,2114.28,182.22,1.32818e+06,4,1.07407
8,6,2447.23,182.22,1.32818e+06,5,1.07407
8,7,2542.77,182.22,1.32818e+06,5,1.07407
8,8,2595.96,182.22,1.32818e+06,5,1.07407
8,1,124.808,48.14,252271,2,1.07407
8,2,272.009,48.14,252271,2,1.07407
8,3,733.788,48.14,252271,2,1.07407
8,4,821.103,48.14,252271,2,1.07407
8,5,1384.23,48.14,252271,4,1.07407
8,6,1412.53,48.14,252271,3,1.07407
8,7,1743.84,48.14,252271,3,1.07407
8,8,1798.96,48.14,252271,4,1.07407
8,1,534.49,35.4,248747,3,1.07407
8,2,850.308,35.4,248747,2,1.07407
8,3,1195.94,35.4,248747,3,1.07407
8,4,1465.45,35.4,248747,4,1.07407
8,5,1503.12,35.4,248747,4,1.07407
8,6,1560.83,35.4,248747,2,1.07407
8,7,1569.87,35.4,248747,4,1.07407
8,8,1578.62,35.4,248747,3,1.07407
8,1,425.555,85.757,706187,3,1.07407
8,2,838.136,85.757,706187,2,1.07407
8,3,1508.64,85.757,706187,4,1.07407
8,4,1613.23,85.757,706187,5,1.07407
8,5,1709.08,85.757,706187,4,1.07407
8,6,1774.82,85.757,706187,5,1.07407
