K,order,dist,cost_ki,cost_edbt,vnum,density
9,1,579.636,74.254,461173,3,1.07335
9,2,585.55,74.254,461173,3,1.07335
9,3,646.702,74.254,461173,3,1.07335
9,4,1372.9,74.254,461173,4,1.07335
9,5,1435.64,74.254,461173,4,1.07335
9,6,1540.12,74.254,461173,3,1.07335
9,7,1555.42,74.254,461173,5,1.07335
9,8,1655.22,74.254,461173,3,1.07335
9,9,1915.54,74.254,461173,7,1.07335
9,1,702.979,72.285,185579,2,1.07335
9,2,719.969,72.285,185579,4,1.07335
9,3,723.711,72.285,185579,2,1.07335
9,4,927.071,72.285,185579,2,1.07335
9,5,1158.55,72.285,185579,3,1.07335
9,6,1295.93,72.285,185579,6,1.07335
9,7,1464.08,72.285,185579,5,1.07335
9,8,1532.74,72.285,185579,6,1.07335
9,9,1619.67,72.285,185579,4,1.07335
9,1,167.586,82.835,557325,2,1.07335
9,2,1409.14,82.835,557325,4,1.07335
9,3,1485.31,82.835,557325,5,1.07335
9,4,1582.9,82.835,557325,4,1.07335
9,5,1588.93,82.835,557325,4,1.07335
9,6,1591.62,82.835,557325,4,1.07335
9,7,1636.9,82.835,557325,3,1.07335
9,8,2031.35,82.835,557325,5,1.07335
9,9,2042.04,82.835,557325,4,1.07335
9,1,219.317,66.662,428872,2,1.07335
9,2,696.526,66.662,428872,2,1.07335
9,3,789.548,66.662,428872,2,1.07335
9,4,816.155,66.662,428872,2,1.07335
9,5,961.918,66.662,428872,3,1.07335
9,6,992.477,66.662,428872,2,1.07335
9,7,1673.27,66.662,428872,4,1.07335
9,8,1839.76,66.662,428872,4,1.07335
9,9,1956.13,66.662,428872,4,1.07335
9,1,623.703,33.85,336721,2,1.07335
9,2,1001.68,33.85,336721,2,1.07335
9,3,1011.22,33.85,336721,2,1.07335
9,4,1053.98,33.85,336721,6,1.07335
9,5,1142.48,33.85,336721,4,1.07335
9,6,1164.06,33.85,336721,2,1.07335
9,7,1175.84,33.85,336721,3,1.07335
9,8,1198.97,33.85,336721,6,1.07335
9,9,1240.27,33.85,336721,2,1.07335
9,1,83.4865,110.825,818652,2,1.07335
9,2,711.371,110.825,818652,4,1.07335
9,3,1768.61,110.825,818652,3,1.07335
9,4,1814.55,110.825,818652,6,1.07335
9,5,1907.49,110.825,818652,4,1.07335
9,6,2058.33,110.825,818652,3,1.07335
9,7,2244.51,110.825,818652,6,1.07335
9,8,2281.71,110.825,818652,6,1.07335
9,9,2303.61,110.825,818652,10,1.07335
9,1,937.42,57.887,490804,2,1.07335
9,2,1183.42,57.887,490804,3,1.07335
9,3,1350.44,57.887,490804,3,1.07335
9,4,1543.26,57.887,490804,3,1.07335
9,5,1764.02,57.887,490804,4,1.07335
9,6,1774.42,57.887,490804,4,1.07335
9,7,1847.42,57.887,490804,5,1.07335
9,8,1861.68,57.887,490804,4,1.07335
9,9,1899.38,57.887,490804,2,1.07335
9,1,555.685,61.627,466482,2,1.07335
9,2,597.147,61.627,466482,2,1.07335
9,3,1204.28,61.627,466482,4,1.07335
9,4,1205.43,61.627,466482,3,1.07335
9,5,1382.27,61.627,466482,3,1.07335
9,6,1620.44,61.627,466482,5,1.07335
9,7,1692.3,61.627,466482,3,1.07335
9,8,1750.21,61.627,466482,4,1.07335
9,9,1967.57,61.627,466482,3,1.07335
9,1,556.853,47.418,856023,2,1.07335
9,2,676.189,47.418,856023,3,1.07335
9,3,1129.5,47.418,856023,3,1.07335
9,4,1218.16,47.418,856023,2,1.07335
9,5,1247.56,47.418,856023,3,1.07335
9,6,1384.98,47.418,856023,3,1.07335
