k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
9,1680.09,1694.15,74.154,44689.8,701359,4263,195,67,2614,9000,8385
9,1468.69,600.652,48.958,32895.2,344402,1731,142,82,2008,9000,8385
9,2393.42,2617.29,198.709,68359.4,1.28876e+06,7709,396,97,5045,9000,8385
9,2266.79,2090.31,77.624,77697.9,608445,6779,305,96,4497,9000,8385
9,1818.01,959.211,55.797,30074.8,603451,3092,177,45,2311,9000,8385
9,1612.9,1090.37,47.716,22230.6,253655,3300,140,55,1408,9000,8385
9,1865.3,1142.19,61.018,22988.5,595105,3636,200,72,1614,9000,8385
9,1811.01,1003.52,73.937,53920.7,643937,3382,219,75,2299,9000,8385
9,1754.8,1203.02,75.434,49700.3,689232,3920,224,87,5232,9000,8385
9,1991.53,1190.16,51.07,43062.3,341980,4341,187,80,2435,9000,8385
9,1960.37,1493.73,99.807,36058.7,698980,4828,278,102,5266,9000,8385
9,1671.59,1219.85,57.945,33273.6,521148,4229,172,68,1880,9000,8385
9,1844.65,1442.57,55.147,34006.4,233762,4676,164,72,1422,9000,8385
9,1585.7,892.064,57.542,51619.9,690224,2724,193,73,2404,9000,8385
9,1814.68,1487.02,40.23,21366.8,286965,3989,132,57,1524,9000,8385
9,1879.15,1497.92,79.618,56692,636084,4280,210,75,2475,9000,8385
9,1903.3,1497.47,56.278,51413.3,249633,5279,194,75,2763,9000,8385
9,1829.54,1292.64,94.923,67255.9,598125,4153,289,108,4617,9000,8385
9,1824.66,1192.87,71.617,66306.6,741430,4201,216,73,2586,9000,8385
9,1812.31,1154.49,57.707,61063.4,484319,3653,177,69,2839,9000,8385
9,1821.08,1169.1,79.071,33664,632871,3593,215,71,1783,9000,8385
9,2943.68,1924.56,265.434,129672,1.05478e+06,6852,446,140,3944,9000,8385
9,2676.19,2460.1,144.433,62104.2,1.74515e+06,9023,435,139,9095,9000,8385
9,995.209,531.764,25.955,20442.1,106379,1573,66,46,475,9000,8385
