K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,603.379,47.901,201745,2,1.07615
10,2,638.095,47.901,201745,2,1.07615
10,3,813.941,47.901,201745,2,1.07615
10,4,954.213,47.901,201745,3,1.07615
10,5,1248.64,47.901,201745,3,1.07615
10,6,1355.87,47.901,201745,4,1.07615
10,7,1378.36,47.901,201745,3,1.07615
10,8,1695.06,47.901,201745,2,1.07615
10,9,1918.57,47.901,201745,3,1.07615
10,10,1940.98,47.901,201745,2,1.07615
10,1,139.014,105.507,708692,2,1.07615
10,2,1052.2,105.507,708692,3,1.07615
10,3,1751.97,105.507,708692,4,1.07615
10,4,1806.11,105.507,708692,2,1.07615
10,5,1985.36,105.507,708692,4,1.07615
10,6,2081.05,105.507,708692,5,1.07615
10,7,2295.63,105.507,708692,2,1.07615
10,8,2531.46,105.507,708692,4,1.07615
10,9,2869.07,105.507,708692,7,1.07615
10,10,2929.32,105.507,708692,4,1.07615
10,1,462.156,97.016,803486,2,1.07615
10,2,1680.43,97.016,803486,3,1.07615
10,3,1683.7,97.016,803486,5,1.07615
10,4,1958.41,97.016,803486,3,1.07615
10,5,2136.58,97.016,803486,3,1.07615
10,6,2168.03,97.016,803486,5,1.07615
10,7,2435.36,97.016,803486,7,1.07615
10,8,2484.44,97.016,803486,4,1.07615
10,9,2493.22,97.016,803486,4,1.07615
10,10,2498.82,97.016,803486,6,1.07615
10,1,1742.99,111.957,918167,3,1.07615
10,2,1829.8,111.957,918167,3,1.07615
10,3,2287.47,111.957,918167,3,1.07615
10,4,2324.23,111.957,918167,4,1.07615
10,5,2365.35,111.957,918167,3,1.07615
10,6,2373.17,111.957,918167,6,1.07615
10,7,2414.75,111.957,918167,6,1.07615
10,8,2520.35,111.957,918167,6,1.07615
10,9,2547.93,111.957,918167,2,1.07615
10,10,2553.86,111.957,918167,5,1.07615
10,1,1059.65,65.467,289550,3,1.07615
10,2,1128.12,65.467,289550,3,1.07615
10,3,1387.49,65.467,289550,4,1.07615
10,4,1868.75,65.467,289550,3,1.07615
10,5,2305.36,65.467,289550,4,1.07615
10,6,2374.27,65.467,289550,3,1.07615
10,7,2420.64,65.467,289550,3,1.07615
10,8,2615.79,65.467,289550,5,1.07615
10,9,2622.93,65.467,289550,4,1.07615
10,10,2659.55,65.467,289550,5,1.07615
10,1,500.899,94.677,951800,2,1.07615
10,2,789.93,94.677,951800,3,1.07615
10,3,1127.76,94.677,951800,4,1.07615
10,4,1381.12,94.677,951800,3,1.07615
10,5,1592.29,94.677,951800,3,1.07615
10,6,1705.43,94.677,951800,3,1.07615
10,7,1938.55,94.677,951800,5,1.07615
10,8,2147.33,94.677,951800,3,1.07615
10,9,2239.85,94.677,951800,7,1.07615
10,10,2332.88,94.677,951800,6,1.07615
10,1,827.587,68.855,392432,2,1.07615
10,2,1444.04,68.855,392432,3,1.07615
10,3,1500.2,68.855,392432,3,1.07615
10,4,1625.02,68.855,392432,4,1.07615
10,5,1680.09,68.855,392432,2,1.07615
10,6,1704.02,68.855,392432,5,1.07615
10,7,1884.79,68.855,392432,4,1.07615
10,8,1973.09,68.855,392432,4,1.07615
10,9,2178.59,68.855,392432,6,1.07615
10,10,2261.35,68.855,392432,4,1.07615
10,1,578.319,95.363,533877,3,1.07615
10,2,633.266,95.363,533877,2,1.07615
10,3,1617.14,95.363,533877,4,1.07615
10,4,1854.97,95.363,533877,3,1.07615
10,5,2066.72,95.363,533877,3,1.07615
10,6,2094.66,95.363,533877,6,1.07615
