         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         3,   1103.24,         3,         3,         6,    104685,       245,   651.451,      1533,    27.514,        66,   1101.46,        23,      1.39,        23,     11787,        20,     11770,        11,         2,         3,         0,         0,         0,         0,         0,    27.623,        27,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1746.8,         6,         6,        11,    383837,      1838,    1396.1,      3140,     64.74,       155,   578.283,       129,    17.723,       129,   15588.4,        33,     15545,        25,         5,        12,         0,         0,         0,         0,         0,    74.044,        58,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   754.622,         3,         3,         8,   79896.1,       341,   561.568,      1276,    34.949,        50,   694.112,        25,     2.902,        25,     10824,        26,     10801,        18,         2,         5,         0,         0,         0,         0,         0,    22.737,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   918.228,         4,         4,         7,   74518.7,       248,   570.169,      1646,    24.681,        62,    564.82,        33,     2.918,        33,   3944.98,        21,      3930,        11,         2,         2,         0,         0,         0,         0,         0,    22.516,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    865.52,         3,         3,         6,     90997,       185,   623.947,      1706,    21.473,        55,   618.442,        19,     1.189,        19,   7552.73,        16,      7538,        10,         2,         6,         0,         0,         0,         0,         0,    15.323,        20,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   852.907,         3,         3,         6,   86376.3,       192,   367.256,       919,    16.391,        51,   622.056,        12,     0.292,        12,   6707.64,        14,      6695,         9,         0,         5,         0,         0,         0,         0,         0,     11.38,        18,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   765.549,         3,         3,         7,    138135,       216,    268.54,       780,     13.56,        50,    577.34,        36,     3.293,        36,   6801.65,        28,      6786,        13,         3,         4,         0,         0,         0,         0,         0,    40.499,        36,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   574.277,         3,         3,         6,   48216.4,        70,    24.007,        76,      8.54,        21,   597.233,        12,     0.864,        12,   2643.88,        12,      2640,         4,         0,         2,         0,         0,         0,         0,         0,     9.017,        18,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   468.585,         3,         3,         6,   25046.2,        38,    17.606,        63,     4.726,        18,   599.662,        12,     0.094,        12,   2077.44,        12,      2073,         3,         0,         1,         0,         0,         0,         0,         0,     5.248,        14,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   799.525,         3,         3,         6,   32538.4,        79,   239.665,       684,     8.501,        23,   653.399,        16,      0.31,        16,   2552.73,        15,      2545,         7,         0,         3,         0,         0,         0,         0,         0,    17.486,        23,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1475.13,         3,         3,        13,    432259,      1848,   1283.86,      2958,    36.284,       105,   600.166,        81,     9.134,        81,     15665,        42,     15613,        36,         7,        13,         0,         0,         0,         0,         0,    43.387,        54,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1070.57,         4,         4,         9,    214383,      1553,   790.352,      2168,    53.319,       140,   660.391,       164,    39.985,       164,     16351,        43,     16310,        32,         7,         9,         0,         0,         0,         0,         0,    67.068,        73,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   305.761,         3,         3,         6,   71022.9,       124,    87.912,       272,     9.008,        21,   582.905,        15,     1.201,        15,   5680.14,        17,      5666,         7,         2,         1,         0,         0,         0,         0,         0,    14.487,        17,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   716.428,         3,         3,         7,   20717.3,       128,   464.031,      1247,    13.725,        44,   565.341,        22,     1.077,        22,   5964.14,        22,      5948,        12,         2,         6,         0,         0,         0,         0,         0,    22.667,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1086.93,         3,         3,         7,    122200,       327,   467.008,      1495,    26.417,        70,   567.276,        16,     1.131,        16,   7165.23,        18,      7152,        11,         1,         4,         0,         0,         0,         0,         0,    20.899,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1696.13,         3,         3,         8,    211295,       776,   1253.63,      3901,    63.153,       133,   608.703,        38,     4.575,        38,   11267.8,        36,     11234,        28,         6,         8,         0,         0,         0,         0,         0,    62.024,        55,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,      1308,         2,         3,        11,    370190,      1059,   589.443,      1742,    39.119,        72,   630.484,        61,     8.904,        61,   13990.5,        35,     13959,        24,         3,         2,         0,         0,         0,         0,         0,    32.209,        37,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1479.24,         3,         3,        11,    315768,       919,    982.97,      2504,    53.344,       119,   606.623,        46,     5.604,        46,     12982,        33,     12933,        25,         7,         8,         0,         0,         0,         0,         0,    46.027,        53,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    961.72,         3,         3,         6,   53856.4,       140,   385.494,       993,    19.477,        50,   561.317,        16,     1.077,        16,   3507.03,        15,      3497,         7,         1,         2,         0,         0,         0,         0,         0,    11.556,        21,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    553.21,         3,         3,         6,   23240.3,        78,    29.737,        98,    20.558,        27,   576.747,        13,     0.498,        13,   2420.98,        14,      2415,         4,         0,         0,         0,         0,         0,         0,         0,     3.328,        12,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
