K,order,dist,cost_ki,cost_edbt,vnum,density
3,1,894.242,61.813,367040,2,1.07335
3,2,1103.07,61.813,367040,4,1.07335
3,3,1719.32,61.813,367040,4,1.07335
3,1,540.779,20.841,53871.1,3,1.07335
3,2,1151.1,20.841,53871.1,3,1.07335
3,3,1160.2,20.841,53871.1,3,1.07335
3,1,272.325,15.743,57141.8,2,1.07335
3,2,449.589,15.743,57141.8,2,1.07335
3,3,605.238,15.743,57141.8,2,1.07335
3,1,486.212,24.268,51663.2,2,1.07335
3,2,1091.65,24.268,51663.2,2,1.07335
3,3,1093.81,24.268,51663.2,2,1.07335
3,1,667.834,23.989,106868,2,1.07335
3,2,732.05,23.989,106868,3,1.07335
3,3,997.07,23.989,106868,2,1.07335
3,1,405.098,83.268,246152,2,1.07335
3,2,1276.92,83.268,246152,3,1.07335
3,3,1372.97,83.268,246152,4,1.07335
3,1,124.036,11.867,34966.2,2,1.07335
3,2,585.759,11.867,34966.2,3,1.07335
3,3,749.602,11.867,34966.2,3,1.07335
3,1,608.989,27.576,53149,3,1.07335
3,2,814.185,27.576,53149,3,1.07335
3,3,973.835,27.576,53149,3,1.07335
3,1,140.911,13.572,178316,2,1.07335
3,2,246.033,13.572,178316,2,1.07335
3,3,427.142,13.572,178316,2,1.07335
3,1,928.007,20.83,135735,2,1.07335
3,2,1006.2,20.83,135735,3,1.07335
3,3,1070.37,20.83,135735,3,1.07335
3,1,608.679,21.931,109796,2,1.07335
3,2,719.568,21.931,109796,2,1.07335
3,3,923.745,21.931,109796,4,1.07335
3,1,685.694,26.466,148386,5,1.07335
3,2,1019.96,26.466,148386,3,1.07335
3,3,1324.45,26.466,148386,2,1.07335
3,1,637.342,67.566,565888,2,1.07335
3,2,1246.7,67.566,565888,4,1.07335
3,3,1615.66,67.566,565888,4,1.07335
3,1,688.301,19.788,51633.1,3,1.07335
3,2,877.298,19.788,51633.1,2,1.07335
3,3,923.687,19.788,51633.1,4,1.07335
3,1,735.884,39.247,129243,2,1.07335
3,2,1255.61,39.247,129243,2,1.07335
3,3,1382.56,39.247,129243,4,1.07335
3,1,495.97,8.356,62291.5,2,1.07335
3,2,548.892,8.356,62291.5,2,1.07335
3,3,740.648,8.356,62291.5,2,1.07335
3,1,274.536,16.006,78461.8,2,1.07335
3,2,355.844,16.006,78461.8,2,1.07335
3,3,754.221,16.006,78461.8,2,1.07335
3,1,182.258,39.734,101975,2,1.07335
3,2,1152.17,39.734,101975,3,1.07335
3,3,1248,39.734,101975,5,1.07335
3,1,272.209,20.293,77462.3,2,1.07335
3,2,565.014,20.293,77462.3,2,1.07335
3,3,1099.49,20.293,77462.3,3,1.07335
3,1,438.415,37.873,134276,2,1.07335
3,2,1066.43,37.873,134276,3,1.07335
3,3,1406.41,37.873,134276,5,1.07335
3,1,379.443,48.722,312518,2,1.07335
3,2,1285.33,48.722,312518,3,1.07335
3,3,1523.65,48.722,312518,3,1.07335
3,1,617.921,51.806,210674,3,1.07335
3,2,1178.75,51.806,210674,2,1.07335
3,3,1280.19,51.806,210674,3,1.07335
3,1,366.197,18.111,63752.8,2,1.07335
3,2,454.913,18.111,63752.8,2,1.07335
3,3,947.005,18.111,63752.8,2,1.07335
3,1,1299.09,63.227,259601,4,1.07335
3,2,1407.03,63.227,259601,3,1.07335
3,3,1425.99,63.227,259601,12,1.07335
3,1,1291.73,34.213,113427,4,1.07335
3,2,1319.39,34.213,113427,3,1.07335
3,3,1394.11,34.213,113427,4,1.07335
3,1,574.374,40.961,651910,2,1.07335
3,2,1328.15,40.961,651910,3,1.07335
3,3,1675.62,40.961,651910,4,1.07335
3,1,1080.02,41.976,197838,3,1.07335
3,2,1116.01,41.976,197838,2,1.07335
3,3,1126.19,41.976,197838,5,1.07335
3,1,209.296,14.386,38539.9,2,1.07335
3,2,542.197,14.386,38539.9,2,1.07335
3,3,864.308,14.386,38539.9,3,1.07335
3,1,399.059,25.626,109033,2,1.07335
3,2,507.119,25.626,109033,2,1.07335
3,3,617.599,25.626,109033,2,1.07335
3,1,1218.33,33.408,2.15627e+06,10,1.07335
3,2,1284.46,33.408,2.15627e+06,10,1.07335
3,3,1453.69,33.408,2.15627e+06,13,1.07335
3,1,388.278,6.11,6622.03,2,1.07335
3,2,736.642,6.11,6622.03,2,1.07335
3,3,784.064,6.11,6622.03,2,1.07335
3,1,1148.86,48.663,187067,4,1.07335
3,2,1192.52,48.663,187067,4,1.07335
3,3,1525.27,48.663,187067,3,1.07335
3,1,104.709,15.031,57322.9,2,1.07335
3,2,446.606,15.031,57322.9,3,1.07335
3,3,788.225,15.031,57322.9,2,1.07335
3,1,106.569,20.077,101902,2,1.07335
3,2,750.656,20.077,101902,2,1.07335
3,3,969.173,20.077,101902,2,1.07335
3,1,556.953,14.674,100817,3,1.07335
3,2,770.645,14.674,100817,3,1.07335
3,3,801.514,14.674,100817,3,1.07335
3,1,598.201,37.304,229023,2,1.07335
3,2,950.264,37.304,229023,2,1.07335
3,3,996.138,37.304,229023,2,1.07335
3,1,508.17,15.538,27033.6,3,1.07335
3,2,570.53,15.538,27033.6,3,1.07335
3,3,972.493,15.538,27033.6,3,1.07335
3,1,497.314,14.648,45626.8,2,1.07335
3,2,552.533,14.648,45626.8,2,1.07335
3,3,808.715,14.648,45626.8,2,1.07335
3,1,257.857,31.957,297943,2,1.07335
3,2,1205.21,31.957,297943,3,1.07335
3,3,1438.78,31.957,297943,4,1.07335
3,1,899.303,31.011,125534,4,1.07335
3,2,984.721,31.011,125534,3,1.07335
3,3,1143.34,31.011,125534,3,1.07335
3,1,112.894,42.093,135483,2,1.07335
3,2,881.973,42.093,135483,2,1.07335
3,3,1309.92,42.093,135483,2,1.07335
3,1,101.71,40.823,253703,2,1.07335
3,2,1127.14,40.823,253703,2,1.07335
3,3,1616.21,40.823,253703,3,1.07335
3,1,641.627,28.266,129086,2,1.07335
3,2,807.05,28.266,129086,2,1.07335
3,3,1088.82,28.266,129086,4,1.07335
3,1,423.065,27.106,267508,2,1.07335
3,2,966.9,27.106,267508,5,1.07335
3,3,1040.84,27.106,267508,6,1.07335
3,1,546.326,15.322,123153,2,1.07335
3,2,818.832,15.322,123153,3,1.07335
3,3,866.275,15.322,123153,2,1.07335
3,1,482.107,7.392,39998.3,3,1.07335
3,2,570.657,7.392,39998.3,2,1.07335
3,3,596.1,7.392,39998.3,3,1.07335
3,1,811.588,33.631,113716,3,1.07335
3,2,941.585,33.631,113716,3,1.07335
3,3,1151.36,33.631,113716,3,1.07335
3,1,15.6205,17.24,89598,2,1.07335
3,2,556.077,17.24,89598,3,1.07335
3,3,807.022,17.24,89598,2,1.07335
3,1,496.049,35.925,294019,2,1.07335
3,2,1037.85,35.925,294019,2,1.07335
3,3,1058.74,35.925,294019,2,1.07335
3,1,615.432,38.599,193359,2,1.07335
3,2,750.621,38.599,193359,3,1.07335
3,3,1193.7,38.599,193359,3,1.07335
3,1,117.29,3.787,13884.6,2,1.07335
3,2,171.593,3.787,13884.6,2,1.07335
3,3,297.733,3.787,13884.6,2,1.07335
3,1,605.892,22.501,109365,2,1.07335
3,2,1065.23,22.501,109365,2,1.07335
3,3,1108.41,22.501,109365,2,1.07335
3,1,344.745,31.917,98850.9,2,1.07335
3,2,1037.5,31.917,98850.9,2,1.07335
3,3,1158.57,31.917,98850.9,4,1.07335
3,1,50.0899,28.403,68796.3,2,1.07335
3,2,957.278,28.403,68796.3,2,1.07335
3,3,1193.12,28.403,68796.3,4,1.07335
3,1,709.578,35.59,163816,2,1.07335
3,2,1127.17,35.59,163816,3,1.07335
3,3,1411.81,35.59,163816,2,1.07335
3,1,393.954,14.999,68218.4,2,1.07335
3,2,414.918,14.999,68218.4,2,1.07335
3,3,876.84,14.999,68218.4,2,1.07335
3,1,198.595,9.841,89018.1,2,1.07335
3,2,449.484,9.841,89018.1,2,1.07335
3,3,700.403,9.841,89018.1,2,1.07335
