K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,200.302,50.249,292876,2,1.07656
10,2,834.899,50.249,292876,3,1.07656
10,3,1139.59,50.249,292876,2,1.07656
10,4,1155.43,50.249,292876,3,1.07656
10,5,1215.06,50.249,292876,3,1.07656
10,6,1517.28,50.249,292876,2,1.07656
10,7,1672.57,50.249,292876,4,1.07656
10,8,1759.97,50.249,292876,3,1.07656
10,9,1865.46,50.249,292876,4,1.07656
10,10,1976.46,50.249,292876,4,1.07656
10,1,1400,55.618,270861,3,1.07656
10,2,1563.02,55.618,270861,3,1.07656
10,3,1696.91,55.618,270861,3,1.07656
10,4,1785.52,55.618,270861,3,1.07656
10,5,1904.32,55.618,270861,3,1.07656
10,6,2073.79,55.618,270861,4,1.07656
10,7,2085.87,55.618,270861,3,1.07656
10,8,2195.27,55.618,270861,2,1.07656
10,9,2205.75,55.618,270861,3,1.07656
10,10,2428.91,55.618,270861,4,1.07656
10,1,628.441,62.143,789750,2,1.07656
10,2,1917.43,62.143,789750,3,1.07656
10,3,2051.37,62.143,789750,3,1.07656
10,4,2246.65,62.143,789750,3,1.07656
10,5,2270.55,62.143,789750,4,1.07656
10,6,2275.26,62.143,789750,3,1.07656
10,7,2394.95,62.143,789750,5,1.07656
10,8,2444.91,62.143,789750,3,1.07656
10,9,2502.61,62.143,789750,4,1.07656
10,10,2509.1,62.143,789750,5,1.07656
10,1,534.518,135.934,1.13225e+06,2,1.07656
10,2,1023.78,135.934,1.13225e+06,2,1.07656
10,3,1564.35,135.934,1.13225e+06,3,1.07656
10,4,1859.02,135.934,1.13225e+06,3,1.07656
10,5,1905.81,135.934,1.13225e+06,2,1.07656
10,6,2614.08,135.934,1.13225e+06,5,1.07656
10,7,2704.26,135.934,1.13225e+06,4,1.07656
10,8,3329.11,135.934,1.13225e+06,4,1.07656
10,9,3356.73,135.934,1.13225e+06,3,1.07656
10,10,3636.71,135.934,1.13225e+06,4,1.07656
10,1,429.609,31.848,228030,2,1.07656
10,2,439.328,31.848,228030,2,1.07656
10,3,928.186,31.848,228030,2,1.07656
10,4,954.703,31.848,228030,2,1.07656
10,5,1628.82,31.848,228030,2,1.07656
10,6,1893.39,31.848,228030,3,1.07656
10,7,1956.55,31.848,228030,3,1.07656
10,8,1973.4,31.848,228030,3,1.07656
10,9,2093.65,31.848,228030,3,1.07656
10,10,2118.91,31.848,228030,3,1.07656
10,1,675.332,46.144,314642,2,1.07656
10,2,888.222,46.144,314642,2,1.07656
10,3,985.089,46.144,314642,2,1.07656
10,4,1262.16,46.144,314642,4,1.07656
10,5,1321.93,46.144,314642,2,1.07656
10,6,1892.83,46.144,314642,2,1.07656
10,7,2048.74,46.144,314642,3,1.07656
10,8,2061.27,46.144,314642,3,1.07656
10,9,2088.21,46.144,314642,3,1.07656
10,10,2231.86,46.144,314642,2,1.07656
10,1,517.035,84.15,569713,2,1.07656
10,2,1083.52,84.15,569713,4,1.07656
10,3,1717.04,84.15,569713,3,1.07656
10,4,1841.51,84.15,569713,7,1.07656
10,5,2050.9,84.15,569713,4,1.07656
10,6,2393.27,84.15,569713,5,1.07656
10,7,2622.01,84.15,569713,4,1.07656
10,8,2852.17,84.15,569713,4,1.07656
10,9,3097.48,84.15,569713,5,1.07656
10,10,3140.85,84.15,569713,6,1.07656
10,1,714.927,89.324,839594,2,1.07656
10,2,1229.86,89.324,839594,4,1.07656
10,3,1940.93,89.324,839594,4,1.07656
10,4,2351.52,89.324,839594,4,1.07656
10,5,2594.72,89.324,839594,4,1.07656
10,6,2603.08,89.324,839594,4,1.07656
10,7,2638.35,89.324,839594,4,1.07656
10,8,2767.43,89.324,839594,3,1.07656
10,9,2780.45,89.324,839594,2,1.07656
10,10,2836.79,89.324,839594,5,1.07656
10,1,531.264,92.256,737332,2,1.07656
10,2,1123.98,92.256,737332,4,1.07656
10,3,1347.97,92.256,737332,3,1.07656
10,4,2194.03,92.256,737332,4,1.07656
