K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,766.33,68.742,407909,2,1.07675
10,2,1346.12,68.742,407909,2,1.07675
10,3,1658.56,68.742,407909,3,1.07675
10,4,1713.39,68.742,407909,3,1.07675
10,5,1964.74,68.742,407909,3,1.07675
10,6,2269.49,68.742,407909,2,1.07675
10,7,2658.78,68.742,407909,3,1.07675
10,8,2701.72,68.742,407909,2,1.07675
10,9,2828.95,68.742,407909,3,1.07675
10,10,2965.72,68.742,407909,3,1.07675
10,1,399.685,66.17,409919,2,1.07675
10,2,534.253,66.17,409919,2,1.07675
10,3,828.215,66.17,409919,2,1.07675
10,4,1007.27,66.17,409919,2,1.07675
10,5,1183.84,66.17,409919,2,1.07675
10,6,1817.85,66.17,409919,3,1.07675
10,7,2038.39,66.17,409919,3,1.07675
10,8,2229.56,66.17,409919,4,1.07675
10,9,2232.11,66.17,409919,4,1.07675
10,10,2233.98,66.17,409919,4,1.07675
10,1,235.296,111.684,761025,2,1.07675
10,2,330.946,111.684,761025,2,1.07675
10,3,1775.3,111.684,761025,3,1.07675
10,4,1815.29,111.684,761025,5,1.07675
10,5,2368.69,111.684,761025,3,1.07675
10,6,2570.2,111.684,761025,4,1.07675
10,7,2675.73,111.684,761025,4,1.07675
10,8,2919.22,111.684,761025,3,1.07675
10,9,3088.27,111.684,761025,6,1.07675
10,10,3134.42,111.684,761025,3,1.07675
10,1,326.118,116.201,674294,2,1.07675
10,2,886.242,116.201,674294,2,1.07675
10,3,1032.73,116.201,674294,2,1.07675
10,4,1901.99,116.201,674294,4,1.07675
10,5,2080.89,116.201,674294,4,1.07675
10,6,2693.36,116.201,674294,4,1.07675
10,7,2777.68,116.201,674294,5,1.07675
10,8,2982.39,116.201,674294,6,1.07675
10,9,3240.91,116.201,674294,4,1.07675
10,10,3432.79,116.201,674294,8,1.07675
10,1,666.817,76.737,442936,2,1.07675
10,2,1052.72,76.737,442936,2,1.07675
10,3,1374.07,76.737,442936,2,1.07675
10,4,1512.38,76.737,442936,3,1.07675
10,5,1840.72,76.737,442936,4,1.07675
10,6,2198.79,76.737,442936,3,1.07675
10,7,2641.33,76.737,442936,3,1.07675
10,8,2748.35,76.737,442936,3,1.07675
10,9,2784.16,76.737,442936,4,1.07675
10,10,2892.66,76.737,442936,4,1.07675
10,1,133.765,35.87,179168,2,1.07675
10,2,540.407,35.87,179168,2,1.07675
10,3,604.613,35.87,179168,2,1.07675
10,4,646.409,35.87,179168,2,1.07675
10,5,714.992,35.87,179168,2,1.07675
10,6,1233.4,35.87,179168,3,1.07675
10,7,1608.48,35.87,179168,3,1.07675
10,8,1668.21,35.87,179168,3,1.07675
10,9,1803.24,35.87,179168,4,1.07675
10,10,1987.63,35.87,179168,4,1.07675
10,1,584.919,49.482,206834,2,1.07675
10,2,1253.31,49.482,206834,2,1.07675
10,3,1781.72,49.482,206834,2,1.07675
10,4,1848.4,49.482,206834,2,1.07675
10,5,1927.65,49.482,206834,2,1.07675
10,6,2173.69,49.482,206834,2,1.07675
10,7,2176.49,49.482,206834,2,1.07675
10,8,2181.55,49.482,206834,2,1.07675
10,9,2628.96,49.482,206834,2,1.07675
10,10,2686.1,49.482,206834,2,1.07675
10,1,518.686,146.522,646163,3,1.07675
10,2,770.781,146.522,646163,4,1.07675
10,3,1081.47,146.522,646163,2,1.07675
10,4,1663.88,146.522,646163,4,1.07675
10,5,1949.17,146.522,646163,3,1.07675
10,6,2053.89,146.522,646163,5,1.07675
10,7,2149.5,146.522,646163,4,1.07675
10,8,2208.96,146.522,646163,3,1.07675
10,9,2231.81,146.522,646163,7,1.07675
