K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,647.352,76.053,444219,3,1.07675
6,2,1530.94,76.053,444219,2,1.07675
6,3,2089.11,76.053,444219,2,1.07675
6,4,2968.78,76.053,444219,5,1.07675
6,5,3040.29,76.053,444219,2,1.07675
6,6,3296.72,76.053,444219,2,1.07675
6,1,1101.69,31.861,180083,2,1.07675
6,2,1330.52,31.861,180083,3,1.07675
6,3,1519.02,31.861,180083,3,1.07675
6,4,1630.38,31.861,180083,3,1.07675
6,5,1865.78,31.861,180083,3,1.07675
6,6,1915.23,31.861,180083,3,1.07675
6,1,293.343,41.1,370594,2,1.07675
6,2,570.541,41.1,370594,2,1.07675
6,3,839.06,41.1,370594,2,1.07675
6,4,1747.65,41.1,370594,4,1.07675
6,5,2046.31,41.1,370594,4,1.07675
6,6,2449.26,41.1,370594,2,1.07675
6,1,984.863,50.449,315824,3,1.07675
6,2,1064.1,50.449,315824,2,1.07675
6,3,1478.81,50.449,315824,3,1.07675
6,4,1593.21,50.449,315824,3,1.07675
6,5,1700.03,50.449,315824,3,1.07675
6,6,1701.64,50.449,315824,5,1.07675
6,1,959.263,32.723,171022,2,1.07675
6,2,1119.52,32.723,171022,3,1.07675
6,3,1428.62,32.723,171022,4,1.07675
6,4,1730.59,32.723,171022,4,1.07675
6,5,1751.11,32.723,171022,3,1.07675
6,6,2022.44,32.723,171022,3,1.07675
6,1,919.692,59.336,316060,3,1.07675
6,2,2061.23,59.336,316060,4,1.07675
6,3,2109.8,59.336,316060,2,1.07675
6,4,2140.06,59.336,316060,4,1.07675
6,5,2381.82,59.336,316060,3,1.07675
6,6,2476.96,59.336,316060,3,1.07675
6,1,428.299,56.186,628243,2,1.07675
6,2,1633.19,56.186,628243,3,1.07675
6,3,2308.25,56.186,628243,3,1.07675
6,4,2769.01,56.186,628243,5,1.07675
6,5,2814.62,56.186,628243,4,1.07675
6,6,2903.39,56.186,628243,4,1.07675
6,1,397.485,68.406,575892,2,1.07675
6,2,910.275,68.406,575892,2,1.07675
6,3,1632.57,68.406,575892,6,1.07675
6,4,1683.21,68.406,575892,9,1.07675
6,5,1832.89,68.406,575892,4,1.07675
6,6,2151.42,68.406,575892,4,1.07675
