K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,1760.21,40.7,296543,3,1.07773
4,2,1839.22,40.7,296543,3,1.07773
4,3,2119.17,40.7,296543,2,1.07773
4,4,2232.14,40.7,296543,4,1.07773
4,1,972.013,33.274,90013.1,2,1.07773
4,2,1207.93,33.274,90013.1,2,1.07773
4,3,1254.45,33.274,90013.1,2,1.07773
4,4,1779.36,33.274,90013.1,3,1.07773
4,1,1738.16,51.721,198942,5,1.07773
4,2,1880.98,51.721,198942,3,1.07773
4,3,2288.75,51.721,198942,4,1.07773
4,4,2708.8,51.721,198942,5,1.07773
4,1,522.855,16.236,48177.3,2,1.07773
4,2,574.674,16.236,48177.3,2,1.07773
4,3,724.63,16.236,48177.3,2,1.07773
4,4,1383.62,16.236,48177.3,3,1.07773
4,1,98.9949,3.883,5054.22,2,1.07773
4,2,532.846,3.883,5054.22,2,1.07773
4,3,655.003,3.883,5054.22,2,1.07773
4,4,683.125,3.883,5054.22,2,1.07773
4,1,1347.27,18.781,49399.9,3,1.07773
4,2,1620.66,18.781,49399.9,5,1.07773
4,3,1641.6,18.781,49399.9,2,1.07773
4,4,1873.86,18.781,49399.9,3,1.07773
4,1,453.282,32.767,196907,2,1.07773
4,2,834.841,32.767,196907,2,1.07773
4,3,1642.65,32.767,196907,6,1.07773
4,4,1768.97,32.767,196907,3,1.07773
4,1,83.2406,43.531,311886,2,1.07773
4,2,1493.36,43.531,311886,3,1.07773
4,3,1759.34,43.531,311886,2,1.07773
4,4,2289.71,43.531,311886,3,1.07773
4,1,336.476,28.052,124292,2,1.07773
4,2,574.776,28.052,124292,2,1.07773
4,3,1094.82,28.052,124292,3,1.07773
4,4,1660.43,28.052,124292,3,1.07773
4,1,581.416,20.773,53081.3,2,1.07773
4,2,705.66,20.773,53081.3,2,1.07773
4,3,1291.12,20.773,53081.3,2,1.07773
4,4,1944.04,20.773,53081.3,3,1.07773
4,1,1602.8,37.769,194879,3,1.07773
4,2,2005.78,37.769,194879,3,1.07773
4,3,2185.12,37.769,194879,4,1.07773
4,4,2651.05,37.769,194879,4,1.07773
4,1,1391.19,29.032,55197.4,5,1.07773
4,2,1640.5,29.032,55197.4,6,1.07773
4,3,1700.21,29.032,55197.4,2,1.07773
4,4,1889.61,29.032,55197.4,6,1.07773
4,1,243.526,21.62,102163,2,1.07773
4,2,467.273,21.62,102163,2,1.07773
4,3,752.088,21.62,102163,2,1.07773
4,4,1844.68,21.62,102163,3,1.07773
4,1,1504.48,61.442,91538.6,2,1.07773
4,2,1985.36,61.442,91538.6,5,1.07773
4,3,2366.77,61.442,91538.6,8,1.07773
4,4,2625.39,61.442,91538.6,3,1.07773
4,1,413.624,33.321,172323,2,1.07773
4,2,822.855,33.321,172323,2,1.07773
4,3,838.199,33.321,172323,2,1.07773
4,4,1645.59,33.321,172323,4,1.07773
4,1,1233.06,51.225,363547,2,1.07773
4,2,1752.53,51.225,363547,4,1.07773
4,3,1977.59,51.225,363547,3,1.07773
4,4,2216.69,51.225,363547,4,1.07773
4,1,1279.3,22.069,38563.6,3,1.07773
4,2,1649.57,22.069,38563.6,2,1.07773
4,3,1747.52,22.069,38563.6,3,1.07773
4,4,1756.73,22.069,38563.6,3,1.07773
4,1,332.08,90.558,505723,2,1.07773
4,2,580.155,90.558,505723,2,1.07773
4,3,3365.94,90.558,505723,4,1.07773
4,4,3672.95,90.558,505723,7,1.07773
4,1,810.917,44.2,204014,2,1.07773
4,2,1631.22,44.2,204014,6,1.07773
4,3,1791.34,44.2,204014,3,1.07773
4,4,2631.57,44.2,204014,3,1.07773
4,1,48.9183,23.663,89629.5,2,1.07773
4,2,1071.86,23.663,89629.5,3,1.07773
4,3,1329.24,23.663,89629.5,2,1.07773
4,4,1815.81,23.663,89629.5,2,1.07773
4,1,883.044,20.262,148085,3,1.07773
4,2,1144.77,20.262,148085,3,1.07773
4,3,1272.74,20.262,148085,4,1.07773
4,4,1533.45,20.262,148085,4,1.07773
4,1,1291.36,42.699,255572,2,1.07773
4,2,1555.32,42.699,255572,2,1.07773
4,3,2800.34,42.699,255572,3,1.07773
4,4,2924.49,42.699,255572,2,1.07773
4,1,1999.97,90.97,372110,3,1.07773
4,2,2178.83,90.97,372110,3,1.07773
4,3,3115.18,90.97,372110,4,1.07773
4,4,4804.13,90.97,372110,3,1.07773
4,1,1082.45,24.088,88955.2,2,1.07773
4,2,1809.95,24.088,88955.2,2,1.07773
4,3,1921.18,24.088,88955.2,2,1.07773
4,4,1922.3,24.088,88955.2,4,1.07773
4,1,1372.86,26.379,127743,3,1.07773
4,2,1794.09,26.379,127743,3,1.07773
4,3,2102.29,26.379,127743,3,1.07773
4,4,2156.89,26.379,127743,4,1.07773
4,1,2496.46,126.276,607960,3,1.07773
4,2,3114.53,126.276,607960,4,1.07773
4,3,3136.41,126.276,607960,4,1.07773
4,4,3385.1,126.276,607960,3,1.07773
4,1,177.722,21.906,156773,2,1.07773
4,2,873.267,21.906,156773,2,1.07773
4,3,1158.88,21.906,156773,2,1.07773
4,4,1633.45,21.906,156773,2,1.07773
4,1,1039.6,28.947,86203.7,3,1.07773
4,2,1380.81,28.947,86203.7,3,1.07773
4,3,1775.31,28.947,86203.7,3,1.07773
4,4,1966.39,28.947,86203.7,3,1.07773
4,1,587.674,11.099,42917.2,2,1.07773
4,2,756.384,11.099,42917.2,2,1.07773
4,3,1266.05,11.099,42917.2,2,1.07773
4,4,1366.02,11.099,42917.2,2,1.07773
4,1,1152.03,53.517,147655,3,1.07773
4,2,1791.98,53.517,147655,2,1.07773
4,3,2541.34,53.517,147655,5,1.07773
4,4,2734.89,53.517,147655,4,1.07773
4,1,1373.9,38.268,172666,3,1.07773
4,2,1662.17,38.268,172666,2,1.07773
4,3,1867.57,38.268,172666,2,1.07773
4,4,2377.46,38.268,172666,5,1.07773
4,1,636.061,17.917,85601.6,2,1.07773
4,2,897.708,17.917,85601.6,3,1.07773
4,3,1048.5,17.917,85601.6,4,1.07773
4,4,1535.1,17.917,85601.6,4,1.07773
4,1,1672.81,68.35,231294,4,1.07773
4,2,1737.03,68.35,231294,4,1.07773
4,3,2330.94,68.35,231294,4,1.07773
4,4,2482.89,68.35,231294,5,1.07773
4,1,800.42,32.58,72827.7,2,1.07773
4,2,1766.73,32.58,72827.7,2,1.07773
4,3,1954.29,32.58,72827.7,4,1.07773
4,4,2847.16,32.58,72827.7,3,1.07773
4,1,2082.41,64.768,274972,5,1.07773
4,2,2534.63,64.768,274972,4,1.07773
4,3,2536.63,64.768,274972,4,1.07773
4,4,2700.71,64.768,274972,3,1.07773
4,1,1427.9,49.19,143749,3,1.07773
4,2,2122.95,49.19,143749,4,1.07773
4,3,2191.41,49.19,143749,3,1.07773
4,4,2545.31,49.19,143749,3,1.07773
4,1,486.285,38.171,103715,2,1.07773
4,2,1576.34,38.171,103715,3,1.07773
4,3,2373.29,38.171,103715,4,1.07773
4,4,2722.03,38.171,103715,4,1.07773
4,1,1018.97,15.523,122690,2,1.07773
4,2,1395.61,15.523,122690,2,1.07773
4,3,1780.83,15.523,122690,3,1.07773
4,4,1785,15.523,122690,2,1.07773
4,1,1514.97,22.513,95719.2,3,1.07773
4,2,1632.76,22.513,95719.2,4,1.07773
4,3,1749.87,22.513,95719.2,3,1.07773
4,4,1897.49,22.513,95719.2,3,1.07773
4,1,203.931,22.768,71405.4,2,1.07773
4,2,407.868,22.768,71405.4,2,1.07773
4,3,2090,22.768,71405.4,3,1.07773
4,4,2186.6,22.768,71405.4,3,1.07773
4,1,38.9487,13.802,97128.1,2,1.07773
4,2,273.183,13.802,97128.1,2,1.07773
4,3,462.551,13.802,97128.1,2,1.07773
4,4,1136.06,13.802,97128.1,2,1.07773
4,1,721.632,33.662,43494,2,1.07773
4,2,949.276,33.662,43494,2,1.07773
4,3,1443.32,33.662,43494,3,1.07773
4,4,1636.39,33.662,43494,3,1.07773
4,1,478.602,33.487,146686,2,1.07773
4,2,882.683,33.487,146686,2,1.07773
4,3,1300.86,33.487,146686,2,1.07773
4,4,1794.92,33.487,146686,6,1.07773
4,1,487.643,29.676,71466.7,2,1.07773
4,2,1388.32,29.676,71466.7,2,1.07773
4,3,1390.49,29.676,71466.7,2,1.07773
4,4,2019.02,29.676,71466.7,2,1.07773
4,1,390.483,18.046,35272.3,2,1.07773
4,2,984.215,18.046,35272.3,2,1.07773
4,3,1094.65,18.046,35272.3,2,1.07773
4,4,1421.16,18.046,35272.3,3,1.07773
4,1,387.93,16.813,49854.9,2,1.07773
4,2,943.358,16.813,49854.9,2,1.07773
4,3,1305.7,16.813,49854.9,3,1.07773
4,4,1682.07,16.813,49854.9,2,1.07773
4,1,248.928,11.186,60554.9,2,1.07773
4,2,319.376,11.186,60554.9,2,1.07773
4,3,1117.44,11.186,60554.9,2,1.07773
4,4,1453.82,11.186,60554.9,2,1.07773
4,1,297.274,10.115,37057,2,1.07773
4,2,701.2,10.115,37057,2,1.07773
4,3,893.085,10.115,37057,2,1.07773
4,4,1140.44,10.115,37057,3,1.07773
4,1,1185.06,22.678,137663,2,1.07773
4,2,1516.46,22.678,137663,2,1.07773
4,3,1557.98,22.678,137663,3,1.07773
4,4,1799.4,22.678,137663,2,1.07773
4,1,1334.72,34.407,126489,3,1.07773
4,2,1892.78,34.407,126489,2,1.07773
4,3,2142.43,34.407,126489,3,1.07773
4,4,2252.95,34.407,126489,3,1.07773
4,1,354.949,40.835,229474,2,1.07773
4,2,394.069,40.835,229474,2,1.07773
4,3,1660.12,40.835,229474,2,1.07773
4,4,1866.43,40.835,229474,2,1.07773
4,1,1410.68,44.22,124413,3,1.07773
4,2,2671.57,44.22,124413,3,1.07773
4,3,2731.06,44.22,124413,4,1.07773
4,4,2801.57,44.22,124413,4,1.07773
4,1,1633.81,22.216,104460,2,1.07773
4,2,1657.12,22.216,104460,2,1.07773
4,3,1729.96,22.216,104460,4,1.07773
4,4,2116.5,22.216,104460,2,1.07773
4,1,1098.79,23.954,73649.5,2,1.07773
4,2,1361.62,23.954,73649.5,2,1.07773
4,3,1980.25,23.954,73649.5,3,1.07773
4,4,2091.59,23.954,73649.5,2,1.07773
4,1,787.353,33.496,140359,2,1.07773
4,2,1204.43,33.496,140359,3,1.07773
4,3,1839.03,33.496,140359,4,1.07773
4,4,1955.26,33.496,140359,3,1.07773
4,1,902.123,33.602,85815.1,2,1.07773
4,2,2115.69,33.602,85815.1,3,1.07773
4,3,2176.45,33.602,85815.1,4,1.07773
4,4,2282.31,33.602,85815.1,3,1.07773
4,1,1426.94,29.052,203482,3,1.07773
4,2,2013.99,29.052,203482,4,1.07773
4,3,2250.36,29.052,203482,6,1.07773
4,4,2306.88,29.052,203482,3,1.07773
4,1,1326.14,24.88,45854.5,2,1.07773
4,2,1421.07,24.88,45854.5,2,1.07773
4,3,1564.01,24.88,45854.5,3,1.07773
4,4,1782.59,24.88,45854.5,3,1.07773
4,1,1011.85,50.283,213590,2,1.07773
4,2,1407.67,50.283,213590,2,1.07773
4,3,2224.7,50.283,213590,4,1.07773
4,4,2464.73,50.283,213590,4,1.07773
4,1,247.202,44.328,80505.8,2,1.07773
4,2,1638.79,44.328,80505.8,4,1.07773
4,3,1952.66,44.328,80505.8,4,1.07773
4,4,2286.85,44.328,80505.8,5,1.07773
4,1,840.827,27.033,102246,3,1.07773
4,2,1436.61,27.033,102246,3,1.07773
4,3,2081.47,27.033,102246,3,1.07773
4,4,2106.4,27.033,102246,3,1.07773
4,1,33.7343,69.788,618786,2,1.07773
4,2,1980.33,69.788,618786,2,1.07773
4,3,2912.21,69.788,618786,4,1.07773
4,4,3226.47,69.788,618786,3,1.07773
4,1,97.8621,14.795,61898.2,2,1.07773
4,2,599.13,14.795,61898.2,2,1.07773
4,3,804.175,14.795,61898.2,2,1.07773
4,4,1225.22,14.795,61898.2,2,1.07773
4,1,276.724,6.186,38980.8,2,1.07773
4,2,472.445,6.186,38980.8,2,1.07773
4,3,532.354,6.186,38980.8,2,1.07773
4,4,664.048,6.186,38980.8,2,1.07773
4,1,299.234,16.409,46432,2,1.07773
4,2,382.702,16.409,46432,2,1.07773
4,3,392.959,16.409,46432,2,1.07773
4,4,1422.65,16.409,46432,2,1.07773
4,1,482.104,5.202,14442.8,2,1.07773
4,2,491.855,5.202,14442.8,2,1.07773
4,3,628.618,5.202,14442.8,2,1.07773
4,4,750.171,5.202,14442.8,2,1.07773
4,1,547.96,12.539,42946.7,2,1.07773
4,2,1015.99,12.539,42946.7,2,1.07773
4,3,1394.59,12.539,42946.7,2,1.07773
4,4,1589.46,12.539,42946.7,2,1.07773
4,1,565.157,61.984,225932,2,1.07773
4,2,2055.81,61.984,225932,4,1.07773
4,3,2425.16,61.984,225932,4,1.07773
4,4,2656.73,61.984,225932,5,1.07773
4,1,301.264,18.831,112143,2,1.07773
4,2,1028.45,18.831,112143,2,1.07773
4,3,1272.19,18.831,112143,2,1.07773
4,4,1456.09,18.831,112143,4,1.07773
4,1,450.321,43.592,130312,2,1.07773
4,2,2625.98,43.592,130312,4,1.07773
4,3,2682.81,43.592,130312,3,1.07773
4,4,2708.95,43.592,130312,7,1.07773
4,1,342.794,9.29,27748.5,2,1.07773
4,2,939.397,9.29,27748.5,2,1.07773
4,3,1018.93,9.29,27748.5,3,1.07773
4,4,1031.08,9.29,27748.5,2,1.07773
4,1,654.498,21.437,133704,2,1.07773
4,2,820.519,21.437,133704,2,1.07773
4,3,1133.43,21.437,133704,2,1.07773
4,4,1236.35,21.437,133704,2,1.07773
4,1,757.786,85.1,595211,3,1.07773
4,2,1528.61,85.1,595211,5,1.07773
4,3,1664.31,85.1,595211,2,1.07773
4,4,2126.8,85.1,595211,3,1.07773
4,1,376.809,9.8,40679.4,2,1.07773
4,2,517.62,9.8,40679.4,2,1.07773
4,3,1071.23,9.8,40679.4,2,1.07773
4,4,1238.45,9.8,40679.4,2,1.07773
4,1,135.823,11.589,30787.4,2,1.07773
4,2,321.622,11.589,30787.4,2,1.07773
4,3,910.695,11.589,30787.4,3,1.07773
4,4,1089.38,11.589,30787.4,2,1.07773
4,1,1184.94,56.394,181899,3,1.07773
4,2,1460.94,56.394,181899,2,1.07773
4,3,1540.6,56.394,181899,2,1.07773
4,4,1968.91,56.394,181899,2,1.07773
4,1,188.481,7.339,20174.6,2,1.07773
4,2,879.478,7.339,20174.6,2,1.07773
4,3,1059.08,7.339,20174.6,2,1.07773
4,4,1146.81,7.339,20174.6,2,1.07773
4,1,1166.29,10.794,53084.3,2,1.07773
4,2,1283.92,10.794,53084.3,2,1.07773
4,3,1402.57,10.794,53084.3,2,1.07773
4,4,1446.12,10.794,53084.3,2,1.07773
4,1,1684.01,51.624,341339,3,1.07773
4,2,1948.5,51.624,341339,2,1.07773
4,3,2395.65,51.624,341339,4,1.07773
4,4,2419.79,51.624,341339,4,1.07773
4,1,1050.47,32.168,68853.2,2,1.07773
4,2,1345.46,32.168,68853.2,2,1.07773
4,3,2026.33,32.168,68853.2,2,1.07773
4,4,2070.01,32.168,68853.2,2,1.07773
4,1,494.171,73.467,874507,2,1.07773
