K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,40.1995,63.646,342820,2,1.07647
10,2,708.861,63.646,342820,2,1.07647
10,3,1579.03,63.646,342820,2,1.07647
10,4,1734.36,63.646,342820,2,1.07647
10,5,1781.58,63.646,342820,3,1.07647
10,6,1802.45,63.646,342820,3,1.07647
10,7,2235.81,63.646,342820,4,1.07647
10,8,2337.8,63.646,342820,3,1.07647
10,9,2344.05,63.646,342820,3,1.07647
10,10,2531.81,63.646,342820,3,1.07647
10,1,599.253,86.236,274878,4,1.07647
10,2,1514.68,86.236,274878,2,1.07647
10,3,1673.85,86.236,274878,2,1.07647
10,4,1684.56,86.236,274878,4,1.07647
10,5,1896.34,86.236,274878,3,1.07647
10,6,2040.76,86.236,274878,4,1.07647
10,7,2083.81,86.236,274878,4,1.07647
10,8,2105.73,86.236,274878,4,1.07647
10,9,2138.85,86.236,274878,4,1.07647
10,10,2273.79,86.236,274878,4,1.07647
10,1,590.123,102.616,577318,2,1.07647
10,2,1108.31,102.616,577318,2,1.07647
10,3,1336.97,102.616,577318,2,1.07647
10,4,1417.07,102.616,577318,2,1.07647
10,5,1555.67,102.616,577318,2,1.07647
10,6,1876.06,102.616,577318,3,1.07647
10,7,2008.94,102.616,577318,4,1.07647
10,8,2106.49,102.616,577318,5,1.07647
10,9,2445.61,102.616,577318,4,1.07647
10,10,2574.08,102.616,577318,7,1.07647
10,1,1747.25,203.504,754638,7,1.07647
10,2,2598.25,203.504,754638,2,1.07647
10,3,2801.56,203.504,754638,3,1.07647
10,4,2837.21,203.504,754638,3,1.07647
10,5,3233.82,203.504,754638,3,1.07647
10,6,3496.14,203.504,754638,7,1.07647
10,7,3497.65,203.504,754638,6,1.07647
10,8,3564.33,203.504,754638,5,1.07647
10,9,3785.74,203.504,754638,7,1.07647
10,10,3829.49,203.504,754638,4,1.07647
10,1,564.263,106.911,563218,2,1.07647
10,2,608.473,106.911,563218,2,1.07647
10,3,970.699,106.911,563218,3,1.07647
10,4,1143.62,106.911,563218,3,1.07647
10,5,1212.38,106.911,563218,3,1.07647
10,6,1772.61,106.911,563218,3,1.07647
10,7,1966.35,106.911,563218,5,1.07647
10,8,2013.04,106.911,563218,4,1.07647
10,9,2152.27,106.911,563218,4,1.07647
10,10,2310.56,106.911,563218,3,1.07647
10,1,322.2,95.491,660490,2,1.07647
10,2,1583.57,95.491,660490,5,1.07647
10,3,1677.7,95.491,660490,5,1.07647
10,4,1793.14,95.491,660490,4,1.07647
10,5,1856.97,95.491,660490,5,1.07647
10,6,2246.66,95.491,660490,3,1.07647
