K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,1179.93,64.908,470168,3,1.07773
10,2,1189.88,64.908,470168,3,1.07773
10,3,1323.96,64.908,470168,3,1.07773
10,4,1621.2,64.908,470168,3,1.07773
10,5,2143.21,64.908,470168,4,1.07773
10,6,2217.75,64.908,470168,3,1.07773
10,7,2474.6,64.908,470168,4,1.07773
10,8,2588.49,64.908,470168,4,1.07773
10,9,2760.39,64.908,470168,5,1.07773
10,10,2965.72,64.908,470168,4,1.07773
10,1,1198.5,198.896,1.87116e+06,3,1.07773
10,2,1350.34,198.896,1.87116e+06,3,1.07773
10,3,2434.32,198.896,1.87116e+06,5,1.07773
10,4,2465.17,198.896,1.87116e+06,4,1.07773
10,5,2608.63,198.896,1.87116e+06,4,1.07773
10,6,2756.45,198.896,1.87116e+06,4,1.07773
10,7,4062.18,198.896,1.87116e+06,4,1.07773
10,8,4192.02,198.896,1.87116e+06,4,1.07773
10,9,4269.73,198.896,1.87116e+06,5,1.07773
10,10,4395.07,198.896,1.87116e+06,4,1.07773
10,1,547.058,82.176,676693,2,1.07773
10,2,1276.81,82.176,676693,2,1.07773
10,3,1594.46,82.176,676693,4,1.07773
10,4,1635.8,82.176,676693,2,1.07773
10,5,1808.26,82.176,676693,5,1.07773
10,6,2455.29,82.176,676693,5,1.07773
10,7,2669.33,82.176,676693,7,1.07773
10,8,2772,82.176,676693,5,1.07773
10,9,2781.62,82.176,676693,6,1.07773
10,10,3304.78,82.176,676693,4,1.07773
10,1,1162.25,51.545,337178,3,1.07773
10,2,1306.51,51.545,337178,3,1.07773
10,3,1455.47,51.545,337178,7,1.07773
10,4,1656.17,51.545,337178,2,1.07773
10,5,2014.98,51.545,337178,2,1.07773
10,6,2053.19,51.545,337178,3,1.07773
10,7,2117.6,51.545,337178,2,1.07773
10,8,2358.87,51.545,337178,2,1.07773
10,9,2425.49,51.545,337178,7,1.07773
10,10,2425.63,51.545,337178,3,1.07773
10,1,1092.04,49.812,470274,2,1.07773
10,2,1142.17,49.812,470274,2,1.07773
10,3,2041.98,49.812,470274,3,1.07773
10,4,2147.06,49.812,470274,3,1.07773
10,5,2277.03,49.812,470274,6,1.07773
10,6,2277.53,49.812,470274,4,1.07773
10,7,2279.13,49.812,470274,3,1.07773
10,8,2495.24,49.812,470274,3,1.07773
10,9,2727.77,49.812,470274,2,1.07773
10,10,2830.38,49.812,470274,5,1.07773
10,1,784.748,173.069,1.06397e+06,2,1.07773
10,2,787.975,173.069,1.06397e+06,3,1.07773
10,3,1909.22,173.069,1.06397e+06,3,1.07773
10,4,1975.79,173.069,1.06397e+06,3,1.07773
10,5,2400.24,173.069,1.06397e+06,4,1.07773
10,6,2448.73,173.069,1.06397e+06,4,1.07773
10,7,3317.95,173.069,1.06397e+06,7,1.07773
10,8,4006.98,173.069,1.06397e+06,5,1.07773
10,9,4174.71,173.069,1.06397e+06,4,1.07773
10,10,4193.1,173.069,1.06397e+06,2,1.07773
10,1,498.025,35.764,177304,2,1.07773
10,2,1083.71,35.764,177304,4,1.07773
10,3,1586.54,35.764,177304,2,1.07773
10,4,1611.97,35.764,177304,4,1.07773
10,5,1614.81,35.764,177304,2,1.07773
10,6,1762.46,35.764,177304,2,1.07773
10,7,1851.1,35.764,177304,3,1.07773
10,8,1959.97,35.764,177304,3,1.07773
10,9,2190.82,35.764,177304,2,1.07773
10,10,2260.86,35.764,177304,2,1.07773
10,1,1561.69,110.256,300715,5,1.07773
10,2,1570.89,110.256,300715,3,1.07773
10,3,3637.05,110.256,300715,5,1.07773
10,4,3897.52,110.256,300715,4,1.07773
10,5,4078.57,110.256,300715,4,1.07773
10,6,4167.97,110.256,300715,5,1.07773
10,7,4250.54,110.256,300715,8,1.07773
10,8,4276.34,110.256,300715,7,1.07773
10,9,4369.97,110.256,300715,4,1.07773
10,10,4685.21,110.256,300715,5,1.07773
10,1,342.24,129.425,1.17041e+06,2,1.07773
10,2,1846.21,129.425,1.17041e+06,2,1.07773
10,3,2240.33,129.425,1.17041e+06,8,1.07773
10,4,2390.6,129.425,1.17041e+06,4,1.07773
10,5,2451.19,129.425,1.17041e+06,4,1.07773
10,6,2565.04,129.425,1.17041e+06,2,1.07773
10,7,2790.06,129.425,1.17041e+06,6,1.07773
10,8,3435.25,129.425,1.17041e+06,3,1.07773
10,9,3672.61,129.425,1.17041e+06,8,1.07773
10,10,3755.36,129.425,1.17041e+06,8,1.07773
10,1,168.158,66.323,891243,2,1.07773
10,2,1276.13,66.323,891243,2,1.07773
10,3,1329.45,66.323,891243,2,1.07773
10,4,1369.94,66.323,891243,2,1.07773
10,5,2029.65,66.323,891243,3,1.07773
10,6,2261.09,66.323,891243,2,1.07773
10,7,2513.51,66.323,891243,4,1.07773
10,8,2572.93,66.323,891243,3,1.07773
10,9,2833.33,66.323,891243,4,1.07773
10,10,2946.27,66.323,891243,3,1.07773
10,1,438.696,28.09,133286,3,1.07773
10,2,794.733,28.09,133286,2,1.07773
10,3,928.337,28.09,133286,2,1.07773
10,4,931.34,28.09,133286,3,1.07773
10,5,1633.41,28.09,133286,3,1.07773
10,6,1857.42,28.09,133286,2,1.07773
10,7,1861.3,28.09,133286,3,1.07773
10,8,2118.36,28.09,133286,4,1.07773
10,9,2143.24,28.09,133286,2,1.07773
10,10,2203.58,28.09,133286,4,1.07773
10,1,768.752,108.061,482770,2,1.07773
10,2,1564.09,108.061,482770,6,1.07773
10,3,1956.39,108.061,482770,3,1.07773
10,4,2013.22,108.061,482770,2,1.07773
10,5,2050.33,108.061,482770,3,1.07773
10,6,2202.81,108.061,482770,3,1.07773
10,7,2798.68,108.061,482770,6,1.07773
10,8,3812.41,108.061,482770,4,1.07773
10,9,3965.61,108.061,482770,5,1.07773
10,10,4114.08,108.061,482770,5,1.07773
10,1,315.674,88.516,1.05706e+06,2,1.07773
10,2,2135.59,88.516,1.05706e+06,2,1.07773
