K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,45.1774,51.218,283147,2,1.07542
6,2,308.263,51.218,283147,2,1.07542
6,3,748.746,51.218,283147,2,1.07542
6,4,782.844,51.218,283147,4,1.07542
6,5,1045.03,51.218,283147,3,1.07542
6,6,1090.06,51.218,283147,3,1.07542
6,1,903.551,27.145,213476,4,1.07542
6,2,936.419,27.145,213476,4,1.07542
6,3,1049.64,27.145,213476,4,1.07542
6,4,1106.81,27.145,213476,5,1.07542
6,5,1273.39,27.145,213476,2,1.07542
6,6,1401,27.145,213476,4,1.07542
6,1,834.634,67.055,339150,3,1.07542
6,2,1529.8,67.055,339150,5,1.07542
6,3,1619.73,67.055,339150,3,1.07542
6,4,1636.81,67.055,339150,4,1.07542
6,5,1697.77,67.055,339150,3,1.07542
6,6,2050.18,67.055,339150,10,1.07542
6,1,619.026,40.386,251667,2,1.07542
6,2,716.329,40.386,251667,5,1.07542
6,3,776.817,40.386,251667,2,1.07542
6,4,815.506,40.386,251667,5,1.07542
6,5,1291.06,40.386,251667,3,1.07542
6,6,1365.59,40.386,251667,3,1.07542
6,1,606.843,42.711,261140,3,1.07542
6,2,918.652,42.711,261140,2,1.07542
6,3,1074.81,42.711,261140,5,1.07542
6,4,1292,42.711,261140,3,1.07542
6,5,1511.24,42.711,261140,3,1.07542
6,6,1700.06,42.711,261140,2,1.07542
6,1,549.132,117.758,378775,2,1.07542
6,2,1042.35,117.758,378775,2,1.07542
6,3,1244.15,117.758,378775,4,1.07542
6,4,1542.31,117.758,378775,3,1.07542
6,5,1658.62,117.758,378775,2,1.07542
6,6,1949.7,117.758,378775,4,1.07542
6,1,1177.21,79.956,515696,3,1.07542
6,2,1246.36,79.956,515696,4,1.07542
6,3,1312.83,79.956,515696,3,1.07542
6,4,1807.29,79.956,515696,3,1.07542
6,5,2104.46,79.956,515696,5,1.07542
6,6,2364.97,79.956,515696,5,1.07542
6,1,633.178,40.322,182500,2,1.07542
6,2,699.544,40.322,182500,2,1.07542
6,3,1293.27,40.322,182500,3,1.07542
6,4,1406.64,40.322,182500,2,1.07542
6,5,1538.78,40.322,182500,2,1.07542
6,6,1695.06,40.322,182500,2,1.07542
6,1,861.267,49.646,145413,2,1.07542
6,2,900.504,49.646,145413,4,1.07542
6,3,910.869,49.646,145413,4,1.07542
