K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,266.177,59.918,505325,2,1.07858
10,2,427.159,59.918,505325,2,1.07858
10,3,1211.56,59.918,505325,3,1.07858
10,4,1340.86,59.918,505325,4,1.07858
10,5,1984.34,59.918,505325,4,1.07858
10,6,2078.61,59.918,505325,5,1.07858
10,7,2114.2,59.918,505325,4,1.07858
10,8,2724.18,59.918,505325,5,1.07858
10,9,2756.57,59.918,505325,5,1.07858
10,10,2761.66,59.918,505325,4,1.07858
10,1,116.675,70.843,374776,2,1.07858
10,2,370.753,70.843,374776,2,1.07858
10,3,450.999,70.843,374776,2,1.07858
10,4,1404.56,70.843,374776,3,1.07858
10,5,1406.28,70.843,374776,2,1.07858
10,6,1776.4,70.843,374776,3,1.07858
10,7,2110.57,70.843,374776,2,1.07858
10,8,2337.09,70.843,374776,4,1.07858
10,9,2576.25,70.843,374776,3,1.07858
10,10,2904.75,70.843,374776,3,1.07858
10,1,839.029,49.984,238975,2,1.07858
10,2,970.216,49.984,238975,2,1.07858
10,3,1467.5,49.984,238975,3,1.07858
10,4,1624.2,49.984,238975,4,1.07858
10,5,2053.93,49.984,238975,4,1.07858
10,6,2128.75,49.984,238975,3,1.07858
10,7,2165.36,49.984,238975,5,1.07858
10,8,2314.82,49.984,238975,4,1.07858
10,9,2335.76,49.984,238975,3,1.07858
10,10,2412.1,49.984,238975,4,1.07858
10,1,958.894,100.228,370484,2,1.07858
10,2,1114.81,100.228,370484,2,1.07858
10,3,1568.93,100.228,370484,3,1.07858
10,4,1582.99,100.228,370484,4,1.07858
10,5,1762.78,100.228,370484,3,1.07858
10,6,1822.86,100.228,370484,5,1.07858
10,7,1829.89,100.228,370484,4,1.07858
10,8,2155.33,100.228,370484,3,1.07858
10,9,2422.01,100.228,370484,2,1.07858
10,10,2637.49,100.228,370484,5,1.07858
10,1,145.691,86.456,825670,2,1.07858
10,2,718.884,86.456,825670,2,1.07858
10,3,734.245,86.456,825670,3,1.07858
10,4,1180.97,86.456,825670,3,1.07858
10,5,1289.57,86.456,825670,3,1.07858
10,6,1596.9,86.456,825670,4,1.07858
10,7,2065.35,86.456,825670,3,1.07858
10,8,2615.39,86.456,825670,5,1.07858
10,9,2617.5,86.456,825670,5,1.07858
10,10,2697.02,86.456,825670,4,1.07858
10,1,1092.03,87.522,785794,2,1.07858
10,2,1164.1,87.522,785794,3,1.07858
10,3,1307.37,87.522,785794,3,1.07858
10,4,1585.25,87.522,785794,2,1.07858
10,5,1631.45,87.522,785794,3,1.07858
10,6,1906.53,87.522,785794,3,1.07858
10,7,2170.95,87.522,785794,3,1.07858
10,8,2346.04,87.522,785794,3,1.07858
10,9,2726.47,87.522,785794,3,1.07858
10,10,2735.56,87.522,785794,3,1.07858
10,1,1086.72,123.502,1.05063e+06,2,1.07858
10,2,2094,123.502,1.05063e+06,7,1.07858
10,3,2476.46,123.502,1.05063e+06,3,1.07858
10,4,2852.38,123.502,1.05063e+06,5,1.07858
10,5,2863.9,123.502,1.05063e+06,4,1.07858
10,6,3061.02,123.502,1.05063e+06,4,1.07858
10,7,3174.78,123.502,1.05063e+06,3,1.07858
10,8,3186.89,123.502,1.05063e+06,5,1.07858
10,9,3417.82,123.502,1.05063e+06,3,1.07858
10,10,3573.96,123.502,1.05063e+06,4,1.07858
10,1,197.345,61.223,500916,2,1.07858
10,2,849.818,61.223,500916,3,1.07858
10,3,1105.85,61.223,500916,2,1.07858
10,4,1366.84,61.223,500916,2,1.07858
10,5,1682.93,61.223,500916,3,1.07858
10,6,1734.36,61.223,500916,4,1.07858
10,7,1912.01,61.223,500916,2,1.07858
10,8,2239.47,61.223,500916,3,1.07858
10,9,2406.7,61.223,500916,3,1.07858
10,10,2474.46,61.223,500916,3,1.07858
10,1,300.017,102.084,718700,2,1.07858
10,2,1150.64,102.084,718700,3,1.07858
10,3,1632.43,102.084,718700,5,1.07858
10,4,1789.35,102.084,718700,3,1.07858
10,5,1826.75,102.084,718700,3,1.07858
10,6,1990.44,102.084,718700,5,1.07858
10,7,2052.51,102.084,718700,4,1.07858
10,8,2503.18,102.084,718700,4,1.07858
10,9,2759.34,102.084,718700,4,1.07858
10,10,3054.37,102.084,718700,5,1.07858
10,1,1234.47,172.872,849451,2,1.07858
10,2,1386.26,172.872,849451,2,1.07858
10,3,1527.83,172.872,849451,5,1.07858
10,4,1857.43,172.872,849451,2,1.07858
10,5,2391.07,172.872,849451,7,1.07858
10,6,2917.89,172.872,849451,3,1.07858
10,7,3386.08,172.872,849451,5,1.07858
10,8,3706.45,172.872,849451,5,1.07858
10,9,3754.91,172.872,849451,6,1.07858
10,10,3840.04,172.872,849451,5,1.07858
10,1,308.6,48.637,386779,2,1.07858
10,2,332.946,48.637,386779,2,1.07858
10,3,969.21,48.637,386779,3,1.07858
10,4,1014.63,48.637,386779,2,1.07858
10,5,1356.35,48.637,386779,3,1.07858
10,6,1598.09,48.637,386779,2,1.07858
10,7,1759.62,48.637,386779,3,1.07858
10,8,1823.04,48.637,386779,2,1.07858
10,9,1884.51,48.637,386779,2,1.07858
10,10,2106.47,48.637,386779,3,1.07858
10,1,90.4434,34.219,271622,2,1.07858
10,2,94.5145,34.219,271622,2,1.07858
10,3,699.192,34.219,271622,2,1.07858
10,4,1407.63,34.219,271622,2,1.07858
10,5,1649.89,34.219,271622,3,1.07858
10,6,1742.71,34.219,271622,2,1.07858
10,7,1747,34.219,271622,2,1.07858
10,8,1946.12,34.219,271622,2,1.07858
10,9,1990.98,34.219,271622,5,1.07858
10,10,2049.31,34.219,271622,4,1.07858
10,1,695.245,93.351,933722,2,1.07858
10,2,909.057,93.351,933722,2,1.07858
10,3,994.296,93.351,933722,2,1.07858
10,4,1540.14,93.351,933722,4,1.07858
10,5,1702.75,93.351,933722,3,1.07858
10,6,1999.7,93.351,933722,3,1.07858
10,7,2348.62,93.351,933722,3,1.07858
10,8,2400.89,93.351,933722,4,1.07858
10,9,2544.2,93.351,933722,3,1.07858
10,10,2880.75,93.351,933722,7,1.07858
10,1,614.479,58.352,219441,2,1.07858
10,2,1013.1,58.352,219441,2,1.07858
10,3,1426.31,58.352,219441,3,1.07858
10,4,1713.7,58.352,219441,2,1.07858
10,5,1830.1,58.352,219441,5,1.07858
10,6,1987.77,58.352,219441,5,1.07858
10,7,2012.41,58.352,219441,6,1.07858
10,8,2439.57,58.352,219441,3,1.07858
10,9,2563.29,58.352,219441,4,1.07858
10,10,2698.88,58.352,219441,4,1.07858
10,1,270.046,81.731,512101,2,1.07858
10,2,863.793,81.731,512101,3,1.07858
10,3,1130.26,81.731,512101,2,1.07858
10,4,1793.09,81.731,512101,5,1.07858
10,5,2047.19,81.731,512101,6,1.07858
