K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,354.683,42.135,218969,2,1.07407
10,2,459.001,42.135,218969,2,1.07407
10,3,591.906,42.135,218969,2,1.07407
10,4,617.629,42.135,218969,2,1.07407
10,5,984.357,42.135,218969,4,1.07407
10,6,994.293,42.135,218969,3,1.07407
10,7,1189.93,42.135,218969,4,1.07407
10,8,1348,42.135,218969,2,1.07407
10,9,1364.74,42.135,218969,2,1.07407
10,10,1369.02,42.135,218969,2,1.07407
10,1,581.416,79.228,584509,2,1.07407
10,2,761.288,79.228,584509,2,1.07407
10,3,1346.85,79.228,584509,4,1.07407
10,4,1435.18,79.228,584509,2,1.07407
10,5,1443.58,79.228,584509,4,1.07407
10,6,1491.29,79.228,584509,4,1.07407
10,7,1588.04,79.228,584509,2,1.07407
10,8,1662.53,79.228,584509,5,1.07407
10,9,1756.81,79.228,584509,4,1.07407
10,10,1880.33,79.228,584509,3,1.07407
10,1,707.551,65.834,400044,3,1.07407
10,2,742.612,65.834,400044,5,1.07407
10,3,840.147,65.834,400044,3,1.07407
10,4,864.258,65.834,400044,3,1.07407
10,5,1034.57,65.834,400044,4,1.07407
10,6,1342.38,65.834,400044,2,1.07407
10,7,1415.17,65.834,400044,3,1.07407
10,8,1585.07,65.834,400044,6,1.07407
10,9,1621.77,65.834,400044,4,1.07407
10,10,1704.96,65.834,400044,5,1.07407
10,1,700.768,123.575,547367,3,1.07407
10,2,826.661,123.575,547367,2,1.07407
10,3,1124.24,123.575,547367,2,1.07407
10,4,1154.44,123.575,547367,2,1.07407
10,5,1515.02,123.575,547367,5,1.07407
10,6,1948.14,123.575,547367,7,1.07407
10,7,2152.11,123.575,547367,5,1.07407
10,8,2202.1,123.575,547367,5,1.07407
10,9,2202.74,123.575,547367,5,1.07407
10,10,2225.08,123.575,547367,6,1.07407
10,1,600.058,42.826,234728,4,1.07407
10,2,605.644,42.826,234728,2,1.07407
10,3,882.395,42.826,234728,4,1.07407
10,4,958.674,42.826,234728,4,1.07407
10,5,1295.78,42.826,234728,5,1.07407
10,6,1322.01,42.826,234728,2,1.07407
10,7,1351.72,42.826,234728,2,1.07407
10,8,1478.09,42.826,234728,6,1.07407
10,9,1482.46,42.826,234728,3,1.07407
10,10,1510.16,42.826,234728,5,1.07407
10,1,1102.3,108.899,1.16834e+06,3,1.07407
10,2,1173.02,108.899,1.16834e+06,2,1.07407
10,3,1262.25,108.899,1.16834e+06,7,1.07407
10,4,1264.11,108.899,1.16834e+06,7,1.07407
10,5,1334.43,108.899,1.16834e+06,3,1.07407
10,6,1361.04,108.899,1.16834e+06,3,1.07407
10,7,1450.68,108.899,1.16834e+06,4,1.07407
10,8,1656.98,108.899,1.16834e+06,3,1.07407
10,9,1967.36,108.899,1.16834e+06,4,1.07407
10,10,2023.54,108.899,1.16834e+06,4,1.07407
10,1,682.755,122.404,855438,2,1.07407
10,2,1012.09,122.404,855438,2,1.07407
10,3,1543.25,122.404,855438,4,1.07407
10,4,1623.35,122.404,855438,4,1.07407
10,5,1904.87,122.404,855438,2,1.07407
10,6,1949.2,122.404,855438,7,1.07407
