k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
5,1254.34,758.828,28.554,5734.65,63944.7,1879,77,27,321,9000,8385
5,1258.31,366.399,37.258,7212.46,310991,1089,78,31,560,9000,8385
5,1868.87,1242.45,67.276,46729.5,442238,3651,169,67,2427,9000,8385
5,1326.62,835.609,49.618,39965,549628,2467,140,63,2707,9000,8385
5,768.556,486.424,21.09,18323,79580.4,1493,65,42,407,9000,8385
5,1544.59,929.28,44.429,43734.1,213114,2377,120,42,694,9000,8385
5,1513.43,548.152,51.91,17842.2,268919,1799,136,37,853,9000,8385
5,1389.36,927.019,67.586,49822.5,319775,2548,152,49,1439,9000,8385
5,1137.4,416.959,23.27,14947.6,153910,1293,72,39,391,9000,8385
5,1269.68,605.135,25.534,42360.1,202564,1924,66,24,201,9000,8385
5,1530.52,819.36,36.775,17737,132052,2216,113,48,662,9000,8385
5,1067.07,323.693,19.014,15852.8,132531,982,51,36,378,9000,8385
5,1000.66,426.924,20.199,3143.11,110443,1216,62,21,158,9000,8385
5,955.969,313.44,20.467,6465.4,67489.1,870,62,23,284,9000,8385
5,1495.6,1341.55,41.96,47616.9,96751.4,3660,134,64,1068,9000,8385
5,1329.88,549.163,48.964,23656.1,238739,1611,90,27,597,9000,8385
5,1554.52,1013.11,69.716,38663.8,737340,3087,171,58,2760,9000,8385
5,1211.61,745.92,28.175,14926.9,337147,2159,90,49,794,9000,8385
5,885.808,141.393,13.888,9393.86,148720,516,42,14,199,9000,8385
5,1532.48,1103.58,50.969,22512.8,342938,3565,157,50,1561,9000,8385
5,1430.5,1025.9,38.723,12672.5,157481,3151,113,37,1033,9000,8385
5,2087.5,1134.45,103.113,86935.1,404412,3581,249,92,2532,9000,8385
5,1374.85,970.274,38.062,13377.8,142260,3390,109,44,767,9000,8385
5,1045.15,658.198,16.624,7469.94,97465.6,1936,46,33,705,9000,8385
5,1229.31,373.826,24.575,9803.56,108274,1397,62,22,351,9000,8385
5,1250.59,585.942,28.099,6032.37,178804,1873,77,27,384,9000,8385
5,1562.08,765.85,47.111,6014.16,374119,1968,126,42,1529,9000,8385
5,2148.03,1752.66,76.07,64396.5,635491,5589,268,80,2788,9000,8385
5,1550.03,1094.72,59.94,20585.7,458877,2658,147,41,2278,9000,8385
5,1705.38,863.086,121.39,23235.1,238845,2619,190,73,1952,9000,8385
5,1450.23,906.896,34.771,21909,138681,2611,86,29,588,9000,8385
5,1428.02,629.909,41.418,21041,548108,1841,102,50,2787,9000,8385
5,1467.02,784.386,42.936,61242.1,199142,2578,114,82,869,9000,8385
5,1341.24,603.026,40.592,23779.3,114879,1903,100,32,535,9000,8385
5,1696.04,1080.3,60.474,29559.7,304396,3711,171,57,1880,9000,8385
5,1163.66,318.786,15.791,10383.5,77326.7,838,55,34,249,9000,8385
5,858.555,616.961,18.776,14955.3,68733.8,1578,47,32,383,9000,8385
5,1485.57,563.705,36.245,34724.3,241951,1703,109,56,1164,9000,8385
5,1169.59,574.5,24.696,14420.9,131236,1933,70,28,346,9000,8385
5,1488.98,1347.45,43.047,27778.1,229909,4106,142,48,1213,9000,8385
5,1634.68,1258.26,109.821,16395.9,426746,3693,273,38,2170,9000,8385
5,788.442,399.99,15.242,11198.5,35593.6,1310,49,31,216,9000,8385
5,1478.97,909.492,38.45,17579.6,226924,3364,134,36,1025,9000,8385
5,1137.79,681.413,31.754,19658.9,73997.9,2098,94,34,433,9000,8385
5,1312.1,635.575,34.275,13305.9,212503,2136,97,39,846,9000,8385
5,1757.41,1167.61,43.526,37506.6,363886,3862,138,62,1894,9000,8385
5,1548.93,817.767,53.701,17581,275971,2765,153,41,1525,9000,8385
5,1389.06,819.751,44.984,31016.8,250621,2770,131,54,1176,9000,8385
5,1633.73,1216.55,43.71,31256.5,557964,3211,120,59,1510,9000,8385
5,1265.45,633.506,22.454,21326.2,85308.9,1821,84,34,356,9000,8385
5,2040.43,1262.91,60.3,53404,251851,4701,197,77,1184,9000,8385
5,1625.67,870.943,51.655,25672.1,304797,2780,169,47,1479,9000,8385
5,1870.7,1184.18,71.664,106870,636970,4035,225,70,3191,9000,8385
5,1268.52,959.681,50.025,8118.14,166521,2502,129,42,727,9000,8385
5,1691.51,1285.76,71.36,34903.9,284676,3473,179,56,1637,9000,8385
5,1339.14,1140.66,30.359,9622.15,102834,2783,94,33,628,9000,8385
5,1066.23,751.45,26.14,12808,254413,2456,78,29,496,9000,8385
5,1194.32,591.201,33.689,6783.11,143421,1888,107,31,838,9000,8385
