K,order,dist,cost_ki,cost_edbt,vnum,density
5,1,30.8058,45.343,323753,2,1.07335
5,2,537.729,45.343,323753,2,1.07335
5,3,541.295,45.343,323753,2,1.07335
5,4,956.412,45.343,323753,3,1.07335
5,5,1321.07,45.343,323753,5,1.07335
5,1,393.845,24.234,60607.5,2,1.07335
5,2,573.763,24.234,60607.5,2,1.07335
5,3,798.221,24.234,60607.5,2,1.07335
5,4,956.774,24.234,60607.5,3,1.07335
5,5,1100.24,24.234,60607.5,2,1.07335
5,1,1191.08,100.385,1.37816e+06,3,1.07335
5,2,1412.79,100.385,1.37816e+06,5,1.07335
5,3,1576.89,100.385,1.37816e+06,3,1.07335
5,4,1658.04,100.385,1.37816e+06,3,1.07335
5,5,1895.96,100.385,1.37816e+06,3,1.07335
5,1,580.135,51.476,402963,2,1.07335
5,2,1243.38,51.476,402963,3,1.07335
5,3,1295.54,51.476,402963,4,1.07335
5,4,1641.78,51.476,402963,4,1.07335
5,5,1889.62,51.476,402963,3,1.07335
5,1,163.884,39.691,133595,2,1.07335
5,2,167.869,39.691,133595,2,1.07335
5,3,746.404,39.691,133595,3,1.07335
5,4,794.353,39.691,133595,3,1.07335
5,5,1176.37,39.691,133595,3,1.07335
5,1,295.169,44.463,234107,2,1.07335
5,2,497.136,44.463,234107,2,1.07335
5,3,1161.19,44.463,234107,3,1.07335
5,4,1354.22,44.463,234107,2,1.07335
5,5,1445.35,44.463,234107,4,1.07335
5,1,1250.76,102.557,767161,5,1.07335
5,2,1354.87,102.557,767161,4,1.07335
5,3,1711.27,102.557,767161,4,1.07335
5,4,1812.2,102.557,767161,4,1.07335
5,5,1910.48,102.557,767161,6,1.07335
5,1,241.479,48.193,1.09861e+06,2,1.07335
5,2,339.454,48.193,1.09861e+06,2,1.07335
5,3,799.01,48.193,1.09861e+06,2,1.07335
5,4,1092.98,48.193,1.09861e+06,2,1.07335
5,5,1288.55,48.193,1.09861e+06,4,1.07335
5,1,959.02,68.568,525517,5,1.07335
5,2,1033.5,68.568,525517,4,1.07335
5,3,1524.17,68.568,525517,5,1.07335
5,4,1605.91,68.568,525517,5,1.07335
5,5,1608.21,68.568,525517,2,1.07335
5,1,542.273,39.004,417125,3,1.07335
5,2,972.326,39.004,417125,3,1.07335
5,3,1066.13,39.004,417125,3,1.07335
5,4,1393.83,39.004,417125,4,1.07335
5,5,1424.86,39.004,417125,4,1.07335
5,1,874.974,62.636,394076,4,1.07335
5,2,1060.3,62.636,394076,9,1.07335
5,3,1187.81,62.636,394076,4,1.07335
5,4,1632.31,62.636,394076,12,1.07335
5,5,1869.14,62.636,394076,5,1.07335
5,1,371.303,65.423,265158,2,1.07335
5,2,1106.87,65.423,265158,2,1.07335
5,3,1454.44,65.423,265158,3,1.07335
5,4,1682.13,65.423,265158,4,1.07335
5,5,1900.38,65.423,265158,4,1.07335
5,1,495.177,51.039,247856,2,1.07335
5,2,610.379,51.039,247856,2,1.07335
5,3,873.941,51.039,247856,5,1.07335
5,4,1254.87,51.039,247856,5,1.07335
5,5,1456.29,51.039,247856,3,1.07335
5,1,315.696,72.183,384197,2,1.07335
5,2,788.115,72.183,384197,2,1.07335
5,3,1310.47,72.183,384197,3,1.07335
5,4,1467.97,72.183,384197,4,1.07335
5,5,1483.81,72.183,384197,4,1.07335
5,1,935.733,46.25,224867,2,1.07335
5,2,1011.42,46.25,224867,2,1.07335
5,3,1195.47,46.25,224867,2,1.07335
5,4,1250.95,46.25,224867,2,1.07335
5,5,1686.74,46.25,224867,2,1.07335
5,1,658.629,151.536,1.72204e+06,2,1.07335
5,2,929.362,151.536,1.72204e+06,3,1.07335
5,3,1322.86,151.536,1.72204e+06,3,1.07335
5,4,2019.43,151.536,1.72204e+06,5,1.07335
5,5,2038.76,151.536,1.72204e+06,2,1.07335
5,1,1018.65,48.817,444321,4,1.07335
5,2,1150.82,48.817,444321,3,1.07335
5,3,1319.08,48.817,444321,2,1.07335
5,4,1327.73,48.817,444321,3,1.07335
5,5,1455.36,48.817,444321,3,1.07335
5,1,831.178,65.285,415836,2,1.07335
5,2,1093.84,65.285,415836,4,1.07335
5,3,1191.32,65.285,415836,7,1.07335
5,4,1644.68,65.285,415836,4,1.07335
5,5,1679.15,65.285,415836,3,1.07335
5,1,641.012,49.946,246038,2,1.07335
5,2,928.632,49.946,246038,3,1.07335
5,3,1169.64,49.946,246038,2,1.07335
5,4,1205.33,49.946,246038,4,1.07335
5,5,1339.27,49.946,246038,3,1.07335
5,1,269.824,74.565,505193,2,1.07335
5,2,368.765,74.565,505193,3,1.07335
5,3,1516.11,74.565,505193,4,1.07335
5,4,1675.98,74.565,505193,4,1.07335
5,5,1909.44,74.565,505193,3,1.07335
5,1,183,47.834,364135,2,1.07335
5,2,1137.45,47.834,364135,4,1.07335
5,3,1165.16,47.834,364135,5,1.07335
5,4,1424.68,47.834,364135,4,1.07335
5,5,1446.12,47.834,364135,5,1.07335
5,1,622.93,60.004,198365,2,1.07335
5,2,710.438,60.004,198365,3,1.07335
5,3,925.946,60.004,198365,3,1.07335
5,4,1314.35,60.004,198365,2,1.07335
5,5,1464.54,60.004,198365,2,1.07335
5,1,467.851,24.351,77994.6,2,1.07335
5,2,501.83,24.351,77994.6,2,1.07335
5,3,709.627,24.351,77994.6,2,1.07335
5,4,1120.13,24.351,77994.6,4,1.07335
5,5,1168.55,24.351,77994.6,2,1.07335
5,1,886.02,52.33,563743,2,1.07335
5,2,1149.26,52.33,563743,3,1.07335
5,3,1236.5,52.33,563743,2,1.07335
5,4,1335.24,52.33,563743,3,1.07335
5,5,1467.6,52.33,563743,4,1.07335
5,1,660.339,17.957,106736,3,1.07335
5,2,877.533,17.957,106736,2,1.07335
5,3,970.804,17.957,106736,2,1.07335
5,4,1219.55,17.957,106736,2,1.07335
5,5,1221.55,17.957,106736,5,1.07335
5,1,349.001,47.252,311019,2,1.07335
5,2,499.064,47.252,311019,2,1.07335
5,3,1263.42,47.252,311019,5,1.07335
5,4,1364.59,47.252,311019,5,1.07335
5,5,1426.86,47.252,311019,3,1.07335
5,1,1675.25,81.919,138134,4,1.07335
5,2,1783.14,81.919,138134,3,1.07335
5,3,1859.86,81.919,138134,4,1.07335
5,4,1928.53,81.919,138134,4,1.07335
5,5,2011.19,81.919,138134,4,1.07335
5,1,325.085,47.204,216888,2,1.07335
5,2,1480.08,47.204,216888,3,1.07335
5,3,1650.19,47.204,216888,4,1.07335
5,4,1677.23,47.204,216888,3,1.07335
5,5,1915.74,47.204,216888,4,1.07335
5,1,227.178,12.108,219952,2,1.07335
5,2,319.462,12.108,219952,2,1.07335
5,3,379.803,12.108,219952,2,1.07335
5,4,431.351,12.108,219952,2,1.07335
5,5,746.898,12.108,219952,2,1.07335
5,1,672.216,51.185,589115,2,1.07335
5,2,789.785,51.185,589115,2,1.07335
5,3,922.558,51.185,589115,2,1.07335
5,4,1230.53,51.185,589115,3,1.07335
5,5,1516.82,51.185,589115,2,1.07335
5,1,508.945,39.83,117840,2,1.07335
5,2,777.17,39.83,117840,3,1.07335
5,3,893.056,39.83,117840,3,1.07335
5,4,1266.98,39.83,117840,5,1.07335
5,5,1394.96,39.83,117840,3,1.07335
5,1,396.456,49.265,337286,2,1.07335
5,2,600.111,49.265,337286,2,1.07335
5,3,903.288,49.265,337286,5,1.07335
5,4,1166.68,49.265,337286,2,1.07335
5,5,1479.01,49.265,337286,5,1.07335
5,1,543.015,52.334,132975,2,1.07335
5,2,1303.81,52.334,132975,4,1.07335
5,3,1304.56,52.334,132975,3,1.07335
5,4,1563.63,52.334,132975,4,1.07335
5,5,1620.6,52.334,132975,4,1.07335
5,1,471.432,31.562,112911,2,1.07335
5,2,711.673,31.562,112911,3,1.07335
5,3,739.786,31.562,112911,3,1.07335
5,4,914.41,31.562,112911,2,1.07335
5,5,995.635,31.562,112911,2,1.07335
5,1,595.966,35.844,189095,2,1.07335
5,2,1032.38,35.844,189095,2,1.07335
5,3,1152.74,35.844,189095,4,1.07335
5,4,1265.21,35.844,189095,2,1.07335
5,5,1307.68,35.844,189095,3,1.07335
5,1,1044.07,68.499,206648,3,1.07335
5,2,1101.43,68.499,206648,3,1.07335
5,3,1494.06,68.499,206648,3,1.07335
5,4,1549.37,68.499,206648,5,1.07335
5,5,1806.68,68.499,206648,6,1.07335
5,1,1234.08,116.129,789583,3,1.07335
5,2,1633.23,116.129,789583,9,1.07335
5,3,1644.9,116.129,789583,3,1.07335
5,4,1865.46,116.129,789583,5,1.07335
5,5,1919.68,116.129,789583,4,1.07335
5,1,325.443,35.846,174721,3,1.07335
5,2,986.788,35.846,174721,3,1.07335
5,3,1021.92,35.846,174721,3,1.07335
5,4,1323.95,35.846,174721,4,1.07335
5,5,1373.92,35.846,174721,4,1.07335
5,1,344.584,37.286,296805,2,1.07335
5,2,573.417,37.286,296805,4,1.07335
5,3,792.471,37.286,296805,2,1.07335
5,4,840.818,37.286,296805,4,1.07335
5,5,972.836,37.286,296805,3,1.07335
5,1,273.792,33.605,113591,2,1.07335
5,2,326.187,33.605,113591,4,1.07335
5,3,545.279,33.605,113591,2,1.07335
5,4,788.124,33.605,113591,2,1.07335
5,5,820.822,33.605,113591,2,1.07335
5,1,295.381,32.473,860538,2,1.07335
5,2,368.714,32.473,860538,3,1.07335
5,3,569.035,32.473,860538,2,1.07335
5,4,759.289,32.473,860538,3,1.07335
5,5,956.083,32.473,860538,4,1.07335
5,1,799.015,67.335,322386,3,1.07335
5,2,1293.57,67.335,322386,4,1.07335
5,3,1457.68,67.335,322386,5,1.07335
5,4,1591.24,67.335,322386,3,1.07335
5,5,1752.27,67.335,322386,5,1.07335
5,1,1334.02,72.028,637483,6,1.07335
5,2,1462.56,72.028,637483,4,1.07335
5,3,1781.79,72.028,637483,4,1.07335
5,4,1789.38,72.028,637483,6,1.07335
5,5,1849.51,72.028,637483,4,1.07335
5,1,613.56,46.302,367128,2,1.07335
5,2,850.443,46.302,367128,3,1.07335
5,3,963.099,46.302,367128,2,1.07335
5,4,1234.14,46.302,367128,2,1.07335
5,5,1431.48,46.302,367128,4,1.07335
5,1,886.595,60.359,156515,7,1.07335
5,2,1071.15,60.359,156515,3,1.07335
5,3,1129.23,60.359,156515,3,1.07335
5,4,1452.37,60.359,156515,4,1.07335
5,5,1453.28,60.359,156515,3,1.07335
5,1,672.031,33.365,170919,2,1.07335
5,2,793.339,33.365,170919,2,1.07335
5,3,1158.14,33.365,170919,4,1.07335
5,4,1224.05,33.365,170919,4,1.07335
5,5,1246.24,33.365,170919,4,1.07335
5,1,94.0213,59.216,270424,2,1.07335
5,2,812.712,59.216,270424,2,1.07335
5,3,1362.03,59.216,270424,2,1.07335
5,4,1633.15,59.216,270424,3,1.07335
5,5,1644.69,59.216,270424,2,1.07335
5,1,249.369,35.124,196276,2,1.07335
5,2,371.749,35.124,196276,2,1.07335
5,3,746.674,35.124,196276,2,1.07335
5,4,944.477,35.124,196276,2,1.07335
5,5,1172.92,35.124,196276,4,1.07335
5,1,440.58,85.443,354039,3,1.07335
5,2,762.131,85.443,354039,3,1.07335
5,3,1087.42,85.443,354039,4,1.07335
5,4,1708.86,85.443,354039,5,1.07335
5,5,2008.49,85.443,354039,5,1.07335
5,1,824.249,59.259,490978,3,1.07335
5,2,864.235,59.259,490978,3,1.07335
5,3,1213.12,59.259,490978,3,1.07335
5,4,1486.18,59.259,490978,3,1.07335
5,5,1516.44,59.259,490978,4,1.07335
5,1,74.1687,40.045,314862,2,1.07335
5,2,1219.74,40.045,314862,4,1.07335
5,3,1361.16,40.045,314862,3,1.07335
5,4,1382.55,40.045,314862,5,1.07335
5,5,1583.71,40.045,314862,2,1.07335
5,1,575.564,36.039,138228,2,1.07335
5,2,676.695,36.039,138228,3,1.07335
5,3,855.626,36.039,138228,4,1.07335
5,4,1032.43,36.039,138228,4,1.07335
5,5,1084.11,36.039,138228,4,1.07335
5,1,279.38,37.159,332956,2,1.07335
5,2,392.98,37.159,332956,2,1.07335
5,3,869.328,37.159,332956,2,1.07335
5,4,1238.28,37.159,332956,4,1.07335
5,5,1346.46,37.159,332956,4,1.07335
5,1,496.783,51.18,379588,2,1.07335
5,2,548.851,51.18,379588,2,1.07335
5,3,1128.2,51.18,379588,5,1.07335
5,4,1194.69,51.18,379588,3,1.07335
5,5,1257,51.18,379588,2,1.07335
