K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,307.483,44.183,177505,2,1.07431
6,2,501.423,44.183,177505,2,1.07431
6,3,735.024,44.183,177505,2,1.07431
6,4,1109.34,44.183,177505,3,1.07431
6,5,1548.45,44.183,177505,3,1.07431
6,6,1615,44.183,177505,3,1.07431
6,1,54.1202,41.319,106056,2,1.07431
6,2,1086.3,41.319,106056,2,1.07431
6,3,1123.63,41.319,106056,2,1.07431
6,4,1195.66,41.319,106056,3,1.07431
6,5,1200.46,41.319,106056,6,1.07431
6,6,1253.84,41.319,106056,3,1.07431
6,1,854.136,113.164,301334,3,1.07431
6,2,1250.35,113.164,301334,4,1.07431
6,3,1601.17,113.164,301334,5,1.07431
6,4,1989.33,113.164,301334,4,1.07431
6,5,2119.97,113.164,301334,4,1.07431
6,6,2176.47,113.164,301334,5,1.07431
6,1,757.166,134.203,904396,2,1.07431
6,2,793.379,134.203,904396,2,1.07431
6,3,1946.67,134.203,904396,3,1.07431
6,4,2142.41,134.203,904396,4,1.07431
6,5,2202.1,134.203,904396,4,1.07431
6,6,2587.85,134.203,904396,7,1.07431
6,1,874.669,47.747,332966,2,1.07431
6,2,1137.63,47.747,332966,3,1.07431
6,3,1437.11,47.747,332966,5,1.07431
6,4,1485.99,47.747,332966,4,1.07431
6,5,1500.47,47.747,332966,5,1.07431
6,6,1510.2,47.747,332966,3,1.07431
6,1,624.205,38.029,180781,2,1.07431
6,2,886.477,38.029,180781,2,1.07431
6,3,917.848,38.029,180781,2,1.07431
6,4,1190.61,38.029,180781,3,1.07431
6,5,1451.12,38.029,180781,3,1.07431
6,6,1514.54,38.029,180781,4,1.07431
6,1,306.806,47.245,318100,2,1.07431
6,2,387.857,47.245,318100,2,1.07431
6,3,865.047,47.245,318100,2,1.07431
6,4,1302.22,47.245,318100,5,1.07431
6,5,1312.01,47.245,318100,3,1.07431
6,6,1642.28,47.245,318100,4,1.07431
6,1,223.439,40.283,148276,2,1.07431
6,2,437.861,40.283,148276,2,1.07431
6,3,571.386,40.283,148276,2,1.07431
6,4,1256.25,40.283,148276,3,1.07431
6,5,1557.58,40.283,148276,4,1.07431
6,6,1641.2,40.283,148276,4,1.07431
6,1,438.005,37.452,347864,2,1.07431
6,2,809.04,37.452,347864,2,1.07431
6,3,1393.89,37.452,347864,5,1.07431
6,4,1414.05,37.452,347864,3,1.07431
6,5,1478.03,37.452,347864,4,1.07431
6,6,1478.14,37.452,347864,3,1.07431
6,1,386.69,69.585,287426,3,1.07431
6,2,804.224,69.585,287426,2,1.07431
6,3,870.517,69.585,287426,2,1.07431
6,4,1055.92,69.585,287426,2,1.07431
6,5,1601.17,69.585,287426,4,1.07431
6,6,1663.24,69.585,287426,3,1.07431
6,1,540.856,31.96,145248,2,1.07431
6,2,686.286,31.96,145248,2,1.07431
6,3,827.348,31.96,145248,2,1.07431
6,4,1022.55,31.96,145248,4,1.07431
6,5,1211.54,31.96,145248,5,1.07431
6,6,1289.51,31.96,145248,4,1.07431
6,1,572.525,44.768,162966,2,1.07431
6,2,864.079,44.768,162966,4,1.07431
6,3,1063.67,44.768,162966,3,1.07431
6,4,1202.47,44.768,162966,4,1.07431
6,5,1234.41,44.768,162966,3,1.07431
6,6,1265.12,44.768,162966,5,1.07431
6,1,491.205,66.186,643188,2,1.07431
6,2,743.003,66.186,643188,2,1.07431
6,3,979.479,66.186,643188,2,1.07431
6,4,1124.39,66.186,643188,3,1.07431
6,5,1262.1,66.186,643188,2,1.07431
6,6,1932.15,66.186,643188,3,1.07431
6,1,251.39,35.571,293025,2,1.07431
6,2,568.725,35.571,293025,3,1.07431
6,3,604.261,35.571,293025,3,1.07431
6,4,820.001,35.571,293025,2,1.07431
6,5,1148.95,35.571,293025,3,1.07431
6,6,1266.59,35.571,293025,3,1.07431
6,1,1186.04,33.927,255804,3,1.07431
6,2,1190.55,33.927,255804,4,1.07431
6,3,1467.05,33.927,255804,3,1.07431
6,4,1476.31,33.927,255804,4,1.07431
6,5,1480.62,33.927,255804,3,1.07431
6,6,1506.23,33.927,255804,4,1.07431
6,1,1168.46,76.825,726270,3,1.07431
6,2,1424.06,76.825,726270,4,1.07431
6,3,1873.9,76.825,726270,4,1.07431
6,4,2008.07,76.825,726270,6,1.07431
6,5,2133.76,76.825,726270,5,1.07431
6,6,2194.76,76.825,726270,4,1.07431
6,1,241.549,67.347,370622,2,1.07431
6,2,1011.17,67.347,370622,2,1.07431
6,3,1142.5,67.347,370622,2,1.07431
6,4,1737.23,67.347,370622,2,1.07431
6,5,1829.52,67.347,370622,2,1.07431
6,6,2146.54,67.347,370622,3,1.07431
6,1,1374.73,69.393,757030,3,1.07431
6,2,1416.72,69.393,757030,4,1.07431
6,3,1453.76,69.393,757030,3,1.07431
6,4,1488.68,69.393,757030,6,1.07431
6,5,1716.09,69.393,757030,3,1.07431
6,6,1806.94,69.393,757030,2,1.07431
6,1,699.546,33.02,214546,2,1.07431
6,2,745.6,33.02,214546,2,1.07431
6,3,819.176,33.02,214546,2,1.07431
6,4,910.342,33.02,214546,2,1.07431
6,5,1413.34,33.02,214546,3,1.07431
6,6,1475.51,33.02,214546,5,1.07431
6,1,1260.13,47.022,159565,6,1.07431
6,2,1440.96,47.022,159565,3,1.07431
6,3,1664.48,47.022,159565,5,1.07431
6,4,1773.77,47.022,159565,6,1.07431
6,5,1832.54,47.022,159565,6,1.07431
6,6,1962.96,47.022,159565,8,1.07431
6,1,486.659,28.827,382246,2,1.07431
6,2,628.246,28.827,382246,2,1.07431
6,3,658.007,28.827,382246,2,1.07431
6,4,843.616,28.827,382246,2,1.07431
6,5,893.902,28.827,382246,2,1.07431
6,6,899.027,28.827,382246,2,1.07431
6,1,277.915,28.147,144399,2,1.07431
6,2,684.27,28.147,144399,2,1.07431
6,3,1180.03,28.147,144399,3,1.07431
6,4,1549.9,28.147,144399,3,1.07431
6,5,1575.27,28.147,144399,4,1.07431
6,6,1578.57,28.147,144399,3,1.07431
6,1,944.066,101.554,551866,3,1.07431
6,2,1212.75,101.554,551866,3,1.07431
6,3,1363.58,101.554,551866,6,1.07431
6,4,1446.43,101.554,551866,3,1.07431
6,5,1755.44,101.554,551866,3,1.07431
6,6,1788.24,101.554,551866,3,1.07431
6,1,513.425,58.844,438663,3,1.07431
6,2,935.515,58.844,438663,2,1.07431
6,3,944.902,58.844,438663,2,1.07431
6,4,1085.04,58.844,438663,4,1.07431
6,5,1640.86,58.844,438663,3,1.07431
6,6,2084.37,58.844,438663,3,1.07431
6,1,611.563,65.385,686712,2,1.07431
6,2,814.598,65.385,686712,2,1.07431
6,3,1477.19,65.385,686712,7,1.07431
6,4,1609.95,65.385,686712,3,1.07431
6,5,1612.69,65.385,686712,4,1.07431
6,6,1825.85,65.385,686712,5,1.07431
6,1,1024.3,67.759,300371,2,1.07431
6,2,1467.69,67.759,300371,5,1.07431
6,3,1475.21,67.759,300371,2,1.07431
6,4,1813.1,67.759,300371,5,1.07431
6,5,1840.15,67.759,300371,2,1.07431
6,6,1950.85,67.759,300371,4,1.07431
6,1,1098.39,66.19,544191,4,1.07431
6,2,1107.21,66.19,544191,2,1.07431
6,3,1200.67,66.19,544191,2,1.07431
6,4,1332.96,66.19,544191,4,1.07431
6,5,1373.84,66.19,544191,8,1.07431
6,6,1476.28,66.19,544191,3,1.07431
6,1,824.928,50.026,324716,3,1.07431
6,2,1559.93,50.026,324716,4,1.07431
6,3,1646.75,50.026,324716,5,1.07431
6,4,1712.79,50.026,324716,5,1.07431
6,5,1765.32,50.026,324716,3,1.07431
6,6,1950.86,50.026,324716,5,1.07431
6,1,537.32,58.021,310619,2,1.07431
6,2,576.419,58.021,310619,3,1.07431
6,3,822.681,58.021,310619,2,1.07431
6,4,1185.88,58.021,310619,2,1.07431
6,5,1417.1,58.021,310619,5,1.07431
6,6,1465.63,58.021,310619,3,1.07431
6,1,815.597,70.92,490863,3,1.07431
6,2,1065.59,70.92,490863,5,1.07431
6,3,1282.87,70.92,490863,4,1.07431
6,4,1473.68,70.92,490863,5,1.07431
6,5,1654.35,70.92,490863,4,1.07431
6,6,1711.17,70.92,490863,3,1.07431
6,1,800.211,97.057,879626,2,1.07431
6,2,842.065,97.057,879626,3,1.07431
6,3,967.043,97.057,879626,3,1.07431
6,4,1782.98,97.057,879626,2,1.07431
6,5,2106.43,97.057,879626,3,1.07431
6,6,2127.32,97.057,879626,3,1.07431
6,1,826.759,49.623,426117,2,1.07431
6,2,887.339,49.623,426117,2,1.07431
6,3,1040.12,49.623,426117,2,1.07431
6,4,1425.96,49.623,426117,2,1.07431
6,5,1505.54,49.623,426117,3,1.07431
6,6,1690.64,49.623,426117,3,1.07431
6,1,362.36,71.424,456890,2,1.07431
6,2,679.638,71.424,456890,2,1.07431
6,3,695.766,71.424,456890,2,1.07431
6,4,1402.01,71.424,456890,2,1.07431
6,5,1772.05,71.424,456890,4,1.07431
6,6,1863.91,71.424,456890,2,1.07431
6,1,200.689,125.236,595834,2,1.07431
6,2,980.831,125.236,595834,4,1.07431
6,3,1541.22,125.236,595834,6,1.07431
6,4,1719.78,125.236,595834,7,1.07431
6,5,1865.39,125.236,595834,7,1.07431
6,6,2172.45,125.236,595834,6,1.07431
6,1,246.83,37.819,260871,2,1.07431
6,2,431.041,37.819,260871,2,1.07431
6,3,681.692,37.819,260871,2,1.07431
6,4,834.113,37.819,260871,2,1.07431
6,5,901.937,37.819,260871,3,1.07431
6,6,1034.43,37.819,260871,3,1.07431
6,1,276.904,24.735,137265,2,1.07431
6,2,584.31,24.735,137265,3,1.07431
