K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,289.56,38.899,73490.9,2,1.07656
4,2,317.805,38.899,73490.9,2,1.07656
4,3,1599.44,38.899,73490.9,3,1.07656
4,4,1648.74,38.899,73490.9,3,1.07656
4,1,891.835,21.426,129376,3,1.07656
4,2,962.562,21.426,129376,2,1.07656
4,3,1243.49,21.426,129376,3,1.07656
4,4,1286.38,21.426,129376,2,1.07656
4,1,1027.13,42.177,144829,2,1.07656
4,2,1325.27,42.177,144829,2,1.07656
4,3,1498.79,42.177,144829,3,1.07656
4,4,1870.34,42.177,144829,3,1.07656
4,1,953.34,29.347,180865,5,1.07656
4,2,1064.86,29.347,180865,2,1.07656
4,3,1227.35,29.347,180865,3,1.07656
4,4,1534.93,29.347,180865,3,1.07656
4,1,1046.06,72.524,408393,3,1.07656
4,2,1428.06,72.524,408393,2,1.07656
4,3,1982.98,72.524,408393,5,1.07656
4,4,2300.27,72.524,408393,3,1.07656
4,1,353.47,39.135,334302,3,1.07656
4,2,604.047,39.135,334302,4,1.07656
4,3,950.957,39.135,334302,2,1.07656
4,4,1869.56,39.135,334302,4,1.07656
4,1,402.573,50.996,198915,2,1.07656
4,2,1372.41,50.996,198915,3,1.07656
4,3,1423.44,50.996,198915,2,1.07656
4,4,1628.12,50.996,198915,3,1.07656
4,1,333.594,27.736,67391.3,2,1.07656
4,2,1120.81,27.736,67391.3,2,1.07656
4,3,1578.93,27.736,67391.3,2,1.07656
4,4,2310.69,27.736,67391.3,4,1.07656
4,1,285.112,39.053,371978,2,1.07656
4,2,585.444,39.053,371978,2,1.07656
4,3,1233.78,39.053,371978,2,1.07656
4,4,1820.89,39.053,371978,2,1.07656
4,1,457.515,21.242,114301,2,1.07656
4,2,579.687,21.242,114301,2,1.07656
4,3,1386.97,21.242,114301,3,1.07656
4,4,1457.37,21.242,114301,2,1.07656
4,1,746.274,41.709,184044,3,1.07656
4,2,1067.55,41.709,184044,2,1.07656
4,3,1213.18,41.709,184044,3,1.07656
4,4,1687.62,41.709,184044,3,1.07656
4,1,108.669,23.465,60291.3,2,1.07656
4,2,439.892,23.465,60291.3,2,1.07656
4,3,1089.65,23.465,60291.3,2,1.07656
4,4,1631.14,23.465,60291.3,2,1.07656
4,1,454.834,20.644,123585,2,1.07656
4,2,655.305,20.644,123585,2,1.07656
4,3,959.839,20.644,123585,2,1.07656
4,4,1373.02,20.644,123585,4,1.07656
4,1,417.139,18.917,104186,2,1.07656
4,2,893.801,18.917,104186,2,1.07656
4,3,966.079,18.917,104186,3,1.07656
4,4,1464.51,18.917,104186,3,1.07656
4,1,813.894,28.007,239383,3,1.07656
4,2,1828.7,28.007,239383,4,1.07656
4,3,1890.67,28.007,239383,3,1.07656
4,4,2192.42,28.007,239383,3,1.07656
4,1,449.165,7.935,26158.2,2,1.07656
4,2,496.679,7.935,26158.2,2,1.07656
4,3,503.502,7.935,26158.2,2,1.07656
4,4,864.27,7.935,26158.2,3,1.07656
4,1,427.001,33.363,107919,2,1.07656
4,2,964.627,33.363,107919,2,1.07656
4,3,1110.31,33.363,107919,2,1.07656
4,4,1418.52,33.363,107919,3,1.07656
4,1,1531.07,66.573,371160,5,1.07656
4,2,1719.45,66.573,371160,5,1.07656
4,3,2046.33,66.573,371160,5,1.07656
4,4,2184.83,66.573,371160,5,1.07656
4,1,1445.08,77.493,483371,3,1.07656
4,2,1578.07,77.493,483371,3,1.07656
4,3,1783.71,77.493,483371,2,1.07656
4,4,2497.35,77.493,483371,7,1.07656
4,1,280.166,17.042,136664,2,1.07656
4,2,766.524,17.042,136664,3,1.07656
4,3,856.527,17.042,136664,4,1.07656
4,4,938.838,17.042,136664,2,1.07656
4,1,338.29,44.127,184520,2,1.07656
4,2,674.586,44.127,184520,2,1.07656
4,3,1574.49,44.127,184520,3,1.07656
4,4,1848.97,44.127,184520,3,1.07656
4,1,299.488,68.108,205913,2,1.07656
4,2,966.122,68.108,205913,2,1.07656
4,3,1166.91,68.108,205913,2,1.07656
4,4,1959.55,68.108,205913,3,1.07656
4,1,924.387,59.856,261817,4,1.07656
4,2,1561.37,59.856,261817,4,1.07656
4,3,1738.38,59.856,261817,4,1.07656
4,4,1897.89,59.856,261817,4,1.07656
4,1,663.033,22.61,114613,2,1.07656
4,2,892.14,22.61,114613,3,1.07656
4,3,1156.68,22.61,114613,4,1.07656
4,4,1196.08,22.61,114613,3,1.07656
4,1,452.305,48.802,105467,2,1.07656
4,2,1729.43,48.802,105467,4,1.07656
4,3,2206.21,48.802,105467,3,1.07656
4,4,2266.28,48.802,105467,5,1.07656
4,1,156.627,5.407,115366,2,1.07656
4,2,762.104,5.407,115366,2,1.07656
4,3,1073.04,5.407,115366,2,1.07656
4,4,1225.19,5.407,115366,2,1.07656
