K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,666.888,25.288,210737,2,1.07647
6,2,1190.64,25.288,210737,3,1.07647
6,3,1199.95,25.288,210737,3,1.07647
6,4,1216.31,25.288,210737,3,1.07647
6,5,1240.85,25.288,210737,2,1.07647
6,6,1471.3,25.288,210737,3,1.07647
6,1,213.694,40.011,611726,2,1.07647
6,2,795.141,40.011,611726,2,1.07647
6,3,1181.43,40.011,611726,2,1.07647
6,4,1212.95,40.011,611726,4,1.07647
6,5,1346.42,40.011,611726,6,1.07647
6,6,1855.67,40.011,611726,4,1.07647
6,1,385.301,12.864,61642.5,2,1.07647
6,2,767.454,12.864,61642.5,2,1.07647
6,3,1162.41,12.864,61642.5,2,1.07647
6,4,1209.71,12.864,61642.5,2,1.07647
6,5,1281.82,12.864,61642.5,2,1.07647
6,6,1327.63,12.864,61642.5,3,1.07647
6,1,352.121,24.548,137637,2,1.07647
6,2,777.927,24.548,137637,2,1.07647
6,3,920.273,24.548,137637,4,1.07647
6,4,1109.39,24.548,137637,2,1.07647
6,5,1272.02,24.548,137637,3,1.07647
6,6,1296.43,24.548,137637,2,1.07647
6,1,348.228,68.918,136734,3,1.07647
6,2,1372.24,68.918,136734,3,1.07647
6,3,1396.99,68.918,136734,6,1.07647
6,4,1921.32,68.918,136734,3,1.07647
6,5,2270.22,68.918,136734,4,1.07647
6,6,2340.63,68.918,136734,3,1.07647
6,1,1224.7,121.278,375033,3,1.07647
6,2,1603.99,121.278,375033,5,1.07647
6,3,1832.86,121.278,375033,4,1.07647
6,4,2465.83,121.278,375033,3,1.07647
6,5,2762.44,121.278,375033,4,1.07647
6,6,2864.53,121.278,375033,4,1.07647
6,1,250.392,30.456,210325,2,1.07647
6,2,652.032,30.456,210325,2,1.07647
6,3,1672.54,30.456,210325,2,1.07647
6,4,1690.42,30.456,210325,4,1.07647
6,5,1726.98,30.456,210325,3,1.07647
6,6,1727.56,30.456,210325,2,1.07647
6,1,121.511,57.726,387023,2,1.07647
6,2,1130.86,57.726,387023,2,1.07647
6,3,1216.13,57.726,387023,3,1.07647
6,4,1364.11,57.726,387023,3,1.07647
6,5,1772.57,57.726,387023,4,1.07647
6,6,2071.89,57.726,387023,5,1.07647
6,1,983.296,41.58,276271,3,1.07647
6,2,1298,41.58,276271,3,1.07647
6,3,1326.2,41.58,276271,5,1.07647
6,4,1563.8,41.58,276271,3,1.07647
6,5,1591.47,41.58,276271,4,1.07647
6,6,1858.42,41.58,276271,6,1.07647
6,1,629.543,41.932,425130,2,1.07647
6,2,869.113,41.932,425130,2,1.07647
6,3,1772.24,41.932,425130,4,1.07647
6,4,1778.56,41.932,425130,3,1.07647
6,5,1792.84,41.932,425130,2,1.07647
6,6,2047.56,41.932,425130,4,1.07647
6,1,1570.48,143.23,1.05988e+06,3,1.07647
6,2,1730.05,143.23,1.05988e+06,3,1.07647
6,3,2255.45,143.23,1.05988e+06,6,1.07647
6,4,2343.19,143.23,1.05988e+06,3,1.07647
6,5,2542.22,143.23,1.05988e+06,4,1.07647
6,6,2806.32,143.23,1.05988e+06,4,1.07647
6,1,648.772,38.457,159429,2,1.07647
6,2,1089.07,38.457,159429,4,1.07647
6,3,1681.44,38.457,159429,4,1.07647
6,4,1751.43,38.457,159429,6,1.07647
6,5,1854.53,38.457,159429,3,1.07647
6,6,2023.34,38.457,159429,4,1.07647
6,1,846.712,19.039,161748,2,1.07647
6,2,1056.32,19.039,161748,3,1.07647
6,3,1143.49,19.039,161748,2,1.07647
6,4,1283.91,19.039,161748,2,1.07647
6,5,1338.33,19.039,161748,3,1.07647
6,6,1624.57,19.039,161748,2,1.07647
6,1,867.523,62.923,254778,2,1.07647
6,2,1070.36,62.923,254778,2,1.07647
6,3,1074.59,62.923,254778,2,1.07647
6,4,1430.31,62.923,254778,2,1.07647
6,5,2107.05,62.923,254778,2,1.07647
6,6,2441.26,62.923,254778,5,1.07647
6,1,1185.35,32.057,127003,3,1.07647
6,2,1378.15,32.057,127003,4,1.07647
6,3,1555.77,32.057,127003,3,1.07647
6,4,1683.96,32.057,127003,4,1.07647
6,5,1734.29,32.057,127003,3,1.07647
6,6,1770.01,32.057,127003,2,1.07647
