K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,454.04,56.545,118781,2,1.07472
6,2,610.433,56.545,118781,2,1.07472
6,3,1177.2,56.545,118781,2,1.07472
6,4,1351.59,56.545,118781,2,1.07472
6,5,1390.98,56.545,118781,4,1.07472
6,6,1686.81,56.545,118781,2,1.07472
6,1,683.52,28.231,43444.5,2,1.07472
6,2,1190.52,28.231,43444.5,3,1.07472
6,3,1218.49,28.231,43444.5,3,1.07472
6,4,1320.92,28.231,43444.5,2,1.07472
6,5,1415.57,28.231,43444.5,3,1.07472
6,6,1703.71,28.231,43444.5,3,1.07472
6,1,1287.08,60.606,294751,3,1.07472
6,2,1304.19,60.606,294751,5,1.07472
6,3,1350.97,60.606,294751,3,1.07472
6,4,1436.61,60.606,294751,3,1.07472
6,5,1469.5,60.606,294751,7,1.07472
6,6,1653.9,60.606,294751,6,1.07472
6,1,435.147,59.416,283661,2,1.07472
6,2,615.063,59.416,283661,3,1.07472
6,3,1018.29,59.416,283661,2,1.07472
6,4,1337.33,59.416,283661,3,1.07472
6,5,1392.69,59.416,283661,3,1.07472
6,6,1573.88,59.416,283661,5,1.07472
6,1,995.825,95.846,652913,4,1.07472
6,2,1405.39,95.846,652913,3,1.07472
6,3,1648.94,95.846,652913,4,1.07472
6,4,1846.05,95.846,652913,2,1.07472
6,5,2189.79,95.846,652913,8,1.07472
6,6,2191.17,95.846,652913,4,1.07472
6,1,172.409,45.073,234627,2,1.07472
6,2,790.014,45.073,234627,2,1.07472
6,3,1364.13,45.073,234627,2,1.07472
6,4,1393.92,45.073,234627,6,1.07472
6,5,1598.25,45.073,234627,2,1.07472
6,6,1615.22,45.073,234627,4,1.07472
6,1,242.528,23.179,66271,2,1.07472
6,2,828.136,23.179,66271,2,1.07472
6,3,1131.57,23.179,66271,2,1.07472
6,4,1296.41,23.179,66271,3,1.07472
6,5,1429.68,23.179,66271,2,1.07472
6,6,1431.13,23.179,66271,5,1.07472
6,1,514.709,24.073,297456,2,1.07472
6,2,556.691,24.073,297456,2,1.07472
6,3,780.033,24.073,297456,2,1.07472
6,4,916.308,24.073,297456,3,1.07472
6,5,1139.54,24.073,297456,5,1.07472
6,6,1140.56,24.073,297456,3,1.07472
6,1,273.876,56.527,263565,2,1.07472
6,2,1123.14,56.527,263565,2,1.07472
6,3,1494.81,56.527,263565,4,1.07472
6,4,1691.82,56.527,263565,2,1.07472
6,5,1887.8,56.527,263565,7,1.07472
6,6,1891.54,56.527,263565,6,1.07472
6,1,826.968,42.213,170809,2,1.07472
6,2,1072.62,42.213,170809,4,1.07472
6,3,1338.01,42.213,170809,4,1.07472
6,4,1390,42.213,170809,4,1.07472
6,5,1669.09,42.213,170809,5,1.07472
6,6,1835.1,42.213,170809,4,1.07472
6,1,349.51,24.465,136150,2,1.07472
6,2,1041.33,24.465,136150,2,1.07472
6,3,1426.62,24.465,136150,2,1.07472
6,4,1454.52,24.465,136150,4,1.07472
6,5,1502.42,24.465,136150,4,1.07472
6,6,1525.03,24.465,136150,4,1.07472
6,1,375.542,47.051,241820,2,1.07472
6,2,563.089,47.051,241820,2,1.07472
6,3,647.656,47.051,241820,2,1.07472
6,4,1029.35,47.051,241820,2,1.07472
6,5,1060.53,47.051,241820,3,1.07472
6,6,2033.36,47.051,241820,2,1.07472
6,1,424.35,73.369,191344,2,1.07472
6,2,465.382,73.369,191344,2,1.07472
6,3,973.481,73.369,191344,2,1.07472
6,4,1311.37,73.369,191344,2,1.07472
6,5,1375.14,73.369,191344,3,1.07472
6,6,1428.01,73.369,191344,4,1.07472
6,1,622.217,52.71,324248,2,1.07472
6,2,672.261,52.71,324248,4,1.07472
6,3,862.467,52.71,324248,2,1.07472
6,4,1525.97,52.71,324248,3,1.07472
6,5,1549.23,52.71,324248,5,1.07472
6,6,1657.62,52.71,324248,3,1.07472
6,1,1305.82,76.942,428194,4,1.07472
6,2,2039.3,76.942,428194,6,1.07472
6,3,2309.68,76.942,428194,6,1.07472
6,4,2338.6,76.942,428194,4,1.07472
6,5,2389.67,76.942,428194,6,1.07472
6,6,2686.76,76.942,428194,5,1.07472
6,1,253.559,22.826,72103.7,2,1.07472
6,2,760.536,22.826,72103.7,3,1.07472
6,3,1006.82,22.826,72103.7,5,1.07472
6,4,1287.4,22.826,72103.7,3,1.07472
6,5,1312.7,22.826,72103.7,3,1.07472
6,6,1436.49,22.826,72103.7,4,1.07472
6,1,414.03,31.788,132176,2,1.07472
6,2,1012.19,31.788,132176,4,1.07472
6,3,1199.6,31.788,132176,3,1.07472
6,4,1564.09,31.788,132176,3,1.07472
6,5,1587.05,31.788,132176,3,1.07472
6,6,1715.16,31.788,132176,3,1.07472
