K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,215.295,23.001,111621,2,1.07527
6,2,938.446,23.001,111621,2,1.07527
6,3,1175.99,23.001,111621,2,1.07527
6,4,1434.49,23.001,111621,2,1.07527
6,5,1594.66,23.001,111621,2,1.07527
6,6,1710.87,23.001,111621,2,1.07527
6,1,302.367,28.458,167929,2,1.07527
6,2,757.856,28.458,167929,2,1.07527
6,3,818.849,28.458,167929,2,1.07527
6,4,1540.19,28.458,167929,4,1.07527
6,5,1548.09,28.458,167929,4,1.07527
6,6,1655.62,28.458,167929,4,1.07527
6,1,272.149,10.769,39264,2,1.07527
6,2,1027.93,10.769,39264,2,1.07527
6,3,1123.85,10.769,39264,2,1.07527
6,4,1142.63,10.769,39264,2,1.07527
6,5,1220.03,10.769,39264,2,1.07527
6,6,1270.09,10.769,39264,2,1.07527
6,1,594.57,16.12,70658.1,2,1.07527
6,2,690.594,16.12,70658.1,3,1.07527
6,3,896.803,16.12,70658.1,2,1.07527
6,4,947.503,16.12,70658.1,2,1.07527
6,5,1319.3,16.12,70658.1,2,1.07527
6,6,1655.86,16.12,70658.1,4,1.07527
6,1,466.107,77.882,400272,2,1.07527
6,2,957.865,77.882,400272,2,1.07527
6,3,1795.52,77.882,400272,5,1.07527
6,4,1964.98,77.882,400272,3,1.07527
6,5,2294.09,77.882,400272,3,1.07527
6,6,3116.32,77.882,400272,4,1.07527
6,1,739.484,39.854,275640,2,1.07527
6,2,779.911,39.854,275640,2,1.07527
6,3,1133.25,39.854,275640,2,1.07527
6,4,1729.32,39.854,275640,4,1.07527
6,5,1870.52,39.854,275640,4,1.07527
6,6,2047.45,39.854,275640,3,1.07527
6,1,319.507,22.575,83460.4,2,1.07527
6,2,353.058,22.575,83460.4,2,1.07527
6,3,680.221,22.575,83460.4,2,1.07527
6,4,760.126,22.575,83460.4,2,1.07527
6,5,1545.94,22.575,83460.4,2,1.07527
6,6,1636.89,22.575,83460.4,4,1.07527
6,1,856.986,102.457,728930,2,1.07527
6,2,1281.04,102.457,728930,2,1.07527
6,3,2625.64,102.457,728930,3,1.07527
6,4,2837.15,102.457,728930,3,1.07527
6,5,3155.05,102.457,728930,4,1.07527
6,6,3584.07,102.457,728930,3,1.07527
6,1,428.544,58.553,233389,2,1.07527
6,2,1270.16,58.553,233389,2,1.07527
6,3,1597.58,58.553,233389,3,1.07527
6,4,1880.09,58.553,233389,2,1.07527
6,5,2211.84,58.553,233389,3,1.07527
6,6,2329.56,58.553,233389,3,1.07527
6,1,1080.75,88.601,503337,2,1.07527
6,2,2057.72,88.601,503337,5,1.07527
6,3,2093.97,88.601,503337,3,1.07527
6,4,2112.88,88.601,503337,6,1.07527
6,5,2500.99,88.601,503337,5,1.07527
6,6,2718.17,88.601,503337,7,1.07527
6,1,476.841,35.674,304289,2,1.07527
6,2,677.662,35.674,304289,2,1.07527
6,3,1033.17,35.674,304289,2,1.07527
6,4,1131.62,35.674,304289,2,1.07527
6,5,1484.78,35.674,304289,3,1.07527
6,6,1762.19,35.674,304289,3,1.07527
6,1,650.711,34.83,178490,2,1.07527
6,2,1700.72,34.83,178490,4,1.07527
6,3,1740.28,34.83,178490,4,1.07527
6,4,1969.05,34.83,178490,2,1.07527
6,5,2164.83,34.83,178490,3,1.07527
6,6,2219.14,34.83,178490,2,1.07527
6,1,1927.78,39.137,156172,5,1.07527
6,2,2119.53,39.137,156172,3,1.07527
6,3,2131.93,39.137,156172,2,1.07527
6,4,2296.82,39.137,156172,3,1.07527
6,5,2345.54,39.137,156172,3,1.07527
6,6,2472.76,39.137,156172,5,1.07527
6,1,400.824,25.127,95916,2,1.07527
6,2,744.108,25.127,95916,2,1.07527
6,3,1390.49,25.127,95916,4,1.07527
6,4,1877.39,25.127,95916,3,1.07527
6,5,1883.33,25.127,95916,2,1.07527
6,6,1932.03,25.127,95916,4,1.07527
6,1,1153.7,39.436,154494,3,1.07527
6,2,1495.06,39.436,154494,4,1.07527
6,3,1806.25,39.436,154494,3,1.07527
6,4,1945.36,39.436,154494,4,1.07527
6,5,2146.07,39.436,154494,3,1.07527
6,6,2345.5,39.436,154494,6,1.07527
6,1,410.585,12.389,39670.2,2,1.07527
6,2,487.571,12.389,39670.2,2,1.07527
6,3,535.082,12.389,39670.2,2,1.07527
6,4,814.442,12.389,39670.2,2,1.07527
6,5,1182,12.389,39670.2,2,1.07527
6,6,1256.23,12.389,39670.2,2,1.07527
6,1,484.641,23.402,195673,2,1.07527
6,2,787.16,23.402,195673,2,1.07527
6,3,904.244,23.402,195673,2,1.07527
6,4,1341.23,23.402,195673,3,1.07527
6,5,1599.88,23.402,195673,3,1.07527
6,6,1642.55,23.402,195673,3,1.07527
6,1,1432.61,71.111,822083,5,1.07527
6,2,2044.42,71.111,822083,4,1.07527
6,3,2227.65,71.111,822083,2,1.07527
6,4,2474.29,71.111,822083,3,1.07527
6,5,2757.74,71.111,822083,5,1.07527
6,6,2829.2,71.111,822083,4,1.07527
6,1,335.774,54.139,233345,2,1.07527
6,2,1621.47,54.139,233345,3,1.07527
