K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,325.394,95.353,683839,2,1.07541
10,2,376.767,95.353,683839,2,1.07541
10,3,630.38,95.353,683839,3,1.07541
10,4,726.818,95.353,683839,2,1.07541
10,5,1079.62,95.353,683839,2,1.07541
10,6,1106.98,95.353,683839,2,1.07541
10,7,1488.35,95.353,683839,2,1.07541
10,8,1742.98,95.353,683839,5,1.07541
10,9,1753.68,95.353,683839,3,1.07541
10,10,1766.68,95.353,683839,4,1.07541
10,1,598.632,92.787,697442,4,1.07541
10,2,1579.78,92.787,697442,3,1.07541
10,3,1754.78,92.787,697442,5,1.07541
10,4,1771.41,92.787,697442,4,1.07541
10,5,1785.46,92.787,697442,6,1.07541
10,6,1998.83,92.787,697442,5,1.07541
10,7,2018.6,92.787,697442,3,1.07541
10,8,2102.57,92.787,697442,3,1.07541
10,9,2135.33,92.787,697442,6,1.07541
10,10,2222.91,92.787,697442,3,1.07541
10,1,709.82,43.516,490116,2,1.07541
10,2,1105.57,43.516,490116,3,1.07541
10,3,1114.47,43.516,490116,3,1.07541
10,4,1147.93,43.516,490116,4,1.07541
10,5,1197.08,43.516,490116,3,1.07541
10,6,1372.14,43.516,490116,5,1.07541
10,7,1445.25,43.516,490116,3,1.07541
10,8,1501.08,43.516,490116,3,1.07541
10,9,1505.12,43.516,490116,4,1.07541
10,10,1582.3,43.516,490116,6,1.07541
10,1,396.409,103.635,1.2961e+06,2,1.07541
10,2,418.294,103.635,1.2961e+06,2,1.07541
10,3,445.539,103.635,1.2961e+06,2,1.07541
10,4,898.023,103.635,1.2961e+06,2,1.07541
10,5,978.139,103.635,1.2961e+06,4,1.07541
10,6,1286.44,103.635,1.2961e+06,5,1.07541
10,7,1470.06,103.635,1.2961e+06,5,1.07541
10,8,1643,103.635,1.2961e+06,4,1.07541
10,9,1933.03,103.635,1.2961e+06,4,1.07541
10,10,2027.41,103.635,1.2961e+06,5,1.07541
10,1,411.535,86.719,798068,2,1.07541
10,2,1102.75,86.719,798068,2,1.07541
10,3,1245.83,86.719,798068,5,1.07541
10,4,1511.83,86.719,798068,4,1.07541
10,5,1891.83,86.719,798068,5,1.07541
10,6,1929.11,86.719,798068,4,1.07541
10,7,1982.38,86.719,798068,6,1.07541
10,8,2028.36,86.719,798068,4,1.07541
10,9,2071.28,86.719,798068,5,1.07541
10,10,2117.93,86.719,798068,5,1.07541
10,1,207.002,97.885,626835,2,1.07541
10,2,710.043,97.885,626835,4,1.07541
10,3,860.373,97.885,626835,4,1.07541
10,4,1061.34,97.885,626835,3,1.07541
10,5,1234.43,97.885,626835,2,1.07541
10,6,1298.29,97.885,626835,2,1.07541
10,7,1435.18,97.885,626835,8,1.07541
