K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,838.22,59.184,193702,2,1.07482
8,2,1093.16,59.184,193702,3,1.07482
8,3,1201.96,59.184,193702,3,1.07482
8,4,1662.14,59.184,193702,3,1.07482
8,5,1669.01,59.184,193702,4,1.07482
8,6,1680.47,59.184,193702,2,1.07482
8,7,1902.36,59.184,193702,3,1.07482
8,8,1977.58,59.184,193702,3,1.07482
8,1,615.1,63.243,474473,3,1.07482
8,2,810.816,63.243,474473,3,1.07482
8,3,1130.56,63.243,474473,3,1.07482
8,4,1502.57,63.243,474473,4,1.07482
8,5,1834.68,63.243,474473,3,1.07482
8,6,1864.83,63.243,474473,4,1.07482
8,7,2042.84,63.243,474473,6,1.07482
8,8,2046.72,63.243,474473,3,1.07482
8,1,1193.93,100.419,1.30268e+06,3,1.07482
8,2,1327.78,100.419,1.30268e+06,3,1.07482
8,3,1423.28,100.419,1.30268e+06,2,1.07482
8,4,1609.35,100.419,1.30268e+06,2,1.07482
8,5,1693.45,100.419,1.30268e+06,3,1.07482
8,6,1771.26,100.419,1.30268e+06,4,1.07482
8,7,2274.51,100.419,1.30268e+06,5,1.07482
8,8,2399.59,100.419,1.30268e+06,4,1.07482
8,1,408.77,57.09,258960,2,1.07482
8,2,700.786,57.09,258960,2,1.07482
8,3,1131.94,57.09,258960,2,1.07482
8,4,1259.14,57.09,258960,3,1.07482
8,5,1444.21,57.09,258960,2,1.07482
8,6,1450.4,57.09,258960,2,1.07482
8,7,1578.99,57.09,258960,3,1.07482
8,8,1671.69,57.09,258960,3,1.07482
8,1,373.643,39.101,226078,2,1.07482
8,2,738.134,39.101,226078,3,1.07482
8,3,932.67,39.101,226078,3,1.07482
8,4,968.358,39.101,226078,3,1.07482
8,5,1330.94,39.101,226078,4,1.07482
8,6,1398.59,39.101,226078,4,1.07482
8,7,1405.13,39.101,226078,5,1.07482
8,8,1515.58,39.101,226078,4,1.07482
8,1,553.177,105.088,300410,2,1.07482
8,2,637.113,105.088,300410,2,1.07482
8,3,993.475,105.088,300410,3,1.07482
8,4,1081.1,105.088,300410,3,1.07482
8,5,1625.42,105.088,300410,4,1.07482
8,6,1634.58,105.088,300410,3,1.07482
8,7,1843.74,105.088,300410,2,1.07482
8,8,1934.98,105.088,300410,4,1.07482
8,1,273.309,62.265,503870,2,1.07482
8,2,865.37,62.265,503870,2,1.07482
8,3,960.662,62.265,503870,4,1.07482
8,4,992.061,62.265,503870,3,1.07482
8,5,993.982,62.265,503870,3,1.07482
8,6,1083.55,62.265,503870,3,1.07482
8,7,1289.09,62.265,503870,2,1.07482
8,8,1402.67,62.265,503870,3,1.07482
8,1,268.213,75.392,643713,2,1.07482
8,2,368.958,75.392,643713,2,1.07482
8,3,391.479,75.392,643713,2,1.07482
8,4,1194.39,75.392,643713,4,1.07482
8,5,1268.8,75.392,643713,4,1.07482
8,6,1313.81,75.392,643713,3,1.07482
8,7,1572.2,75.392,643713,4,1.07482
8,8,2052.11,75.392,643713,6,1.07482
8,1,731.811,63.953,632751,3,1.07482
8,2,768.877,63.953,632751,2,1.07482
8,3,1081.85,63.953,632751,3,1.07482
8,4,1514.35,63.953,632751,2,1.07482
8,5,1532.51,63.953,632751,5,1.07482
8,6,1628.47,63.953,632751,3,1.07482
8,7,1856.32,63.953,632751,5,1.07482
8,8,1880.69,63.953,632751,5,1.07482
8,1,434.01,138.136,1.26656e+06,2,1.07482
8,2,917.848,138.136,1.26656e+06,2,1.07482
8,3,929.23,138.136,1.26656e+06,2,1.07482
8,4,1127.39,138.136,1.26656e+06,5,1.07482
8,5,1483.98,138.136,1.26656e+06,3,1.07482
8,6,1670.15,138.136,1.26656e+06,5,1.07482
8,7,2140.71,138.136,1.26656e+06,5,1.07482
8,8,2479.46,138.136,1.26656e+06,6,1.07482
8,1,525.009,60.179,209439,3,1.07482
8,2,658.184,60.179,209439,3,1.07482
8,3,752.682,60.179,209439,3,1.07482
8,4,925.923,60.179,209439,3,1.07482
8,5,1038.75,60.179,209439,3,1.07482
8,6,1440.31,60.179,209439,3,1.07482
8,7,1532.52,60.179,209439,3,1.07482
8,8,1757.54,60.179,209439,4,1.07482
8,1,134.078,67.319,351923,2,1.07482
8,2,1431.35,67.319,351923,2,1.07482
8,3,1547.84,67.319,351923,4,1.07482
8,4,1648.34,67.319,351923,4,1.07482
8,5,1657.46,67.319,351923,2,1.07482
8,6,1690.95,67.319,351923,6,1.07482
8,7,1824.35,67.319,351923,5,1.07482
8,8,1957.25,67.319,351923,4,1.07482
8,1,383.229,66.938,302027,3,1.07482
8,2,1249.01,66.938,302027,3,1.07482
8,3,1283.32,66.938,302027,7,1.07482
8,4,1438.76,66.938,302027,3,1.07482
8,5,1449.2,66.938,302027,3,1.07482
8,6,1465.68,66.938,302027,3,1.07482
8,7,1509.89,66.938,302027,6,1.07482
8,8,2012.76,66.938,302027,4,1.07482
8,1,575.211,63.874,456703,2,1.07482
8,2,846.077,63.874,456703,3,1.07482
8,3,1247.48,63.874,456703,3,1.07482
8,4,1580.07,63.874,456703,4,1.07482
8,5,1658.92,63.874,456703,5,1.07482
8,6,1877.37,63.874,456703,3,1.07482
8,7,1886.39,63.874,456703,3,1.07482
8,8,2012.26,63.874,456703,5,1.07482
8,1,1592.05,130.945,564653,3,1.07482
8,2,1738.42,130.945,564653,3,1.07482
8,3,1838.14,130.945,564653,4,1.07482
8,4,1859.34,130.945,564653,2,1.07482
8,5,1976.36,130.945,564653,3,1.07482
8,6,2496.19,130.945,564653,4,1.07482
8,7,2521.99,130.945,564653,3,1.07482
8,8,2780.34,130.945,564653,2,1.07482
8,1,386.186,19.638,126925,2,1.07482
8,2,389.077,19.638,126925,2,1.07482
8,3,673.071,19.638,126925,2,1.07482
8,4,769.02,19.638,126925,2,1.07482
8,5,773.615,19.638,126925,2,1.07482
8,6,827.59,19.638,126925,2,1.07482
8,7,980.937,19.638,126925,2,1.07482
8,8,1013.14,19.638,126925,2,1.07482
8,1,305.133,44.904,314486,2,1.07482
8,2,674.143,44.904,314486,3,1.07482
8,3,1115.48,44.904,314486,2,1.07482
8,4,1613.85,44.904,314486,3,1.07482
8,5,1680.66,44.904,314486,5,1.07482
8,6,1689.44,44.904,314486,4,1.07482
8,7,1725.21,44.904,314486,5,1.07482
8,8,1738.98,44.904,314486,3,1.07482
8,1,560.359,47.125,227185,2,1.07482
8,2,625.74,47.125,227185,4,1.07482
8,3,764.996,47.125,227185,3,1.07482
8,4,973.529,47.125,227185,3,1.07482
8,5,1132.57,47.125,227185,3,1.07482
8,6,1570.85,47.125,227185,3,1.07482
8,7,1585.04,47.125,227185,4,1.07482
8,8,1605.95,47.125,227185,3,1.07482
8,1,100.02,63.26,690043,2,1.07482
8,2,619.688,63.26,690043,2,1.07482
8,3,997.037,63.26,690043,3,1.07482
8,4,1018.55,63.26,690043,3,1.07482
8,5,1698.75,63.26,690043,6,1.07482
8,6,1801.42,63.26,690043,4,1.07482
