K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,421.807,55.978,463339,2,1.07611
10,2,465.759,55.978,463339,3,1.07611
10,3,488.559,55.978,463339,2,1.07611
10,4,1050.2,55.978,463339,3,1.07611
10,5,1080.64,55.978,463339,3,1.07611
10,6,1294.86,55.978,463339,3,1.07611
10,7,1400.01,55.978,463339,3,1.07611
10,8,1465.38,55.978,463339,3,1.07611
10,9,1927.34,55.978,463339,3,1.07611
10,10,1967.51,55.978,463339,3,1.07611
10,1,564.931,94.384,770654,5,1.07611
10,2,606.393,94.384,770654,3,1.07611
10,3,826.118,94.384,770654,5,1.07611
10,4,1239.84,94.384,770654,5,1.07611
10,5,1571.69,94.384,770654,3,1.07611
10,6,1588.92,94.384,770654,4,1.07611
10,7,1637.5,94.384,770654,4,1.07611
10,8,1650.55,94.384,770654,5,1.07611
10,9,1682.33,94.384,770654,4,1.07611
10,10,1875.28,94.384,770654,6,1.07611
10,1,701.168,103.745,284823,2,1.07611
10,2,818.075,103.745,284823,4,1.07611
10,3,1009.56,103.745,284823,2,1.07611
10,4,1262.57,103.745,284823,2,1.07611
10,5,1485.83,103.745,284823,3,1.07611
10,6,1511.66,103.745,284823,4,1.07611
10,7,1569.14,103.745,284823,3,1.07611
10,8,1670.64,103.745,284823,2,1.07611
10,9,1770.56,103.745,284823,2,1.07611
10,10,1921.84,103.745,284823,2,1.07611
10,1,919.372,59.296,536559,3,1.07611
10,2,1147.32,59.296,536559,2,1.07611
10,3,1154.64,59.296,536559,3,1.07611
10,4,1219.84,59.296,536559,3,1.07611
10,5,1315.31,59.296,536559,4,1.07611
10,6,1883.14,59.296,536559,3,1.07611
10,7,1967.03,59.296,536559,3,1.07611
10,8,1987.16,59.296,536559,3,1.07611
10,9,2019.4,59.296,536559,4,1.07611
10,10,2353.21,59.296,536559,2,1.07611
10,1,98.6002,93.575,603004,2,1.07611
10,2,856.557,93.575,603004,3,1.07611
10,3,951.918,93.575,603004,3,1.07611
10,4,1389.93,93.575,603004,2,1.07611
10,5,1578.49,93.575,603004,3,1.07611
10,6,1610.16,93.575,603004,4,1.07611
10,7,1744.45,93.575,603004,4,1.07611
10,8,1783.68,93.575,603004,4,1.07611
10,9,1822.38,93.575,603004,3,1.07611
10,10,2176.97,93.575,603004,3,1.07611
10,1,52.2398,52.008,488033,2,1.07611
10,2,415.03,52.008,488033,2,1.07611
10,3,782.583,52.008,488033,3,1.07611
10,4,930.356,52.008,488033,2,1.07611
10,5,1501.63,52.008,488033,3,1.07611
10,6,1686.08,52.008,488033,4,1.07611
10,7,1712.65,52.008,488033,4,1.07611
10,8,1760,52.008,488033,4,1.07611
10,9,1790.73,52.008,488033,4,1.07611
10,10,2009.61,52.008,488033,3,1.07611
10,1,1059.83,64.518,626684,2,1.07611
10,2,1067.69,64.518,626684,3,1.07611
10,3,1255.81,64.518,626684,3,1.07611
10,4,1352.44,64.518,626684,3,1.07611
10,5,1475.56,64.518,626684,4,1.07611
10,6,1527.75,64.518,626684,2,1.07611
10,7,1529.19,64.518,626684,4,1.07611
10,8,1567.35,64.518,626684,3,1.07611
10,9,1737.43,64.518,626684,3,1.07611
10,10,1855.69,64.518,626684,4,1.07611
10,1,1185.84,50.54,281239,3,1.07611
10,2,1496.6,50.54,281239,3,1.07611
10,3,1506.71,50.54,281239,4,1.07611
10,4,1534.64,50.54,281239,3,1.07611
10,5,1542.23,50.54,281239,4,1.07611
10,6,1577.07,50.54,281239,3,1.07611
10,7,1633.96,50.54,281239,5,1.07611
10,8,1730.67,50.54,281239,4,1.07611
10,9,1804.77,50.54,281239,4,1.07611
10,10,1810.55,50.54,281239,3,1.07611
10,1,290.691,99.613,706802,2,1.07611
10,2,1328.9,99.613,706802,3,1.07611
10,3,1367.99,99.613,706802,2,1.07611
10,4,1390.87,99.613,706802,4,1.07611
10,5,1934.8,99.613,706802,4,1.07611
10,6,2054.78,99.613,706802,3,1.07611
10,7,2088.02,99.613,706802,4,1.07611
10,8,2401.19,99.613,706802,6,1.07611
10,9,2550.77,99.613,706802,4,1.07611
10,10,2591.39,99.613,706802,5,1.07611
10,1,5,102.977,992027,2,1.07611
10,2,1425.8,102.977,992027,5,1.07611
10,3,1837.05,102.977,992027,3,1.07611
10,4,1961.97,102.977,992027,3,1.07611
10,5,2015.02,102.977,992027,3,1.07611
10,6,2027.97,102.977,992027,4,1.07611
10,7,2305.6,102.977,992027,3,1.07611
10,8,2351.97,102.977,992027,7,1.07611
10,9,2533.56,102.977,992027,4,1.07611
10,10,2549.67,102.977,992027,2,1.07611
10,1,119.331,100.308,659550,2,1.07611
10,2,1174.91,100.308,659550,3,1.07611
10,3,1652.5,100.308,659550,4,1.07611
10,4,1684.91,100.308,659550,2,1.07611
10,5,1883.75,100.308,659550,6,1.07611
10,6,1919.35,100.308,659550,5,1.07611
10,7,2055.38,100.308,659550,4,1.07611
10,8,2068.04,100.308,659550,5,1.07611
10,9,2105.87,100.308,659550,6,1.07611
10,10,2192.89,100.308,659550,5,1.07611
10,1,343.642,59.394,238407,2,1.07611
10,2,617.664,59.394,238407,2,1.07611
10,3,1538.72,59.394,238407,4,1.07611
10,4,1552.97,59.394,238407,2,1.07611
