K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,475.861,37.213,133704,4,1.07559
8,2,736.539,37.213,133704,2,1.07559
8,3,856.865,37.213,133704,3,1.07559
8,4,1132.73,37.213,133704,3,1.07559
8,5,1320.69,37.213,133704,5,1.07559
8,6,1469.26,37.213,133704,3,1.07559
8,7,1556.56,37.213,133704,4,1.07559
8,8,1683.06,37.213,133704,4,1.07559
8,1,676.069,54.176,228251,2,1.07559
8,2,1280.52,54.176,228251,2,1.07559
8,3,1309.31,54.176,228251,3,1.07559
8,4,1332.76,54.176,228251,3,1.07559
8,5,1440.03,54.176,228251,2,1.07559
8,6,1652.35,54.176,228251,4,1.07559
8,7,2144.64,54.176,228251,3,1.07559
8,8,2165.63,54.176,228251,4,1.07559
8,1,319.462,56.839,378360,2,1.07559
8,2,476.87,56.839,378360,2,1.07559
8,3,1091.27,56.839,378360,4,1.07559
8,4,1222.69,56.839,378360,4,1.07559
8,5,1654.65,56.839,378360,5,1.07559
8,6,1769.68,56.839,378360,4,1.07559
8,7,1851.53,56.839,378360,5,1.07559
8,8,1879.01,56.839,378360,3,1.07559
8,1,590.665,96.787,699948,2,1.07559
8,2,964.574,96.787,699948,3,1.07559
8,3,1453.06,96.787,699948,5,1.07559
8,4,1489.71,96.787,699948,5,1.07559
8,5,1553.97,96.787,699948,4,1.07559
8,6,1858.6,96.787,699948,3,1.07559
8,7,1872.47,96.787,699948,4,1.07559
8,8,1934.32,96.787,699948,3,1.07559
8,1,649.619,85.738,786698,2,1.07559
8,2,1177.72,85.738,786698,4,1.07559
8,3,1523.29,85.738,786698,4,1.07559
8,4,1686.02,85.738,786698,6,1.07559
8,5,1693.35,85.738,786698,4,1.07559
8,6,2077.95,85.738,786698,5,1.07559
8,7,2206.74,85.738,786698,6,1.07559
8,8,2255.34,85.738,786698,5,1.07559
8,1,519.339,31.679,236432,2,1.07559
8,2,557.129,31.679,236432,2,1.07559
8,3,627.625,31.679,236432,2,1.07559
8,4,682.821,31.679,236432,2,1.07559
8,5,763.521,31.679,236432,2,1.07559
8,6,1178.12,31.679,236432,2,1.07559
8,7,1232.9,31.679,236432,4,1.07559
8,8,1369.87,31.679,236432,2,1.07559
8,1,189.708,43.924,412583,2,1.07559
8,2,655.781,43.924,412583,2,1.07559
8,3,975.877,43.924,412583,3,1.07559
8,4,978.174,43.924,412583,2,1.07559
8,5,1273.75,43.924,412583,6,1.07559
8,6,1330.55,43.924,412583,3,1.07559
8,7,1354.29,43.924,412583,6,1.07559
8,8,1363,43.924,412583,5,1.07559
8,1,907.559,42.9,346229,3,1.07559
8,2,1274.6,42.9,346229,2,1.07559
8,3,1293.39,42.9,346229,2,1.07559
8,4,1333.84,42.9,346229,2,1.07559
8,5,1559.38,42.9,346229,2,1.07559
8,6,1593.02,42.9,346229,4,1.07559
8,7,1782.82,42.9,346229,3,1.07559
8,8,1793.55,42.9,346229,4,1.07559
8,1,777.603,99.641,653810,3,1.07559
8,2,854.82,99.641,653810,2,1.07559
8,3,1129.25,99.641,653810,3,1.07559
8,4,1181.86,99.641,653810,6,1.07559
8,5,1818.73,99.641,653810,4,1.07559
8,6,2128.52,99.641,653810,5,1.07559
8,7,2518.98,99.641,653810,6,1.07559
8,8,2569.32,99.641,653810,7,1.07559
8,1,139.205,65.866,547286,2,1.07559
8,2,609.594,65.866,547286,2,1.07559
8,3,1083.81,65.866,547286,4,1.07559
8,4,1219.53,65.866,547286,6,1.07559
8,5,1403.81,65.866,547286,2,1.07559
8,6,1601.29,65.866,547286,3,1.07559
8,7,1691.66,65.866,547286,5,1.07559
8,8,1747.46,65.866,547286,4,1.07559
8,1,729.03,29.01,127375,2,1.07559
8,2,1073.73,29.01,127375,3,1.07559
8,3,1396.28,29.01,127375,3,1.07559
8,4,1399.03,29.01,127375,4,1.07559
8,5,1429.15,29.01,127375,3,1.07559
8,6,1605.9,29.01,127375,4,1.07559
8,7,1666.74,29.01,127375,3,1.07559
8,8,1718.92,29.01,127375,3,1.07559
8,1,175.414,33.393,431985,2,1.07559
8,2,443.402,33.393,431985,2,1.07559
8,3,744.548,33.393,431985,3,1.07559
8,4,785.403,33.393,431985,2,1.07559
8,5,1015.38,33.393,431985,5,1.07559
8,6,1028.93,33.393,431985,7,1.07559
8,7,1171.02,33.393,431985,2,1.07559
8,8,1258.48,33.393,431985,4,1.07559
8,1,694.523,71.715,733175,2,1.07559
8,2,774.953,71.715,733175,3,1.07559
8,3,877.914,71.715,733175,2,1.07559
8,4,1020.24,71.715,733175,2,1.07559
8,5,1654.61,71.715,733175,6,1.07559
8,6,1758.26,71.715,733175,7,1.07559
8,7,1814.32,71.715,733175,4,1.07559
8,8,1962.16,71.715,733175,3,1.07559
8,1,540.231,84.827,314789,2,1.07559
8,2,1042.57,84.827,314789,6,1.07559
8,3,1369.57,84.827,314789,6,1.07559
8,4,1525.31,84.827,314789,2,1.07559
8,5,1570.47,84.827,314789,6,1.07559
8,6,1781.73,84.827,314789,4,1.07559
8,7,1951.17,84.827,314789,3,1.07559
8,8,2088.84,84.827,314789,2,1.07559
8,1,306.79,55.495,546413,2,1.07559
8,2,1141.67,55.495,546413,2,1.07559
8,3,1414.53,55.495,546413,3,1.07559
8,4,1671.4,55.495,546413,3,1.07559
8,5,1696.82,55.495,546413,3,1.07559
8,6,1700.36,55.495,546413,4,1.07559
8,7,1916.29,55.495,546413,3,1.07559
8,8,1976.41,55.495,546413,5,1.07559
8,1,208.471,70.367,688525,2,1.07559
8,2,312.079,70.367,688525,2,1.07559
8,3,317.53,70.367,688525,2,1.07559
8,4,1299,70.367,688525,2,1.07559
8,5,1620.83,70.367,688525,10,1.07559
8,6,1743.79,70.367,688525,4,1.07559
8,7,1802.34,70.367,688525,3,1.07559
8,8,2131.58,70.367,688525,5,1.07559
8,1,457.193,134.137,1.34178e+06,2,1.07559
8,2,716.191,134.137,1.34178e+06,2,1.07559
8,3,1055.36,134.137,1.34178e+06,4,1.07559
8,4,1853.82,134.137,1.34178e+06,6,1.07559
8,5,1885.73,134.137,1.34178e+06,6,1.07559
8,6,2039.99,134.137,1.34178e+06,8,1.07559
8,7,2186.69,134.137,1.34178e+06,4,1.07559
8,8,2338.73,134.137,1.34178e+06,3,1.07559
8,1,173.773,38.941,152742,2,1.07559
8,2,855.094,38.941,152742,3,1.07559
8,3,1337.36,38.941,152742,3,1.07559
8,4,1557.79,38.941,152742,2,1.07559
8,5,1702.91,38.941,152742,4,1.07559
8,6,1724.56,38.941,152742,2,1.07559
8,7,1745.1,38.941,152742,4,1.07559
8,8,1764.24,38.941,152742,6,1.07559
8,1,1015.12,98.838,653473,3,1.07559
8,2,1165.27,98.838,653473,3,1.07559
8,3,1187.7,98.838,653473,3,1.07559
8,4,1957.32,98.838,653473,3,1.07559
8,5,2097.8,98.838,653473,4,1.07559
8,6,2163.36,98.838,653473,2,1.07559
8,7,2196.85,98.838,653473,4,1.07559
8,8,2229.1,98.838,653473,3,1.07559
8,1,733.453,58.752,338853,3,1.07559
8,2,910.673,58.752,338853,2,1.07559
8,3,1029.6,58.752,338853,4,1.07559
8,4,1300.31,58.752,338853,3,1.07559
8,5,1363.03,58.752,338853,3,1.07559
8,6,1542.24,58.752,338853,4,1.07559
8,7,1849.98,58.752,338853,3,1.07559
8,8,1964.07,58.752,338853,3,1.07559
8,1,539.445,47.733,409688,2,1.07559
8,2,869.717,47.733,409688,3,1.07559
8,3,1065.15,47.733,409688,3,1.07559
8,4,1307.47,47.733,409688,3,1.07559
8,5,1497.13,47.733,409688,3,1.07559
8,6,1539.49,47.733,409688,3,1.07559
8,7,1949.01,47.733,409688,4,1.07559
8,8,1976.14,47.733,409688,5,1.07559
8,1,520.048,51.547,335075,2,1.07559
8,2,781.399,51.547,335075,5,1.07559
