K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,187.523,12.233,22327,2,1.07542
4,2,301.851,12.233,22327,2,1.07542
4,3,302.605,12.233,22327,2,1.07542
4,4,555.757,12.233,22327,2,1.07542
4,1,920.027,56.79,411956,2,1.07542
4,2,1085.85,56.79,411956,3,1.07542
4,3,1448.19,56.79,411956,3,1.07542
4,4,1593.73,56.79,411956,3,1.07542
4,1,474.41,8.817,16703.5,2,1.07542
4,2,539.134,8.817,16703.5,2,1.07542
4,3,727.382,8.817,16703.5,2,1.07542
4,4,798.409,8.817,16703.5,2,1.07542
4,1,567.389,26.628,212508,2,1.07542
4,2,616.942,26.628,212508,2,1.07542
4,3,1003.69,26.628,212508,2,1.07542
4,4,1008.53,26.628,212508,3,1.07542
4,1,220.538,25.559,270728,2,1.07542
4,2,1081.73,25.559,270728,2,1.07542
4,3,1262.77,25.559,270728,2,1.07542
4,4,1462.44,25.559,270728,5,1.07542
4,1,1011.21,78.994,365596,4,1.07542
4,2,1111.01,78.994,365596,4,1.07542
4,3,1136.78,78.994,365596,3,1.07542
4,4,1609.57,78.994,365596,3,1.07542
4,1,889.185,64.69,426879,4,1.07542
4,2,1062.03,64.69,426879,2,1.07542
4,3,1294.94,64.69,426879,4,1.07542
4,4,1435.22,64.69,426879,4,1.07542
4,1,1317.38,158.359,1.0874e+06,4,1.07542
4,2,1492.09,158.359,1.0874e+06,4,1.07542
4,3,2135.07,158.359,1.0874e+06,4,1.07542
4,4,2545.57,158.359,1.0874e+06,4,1.07542
4,1,1619.38,105.53,774332,2,1.07542
4,2,1879.34,105.53,774332,3,1.07542
4,3,1960.5,105.53,774332,6,1.07542
4,4,2377.38,105.53,774332,5,1.07542
4,1,91.1811,27.554,162408,2,1.07542
4,2,389.391,27.554,162408,2,1.07542
4,3,931.546,27.554,162408,2,1.07542
4,4,1209.44,27.554,162408,4,1.07542
4,1,887.231,49.039,1.00167e+06,3,1.07542
4,2,1083.5,49.039,1.00167e+06,2,1.07542
4,3,1607.35,49.039,1.00167e+06,3,1.07542
4,4,1650.05,49.039,1.00167e+06,3,1.07542
4,1,36.6742,34.011,468388,2,1.07542
4,2,594.577,34.011,468388,2,1.07542
4,3,696.268,34.011,468388,3,1.07542
4,4,1171.95,34.011,468388,3,1.07542
4,1,443.355,60.077,296743,2,1.07542
4,2,1178.27,60.077,296743,2,1.07542
4,3,1531.43,60.077,296743,4,1.07542
4,4,1855.6,60.077,296743,4,1.07542
4,1,179.494,52.392,250434,2,1.07542
4,2,691.618,52.392,250434,2,1.07542
4,3,1640.9,52.392,250434,3,1.07542
4,4,1734.45,52.392,250434,4,1.07542
4,1,798.372,28.422,100049,4,1.07542
4,2,954.589,28.422,100049,3,1.07542
4,3,1196.84,28.422,100049,3,1.07542
4,4,1337.14,28.422,100049,3,1.07542
