K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,509.039,61.567,238159,5,1.07335
4,2,1247.31,61.567,238159,6,1.07335
4,3,1383.72,61.567,238159,5,1.07335
4,4,1443.79,61.567,238159,5,1.07335
4,1,440.829,23.42,85126.1,2,1.07335
4,2,858.835,23.42,85126.1,3,1.07335
4,3,1201.23,23.42,85126.1,5,1.07335
4,4,1261.42,23.42,85126.1,3,1.07335
4,1,51.9711,19.753,135813,2,1.07335
4,2,232.648,19.753,135813,2,1.07335
4,3,792.676,19.753,135813,4,1.07335
4,4,1035.69,19.753,135813,3,1.07335
4,1,626.512,25.044,107539,2,1.07335
4,2,942.303,25.044,107539,4,1.07335
4,3,1099.08,25.044,107539,4,1.07335
4,4,1203.66,25.044,107539,3,1.07335
4,1,595.014,24.746,85492.7,2,1.07335
4,2,635.818,24.746,85492.7,3,1.07335
4,3,650.73,24.746,85492.7,2,1.07335
4,4,1258.04,24.746,85492.7,3,1.07335
4,1,343.131,18.959,145410,3,1.07335
4,2,762.863,18.959,145410,2,1.07335
4,3,807.116,18.959,145410,2,1.07335
4,4,837.296,18.959,145410,4,1.07335
4,1,706.14,48.269,82117.7,2,1.07335
4,2,1366.78,48.269,82117.7,2,1.07335
4,3,1457.98,48.269,82117.7,3,1.07335
4,4,1753.99,48.269,82117.7,5,1.07335
4,1,477.091,34.291,178682,3,1.07335
4,2,737.359,34.291,178682,3,1.07335
4,3,779.532,34.291,178682,3,1.07335
4,4,1207.26,34.291,178682,2,1.07335
4,1,37.054,20.079,69416.4,2,1.07335
4,2,537.855,20.079,69416.4,2,1.07335
4,3,563.761,20.079,69416.4,5,1.07335
4,4,828.59,20.079,69416.4,2,1.07335
4,1,980.073,33.647,359485,2,1.07335
4,2,1255.31,33.647,359485,2,1.07335
4,3,1258.07,33.647,359485,2,1.07335
4,4,1313.28,33.647,359485,3,1.07335
4,1,401.741,15.457,50349.7,2,1.07335
4,2,473.561,15.457,50349.7,2,1.07335
4,3,778.964,15.457,50349.7,4,1.07335
4,4,935.036,15.457,50349.7,2,1.07335
4,1,1252.81,40.784,191594,5,1.07335
4,2,1385.06,40.784,191594,5,1.07335
4,3,1424.25,40.784,191594,4,1.07335
4,4,1469.57,40.784,191594,2,1.07335
4,1,759.464,48.79,283689,3,1.07335
4,2,1136.46,48.79,283689,2,1.07335
4,3,1440.09,48.79,283689,3,1.07335
4,4,1441.49,48.79,283689,4,1.07335
4,1,928.193,60.931,242752,7,1.07335
4,2,1080.72,60.931,242752,5,1.07335
4,3,1165.75,60.931,242752,2,1.07335
4,4,1290.51,60.931,242752,5,1.07335
4,1,662.773,32.285,330915,4,1.07335
4,2,792.13,32.285,330915,4,1.07335
4,3,1036.09,32.285,330915,3,1.07335
4,4,1364.02,32.285,330915,6,1.07335
4,1,122.589,15.413,105168,2,1.07335
4,2,578.544,15.413,105168,3,1.07335
4,3,580.308,15.413,105168,2,1.07335
