         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         4,   1378.94,         6,         7,        12,    300983,      1733,   1163.74,      2744,    44.149,       113,   816.203,       136,    16.332,       136,   16656.5,        44,     16601,        27,         4,         6,         0,         0,         0,         0,         0,     74.03,        52,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1340.15,         5,         5,        10,    193650,       668,   1770.71,      3166,    57.537,       125,   581.951,        55,     5.948,        55,   24962.7,        39,     24921,        27,         6,         9,         0,         0,         0,         0,         0,    49.119,        49,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1173.01,         5,         5,        10,    130362,       421,   450.166,      1281,    26.978,        79,   573.381,        45,     3.764,        45,   12904.1,        30,     12880,        21,         4,         9,         0,         0,         0,         0,         0,    34.169,        44,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1750.43,         5,         5,        22,    216055,      1753,   1072.69,      3293,    90.281,       188,   705.586,       203,    32.093,       203,   45426.9,        71,     45337,        58,         7,        14,         0,         0,         0,         0,         0,   210.038,       102,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1358.06,         4,         4,        12,    110979,       716,   831.444,      1827,    35.172,       111,   798.969,        47,    15.307,        47,   9935.26,        39,      9900,        29,         7,        10,         0,         0,         0,         0,         0,    56.851,        64,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   817.893,         4,         4,        10,   79719.6,       228,   461.596,      1247,    15.804,        53,   580.496,        31,     3.551,        31,   21692.3,        29,     21666,        21,         2,         7,         0,         0,         0,         0,         0,    29.794,        36,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1307.54,         4,         4,        12,    100887,       740,    813.82,      2353,    35.727,        99,   666.617,        63,     6.402,        63,   14024.4,        38,     13992,        23,         5,         5,         0,         0,         0,         0,         0,    37.462,        42,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1032.96,         5,         5,         8,    118613,       501,   481.141,      1582,    25.865,        87,   554.871,        60,     4.806,        60,   12281.1,        33,     12258,        16,         7,         3,         0,         0,         0,         0,         0,    47.021,        42,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   644.492,         4,         4,         9,   46211.9,       153,   421.795,      1342,    10.617,        34,   546.792,        24,     1.607,        24,   9599.28,        24,      9584,        14,         0,         6,         0,         0,         0,         0,         0,    15.947,        24,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   379.332,         4,         4,         8,   37494.1,        70,   511.821,      1296,     4.546,        19,   615.552,        10,     0.157,        10,   1760.65,        11,      1759,         2,         0,         2,         0,         0,         0,         0,         0,    10.938,        19,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   963.022,         4,         4,         9,   74119.7,       238,   537.465,      1419,    22.712,        75,   549.189,        23,     1.167,        23,   20046.4,        26,     20022,        21,         2,        10,         0,         0,         0,         0,         0,    40.587,        45,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   961.605,         6,         6,         8,    268486,      1222,   287.826,       861,     35.91,        84,   566.499,        70,     7.532,        70,   17145.1,        30,     17123,        17,         5,         4,         0,         0,         0,         0,         0,    35.009,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1081.5,         5,         5,        13,    417210,       863,   828.418,      1844,    41.728,       112,   587.848,        82,     8.704,        82,   25783.4,        41,     25744,        33,         6,        12,         0,         0,         0,         0,         0,    55.695,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1117.72,         3,         4,         9,   70193.8,       249,    250.06,       917,    13.834,        51,   674.675,        29,     1.737,        29,    8682.6,        22,      8668,        10,         1,         2,         0,         0,         0,         0,         0,    17.956,        29,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   844.352,         4,         4,        10,    230595,       710,    467.38,      1247,    33.045,        85,   564.441,        37,     3.774,        37,   17573.3,        26,     17543,        17,         3,         6,         0,         0,         0,         0,         0,    40.381,        42,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1508.08,         5,         5,        13,    260469,       895,   1095.77,      3204,    46.388,       144,   581.316,        77,     9.382,        77,   29300.3,        37,     29258,        31,         5,        13,         0,         0,         0,         0,         0,    65.121,        68,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   2037.62,         4,         4,        17,    425185,      1087,   1594.89,      5709,    75.068,       202,   605.162,        74,    10.837,        74,   44248.4,        47,     44190,        47,         1,        15,         0,         0,         0,         0,         0,    79.218,        80,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   869.939,         3,         4,        10,     63434,       191,    297.03,       863,    11.521,        36,   591.314,        37,     2.907,        37,   15675.9,        33,     15644,        20,         3,         5,         0,         0,         0,         0,         0,     23.51,        31,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   733.501,         4,         4,         8,   60485.2,       124,    25.963,        87,    10.536,        40,   547.724,        17,     0.669,        17,   7612.48,        21,      7597,        10,         2,         4,         0,         0,         0,         0,         0,    20.538,        27,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1036.43,         4,         4,         8,    168190,       317,   272.138,       730,    24.718,        64,   646.194,        29,     1.366,        29,   6623.88,        21,      6605,         7,         2,         1,         0,         0,         0,         0,         0,    18.466,        23,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1150.97,         7,         7,        11,    245704,       776,   616.551,      1429,     22.05,        75,   576.511,        90,     9.741,        90,   14078.2,        37,     14038,        23,         6,         6,         0,         0,         0,         0,         0,    43.222,        47,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1834.65,         3,         4,        15,    548652,      5750,    1582.1,      4955,    70.762,       169,   552.158,        66,     8.727,        66,   16756.4,        47,     16688,        36,         9,        12,         0,         0,         0,         0,         0,    83.039,        72,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   2127.57,         3,         8,        14,2.1001e+06,      7382,   1321.13,      4767,   123.459,       337,   672.231,       323,     48.52,       323,   57956.7,        82,     57842,        73,        10,        16,         0,         0,         0,         0,         0,   132.326,       125,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1540.72,         3,         4,        12,    247762,      1120,   959.143,      2916,    62.021,       168,   563.555,        60,     7.513,        60,   17078.8,        41,     17034,        37,         5,        15,         0,         0,         0,         0,         0,    52.196,        66,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   484.004,         4,         4,         8,   24585.7,        51,    30.363,        95,     6.448,        23,   550.577,         8,      0.15,         8,   3909.66,        14,      3901,         5,         0,         3,         0,         0,         0,         0,         0,     14.92,        18,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   817.797,         4,         4,         9,     34188,       176,   316.275,       921,    16.136,        47,   568.634,        24,     1.734,        24,   13719.8,        29,     13701,        15,         1,         4,         0,         0,         0,         0,         0,    32.193,        29,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1059.26,         4,         4,         8,    163408,       400,    324.35,      1060,    17.726,        50,    564.64,        29,     1.573,        29,   14105.3,        27,     14083,        15,         3,         5,         0,         0,         0,         0,         0,    27.686,        34,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
