k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
4,1437.44,1342.97,57.475,25810.4,460064,2988,134,52,2231,9000,8385
4,1316.75,983.806,27.768,24238.2,92444.9,2475,90,42,638,9000,8385
4,997.967,89.816,28.839,5475.32,455314,225,65,20,1436,9000,8385
4,1272.87,770.294,29.169,17859.1,77389.2,2335,90,39,436,9000,8385
4,1259.09,713.639,29.98,10975.2,97781,2023,85,35,424,9000,8385
4,2125.42,984.793,103.017,24598.5,186445,2653,142,59,1174,9000,8385
4,1488.11,1158.25,41.955,24553.6,246558,3042,133,35,1086,9000,8385
4,1786.8,1214.84,72.178,25402.4,346058,4341,181,39,1714,9000,8385
4,893.304,420.921,12.239,4980.6,50327,1294,38,16,132,9000,8385
4,600.973,26.32,6.777,3524.7,38178.7,79,22,16,123,9000,8385
4,1113.27,956.822,27.234,16798.5,279754,2590,86,34,730,9000,8385
4,1313.88,906.531,34.467,13044.6,138073,2916,89,37,1103,9000,8385
4,675.267,278.222,12.913,3498.59,28068,849,36,17,112,9000,8385
4,724.213,222.788,8.459,3881.72,27389.7,647,33,15,68,9000,8385
4,1170.14,691.16,22.724,8957.17,122448,2339,62,20,2651,9000,8385
4,778.471,587.976,22.164,5761.36,85899.9,1716,57,22,256,9000,8385
4,1253.99,1134.3,58.394,18051,539657,3240,105,41,1089,9000,8385
4,1372.2,1111.19,36.227,16621.2,87852.6,3383,110,44,873,9000,8385
4,919.855,740.744,25.066,7978.43,140491,1787,64,24,454,9000,8385
4,840.372,463.024,18.002,2129.39,61859.1,1240,51,22,253,9000,8385
4,1331.31,698.211,37.846,16787.9,89184.7,2261,109,37,923,9000,8385
4,1707.27,845.42,87.828,58420.7,587702,2810,235,69,3416,9000,8385
4,2428.02,2277.19,116.005,67643.1,321373,7163,286,121,5935,9000,8385
4,1243.2,979.598,40.344,28891.1,189605,2948,112,80,1047,9000,8385
4,1159.77,1008.95,37.767,16485.6,71424.9,2813,89,32,561,9000,8385
4,1609.5,1023.4,46.001,35452.7,117036,3198,142,55,1113,9000,8385
4,1279.03,756.529,33.007,13731.7,123170,2168,97,50,725,9000,8385
