K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,888.823,123.888,2.40344e+06,3,1.07559
10,2,903.951,123.888,2.40344e+06,2,1.07559
10,3,1254.32,123.888,2.40344e+06,3,1.07559
10,4,1691.96,123.888,2.40344e+06,6,1.07559
10,5,1870.38,123.888,2.40344e+06,3,1.07559
10,6,1883.44,123.888,2.40344e+06,5,1.07559
10,7,1911.83,123.888,2.40344e+06,2,1.07559
10,8,2422.22,123.888,2.40344e+06,4,1.07559
10,9,2680.41,123.888,2.40344e+06,3,1.07559
10,10,2819.16,123.888,2.40344e+06,6,1.07559
10,1,270.958,140.503,785783,2,1.07559
10,2,767.031,140.503,785783,4,1.07559
10,3,980.444,140.503,785783,3,1.07559
10,4,1213.89,140.503,785783,4,1.07559
10,5,1843.2,140.503,785783,6,1.07559
10,6,2105.24,140.503,785783,2,1.07559
10,7,2129.52,140.503,785783,5,1.07559
10,8,2243.89,140.503,785783,4,1.07559
10,9,2420.14,140.503,785783,7,1.07559
10,10,2732.72,140.503,785783,5,1.07559
10,1,102.46,60.93,907891,2,1.07559
10,2,286.582,60.93,907891,2,1.07559
10,3,444.154,60.93,907891,2,1.07559
10,4,783.253,60.93,907891,2,1.07559
10,5,1089.19,60.93,907891,2,1.07559
10,6,1470.57,60.93,907891,5,1.07559
10,7,1674.3,60.93,907891,3,1.07559
10,8,1913.78,60.93,907891,6,1.07559
10,9,2011.68,60.93,907891,2,1.07559
10,10,2029.67,60.93,907891,2,1.07559
10,1,1732.53,98.187,816244,3,1.07559
10,2,1961.88,98.187,816244,5,1.07559
10,3,2026.2,98.187,816244,3,1.07559
10,4,2338.51,98.187,816244,6,1.07559
10,5,2378.53,98.187,816244,4,1.07559
10,6,2423.67,98.187,816244,4,1.07559
10,7,2563.9,98.187,816244,3,1.07559
10,8,2695.67,98.187,816244,5,1.07559
10,9,2734.42,98.187,816244,3,1.07559
10,10,2746.73,98.187,816244,4,1.07559
10,1,812.428,44.183,133648,2,1.07559
10,2,837.64,44.183,133648,2,1.07559
10,3,1012.47,44.183,133648,2,1.07559
10,4,1149,44.183,133648,2,1.07559
10,5,1358.95,44.183,133648,3,1.07559
10,6,1375,44.183,133648,2,1.07559
10,7,1444.76,44.183,133648,2,1.07559
10,8,1706.09,44.183,133648,2,1.07559
10,9,1818.44,44.183,133648,4,1.07559
10,10,1900.79,44.183,133648,3,1.07559
10,1,134.629,59.389,596298,2,1.07559
10,2,608.823,59.389,596298,2,1.07559
10,3,1097.9,59.389,596298,2,1.07559
10,4,1101.72,59.389,596298,2,1.07559
10,5,1356.48,59.389,596298,3,1.07559
10,6,1471.81,59.389,596298,6,1.07559
10,7,1645.1,59.389,596298,3,1.07559
10,8,1653.68,59.389,596298,6,1.07559
10,9,1685.91,59.389,596298,3,1.07559
10,10,1885.41,59.389,596298,4,1.07559
10,1,126.57,145.951,654487,2,1.07559
10,2,617.301,145.951,654487,2,1.07559
10,3,701.91,145.951,654487,2,1.07559
10,4,1394.83,145.951,654487,10,1.07559
10,5,1501.19,145.951,654487,4,1.07559
10,6,1628.8,145.951,654487,8,1.07559
10,7,1762.29,145.951,654487,10,1.07559
10,8,1903.67,145.951,654487,5,1.07559
10,9,2255.86,145.951,654487,8,1.07559
10,10,2314.35,145.951,654487,10,1.07559
10,1,721.734,36.627,155427,2,1.07559
10,2,733.428,36.627,155427,3,1.07559
10,3,791.006,36.627,155427,2,1.07559
10,4,894.754,36.627,155427,2,1.07559
10,5,926.337,36.627,155427,2,1.07559
10,6,973.432,36.627,155427,2,1.07559
10,7,1214.12,36.627,155427,2,1.07559
10,8,1214.77,36.627,155427,2,1.07559
10,9,1876.58,36.627,155427,4,1.07559
10,10,1942.62,36.627,155427,3,1.07559
10,1,109.018,161.57,752566,2,1.07559
10,2,322.579,161.57,752566,2,1.07559
10,3,543.921,161.57,752566,4,1.07559
10,4,1602.35,161.57,752566,3,1.07559
10,5,1685.44,161.57,752566,6,1.07559
10,6,2215.42,161.57,752566,3,1.07559
10,7,2315.99,161.57,752566,6,1.07559
10,8,2342.41,161.57,752566,5,1.07559
10,9,2372.99,161.57,752566,4,1.07559
10,10,2808.62,161.57,752566,6,1.07559
10,1,560.985,118.093,1.59554e+06,2,1.07559
10,2,776.552,118.093,1.59554e+06,3,1.07559
10,3,790.272,118.093,1.59554e+06,3,1.07559
10,4,970.483,118.093,1.59554e+06,4,1.07559
10,5,1395.75,118.093,1.59554e+06,4,1.07559
10,6,1575.6,118.093,1.59554e+06,3,1.07559
10,7,1631.29,118.093,1.59554e+06,3,1.07559
10,8,2150.07,118.093,1.59554e+06,6,1.07559
10,9,2189.3,118.093,1.59554e+06,4,1.07559
10,10,2343.27,118.093,1.59554e+06,6,1.07559
10,1,1257.95,152.007,1.08598e+06,3,1.07559
10,2,1523.71,152.007,1.08598e+06,3,1.07559
10,3,1566.46,152.007,1.08598e+06,4,1.07559
10,4,1793.42,152.007,1.08598e+06,3,1.07559
10,5,1821.49,152.007,1.08598e+06,6,1.07559
10,6,2754.63,152.007,1.08598e+06,5,1.07559
10,7,2935.56,152.007,1.08598e+06,4,1.07559
10,8,3060.09,152.007,1.08598e+06,8,1.07559
10,9,3123.08,152.007,1.08598e+06,6,1.07559
10,10,3179.65,152.007,1.08598e+06,7,1.07559
10,1,522.738,188.711,2.3613e+06,3,1.07559
10,2,641.207,188.711,2.3613e+06,2,1.07559
10,3,1836.18,188.711,2.3613e+06,3,1.07559
10,4,1858.16,188.711,2.3613e+06,4,1.07559
10,5,2047.39,188.711,2.3613e+06,4,1.07559
10,6,2065.44,188.711,2.3613e+06,5,1.07559
10,7,2289.29,188.711,2.3613e+06,5,1.07559
10,8,2588.28,188.711,2.3613e+06,4,1.07559
10,9,2627.25,188.711,2.3613e+06,5,1.07559
10,10,2879.84,188.711,2.3613e+06,7,1.07559
10,1,265.002,95.205,1.45244e+06,2,1.07559
10,2,833.954,95.205,1.45244e+06,5,1.07559
10,3,962.356,95.205,1.45244e+06,4,1.07559
10,4,1080.16,95.205,1.45244e+06,3,1.07559
10,5,1177.08,95.205,1.45244e+06,5,1.07559
10,6,1744.96,95.205,1.45244e+06,5,1.07559
10,7,1782.77,95.205,1.45244e+06,3,1.07559
10,8,1839.47,95.205,1.45244e+06,3,1.07559
10,9,2045.46,95.205,1.45244e+06,6,1.07559
10,10,2171.27,95.205,1.45244e+06,6,1.07559
10,1,249.018,103.369,1.04074e+06,2,1.07559
10,2,384.596,103.369,1.04074e+06,2,1.07559
10,3,939.632,103.369,1.04074e+06,3,1.07559
10,4,1171.07,103.369,1.04074e+06,2,1.07559
10,5,1418.75,103.369,1.04074e+06,3,1.07559
10,6,1530.9,103.369,1.04074e+06,3,1.07559
10,7,1630.87,103.369,1.04074e+06,2,1.07559
10,8,1654.14,103.369,1.04074e+06,5,1.07559
10,9,1671.98,103.369,1.04074e+06,5,1.07559
10,10,1707.36,103.369,1.04074e+06,5,1.07559
10,1,1352.56,148.978,1.2748e+06,2,1.07559
10,2,1366.78,148.978,1.2748e+06,3,1.07559
10,3,1659.08,148.978,1.2748e+06,4,1.07559
10,4,1661.71,148.978,1.2748e+06,2,1.07559
10,5,1855.54,148.978,1.2748e+06,4,1.07559
10,6,2006.82,148.978,1.2748e+06,6,1.07559
10,7,2055,148.978,1.2748e+06,2,1.07559
10,8,2387.51,148.978,1.2748e+06,5,1.07559
10,9,2468.25,148.978,1.2748e+06,4,1.07559
10,10,2719.54,148.978,1.2748e+06,4,1.07559
10,1,877.278,65.472,673926,2,1.07559
10,2,1052.63,65.472,673926,4,1.07559
10,3,1232.84,65.472,673926,2,1.07559
10,4,1372.95,65.472,673926,3,1.07559
10,5,1403.36,65.472,673926,3,1.07559
10,6,1405.84,65.472,673926,3,1.07559
10,7,1422.98,65.472,673926,2,1.07559
10,8,1577.25,65.472,673926,2,1.07559
10,9,1796.01,65.472,673926,4,1.07559
10,10,1938.93,65.472,673926,2,1.07559
10,1,386.291,53.711,393265,2,1.07559
10,2,618.066,53.711,393265,3,1.07559
10,3,697.637,53.711,393265,2,1.07559
10,4,1120.08,53.711,393265,3,1.07559
10,5,1291.44,53.711,393265,4,1.07559
10,6,1386.63,53.711,393265,3,1.07559
10,7,1474.45,53.711,393265,4,1.07559
10,8,1615.54,53.711,393265,4,1.07559
10,9,1709.17,53.711,393265,3,1.07559
10,10,1801.96,53.711,393265,3,1.07559
10,1,725.407,44.286,350786,2,1.07559
10,2,1075.23,44.286,350786,3,1.07559
10,3,1149.2,44.286,350786,4,1.07559
10,4,1169.24,44.286,350786,2,1.07559
10,5,1394.96,44.286,350786,4,1.07559
10,6,1611.73,44.286,350786,4,1.07559
10,7,1699.98,44.286,350786,4,1.07559
10,8,1806.96,44.286,350786,4,1.07559
10,9,1842.47,44.286,350786,4,1.07559
10,10,1844.68,44.286,350786,5,1.07559
10,1,428.436,146.396,550801,2,1.07559
10,2,1176.3,146.396,550801,3,1.07559
10,3,1224.81,146.396,550801,3,1.07559
10,4,1229.39,146.396,550801,3,1.07559
10,5,1513.3,146.396,550801,3,1.07559
10,6,1826.77,146.396,550801,4,1.07559
10,7,2154.96,146.396,550801,4,1.07559
10,8,2196.05,146.396,550801,5,1.07559
10,9,2229.8,146.396,550801,5,1.07559
10,10,2244.76,146.396,550801,5,1.07559
10,1,42.0119,46.952,380636,2,1.07559
10,2,491.757,46.952,380636,2,1.07559
10,3,797.577,46.952,380636,2,1.07559
10,4,826.243,46.952,380636,2,1.07559
10,5,879.645,46.952,380636,2,1.07559
10,6,1214.35,46.952,380636,2,1.07559
10,7,1447.57,46.952,380636,4,1.07559
10,8,1471.81,46.952,380636,2,1.07559
10,9,1519.04,46.952,380636,4,1.07559
10,10,1684.99,46.952,380636,4,1.07559
10,1,1095.99,164.114,2.26622e+06,3,1.07559
10,2,1307.83,164.114,2.26622e+06,4,1.07559
10,3,1329.01,164.114,2.26622e+06,4,1.07559
10,4,1347.82,164.114,2.26622e+06,3,1.07559
10,5,1624.87,164.114,2.26622e+06,3,1.07559
10,6,1700.18,164.114,2.26622e+06,5,1.07559
10,7,1756.84,164.114,2.26622e+06,3,1.07559
10,8,1882.36,164.114,2.26622e+06,5,1.07559
10,9,2331.78,164.114,2.26622e+06,7,1.07559
10,10,2522.82,164.114,2.26622e+06,8,1.07559
10,1,232.002,36.32,322057,2,1.07559
10,2,474.788,36.32,322057,2,1.07559
10,3,659.808,36.32,322057,2,1.07559
10,4,785.807,36.32,322057,2,1.07559
10,5,920.503,36.32,322057,2,1.07559
10,6,1303.88,36.32,322057,2,1.07559
10,7,1358.59,36.32,322057,3,1.07559
10,8,1513.19,36.32,322057,3,1.07559
10,9,1653.97,36.32,322057,3,1.07559
10,10,1759.37,36.32,322057,3,1.07559
10,1,117.72,35.085,148669,2,1.07559
10,2,304.385,35.085,148669,2,1.07559
10,3,450.728,35.085,148669,2,1.07559
10,4,463.042,35.085,148669,2,1.07559
10,5,631.991,35.085,148669,2,1.07559
10,6,978.244,35.085,148669,5,1.07559
10,7,1123.5,35.085,148669,3,1.07559
10,8,1197.07,35.085,148669,3,1.07559
10,9,1257.54,35.085,148669,3,1.07559
10,10,1281.98,35.085,148669,3,1.07559
10,1,1168.41,91.217,463141,2,1.07559
10,2,1349.25,91.217,463141,2,1.07559
10,3,1461.49,91.217,463141,3,1.07559
10,4,1555.1,91.217,463141,2,1.07559
10,5,1645.08,91.217,463141,3,1.07559
10,6,1712.64,91.217,463141,3,1.07559
10,7,1747.58,91.217,463141,5,1.07559
10,8,1849.39,91.217,463141,5,1.07559
10,9,2181,91.217,463141,3,1.07559
10,10,2194.16,91.217,463141,3,1.07559
10,1,1144.54,84.395,519735,3,1.07559
10,2,1377.45,84.395,519735,4,1.07559
10,3,1404.93,84.395,519735,3,1.07559
10,4,1428.17,84.395,519735,3,1.07559
10,5,1477.58,84.395,519735,3,1.07559
10,6,1520.33,84.395,519735,3,1.07559
10,7,1569.45,84.395,519735,3,1.07559
10,8,1730.5,84.395,519735,3,1.07559
10,9,1928.12,84.395,519735,5,1.07559
10,10,1959.02,84.395,519735,2,1.07559
10,1,471.699,91.799,1.28076e+06,2,1.07559
10,2,847.717,91.799,1.28076e+06,3,1.07559
10,3,865.461,91.799,1.28076e+06,3,1.07559
10,4,1261.65,91.799,1.28076e+06,3,1.07559
10,5,1511.41,91.799,1.28076e+06,5,1.07559
10,6,1538.83,91.799,1.28076e+06,5,1.07559
10,7,1568.38,91.799,1.28076e+06,4,1.07559
10,8,1838.58,91.799,1.28076e+06,6,1.07559
10,9,2023.56,91.799,1.28076e+06,4,1.07559
10,10,2026.57,91.799,1.28076e+06,4,1.07559
10,1,350.051,36.521,194450,2,1.07559
10,2,858.595,36.521,194450,2,1.07559
10,3,878.096,36.521,194450,2,1.07559
10,4,1086.05,36.521,194450,2,1.07559
10,5,1102.69,36.521,194450,2,1.07559
10,6,1146.53,36.521,194450,3,1.07559
10,7,1180.12,36.521,194450,2,1.07559
10,8,1210.67,36.521,194450,3,1.07559
10,9,1242.39,36.521,194450,3,1.07559
10,10,1416.7,36.521,194450,2,1.07559
10,1,532.241,71.916,520521,2,1.07559
10,2,889.927,71.916,520521,4,1.07559
10,3,1320.57,71.916,520521,4,1.07559
10,4,1547.33,71.916,520521,4,1.07559
10,5,1613.16,71.916,520521,3,1.07559
10,6,1724.11,71.916,520521,3,1.07559
10,7,1829.42,71.916,520521,3,1.07559
10,8,1859.1,71.916,520521,4,1.07559
10,9,2172.72,71.916,520521,4,1.07559
10,10,2207.16,71.916,520521,5,1.07559
10,1,213.178,30.299,232285,2,1.07559
10,2,537.718,30.299,232285,2,1.07559
10,3,602.197,30.299,232285,3,1.07559
10,4,792.652,30.299,232285,2,1.07559
10,5,807.094,30.299,232285,2,1.07559
10,6,938.497,30.299,232285,2,1.07559
10,7,1002.56,30.299,232285,2,1.07559
10,8,1125.71,30.299,232285,2,1.07559
10,9,1536.41,30.299,232285,2,1.07559
10,10,1616.59,30.299,232285,2,1.07559
10,1,1311.12,93.006,248787,3,1.07559
10,2,1689.94,93.006,248787,3,1.07559
10,3,1913.65,93.006,248787,4,1.07559
10,4,1973.01,93.006,248787,3,1.07559
10,5,2060.01,93.006,248787,4,1.07559
10,6,2488.9,93.006,248787,4,1.07559
10,7,2592.14,93.006,248787,6,1.07559
10,8,2746.4,93.006,248787,3,1.07559
10,9,2761.56,93.006,248787,4,1.07559
10,10,2846.66,93.006,248787,4,1.07559
10,1,145.726,57.9,456175,2,1.07559
10,2,415.933,57.9,456175,2,1.07559
10,3,454.802,57.9,456175,2,1.07559
10,4,612.696,57.9,456175,3,1.07559
10,5,741.003,57.9,456175,2,1.07559
10,6,1229.33,57.9,456175,4,1.07559
10,7,1718.97,57.9,456175,5,1.07559
10,8,1729.34,57.9,456175,4,1.07559
10,9,1892.94,57.9,456175,4,1.07559
10,10,1910.36,57.9,456175,4,1.07559
10,1,210.431,72.818,679911,2,1.07559
10,2,1140.64,72.818,679911,3,1.07559
10,3,1247.06,72.818,679911,3,1.07559
10,4,1524.54,72.818,679911,4,1.07559
10,5,1707.2,72.818,679911,2,1.07559
10,6,1918.09,72.818,679911,10,1.07559
10,7,1974,72.818,679911,3,1.07559
10,8,2087.57,72.818,679911,3,1.07559
10,9,2239.86,72.818,679911,6,1.07559
10,10,2249.74,72.818,679911,4,1.07559
10,1,460.456,79.549,524703,2,1.07559
10,2,1085.42,79.549,524703,3,1.07559
10,3,1230.98,79.549,524703,5,1.07559
10,4,1674.51,79.549,524703,4,1.07559
10,5,1697.87,79.549,524703,8,1.07559
10,6,1743.4,79.549,524703,6,1.07559
10,7,1948.77,79.549,524703,4,1.07559
10,8,2071.9,79.549,524703,3,1.07559
10,9,2399.01,79.549,524703,4,1.07559
10,10,2535.94,79.549,524703,4,1.07559
10,1,106.042,93.898,711131,2,1.07559
10,2,1090.19,93.898,711131,5,1.07559
10,3,1337.52,93.898,711131,3,1.07559
10,4,1443.79,93.898,711131,3,1.07559
10,5,1512.01,93.898,711131,3,1.07559
10,6,2003.03,93.898,711131,4,1.07559
10,7,2294.94,93.898,711131,6,1.07559
10,8,2330.47,93.898,711131,4,1.07559
10,9,2518.98,93.898,711131,4,1.07559
10,10,2528.14,93.898,711131,3,1.07559
10,1,1353.81,51.213,610378,3,1.07559
10,2,1353.98,51.213,610378,7,1.07559
10,3,1361.38,51.213,610378,3,1.07559
10,4,1379.7,51.213,610378,3,1.07559
10,5,1457.53,51.213,610378,3,1.07559
10,6,1491.51,51.213,610378,3,1.07559
10,7,1551.81,51.213,610378,4,1.07559
10,8,1716.24,51.213,610378,3,1.07559
10,9,1727.64,51.213,610378,3,1.07559
10,10,1848.93,51.213,610378,3,1.07559
10,1,333.73,116.16,1.17726e+06,2,1.07559
10,2,1604.01,116.16,1.17726e+06,5,1.07559
10,3,1770.88,116.16,1.17726e+06,4,1.07559
10,4,1908.51,116.16,1.17726e+06,3,1.07559
10,5,2108.65,116.16,1.17726e+06,4,1.07559
10,6,2220.86,116.16,1.17726e+06,5,1.07559
10,7,2237.7,116.16,1.17726e+06,5,1.07559
10,8,2337.21,116.16,1.17726e+06,4,1.07559
10,9,2729,116.16,1.17726e+06,5,1.07559
10,10,2762.23,116.16,1.17726e+06,5,1.07559
10,1,446.571,177.621,577905,2,1.07559
10,2,1250.54,177.621,577905,2,1.07559
10,3,1411.75,177.621,577905,3,1.07559
10,4,1696.85,177.621,577905,2,1.07559
10,5,2216.74,177.621,577905,7,1.07559
10,6,2232.32,177.621,577905,4,1.07559
10,7,2254.46,177.621,577905,8,1.07559
10,8,2362.11,177.621,577905,3,1.07559
10,9,2659.12,177.621,577905,5,1.07559
10,10,2745.66,177.621,577905,3,1.07559
10,1,285.044,66.249,377735,2,1.07559
10,2,1108.61,66.249,377735,2,1.07559
10,3,1369.31,66.249,377735,5,1.07559
10,4,1513.65,66.249,377735,3,1.07559
10,5,1566.75,66.249,377735,3,1.07559
10,6,1653.5,66.249,377735,3,1.07559
10,7,1657.11,66.249,377735,6,1.07559
10,8,1951.53,66.249,377735,5,1.07559
10,9,2040.97,66.249,377735,3,1.07559
10,10,2156.34,66.249,377735,5,1.07559
10,1,165.895,43.588,1.10484e+06,2,1.07559
10,2,587.309,43.588,1.10484e+06,3,1.07559
10,3,948.538,43.588,1.10484e+06,2,1.07559
10,4,1424.46,43.588,1.10484e+06,4,1.07559
10,5,1456.68,43.588,1.10484e+06,3,1.07559
10,6,1497.32,43.588,1.10484e+06,4,1.07559
10,7,1687.03,43.588,1.10484e+06,5,1.07559
10,8,1742.25,43.588,1.10484e+06,5,1.07559
10,9,1806.02,43.588,1.10484e+06,4,1.07559
10,10,1903.99,43.588,1.10484e+06,5,1.07559
