K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,698.445,59.241,218385,2,1.07647
8,2,1358.2,59.241,218385,5,1.07647
8,3,1396.32,59.241,218385,5,1.07647
8,4,1529.65,59.241,218385,3,1.07647
8,5,1827.21,59.241,218385,5,1.07647
8,6,2098.4,59.241,218385,4,1.07647
8,7,2238.09,59.241,218385,4,1.07647
8,8,2439.3,59.241,218385,4,1.07647
8,1,1672.95,67.868,374961,3,1.07647
8,2,1719.43,67.868,374961,4,1.07647
8,3,1762.78,67.868,374961,3,1.07647
8,4,1930.69,67.868,374961,4,1.07647
8,5,1975.51,67.868,374961,4,1.07647
8,6,2043,67.868,374961,3,1.07647
8,7,2051.73,67.868,374961,3,1.07647
8,8,2092.91,67.868,374961,3,1.07647
8,1,423.052,57.504,113175,2,1.07647
8,2,723.397,57.504,113175,3,1.07647
8,3,1371.95,57.504,113175,3,1.07647
8,4,1464.14,57.504,113175,2,1.07647
8,5,1901.21,57.504,113175,2,1.07647
8,6,2139.04,57.504,113175,2,1.07647
8,7,2182.11,57.504,113175,5,1.07647
8,8,2187.92,57.504,113175,4,1.07647
8,1,1737.4,73.099,476254,4,1.07647
8,2,1978.94,73.099,476254,3,1.07647
8,3,2109.71,73.099,476254,2,1.07647
8,4,2204.12,73.099,476254,6,1.07647
8,5,2214.82,73.099,476254,4,1.07647
8,6,2365.18,73.099,476254,4,1.07647
8,7,2370.8,73.099,476254,4,1.07647
8,8,2434.74,73.099,476254,4,1.07647
8,1,695.692,44.888,260220,2,1.07647
8,2,1225.73,44.888,260220,2,1.07647
8,3,1304.73,44.888,260220,3,1.07647
8,4,1926.93,44.888,260220,6,1.07647
8,5,1927.2,44.888,260220,2,1.07647
8,6,1930.5,44.888,260220,4,1.07647
8,7,1995.07,44.888,260220,5,1.07647
8,8,2101.14,44.888,260220,3,1.07647
8,1,491.025,46.311,183547,2,1.07647
8,2,1001.63,46.311,183547,5,1.07647
8,3,1075.4,46.311,183547,4,1.07647
8,4,1623.23,46.311,183547,2,1.07647
8,5,1856.02,46.311,183547,4,1.07647
8,6,2075.69,46.311,183547,4,1.07647
8,7,2128.96,46.311,183547,5,1.07647
8,8,2131.37,46.311,183547,8,1.07647
8,1,908.643,59.574,375125,2,1.07647
8,2,985.317,59.574,375125,2,1.07647
8,3,1560.35,59.574,375125,2,1.07647
8,4,1574.56,59.574,375125,2,1.07647
8,5,1688,59.574,375125,2,1.07647
8,6,1749.39,59.574,375125,2,1.07647
8,7,1898.08,59.574,375125,2,1.07647
8,8,2301.53,59.574,375125,5,1.07647
8,1,1506.15,93.38,254668,3,1.07647
8,2,1593.19,93.38,254668,4,1.07647
8,3,1886.85,93.38,254668,3,1.07647
8,4,2204.46,93.38,254668,2,1.07647
8,5,2354.15,93.38,254668,7,1.07647
8,6,2685.15,93.38,254668,2,1.07647
8,7,2766.09,93.38,254668,5,1.07647
8,8,2793.7,93.38,254668,7,1.07647
8,1,803.059,137.243,318669,2,1.07647
8,2,1008.76,137.243,318669,2,1.07647
8,3,1397.83,137.243,318669,2,1.07647
8,4,1786.67,137.243,318669,3,1.07647
8,5,1894.29,137.243,318669,2,1.07647
8,6,2222.88,137.243,318669,5,1.07647
8,7,2479.37,137.243,318669,3,1.07647
8,8,2499.58,137.243,318669,3,1.07647
8,1,1196.78,94.855,1.01924e+06,4,1.07647
8,2,1663.48,94.855,1.01924e+06,5,1.07647
8,3,1752.97,94.855,1.01924e+06,5,1.07647
8,4,1796.03,94.855,1.01924e+06,2,1.07647
8,5,2001.67,94.855,1.01924e+06,3,1.07647
8,6,2366.74,94.855,1.01924e+06,3,1.07647
8,7,2376.93,94.855,1.01924e+06,7,1.07647
8,8,2886.46,94.855,1.01924e+06,5,1.07647
8,1,979.759,82.18,380365,3,1.07647
8,2,1406.22,82.18,380365,3,1.07647
8,3,1700.21,82.18,380365,4,1.07647
8,4,1970.02,82.18,380365,4,1.07647
8,5,2115.19,82.18,380365,3,1.07647
8,6,2150.7,82.18,380365,4,1.07647
8,7,2174.1,82.18,380365,4,1.07647
8,8,2335.98,82.18,380365,3,1.07647
8,1,233.574,60.862,423527,2,1.07647
8,2,739.98,60.862,423527,2,1.07647
8,3,1311.26,60.862,423527,3,1.07647
8,4,1738.69,60.862,423527,5,1.07647
8,5,1865.52,60.862,423527,3,1.07647
8,6,1928.19,60.862,423527,5,1.07647
8,7,1965.41,60.862,423527,4,1.07647
8,8,2158.42,60.862,423527,5,1.07647
8,1,224.02,39.943,215655,2,1.07647
8,2,580.904,39.943,215655,2,1.07647
8,3,1149.6,39.943,215655,2,1.07647
8,4,1280.83,39.943,215655,2,1.07647
8,5,1454.79,39.943,215655,2,1.07647
8,6,1573.33,39.943,215655,2,1.07647
8,7,2283.81,39.943,215655,3,1.07647
8,8,2353.11,39.943,215655,3,1.07647
8,1,578.879,69.324,423789,2,1.07647
8,2,1341.57,69.324,423789,3,1.07647
8,3,1474.63,69.324,423789,3,1.07647
8,4,2038.45,69.324,423789,3,1.07647
8,5,2214.98,69.324,423789,5,1.07647
8,6,2223.23,69.324,423789,4,1.07647
8,7,2329.75,69.324,423789,4,1.07647
8,8,2753.43,69.324,423789,3,1.07647
8,1,268.985,47.586,359792,2,1.07647
8,2,983.127,47.586,359792,3,1.07647
8,3,1626.49,47.586,359792,2,1.07647
8,4,1690.44,47.586,359792,3,1.07647
8,5,1697.2,47.586,359792,4,1.07647
8,6,1713.61,47.586,359792,4,1.07647
8,7,1877.37,47.586,359792,4,1.07647
8,8,2094.25,47.586,359792,4,1.07647
8,1,1967.69,189.209,561544,3,1.07647
8,2,2055.2,189.209,561544,3,1.07647
8,3,2182.99,189.209,561544,3,1.07647
8,4,2271.32,189.209,561544,3,1.07647
8,5,2587.43,189.209,561544,3,1.07647
8,6,2923.63,189.209,561544,5,1.07647
8,7,3693.92,189.209,561544,5,1.07647
8,8,3709.94,189.209,561544,3,1.07647
8,1,576.888,124.141,1.02871e+06,2,1.07647
8,2,1667.98,124.141,1.02871e+06,5,1.07647
8,3,1799.62,124.141,1.02871e+06,2,1.07647
