K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,403.854,65.52,291956,2,1.07482
6,2,1016.17,65.52,291956,4,1.07482
6,3,1378.51,65.52,291956,3,1.07482
6,4,1459.17,65.52,291956,6,1.07482
6,5,1489.1,65.52,291956,4,1.07482
6,6,1501.74,65.52,291956,3,1.07482
6,1,480.935,38.161,276918,2,1.07482
6,2,658.741,38.161,276918,2,1.07482
6,3,971.186,38.161,276918,2,1.07482
6,4,1299.87,38.161,276918,5,1.07482
6,5,1508.47,38.161,276918,3,1.07482
6,6,1622.13,38.161,276918,5,1.07482
6,1,129.201,24.302,79646.8,2,1.07482
6,2,252.486,24.302,79646.8,2,1.07482
6,3,566.083,24.302,79646.8,2,1.07482
6,4,917.112,24.302,79646.8,4,1.07482
6,5,1020.31,24.302,79646.8,2,1.07482
6,6,1178,24.302,79646.8,3,1.07482
6,1,301.199,37.709,121822,2,1.07482
6,2,598.609,37.709,121822,2,1.07482
6,3,661.787,37.709,121822,2,1.07482
6,4,1096.21,37.709,121822,3,1.07482
6,5,1393.33,37.709,121822,3,1.07482
6,6,1607.99,37.709,121822,3,1.07482
6,1,704.154,47.771,236941,4,1.07482
6,2,797.935,47.771,236941,3,1.07482
6,3,987.56,47.771,236941,3,1.07482
6,4,1245.78,47.771,236941,4,1.07482
6,5,1517.89,47.771,236941,5,1.07482
6,6,1573.87,47.771,236941,3,1.07482
6,1,654.074,54.507,286561,2,1.07482
6,2,870.23,54.507,286561,2,1.07482
6,3,1388.86,54.507,286561,3,1.07482
6,4,1389.28,54.507,286561,2,1.07482
6,5,1545.78,54.507,286561,3,1.07482
6,6,1703.53,54.507,286561,3,1.07482
6,1,414.248,54.698,340008,2,1.07482
6,2,427.563,54.698,340008,2,1.07482
6,3,844.558,54.698,340008,3,1.07482
6,4,1526.64,54.698,340008,3,1.07482
6,5,1608.67,54.698,340008,4,1.07482
6,6,1629.65,54.698,340008,3,1.07482
6,1,1105.62,82.485,430455,2,1.07482
6,2,1201.17,82.485,430455,3,1.07482
6,3,1968.49,82.485,430455,5,1.07482
6,4,2261.44,82.485,430455,4,1.07482
6,5,2394.29,82.485,430455,6,1.07482
6,6,2493.17,82.485,430455,4,1.07482
6,1,721.687,89.558,251707,2,1.07482
6,2,796.043,89.558,251707,2,1.07482
6,3,1397.88,89.558,251707,5,1.07482
6,4,1483.64,89.558,251707,6,1.07482
6,5,1691.75,89.558,251707,4,1.07482
6,6,1734.9,89.558,251707,4,1.07482
6,1,462.004,42.583,252540,2,1.07482
6,2,699.346,42.583,252540,2,1.07482
6,3,1304.19,42.583,252540,4,1.07482
6,4,1306.82,42.583,252540,3,1.07482
6,5,1427.16,42.583,252540,4,1.07482
6,6,1432.44,42.583,252540,4,1.07482
6,1,1138.67,41.473,126156,2,1.07482
6,2,1162.18,41.473,126156,3,1.07482
6,3,1162.23,41.473,126156,3,1.07482
6,4,1215.45,41.473,126156,3,1.07482
6,5,1285.94,41.473,126156,2,1.07482
6,6,1587.54,41.473,126156,3,1.07482
6,1,400.262,16.243,120997,2,1.07482
6,2,628.173,16.243,120997,2,1.07482
6,3,752.317,16.243,120997,2,1.07482
6,4,907.491,16.243,120997,2,1.07482
6,5,1109.46,16.243,120997,3,1.07482
6,6,1208.17,16.243,120997,4,1.07482
6,1,210.753,41.169,490360,2,1.07482
6,2,270.03,41.169,490360,2,1.07482
6,3,864.187,41.169,490360,2,1.07482
6,4,1212.98,41.169,490360,2,1.07482
6,5,1382.12,41.169,490360,7,1.07482
6,6,1396.15,41.169,490360,3,1.07482
6,1,256.675,34.011,92664.3,2,1.07482
6,2,311.108,34.011,92664.3,2,1.07482
6,3,960.977,34.011,92664.3,2,1.07482
6,4,985.951,34.011,92664.3,2,1.07482
6,5,1132.54,34.011,92664.3,3,1.07482
6,6,1247.58,34.011,92664.3,3,1.07482
6,1,484.444,38.344,242117,3,1.07482
6,2,780.877,38.344,242117,2,1.07482
6,3,1205.69,38.344,242117,3,1.07482
6,4,1299.36,38.344,242117,3,1.07482
6,5,1549.85,38.344,242117,5,1.07482
6,6,1591.27,38.344,242117,3,1.07482
6,1,114.285,29.257,205864,2,1.07482
6,2,392.128,29.257,205864,2,1.07482
6,3,496.327,29.257,205864,2,1.07482
6,4,741.053,29.257,205864,2,1.07482
6,5,1035.32,29.257,205864,3,1.07482
6,6,1206.43,29.257,205864,3,1.07482
6,1,728.036,35.143,92404.1,3,1.07482
6,2,787.237,35.143,92404.1,3,1.07482
6,3,857.425,35.143,92404.1,2,1.07482
6,4,992.412,35.143,92404.1,3,1.07482
6,5,1125.07,35.143,92404.1,3,1.07482
6,6,1444.98,35.143,92404.1,4,1.07482
6,1,1323.75,93.104,1.92135e+06,3,1.07482
6,2,1412.42,93.104,1.92135e+06,3,1.07482
6,3,1623.44,93.104,1.92135e+06,4,1.07482
6,4,1631.03,93.104,1.92135e+06,3,1.07482
6,5,1721.2,93.104,1.92135e+06,3,1.07482
6,6,2239.69,93.104,1.92135e+06,2,1.07482
6,1,916.06,55.486,502327,3,1.07482
6,2,942.501,55.486,502327,2,1.07482
6,3,1037.56,55.486,502327,2,1.07482
6,4,1237.75,55.486,502327,5,1.07482
6,5,1910.22,55.486,502327,2,1.07482
6,6,2213.5,55.486,502327,5,1.07482
6,1,1099.71,67.677,122552,3,1.07482
6,2,1505.1,67.677,122552,3,1.07482
6,3,1657.55,67.677,122552,3,1.07482
6,4,1816.16,67.677,122552,2,1.07482
6,5,2004.07,67.677,122552,3,1.07482
6,6,2121.36,67.677,122552,3,1.07482
6,1,1059.92,94.106,466191,4,1.07482
6,2,1628.19,94.106,466191,3,1.07482
