K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,1534.5,116.245,1.1454e+06,3,1.07472
10,2,1934.13,116.245,1.1454e+06,4,1.07472
10,3,2334.78,116.245,1.1454e+06,4,1.07472
10,4,2355.09,116.245,1.1454e+06,6,1.07472
10,5,2399.07,116.245,1.1454e+06,5,1.07472
10,6,2517.57,116.245,1.1454e+06,5,1.07472
10,7,2822.06,116.245,1.1454e+06,5,1.07472
10,8,3046.89,116.245,1.1454e+06,5,1.07472
10,9,3067.95,116.245,1.1454e+06,4,1.07472
10,10,3219.66,116.245,1.1454e+06,5,1.07472
10,1,512.079,91.056,420990,2,1.07472
10,2,774.233,91.056,420990,2,1.07472
10,3,977.655,91.056,420990,2,1.07472
10,4,1390.88,91.056,420990,3,1.07472
10,5,1739.18,91.056,420990,3,1.07472
10,6,2332.3,91.056,420990,4,1.07472
10,7,2441.46,91.056,420990,4,1.07472
10,8,2471.08,91.056,420990,5,1.07472
10,9,2562.05,91.056,420990,5,1.07472
10,10,2661.48,91.056,420990,5,1.07472
10,1,190.079,60.798,260177,2,1.07472
10,2,427.828,60.798,260177,2,1.07472
10,3,486.508,60.798,260177,2,1.07472
10,4,835.958,60.798,260177,2,1.07472
10,5,1167.25,60.798,260177,3,1.07472
10,6,1241.64,60.798,260177,2,1.07472
10,7,1408.25,60.798,260177,4,1.07472
10,8,1438.36,60.798,260177,2,1.07472
10,9,1451.25,60.798,260177,4,1.07472
10,10,1547.07,60.798,260177,4,1.07472
10,1,1082.81,91.346,681865,2,1.07472
10,2,1140.1,91.346,681865,3,1.07472
10,3,1355.75,91.346,681865,2,1.07472
10,4,1374.8,91.346,681865,2,1.07472
10,5,1595.09,91.346,681865,2,1.07472
10,6,1728.67,91.346,681865,3,1.07472
10,7,1788.97,91.346,681865,2,1.07472
10,8,1849.3,91.346,681865,4,1.07472
10,9,2316.73,91.346,681865,4,1.07472
10,10,2351.99,91.346,681865,2,1.07472
10,1,718.533,85.177,360883,2,1.07472
10,2,1192.66,85.177,360883,4,1.07472
10,3,1296.21,85.177,360883,4,1.07472
10,4,1417.1,85.177,360883,2,1.07472
10,5,1492.44,85.177,360883,4,1.07472
10,6,1678.85,85.177,360883,5,1.07472
10,7,2031.64,85.177,360883,4,1.07472
10,8,2109.88,85.177,360883,4,1.07472
10,9,2237.89,85.177,360883,4,1.07472
10,10,2301.15,85.177,360883,3,1.07472
10,1,573.261,214.354,1.82151e+06,2,1.07472
10,2,1375.88,214.354,1.82151e+06,3,1.07472
10,3,2361.63,214.354,1.82151e+06,3,1.07472
10,4,2403.52,214.354,1.82151e+06,4,1.07472
10,5,3341.53,214.354,1.82151e+06,4,1.07472
10,6,3372.86,214.354,1.82151e+06,3,1.07472
10,7,3580.35,214.354,1.82151e+06,3,1.07472
10,8,3665.28,214.354,1.82151e+06,5,1.07472
10,9,3772.55,214.354,1.82151e+06,5,1.07472
10,10,3897.21,214.354,1.82151e+06,4,1.07472
10,1,82.7103,74.7,565395,2,1.07472
10,2,195.412,74.7,565395,2,1.07472
10,3,487.212,74.7,565395,2,1.07472
10,4,785.597,74.7,565395,4,1.07472
10,5,870.888,74.7,565395,4,1.07472
10,6,1111.38,74.7,565395,5,1.07472
10,7,1500.47,74.7,565395,4,1.07472
10,8,1558.5,74.7,565395,3,1.07472
10,9,1792.31,74.7,565395,3,1.07472
10,10,1810.12,74.7,565395,5,1.07472
10,1,957.868,84.866,1.39242e+06,2,1.07472
10,2,1059.49,84.866,1.39242e+06,3,1.07472
10,3,1065.94,84.866,1.39242e+06,4,1.07472
10,4,1196.85,84.866,1.39242e+06,3,1.07472
10,5,1212.89,84.866,1.39242e+06,6,1.07472
10,6,1248.53,84.866,1.39242e+06,3,1.07472
10,7,1297.6,84.866,1.39242e+06,5,1.07472
10,8,1678.14,84.866,1.39242e+06,4,1.07472
10,9,1686.64,84.866,1.39242e+06,5,1.07472
