K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,987.433,47.396,227882,4,1.07527
4,2,2001.05,47.396,227882,5,1.07527
4,3,2199.11,47.396,227882,4,1.07527
4,4,2334.86,47.396,227882,5,1.07527
4,1,992.325,34.375,99722.1,3,1.07527
4,2,1319.79,34.375,99722.1,2,1.07527
4,3,1762.05,34.375,99722.1,2,1.07527
4,4,2351.04,34.375,99722.1,2,1.07527
4,1,391.879,46.213,337118,2,1.07527
4,2,410.63,46.213,337118,2,1.07527
4,3,897.062,46.213,337118,2,1.07527
4,4,1541.24,46.213,337118,2,1.07527
4,1,639.22,29.633,168551,2,1.07527
4,2,724.239,29.633,168551,2,1.07527
4,3,825.81,29.633,168551,5,1.07527
4,4,1380.37,29.633,168551,3,1.07527
4,1,501.813,33.731,358764,2,1.07527
4,2,1074.35,33.731,358764,2,1.07527
4,3,2000.73,33.731,358764,4,1.07527
4,4,2002.87,33.731,358764,3,1.07527
4,1,2243.9,48.068,247988,3,1.07527
4,2,2294.23,48.068,247988,4,1.07527
4,3,2556.21,48.068,247988,3,1.07527
4,4,2619.81,48.068,247988,4,1.07527
4,1,1060,23.07,53589.8,2,1.07527
4,2,1169.15,23.07,53589.8,3,1.07527
4,3,1775.76,23.07,53589.8,2,1.07527
4,4,1992.54,23.07,53589.8,3,1.07527
4,1,284.851,13.382,43664.3,2,1.07527
4,2,876.253,13.382,43664.3,3,1.07527
4,3,1152.55,13.382,43664.3,4,1.07527
4,4,1656.62,13.382,43664.3,3,1.07527
4,1,727.176,21.25,68770.5,3,1.07527
4,2,982.528,21.25,68770.5,2,1.07527
4,3,1464.88,21.25,68770.5,3,1.07527
4,4,1646.73,21.25,68770.5,3,1.07527
4,1,1353.72,40.448,156100,3,1.07527
4,2,1632.12,40.448,156100,2,1.07527
4,3,1917.83,40.448,156100,4,1.07527
4,4,2083.3,40.448,156100,3,1.07527
4,1,768.463,20.937,68755.9,2,1.07527
4,2,1007.96,20.937,68755.9,2,1.07527
4,3,1370.32,20.937,68755.9,2,1.07527
4,4,2003.02,20.937,68755.9,3,1.07527
4,1,885.486,13.318,58870.8,2,1.07527
4,2,930.078,13.318,58870.8,2,1.07527
4,3,1054.5,13.318,58870.8,2,1.07527
4,4,1095.65,13.318,58870.8,2,1.07527
4,1,755.691,19.594,74574,2,1.07527
4,2,967.598,19.594,74574,2,1.07527
4,3,1201.44,19.594,74574,2,1.07527
4,4,1573.74,19.594,74574,2,1.07527
4,1,1778.55,57.905,101335,2,1.07527
4,2,1847.22,57.905,101335,2,1.07527
4,3,2076.01,57.905,101335,4,1.07527
4,4,2153.86,57.905,101335,3,1.07527
4,1,899.841,43.878,138539,2,1.07527
4,2,2025.02,43.878,138539,2,1.07527
4,3,2234.06,43.878,138539,3,1.07527
4,4,2541.95,43.878,138539,4,1.07527
4,1,702.872,32.673,149193,2,1.07527
4,2,815.692,32.673,149193,3,1.07527
4,3,1303.81,32.673,149193,2,1.07527
4,4,2003.31,32.673,149193,4,1.07527
4,1,1853.98,47.408,77158.3,4,1.07527
4,2,1913.6,47.408,77158.3,2,1.07527
4,3,2025.4,47.408,77158.3,2,1.07527
4,4,2427.66,47.408,77158.3,4,1.07527
4,1,1488.76,54.538,373659,2,1.07527
4,2,1567.14,54.538,373659,2,1.07527
4,3,1676.92,54.538,373659,3,1.07527
4,4,2144.1,54.538,373659,4,1.07527
4,1,1988.96,40.078,120616,6,1.07527
4,2,2143.32,40.078,120616,2,1.07527
4,3,2600.92,40.078,120616,4,1.07527
4,4,2611.92,40.078,120616,4,1.07527
4,1,482.448,42.032,333265,2,1.07527
4,2,1439.21,42.032,333265,2,1.07527
4,3,1495.99,42.032,333265,2,1.07527
4,4,1812.97,42.032,333265,2,1.07527
4,1,534.178,38.179,291988,2,1.07527
4,2,1538.59,38.179,291988,2,1.07527
4,3,2054.52,38.179,291988,4,1.07527
4,4,2322.84,38.179,291988,3,1.07527
4,1,85.7963,24.11,195674,2,1.07527
4,2,510.952,24.11,195674,2,1.07527
4,3,1507.84,24.11,195674,3,1.07527
4,4,2051.9,24.11,195674,2,1.07527
4,1,586.931,25.916,103015,2,1.07527
4,2,795.834,25.916,103015,2,1.07527
4,3,1318.04,25.916,103015,3,1.07527
4,4,1518.04,25.916,103015,2,1.07527
4,1,740.631,20.759,116948,3,1.07527
4,2,1032.38,20.759,116948,4,1.07527
4,3,1286.21,20.759,116948,4,1.07527
4,4,1644.09,20.759,116948,2,1.07527
4,1,757.61,36.102,99769.7,2,1.07527
4,2,1177.27,36.102,99769.7,2,1.07527
4,3,1288.34,36.102,99769.7,3,1.07527
4,4,1715.68,36.102,99769.7,3,1.07527
4,1,1101.12,29.169,147338,4,1.07527
4,2,1741.07,29.169,147338,4,1.07527
4,3,1962.78,29.169,147338,3,1.07527
4,4,2046.22,29.169,147338,3,1.07527
4,1,393.449,16.74,81897.8,2,1.07527
4,2,790.37,16.74,81897.8,2,1.07527
4,3,1104.92,16.74,81897.8,2,1.07527
4,4,1139.14,16.74,81897.8,2,1.07527
4,1,1425.94,69.534,299936,4,1.07527
4,2,1470.25,69.534,299936,2,1.07527
4,3,1473.4,69.534,299936,4,1.07527
4,4,2262.71,69.534,299936,4,1.07527
4,1,478.048,28.23,112017,2,1.07527
4,2,1310.64,28.23,112017,4,1.07527
4,3,1915.93,28.23,112017,3,1.07527
4,4,2080.06,28.23,112017,4,1.07527
4,1,372.001,62.855,222094,2,1.07527
4,2,2428.49,62.855,222094,3,1.07527
4,3,2487.43,62.855,222094,3,1.07527
4,4,2680.5,62.855,222094,7,1.07527
4,1,1052.92,24.111,58300.7,4,1.07527
4,2,1329.3,24.111,58300.7,4,1.07527
4,3,1504.67,24.111,58300.7,3,1.07527
4,4,1600.04,24.111,58300.7,3,1.07527
4,1,1314.28,24.217,85943,2,1.07527
4,2,1492.32,24.217,85943,2,1.07527
4,3,1654.63,24.217,85943,4,1.07527
4,4,1668.77,24.217,85943,4,1.07527
4,1,111.018,14.689,48052.4,2,1.07527
4,2,247.873,14.689,48052.4,2,1.07527
4,3,693.26,14.689,48052.4,2,1.07527
4,4,1178.58,14.689,48052.4,2,1.07527
4,1,767.648,5.718,19390.4,2,1.07527
4,2,1096.66,5.718,19390.4,2,1.07527
4,3,1139.42,5.718,19390.4,2,1.07527
4,4,1148.44,5.718,19390.4,2,1.07527
4,1,1661.56,31.756,198343,3,1.07527
4,2,1831.96,31.756,198343,2,1.07527
4,3,1997.65,31.756,198343,3,1.07527
4,4,2182.27,31.756,198343,4,1.07527
4,1,1072.29,33.11,127375,2,1.07527
4,2,1353.65,33.11,127375,5,1.07527
4,3,1573.29,33.11,127375,4,1.07527
4,4,2089.21,33.11,127375,4,1.07527
4,1,1457.72,23.112,160170,3,1.07527
4,2,1525.41,23.112,160170,3,1.07527
4,3,1677.27,23.112,160170,4,1.07527
4,4,1856.13,23.112,160170,4,1.07527
4,1,498.688,16.961,97737.9,2,1.07527
4,2,828.421,16.961,97737.9,2,1.07527
4,3,1306.45,16.961,97737.9,2,1.07527
4,4,1551.63,16.961,97737.9,2,1.07527
4,1,80.9506,46.442,313466,2,1.07527
4,2,343.588,46.442,313466,2,1.07527
4,3,2061.76,46.442,313466,2,1.07527
4,4,2315.63,46.442,313466,2,1.07527
4,1,634.023,16.262,115587,2,1.07527
4,2,1357.32,16.262,115587,2,1.07527
4,3,1799.61,16.262,115587,3,1.07527
4,4,2333.45,16.262,115587,3,1.07527
4,1,1212.31,38.971,122571,3,1.07527
4,2,1873.87,38.971,122571,4,1.07527
4,3,2120.4,38.971,122571,4,1.07527
4,4,2235.31,38.971,122571,2,1.07527
4,1,1314.52,55.602,393139,5,1.07527
4,2,1545.79,55.602,393139,2,1.07527
4,3,2076.56,55.602,393139,6,1.07527
4,4,2642.98,55.602,393139,8,1.07527
4,1,509.401,24.244,81391.1,2,1.07527
4,2,1436.95,24.244,81391.1,4,1.07527
4,3,1583.14,24.244,81391.1,3,1.07527
4,4,1667.74,24.244,81391.1,3,1.07527
4,1,736.941,21.98,139156,2,1.07527
4,2,779.493,21.98,139156,2,1.07527
4,3,1768.07,21.98,139156,4,1.07527
4,4,1804.5,21.98,139156,2,1.07527
4,1,336.88,15.362,106412,2,1.07527
4,2,814.448,15.362,106412,2,1.07527
4,3,1348.56,15.362,106412,2,1.07527
4,4,1471.33,15.362,106412,2,1.07527
4,1,386.948,23.233,66032.6,2,1.07527
4,2,656.984,23.233,66032.6,3,1.07527
4,3,964.01,23.233,66032.6,3,1.07527
4,4,1666.5,23.233,66032.6,2,1.07527
4,1,408.176,16.366,56670.8,2,1.07527
4,2,1293.85,16.366,56670.8,3,1.07527
4,3,1413.84,16.366,56670.8,4,1.07527
4,4,1450.9,16.366,56670.8,4,1.07527
4,1,981.275,65.42,811726,3,1.07527
4,2,1533.72,65.42,811726,3,1.07527
4,3,2031.97,65.42,811726,2,1.07527
4,4,2949.15,65.42,811726,5,1.07527
4,1,1503.76,39.331,531989,3,1.07527
4,2,1587.54,39.331,531989,2,1.07527
4,3,2250.49,39.331,531989,3,1.07527
4,4,2356.29,39.331,531989,4,1.07527
4,1,976.824,9.028,34641.8,2,1.07527
4,2,1014.27,9.028,34641.8,2,1.07527
4,3,1462.41,9.028,34641.8,2,1.07527
4,4,1948.54,9.028,34641.8,2,1.07527
4,1,1234.83,17.829,35931.2,3,1.07527
4,2,1393.78,17.829,35931.2,4,1.07527
4,3,1426.31,17.829,35931.2,4,1.07527
4,4,1481,17.829,35931.2,4,1.07527
4,1,550.706,32.513,373485,2,1.07527
4,2,1331.82,32.513,373485,2,1.07527
4,3,1615.5,32.513,373485,4,1.07527
4,4,1779.17,32.513,373485,2,1.07527
4,1,732.406,35.757,151373,2,1.07527
4,2,1796.58,35.757,151373,3,1.07527
4,3,2232.21,35.757,151373,3,1.07527
4,4,2362.4,35.757,151373,3,1.07527
4,1,1118.56,37.805,60801.6,2,1.07527
4,2,1210.02,37.805,60801.6,2,1.07527
4,3,1474.38,37.805,60801.6,3,1.07527
4,4,1702.83,37.805,60801.6,2,1.07527
4,1,250.45,59.551,214273,3,1.07527
4,2,1528.35,59.551,214273,2,1.07527
4,3,2155.79,59.551,214273,3,1.07527
4,4,2551.15,59.551,214273,6,1.07527
4,1,440.028,45.061,212863,2,1.07527
4,2,752.283,45.061,212863,2,1.07527
4,3,1557.03,45.061,212863,4,1.07527
4,4,2309.42,45.061,212863,5,1.07527
4,1,221.903,26.482,90663.1,2,1.07527
4,2,699.537,26.482,90663.1,2,1.07527
4,3,804.122,26.482,90663.1,2,1.07527
4,4,1868.21,26.482,90663.1,2,1.07527
4,1,537.298,39.511,241916,2,1.07527
4,2,561.976,39.511,241916,2,1.07527
4,3,595.149,39.511,241916,2,1.07527
4,4,2034.68,39.511,241916,3,1.07527
4,1,750.168,70.751,341918,2,1.07527
4,2,2180.26,70.751,341918,5,1.07527
4,3,2363.7,70.751,341918,6,1.07527
4,4,2379.9,70.751,341918,3,1.07527
4,1,409.85,27.149,306390,2,1.07527
4,2,601.327,27.149,306390,2,1.07527
4,3,2155.17,27.149,306390,4,1.07527
4,4,2195.44,27.149,306390,4,1.07527
4,1,1976.03,46.683,137616,4,1.07527
4,2,2159.62,46.683,137616,3,1.07527
4,3,2280.81,46.683,137616,3,1.07527
4,4,2439.32,46.683,137616,2,1.07527
4,1,412.38,16.911,73029.4,2,1.07527
4,2,1010.03,16.911,73029.4,3,1.07527
4,3,1245.8,16.911,73029.4,2,1.07527
4,4,1515.91,16.911,73029.4,3,1.07527
4,1,1160.21,30.742,208437,4,1.07527
4,2,1404.14,30.742,208437,4,1.07527
4,3,1814.3,30.742,208437,6,1.07527
4,4,1974.14,30.742,208437,2,1.07527
4,1,819.561,17.612,70684.2,2,1.07527
4,2,1217.92,17.612,70684.2,4,1.07527
4,3,1624.69,17.612,70684.2,3,1.07527
4,4,1762.67,17.612,70684.2,2,1.07527
4,1,553.231,23.79,233362,2,1.07527
4,2,783.409,23.79,233362,2,1.07527
4,3,1137.92,23.79,233362,3,1.07527
4,4,1666.95,23.79,233362,4,1.07527
4,1,477.611,10.8,42894.6,2,1.07527
4,2,494.217,10.8,42894.6,2,1.07527
4,3,1067.25,10.8,42894.6,2,1.07527
4,4,1178.33,10.8,42894.6,2,1.07527
4,1,1850.95,41.318,157080,4,1.07527
4,2,1976.33,41.318,157080,6,1.07527
4,3,2012,41.318,157080,3,1.07527
4,4,2108.25,41.318,157080,7,1.07527
4,1,486.203,8.323,45447.9,2,1.07527
4,2,579,8.323,45447.9,2,1.07527
4,3,698.576,8.323,45447.9,2,1.07527
4,4,901.282,8.323,45447.9,2,1.07527
4,1,1160.22,31.551,158669,2,1.07527
4,2,1231.27,31.551,158669,2,1.07527
4,3,1283.4,31.551,158669,2,1.07527
4,4,1545.43,31.551,158669,3,1.07527
4,1,1505.8,43.673,137276,2,1.07527
4,2,2051.77,43.673,137276,7,1.07527
4,3,2163.97,43.673,137276,3,1.07527
4,4,2412.08,43.673,137276,4,1.07527
4,1,69.8928,22.334,489821,2,1.07527
4,2,811.246,22.334,489821,2,1.07527
4,3,1618.3,22.334,489821,3,1.07527
4,4,1687.02,22.334,489821,3,1.07527
4,1,582.87,41.482,179514,2,1.07527
4,2,842.76,41.482,179514,2,1.07527
4,3,937.557,41.482,179514,2,1.07527
4,4,1637.77,41.482,179514,3,1.07527
4,1,774.584,36.03,183200,2,1.07527
4,2,1116.11,36.03,183200,2,1.07527
4,3,2383.17,36.03,183200,3,1.07527
4,4,2414.36,36.03,183200,4,1.07527
4,1,1943.31,48.515,367901,6,1.07527
4,2,2193.6,48.515,367901,5,1.07527
4,3,2216.77,48.515,367901,6,1.07527
4,4,2538.04,48.515,367901,2,1.07527
4,1,376.666,8.126,30270.2,2,1.07527
4,2,488.926,8.126,30270.2,2,1.07527
4,3,1021.76,8.126,30270.2,3,1.07527
4,4,1227.16,8.126,30270.2,2,1.07527
4,1,343.84,43.866,151814,2,1.07527
4,2,1313.21,43.866,151814,3,1.07527
4,3,2036.77,43.866,151814,5,1.07527
4,4,2200.96,43.866,151814,3,1.07527
4,1,685.079,23.772,269721,2,1.07527
4,2,778.989,23.772,269721,2,1.07527
4,3,975.89,23.772,269721,2,1.07527
4,4,1567.81,23.772,269721,2,1.07527
4,1,331.694,20.994,105641,2,1.07527
4,2,1245.48,20.994,105641,3,1.07527
4,3,1652.58,20.994,105641,3,1.07527
4,4,1840.34,20.994,105641,2,1.07527
4,1,480.926,16.889,71148.7,2,1.07527
4,2,613.47,16.889,71148.7,2,1.07527
4,3,685.569,16.889,71148.7,3,1.07527
4,4,1350.65,16.889,71148.7,6,1.07527
4,1,788.28,36.123,202107,2,1.07527
4,2,1289.92,36.123,202107,3,1.07527
4,3,1767.69,36.123,202107,3,1.07527
4,4,2228.81,36.123,202107,4,1.07527
4,1,307.522,24.032,103480,2,1.07527
4,2,349.07,24.032,103480,2,1.07527
4,3,1384.31,24.032,103480,3,1.07527
