K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,569.27,61.219,211246,2,1.07567
6,2,1038.34,61.219,211246,4,1.07567
6,3,1185.75,61.219,211246,4,1.07567
6,4,1575.18,61.219,211246,4,1.07567
6,5,1998.03,61.219,211246,4,1.07567
6,6,2368.27,61.219,211246,5,1.07567
6,1,774.39,56.82,171778,2,1.07567
6,2,958.681,56.82,171778,3,1.07567
6,3,1311,56.82,171778,3,1.07567
6,4,1560.1,56.82,171778,2,1.07567
6,5,1846.35,56.82,171778,4,1.07567
6,6,1880.78,56.82,171778,3,1.07567
6,1,217.348,29.958,110618,2,1.07567
6,2,1395.51,29.958,110618,3,1.07567
6,3,1444.51,29.958,110618,3,1.07567
6,4,1526.85,29.958,110618,2,1.07567
6,5,1585.73,29.958,110618,4,1.07567
6,6,1711.51,29.958,110618,3,1.07567
6,1,576.043,42.906,102429,2,1.07567
6,2,1536.05,42.906,102429,4,1.07567
6,3,1687.65,42.906,102429,5,1.07567
6,4,1945.27,42.906,102429,4,1.07567
6,5,1993.86,42.906,102429,4,1.07567
6,6,2117.18,42.906,102429,4,1.07567
6,1,147.085,46.668,644565,2,1.07567
6,2,1294.17,46.668,644565,5,1.07567
6,3,1545.33,46.668,644565,7,1.07567
6,4,1707.68,46.668,644565,5,1.07567
6,5,1709.01,46.668,644565,5,1.07567
6,6,1837.4,46.668,644565,5,1.07567
6,1,590.829,45.827,133345,3,1.07567
6,2,596.705,45.827,133345,2,1.07567
6,3,992.926,45.827,133345,3,1.07567
6,4,1328.98,45.827,133345,4,1.07567
6,5,1467.46,45.827,133345,4,1.07567
6,6,1889.02,45.827,133345,4,1.07567
6,1,1447.8,67.484,319950,2,1.07567
6,2,1494.28,67.484,319950,4,1.07567
6,3,1639.16,67.484,319950,4,1.07567
6,4,1920.03,67.484,319950,5,1.07567
6,5,2108.23,67.484,319950,5,1.07567
6,6,2219.55,67.484,319950,3,1.07567
6,1,245.693,32.764,108888,2,1.07567
6,2,494.605,32.764,108888,2,1.07567
6,3,540.108,32.764,108888,2,1.07567
6,4,618.328,32.764,108888,2,1.07567
6,5,1284.24,32.764,108888,3,1.07567
6,6,1320.03,32.764,108888,2,1.07567
6,1,168.315,31.736,175370,2,1.07567
6,2,322.121,31.736,175370,2,1.07567
6,3,469.46,31.736,175370,2,1.07567
6,4,1114.13,31.736,175370,2,1.07567
6,5,1293.6,31.736,175370,5,1.07567
6,6,1398.7,31.736,175370,4,1.07567
6,1,1247.65,106.77,390531,2,1.07567
6,2,1447.84,106.77,390531,3,1.07567
6,3,1989.45,106.77,390531,4,1.07567
6,4,2333.57,106.77,390531,3,1.07567
6,5,2881.43,106.77,390531,5,1.07567
6,6,2909.16,106.77,390531,5,1.07567
6,1,140.264,36.45,204202,2,1.07567
6,2,1419.5,36.45,204202,3,1.07567
6,3,1490.48,36.45,204202,4,1.07567
6,4,1681.44,36.45,204202,2,1.07567
6,5,1764.02,36.45,204202,5,1.07567
6,6,1862.55,36.45,204202,5,1.07567
