K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,346.554,82.861,383223,2,1.07431
8,2,878.059,82.861,383223,5,1.07431
8,3,1172.48,82.861,383223,4,1.07431
8,4,1296.47,82.861,383223,5,1.07431
8,5,1524.87,82.861,383223,5,1.07431
8,6,1806.83,82.861,383223,6,1.07431
8,7,1909.37,82.861,383223,4,1.07431
8,8,2029.18,82.861,383223,4,1.07431
8,1,391.082,76.516,1.11722e+06,2,1.07431
8,2,1036.81,76.516,1.11722e+06,3,1.07431
8,3,1206.34,76.516,1.11722e+06,5,1.07431
8,4,1357.47,76.516,1.11722e+06,3,1.07431
8,5,1404.67,76.516,1.11722e+06,7,1.07431
8,6,1421.8,76.516,1.11722e+06,7,1.07431
8,7,1588.01,76.516,1.11722e+06,4,1.07431
8,8,1732.84,76.516,1.11722e+06,4,1.07431
8,1,354.302,41.09,513591,2,1.07431
8,2,894.815,41.09,513591,2,1.07431
8,3,1133.2,41.09,513591,3,1.07431
8,4,1269.82,41.09,513591,5,1.07431
8,5,1286.56,41.09,513591,5,1.07431
8,6,1329.09,41.09,513591,4,1.07431
8,7,1359.47,41.09,513591,5,1.07431
8,8,1504.18,41.09,513591,5,1.07431
8,1,424.012,66.484,507382,2,1.07431
8,2,665.451,66.484,507382,2,1.07431
8,3,848.009,66.484,507382,2,1.07431
8,4,1367.29,66.484,507382,2,1.07431
8,5,1592.65,66.484,507382,4,1.07431
8,6,1711.19,66.484,507382,3,1.07431
8,7,1781.05,66.484,507382,4,1.07431
8,8,1954.16,66.484,507382,4,1.07431
8,1,702.693,53.307,750653,4,1.07431
8,2,832.813,53.307,750653,2,1.07431
8,3,1048.27,53.307,750653,2,1.07431
8,4,1144.14,53.307,750653,2,1.07431
8,5,1276.25,53.307,750653,2,1.07431
8,6,1313.01,53.307,750653,5,1.07431
8,7,1320.37,53.307,750653,3,1.07431
8,8,1420.51,53.307,750653,4,1.07431
8,1,61.8466,76.59,235313,2,1.07431
8,2,700.018,76.59,235313,2,1.07431
8,3,1203.75,76.59,235313,3,1.07431
8,4,1343.74,76.59,235313,5,1.07431
8,5,1409.54,76.59,235313,4,1.07431
8,6,1448.46,76.59,235313,4,1.07431
8,7,1453.39,76.59,235313,4,1.07431
8,8,1480.61,76.59,235313,3,1.07431
8,1,255.368,86.094,624001,2,1.07431
8,2,371.214,86.094,624001,2,1.07431
8,3,1126.54,86.094,624001,2,1.07431
8,4,1519.38,86.094,624001,2,1.07431
8,5,1615.64,86.094,624001,4,1.07431
8,6,1676.24,86.094,624001,4,1.07431
8,7,1773.18,86.094,624001,5,1.07431
8,8,1802.51,86.094,624001,4,1.07431
8,1,658.04,69.392,719453,2,1.07431
8,2,732.072,69.392,719453,2,1.07431
8,3,918.153,69.392,719453,3,1.07431
8,4,1299.81,69.392,719453,2,1.07431
8,5,1518.31,69.392,719453,4,1.07431
8,6,1706.57,69.392,719453,4,1.07431
8,7,1713.28,69.392,719453,4,1.07431
8,8,1993.69,69.392,719453,5,1.07431
8,1,97.0824,55.889,792661,2,1.07431
8,2,202.181,55.889,792661,2,1.07431
8,3,767.626,55.889,792661,2,1.07431
8,4,779.342,55.889,792661,3,1.07431
8,5,920.315,55.889,792661,2,1.07431
8,6,1487.31,55.889,792661,4,1.07431
8,7,1521.17,55.889,792661,4,1.07431
8,8,1535.62,55.889,792661,5,1.07431
8,1,856.385,112.831,672675,4,1.07431
8,2,1081.54,112.831,672675,3,1.07431
8,3,1105.91,112.831,672675,2,1.07431
8,4,1167.49,112.831,672675,4,1.07431
8,5,1250.56,112.831,672675,2,1.07431
8,6,1513.97,112.831,672675,5,1.07431
8,7,1925.42,112.831,672675,3,1.07431
8,8,2012.23,112.831,672675,5,1.07431
8,1,141.824,60.548,525414,2,1.07431
8,2,458.835,60.548,525414,2,1.07431
8,3,673.295,60.548,525414,5,1.07431
8,4,682.035,60.548,525414,2,1.07431
8,5,821.379,60.548,525414,5,1.07431
8,6,1164.55,60.548,525414,2,1.07431
8,7,1697.28,60.548,525414,3,1.07431
8,8,1762.08,60.548,525414,2,1.07431
8,1,168.003,99.446,912686,2,1.07431
8,2,1326.36,99.446,912686,2,1.07431
8,3,1376.68,99.446,912686,4,1.07431
8,4,1378.86,99.446,912686,4,1.07431
8,5,1532.39,99.446,912686,5,1.07431
8,6,1719.4,99.446,912686,5,1.07431
8,7,1809.7,99.446,912686,3,1.07431
8,8,2157.48,99.446,912686,3,1.07431
8,1,673.315,40.202,446723,2,1.07431
8,2,903.896,40.202,446723,2,1.07431
8,3,914.241,40.202,446723,2,1.07431
8,4,1012.58,40.202,446723,2,1.07431
8,5,1029.85,40.202,446723,2,1.07431
8,6,1082.82,40.202,446723,3,1.07431
8,7,1613.57,40.202,446723,3,1.07431
8,8,1634.18,40.202,446723,4,1.07431
8,1,334.325,57.165,185026,2,1.07431
8,2,703.979,57.165,185026,2,1.07431
8,3,1043.32,57.165,185026,3,1.07431
8,4,1102.67,57.165,185026,3,1.07431
8,5,1312.4,57.165,185026,2,1.07431
8,6,1442.63,57.165,185026,3,1.07431
8,7,1499.57,57.165,185026,2,1.07431
