K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,650.271,21.769,183221,2,1.07472
8,2,927.063,21.769,183221,2,1.07472
8,3,1049.34,21.769,183221,2,1.07472
8,4,1108.21,21.769,183221,4,1.07472
8,5,1174.13,21.769,183221,3,1.07472
8,6,1236.16,21.769,183221,3,1.07472
8,7,1286.74,21.769,183221,2,1.07472
8,8,1394.83,21.769,183221,2,1.07472
8,1,525.03,46.239,271359,2,1.07472
8,2,605.538,46.239,271359,2,1.07472
8,3,1187.06,46.239,271359,2,1.07472
8,4,1257.04,46.239,271359,3,1.07472
8,5,1327.8,46.239,271359,2,1.07472
8,6,1451.77,46.239,271359,2,1.07472
8,7,1771.97,46.239,271359,4,1.07472
8,8,1967.17,46.239,271359,4,1.07472
8,1,927.753,52.713,329858,2,1.07472
8,2,1205.43,52.713,329858,3,1.07472
8,3,1314.76,52.713,329858,3,1.07472
8,4,1507.09,52.713,329858,4,1.07472
8,5,1590.12,52.713,329858,3,1.07472
8,6,1927.82,52.713,329858,3,1.07472
8,7,1944.91,52.713,329858,6,1.07472
8,8,2034.9,52.713,329858,2,1.07472
8,1,695.209,120.03,1.43034e+06,2,1.07472
8,2,1726.79,120.03,1.43034e+06,4,1.07472
8,3,1942.83,120.03,1.43034e+06,4,1.07472
8,4,1958.05,120.03,1.43034e+06,3,1.07472
8,5,2583.67,120.03,1.43034e+06,6,1.07472
8,6,2624.74,120.03,1.43034e+06,5,1.07472
8,7,2896.78,120.03,1.43034e+06,7,1.07472
8,8,2923.59,120.03,1.43034e+06,6,1.07472
8,1,56.3028,40.977,168958,2,1.07472
8,2,710.862,40.977,168958,2,1.07472
8,3,912.098,40.977,168958,3,1.07472
8,4,1193.56,40.977,168958,3,1.07472
8,5,1203.38,40.977,168958,3,1.07472
8,6,1385.94,40.977,168958,6,1.07472
8,7,1482.93,40.977,168958,6,1.07472
8,8,1579.35,40.977,168958,3,1.07472
8,1,588.562,33.237,192851,2,1.07472
8,2,1089.43,33.237,192851,2,1.07472
8,3,1113.84,33.237,192851,2,1.07472
8,4,1377.66,33.237,192851,2,1.07472
8,5,1482.44,33.237,192851,2,1.07472
8,6,1690.87,33.237,192851,2,1.07472
8,7,1743.15,33.237,192851,2,1.07472
8,8,1747.15,33.237,192851,3,1.07472
8,1,373.719,57.966,448590,2,1.07472
8,2,1005.74,57.966,448590,2,1.07472
8,3,1128.82,57.966,448590,2,1.07472
8,4,1544.87,57.966,448590,4,1.07472
8,5,1560.59,57.966,448590,2,1.07472
8,6,1765.55,57.966,448590,2,1.07472
8,7,1863.76,57.966,448590,2,1.07472
8,8,1926.96,57.966,448590,5,1.07472
8,1,564.285,33.994,257480,2,1.07472
8,2,699.385,33.994,257480,2,1.07472
8,3,813.606,33.994,257480,2,1.07472
8,4,962.198,33.994,257480,2,1.07472
8,5,1035.97,33.994,257480,2,1.07472
8,6,1159.14,33.994,257480,3,1.07472
8,7,1216.29,33.994,257480,5,1.07472
8,8,1381.2,33.994,257480,3,1.07472
8,1,254.637,70.345,787106,2,1.07472
8,2,766.825,70.345,787106,2,1.07472
8,3,771.596,70.345,787106,2,1.07472
8,4,1620.29,70.345,787106,3,1.07472
8,5,1715.54,70.345,787106,4,1.07472
8,6,1776.49,70.345,787106,4,1.07472
8,7,1839.65,70.345,787106,4,1.07472
8,8,2225.83,70.345,787106,4,1.07472
8,1,790.283,45.192,299955,2,1.07472
8,2,810.417,45.192,299955,2,1.07472
8,3,887.374,45.192,299955,2,1.07472
8,4,1066.42,45.192,299955,2,1.07472
8,5,1178.49,45.192,299955,2,1.07472
8,6,1492.48,45.192,299955,3,1.07472
8,7,1661.9,45.192,299955,2,1.07472
8,8,1665,45.192,299955,3,1.07472
8,1,379.206,92.49,1.43289e+06,2,1.07472
8,2,958.884,92.49,1.43289e+06,3,1.07472
8,3,1109.1,92.49,1.43289e+06,3,1.07472
8,4,1526.85,92.49,1.43289e+06,4,1.07472
8,5,1996.86,92.49,1.43289e+06,3,1.07472
8,6,2058.58,92.49,1.43289e+06,5,1.07472
8,7,2063.39,92.49,1.43289e+06,4,1.07472
8,8,2085.56,92.49,1.43289e+06,5,1.07472
8,1,585.997,75.035,429218,2,1.07472
8,2,738.351,75.035,429218,2,1.07472
8,3,938.896,75.035,429218,2,1.07472
8,4,1562.53,75.035,429218,2,1.07472
8,5,2117.92,75.035,429218,3,1.07472
8,6,2301.82,75.035,429218,5,1.07472
8,7,2343.62,75.035,429218,6,1.07472
8,8,2350.64,75.035,429218,3,1.07472
8,1,399.516,42.453,450827,2,1.07472
8,2,1137.77,42.453,450827,2,1.07472
8,3,1295.94,42.453,450827,2,1.07472
8,4,1574.27,42.453,450827,2,1.07472
8,5,1637.86,42.453,450827,3,1.07472
8,6,1846.97,42.453,450827,2,1.07472
8,7,1849.83,42.453,450827,3,1.07472
8,8,2052.6,42.453,450827,2,1.07472
8,1,433.042,15.901,106398,2,1.07472
8,2,647.115,15.901,106398,3,1.07472
8,3,1112.02,15.901,106398,2,1.07472
8,4,1299.85,15.901,106398,2,1.07472
8,5,1350.7,15.901,106398,2,1.07472
8,6,1359.07,15.901,106398,2,1.07472
8,7,1363.3,15.901,106398,2,1.07472
8,8,1395.66,15.901,106398,2,1.07472
8,1,1637.38,113.544,386928,6,1.07472
8,2,2216.88,113.544,386928,3,1.07472
8,3,2443.96,113.544,386928,4,1.07472
8,4,2465.15,113.544,386928,3,1.07472
8,5,2476.81,113.544,386928,8,1.07472
8,6,2606.43,113.544,386928,5,1.07472
8,7,2912.13,113.544,386928,6,1.07472
8,8,3337.13,113.544,386928,3,1.07472
8,1,818.968,110.501,1.50723e+06,2,1.07472
