K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,634.214,32.194,237996,2,1.07836
6,2,954.026,32.194,237996,2,1.07836
6,3,1262.03,32.194,237996,3,1.07836
6,4,1395.19,32.194,237996,5,1.07836
6,5,1689.76,32.194,237996,4,1.07836
6,6,1723.84,32.194,237996,4,1.07836
6,1,1135.54,32.336,137817,3,1.07836
6,2,1292.2,32.336,137817,3,1.07836
6,3,2332.72,32.336,137817,4,1.07836
6,4,2394.6,32.336,137817,4,1.07836
6,5,2535.12,32.336,137817,3,1.07836
6,6,2577.45,32.336,137817,3,1.07836
6,1,521.138,37.946,249360,2,1.07836
6,2,967.531,37.946,249360,4,1.07836
6,3,1015.85,37.946,249360,2,1.07836
6,4,1447,37.946,249360,2,1.07836
6,5,1573.31,37.946,249360,3,1.07836
6,6,2042.54,37.946,249360,2,1.07836
6,1,256.743,19.84,69314.9,2,1.07836
6,2,1788.86,19.84,69314.9,4,1.07836
6,3,1878.89,19.84,69314.9,4,1.07836
6,4,1907.39,19.84,69314.9,3,1.07836
6,5,2216.49,19.84,69314.9,4,1.07836
6,6,2284.5,19.84,69314.9,3,1.07836
6,1,1120.43,26.166,96199,3,1.07836
6,2,1338.69,26.166,96199,5,1.07836
6,3,1906.16,26.166,96199,3,1.07836
6,4,2149.37,26.166,96199,2,1.07836
6,5,2220.43,26.166,96199,4,1.07836
6,6,2223.28,26.166,96199,5,1.07836
6,1,165.024,37.431,195723,2,1.07836
6,2,927.811,37.431,195723,2,1.07836
6,3,1036.37,37.431,195723,2,1.07836
6,4,1298.75,37.431,195723,2,1.07836
6,5,1880.81,37.431,195723,2,1.07836
6,6,2403.11,37.431,195723,5,1.07836
6,1,1899.53,77.984,344572,3,1.07836
6,2,2021.69,77.984,344572,3,1.07836
6,3,2266.84,77.984,344572,2,1.07836
6,4,2332.68,77.984,344572,2,1.07836
6,5,3092.86,77.984,344572,3,1.07836
6,6,3155.94,77.984,344572,3,1.07836
6,1,499.925,57.274,233903,2,1.07836
6,2,1105.79,57.274,233903,3,1.07836
6,3,1470.49,57.274,233903,3,1.07836
6,4,2225.67,57.274,233903,4,1.07836
6,5,2434.71,57.274,233903,3,1.07836
6,6,2900.6,57.274,233903,5,1.07836
6,1,1860.3,69.307,297004,3,1.07836
6,2,2373.62,69.307,297004,3,1.07836
6,3,2520.8,69.307,297004,5,1.07836
6,4,2728,69.307,297004,3,1.07836
6,5,2967.93,69.307,297004,4,1.07836
6,6,3085.06,69.307,297004,4,1.07836
6,1,338.74,127.806,999838,2,1.07836
6,2,1785.42,127.806,999838,4,1.07836
6,3,1872.53,127.806,999838,4,1.07836
6,4,2859.53,127.806,999838,8,1.07836
6,5,2940.63,127.806,999838,5,1.07836
6,6,3403.4,127.806,999838,10,1.07836
6,1,439.11,25.738,212807,2,1.07836
6,2,1472.61,25.738,212807,2,1.07836
6,3,1628.2,25.738,212807,3,1.07836
6,4,1796.2,25.738,212807,3,1.07836
6,5,1978.56,25.738,212807,2,1.07836
6,6,2023.35,25.738,212807,3,1.07836
6,1,2011.48,42.906,131293,4,1.07836
6,2,2245.31,42.906,131293,4,1.07836
6,3,2562.07,42.906,131293,4,1.07836
6,4,2895.66,42.906,131293,4,1.07836
6,5,2917.42,42.906,131293,3,1.07836
6,6,3033.73,42.906,131293,4,1.07836
6,1,1595.84,176.793,1.16338e+06,4,1.07836
6,2,2957.39,176.793,1.16338e+06,3,1.07836
6,3,3148.97,176.793,1.16338e+06,4,1.07836
6,4,3641.58,176.793,1.16338e+06,8,1.07836
6,5,3700.66,176.793,1.16338e+06,7,1.07836
6,6,4269.07,176.793,1.16338e+06,6,1.07836
6,1,238.019,41.132,163635,2,1.07836
6,2,881.344,41.132,163635,2,1.07836
6,3,1327.8,41.132,163635,2,1.07836
6,4,1371.8,41.132,163635,3,1.07836
6,5,1673.33,41.132,163635,3,1.07836
6,6,1978.74,41.132,163635,2,1.07836
6,1,1701.13,29.624,76767.6,2,1.07836
6,2,1817.09,29.624,76767.6,3,1.07836
6,3,1994.38,29.624,76767.6,4,1.07836
6,4,2089.2,29.624,76767.6,3,1.07836
6,5,2214.43,29.624,76767.6,2,1.07836
6,6,2670.78,29.624,76767.6,4,1.07836
6,1,333.924,43.341,127738,2,1.07836
6,2,2053.79,43.341,127738,3,1.07836
6,3,2261.99,43.341,127738,4,1.07836
6,4,2623,43.341,127738,6,1.07836
6,5,2761.25,43.341,127738,5,1.07836
6,6,2772.4,43.341,127738,4,1.07836
6,1,407.273,44.893,103190,3,1.07836
6,2,1415.64,44.893,103190,2,1.07836
6,3,1662.5,44.893,103190,3,1.07836
6,4,1832.24,44.893,103190,4,1.07836
6,5,1983.56,44.893,103190,5,1.07836
6,6,2521.25,44.893,103190,4,1.07836
6,1,210.202,105.769,551696,2,1.07836
6,2,1344.84,105.769,551696,2,1.07836
6,3,2708.89,105.769,551696,5,1.07836
6,4,2976.01,105.769,551696,3,1.07836
6,5,3325.01,105.769,551696,6,1.07836
6,6,3350.27,105.769,551696,4,1.07836
6,1,2870.48,71.618,369280,7,1.07836
6,2,3099.46,71.618,369280,7,1.07836
6,3,3236.85,71.618,369280,3,1.07836
6,4,3279.9,71.618,369280,3,1.07836
6,5,3512.51,71.618,369280,3,1.07836
6,6,3754.68,71.618,369280,4,1.07836
6,1,746.717,88.144,399339,2,1.07836
6,2,1266.96,88.144,399339,3,1.07836
