K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,609.852,51.257,189804,2,1.07656
6,2,686.033,51.257,189804,2,1.07656
6,3,2243.1,51.257,189804,3,1.07656
6,4,2374.04,51.257,189804,3,1.07656
6,5,2377.63,51.257,189804,3,1.07656
6,6,2591.33,51.257,189804,3,1.07656
6,1,198.98,36.716,110016,2,1.07656
6,2,381.084,36.716,110016,2,1.07656
6,3,884.905,36.716,110016,4,1.07656
6,4,1053.07,36.716,110016,2,1.07656
6,5,1267.03,36.716,110016,2,1.07656
6,6,1357.61,36.716,110016,6,1.07656
6,1,1132.49,43.691,184298,2,1.07656
6,2,1359.41,43.691,184298,3,1.07656
6,3,1556.97,43.691,184298,3,1.07656
6,4,1610.81,43.691,184298,4,1.07656
6,5,2078.97,43.691,184298,3,1.07656
6,6,2143.29,43.691,184298,4,1.07656
6,1,1017.83,39.602,203322,2,1.07656
6,2,1051.67,39.602,203322,2,1.07656
6,3,1557.23,39.602,203322,3,1.07656
6,4,1798.45,39.602,203322,5,1.07656
6,5,1884.82,39.602,203322,3,1.07656
6,6,1927.47,39.602,203322,4,1.07656
6,1,564.001,114.753,944767,2,1.07656
6,2,1765.52,114.753,944767,3,1.07656
6,3,2121.78,114.753,944767,12,1.07656
6,4,2184.87,114.753,944767,4,1.07656
6,5,2372.13,114.753,944767,4,1.07656
6,6,2473.23,114.753,944767,3,1.07656
6,1,285.161,14.803,51800.1,2,1.07656
6,2,367.234,14.803,51800.1,2,1.07656
6,3,1000.53,14.803,51800.1,2,1.07656
6,4,1207.46,14.803,51800.1,2,1.07656
6,5,1310.15,14.803,51800.1,2,1.07656
6,6,1347.61,14.803,51800.1,2,1.07656
6,1,173.416,55.712,428885,2,1.07656
6,2,484.414,55.712,428885,2,1.07656
6,3,769.532,55.712,428885,2,1.07656
6,4,1209.2,55.712,428885,2,1.07656
6,5,1657.06,55.712,428885,2,1.07656
6,6,1883.48,55.712,428885,2,1.07656
6,1,477.766,95.76,305779,2,1.07656
6,2,659.194,95.76,305779,2,1.07656
6,3,835.833,95.76,305779,2,1.07656
6,4,851.934,95.76,305779,2,1.07656
6,5,2153.2,95.76,305779,4,1.07656
6,6,2784.33,95.76,305779,4,1.07656
6,1,191.039,42.657,189843,2,1.07656
6,2,652.05,42.657,189843,2,1.07656
6,3,662.43,42.657,189843,2,1.07656
6,4,1203.77,42.657,189843,2,1.07656
6,5,1484.17,42.657,189843,2,1.07656
6,6,2051.47,42.657,189843,3,1.07656
6,1,252.286,66.521,367762,2,1.07656
6,2,1681.92,66.521,367762,4,1.07656
6,3,1996.49,66.521,367762,3,1.07656
6,4,2086.04,66.521,367762,4,1.07656
6,5,2211.33,66.521,367762,4,1.07656
6,6,2498.02,66.521,367762,4,1.07656
6,1,1337.62,104.837,557388,2,1.07656
6,2,1358.6,104.837,557388,2,1.07656
6,3,2363.55,104.837,557388,4,1.07656
6,4,2747.32,104.837,557388,6,1.07656
6,5,2784.9,104.837,557388,4,1.07656
6,6,2841.54,104.837,557388,5,1.07656
6,1,973.378,91.663,494267,2,1.07656
6,2,1005.01,91.663,494267,3,1.07656
6,3,1725.58,91.663,494267,5,1.07656
6,4,1727.12,91.663,494267,3,1.07656
6,5,1965.2,91.663,494267,5,1.07656
6,6,1977.31,91.663,494267,3,1.07656
6,1,139.27,34.23,138984,2,1.07656
6,2,1109.79,34.23,138984,3,1.07656
6,3,1372.33,34.23,138984,2,1.07656
6,4,1417.56,34.23,138984,4,1.07656
6,5,1439.67,34.23,138984,5,1.07656
6,6,1686.13,34.23,138984,2,1.07656
6,1,445.081,19.683,97559.7,2,1.07656
6,2,684.6,19.683,97559.7,3,1.07656
6,3,1222.18,19.683,97559.7,2,1.07656
6,4,1415.48,19.683,97559.7,3,1.07656
6,5,1428.28,19.683,97559.7,3,1.07656
6,6,1607.51,19.683,97559.7,4,1.07656
6,1,193.879,14.354,76837.1,2,1.07656
6,2,290.3,14.354,76837.1,2,1.07656
6,3,353.624,14.354,76837.1,2,1.07656
6,4,1053.81,14.354,76837.1,2,1.07656
6,5,1335.91,14.354,76837.1,2,1.07656
6,6,1482.91,14.354,76837.1,3,1.07656
6,1,780.675,28.19,469315,2,1.07656
6,2,1661.69,28.19,469315,3,1.07656
6,3,1749.11,28.19,469315,2,1.07656
6,4,1962.4,28.19,469315,2,1.07656
6,5,2258.15,28.19,469315,2,1.07656
6,6,2278.02,28.19,469315,2,1.07656
6,1,557.571,47.486,421839,2,1.07656
6,2,648.154,47.486,421839,2,1.07656
6,3,1674.97,47.486,421839,5,1.07656
6,4,1985.61,47.486,421839,2,1.07656
6,5,2053.36,47.486,421839,3,1.07656
6,6,2280.52,47.486,421839,4,1.07656
6,1,458.272,52.429,67887.3,2,1.07656
6,2,507.835,52.429,67887.3,2,1.07656
6,3,1319.47,52.429,67887.3,2,1.07656
6,4,1354.55,52.429,67887.3,4,1.07656
6,5,1510.7,52.429,67887.3,2,1.07656
6,6,1584.83,52.429,67887.3,3,1.07656
6,1,396.001,53.807,436637,2,1.07656
6,2,1302.08,53.807,436637,2,1.07656
6,3,2077.48,53.807,436637,4,1.07656
6,4,2141.29,53.807,436637,5,1.07656
6,5,2319.38,53.807,436637,5,1.07656
6,6,2369.98,53.807,436637,3,1.07656
6,1,712.265,42.006,312528,2,1.07656
6,2,828.872,42.006,312528,3,1.07656
6,3,1321.96,42.006,312528,2,1.07656
6,4,1688.56,42.006,312528,3,1.07656
6,5,1758.69,42.006,312528,2,1.07656
