K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,1095.05,111.951,916965,2,1.07567
8,2,1280.26,111.951,916965,4,1.07567
8,3,1283.33,111.951,916965,2,1.07567
8,4,1317.2,111.951,916965,5,1.07567
8,5,1330.58,111.951,916965,3,1.07567
8,6,1499.56,111.951,916965,6,1.07567
8,7,1546.19,111.951,916965,2,1.07567
8,8,1938.24,111.951,916965,3,1.07567
8,1,1052.27,85.563,410023,3,1.07567
8,2,1496.38,85.563,410023,2,1.07567
8,3,1618.86,85.563,410023,4,1.07567
8,4,2048.98,85.563,410023,4,1.07567
8,5,2241.89,85.563,410023,4,1.07567
8,6,2428.42,85.563,410023,5,1.07567
8,7,2536.39,85.563,410023,5,1.07567
8,8,2695.05,85.563,410023,3,1.07567
8,1,839.742,83.966,770520,3,1.07567
8,2,1000.27,83.966,770520,3,1.07567
8,3,1183.55,83.966,770520,3,1.07567
8,4,1703.88,83.966,770520,3,1.07567
8,5,1730.39,83.966,770520,4,1.07567
8,6,2369.38,83.966,770520,3,1.07567
8,7,2786.92,83.966,770520,2,1.07567
8,8,3033.73,83.966,770520,6,1.07567
8,1,209.038,78.805,572740,2,1.07567
8,2,768.427,78.805,572740,3,1.07567
8,3,1128.77,78.805,572740,3,1.07567
8,4,1548.15,78.805,572740,3,1.07567
8,5,1705.68,78.805,572740,4,1.07567
8,6,2490.24,78.805,572740,4,1.07567
8,7,2610.62,78.805,572740,4,1.07567
8,8,2610.71,78.805,572740,4,1.07567
8,1,849.655,47.038,165688,3,1.07567
8,2,1218.18,47.038,165688,3,1.07567
8,3,1491.36,47.038,165688,2,1.07567
8,4,1671.97,47.038,165688,3,1.07567
8,5,1717.03,47.038,165688,3,1.07567
8,6,1731.46,47.038,165688,3,1.07567
8,7,1816.64,47.038,165688,5,1.07567
8,8,1852.31,47.038,165688,3,1.07567
8,1,181.24,19.764,76056.1,2,1.07567
8,2,209.774,19.764,76056.1,2,1.07567
8,3,836.958,19.764,76056.1,2,1.07567
8,4,1418.15,19.764,76056.1,2,1.07567
8,5,1419.48,19.764,76056.1,4,1.07567
8,6,1654.54,19.764,76056.1,4,1.07567
8,7,1865.68,19.764,76056.1,2,1.07567
8,8,1997.74,19.764,76056.1,5,1.07567
8,1,1725.57,58.121,374672,2,1.07567
8,2,1748.03,58.121,374672,2,1.07567
8,3,2029.33,58.121,374672,2,1.07567
8,4,2152.45,58.121,374672,4,1.07567
8,5,2237.18,58.121,374672,2,1.07567
8,6,2246.36,58.121,374672,2,1.07567
8,7,2257.23,58.121,374672,3,1.07567
8,8,2532.88,58.121,374672,5,1.07567
8,1,656.848,63.128,527281,2,1.07567
8,2,713.852,63.128,527281,2,1.07567
8,3,1054.73,63.128,527281,3,1.07567
8,4,1414,63.128,527281,4,1.07567
8,5,1585.76,63.128,527281,3,1.07567
8,6,1901.71,63.128,527281,4,1.07567
8,7,2111.29,63.128,527281,3,1.07567
8,8,2202.78,63.128,527281,4,1.07567
8,1,659.977,63.525,133635,2,1.07567
8,2,716.606,63.525,133635,2,1.07567
8,3,1253.62,63.525,133635,3,1.07567
8,4,1404.53,63.525,133635,4,1.07567
8,5,1414.29,63.525,133635,4,1.07567
8,6,1479.27,63.525,133635,4,1.07567
8,7,1483.73,63.525,133635,3,1.07567
8,8,1690.05,63.525,133635,3,1.07567
8,1,1320.4,101.253,684683,3,1.07567
8,2,1497.34,101.253,684683,2,1.07567
8,3,1777.59,101.253,684683,2,1.07567
8,4,1878.36,101.253,684683,2,1.07567
8,5,2288.76,101.253,684683,2,1.07567
8,6,2326.37,101.253,684683,2,1.07567
8,7,2350.68,101.253,684683,2,1.07567
8,8,2622.38,101.253,684683,4,1.07567
8,1,592.115,115.131,569202,2,1.07567
8,2,1618.69,115.131,569202,2,1.07567
8,3,1720.1,115.131,569202,2,1.07567
8,4,2414,115.131,569202,4,1.07567
8,5,2420.52,115.131,569202,4,1.07567
8,6,2644.12,115.131,569202,4,1.07567
8,7,2652.82,115.131,569202,5,1.07567
8,8,2763.4,115.131,569202,4,1.07567
8,1,1617.39,88.91,340425,6,1.07567
8,2,1895.23,88.91,340425,4,1.07567
