k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
6,1454.76,1422.93,53.893,13602.9,129148,3125,140,56,1006,9000,8385
6,1485.21,1181.12,88.641,32113.8,309994,2778,178,62,1415,9000,8385
6,1681.84,1168.34,56.329,25139,597525,3566,153,65,2729,9000,8385
6,2149.14,1612.07,158.285,100659,611618,4871,310,85,2628,9000,8385
6,1980.65,1317.22,101.69,72138.1,939392,4513,282,95,6714,9000,8385
6,1536.54,869.778,44.019,54445.7,210518,2883,143,49,1439,9000,8385
6,1823.57,1319.36,51.531,19219.2,230945,4545,194,69,2511,9000,8385
6,1163.57,404.191,22.863,8851.86,109782,1148,61,40,495,9000,8385
6,1963.03,1722.89,136.788,57041.9,459606,5160,285,90,4270,9000,8385
6,2013.81,1427.47,98.278,70773.1,1.01397e+06,4418,238,66,2585,9000,8385
6,1467.93,1071.13,38.611,32295.9,269186,3378,108,49,1171,9000,8385
6,1726.1,1276.69,56.075,26710.3,271557,3561,194,67,1829,9000,8385
6,1185.69,1040.12,38.947,12770.1,135839,2891,105,47,507,9000,8385
6,1225.54,770.148,54.298,26322.8,180471,2437,127,44,1130,9000,8385
6,1427.35,932.039,40.559,18852.5,162765,3085,131,52,1269,9000,8385
6,1531.08,793.24,34.968,23383.4,376730,2779,103,35,1020,9000,8385
6,1373.25,787.454,56.938,32598.1,520143,2500,173,47,2202,9000,8385
6,1262.54,1047.49,46.73,24463,168197,3143,114,35,877,9000,8385
6,1086.07,363.194,23.5,22777.1,221061,1081,70,34,987,9000,8385
6,1301.23,746.515,54.627,36618.5,313155,2516,141,59,1943,9000,8385
6,1431.68,830.141,35.699,37064.5,201157,2652,113,58,979,9000,8385
6,1742.23,1251.01,63.697,45905,344781,3639,178,51,2222,9000,8385
6,1382.57,708.364,37.573,36135.7,184334,2393,124,50,1256,9000,8385
6,1331.89,884.379,36.415,15448.8,132522,2557,117,52,1468,9000,8385
6,1767.98,1157.62,62.668,18449.5,289981,3227,159,40,1154,9000,8385
6,1553.74,799.874,49.514,24091.8,575629,2771,137,52,2929,9000,8385
6,1478.63,1310.86,50.606,26665.3,264111,3821,142,63,1741,9000,8385
6,1486.32,1046.86,46.511,28070,463628,2979,139,45,1529,9000,8385
6,1911.85,419.005,57.684,29154.6,349297,1370,159,46,1994,9000,8385
6,1910.81,1222.59,65.926,34981.9,235487,4011,208,63,1598,9000,8385
6,1559.65,1048.19,53.527,14868.4,149997,3048,149,40,1338,9000,8385
6,1510.91,1098.73,73.575,39977,696350,3203,218,77,4781,9000,8385
6,1412.6,878.732,34.512,11887.5,119099,2995,109,45,478,9000,8385
6,1626.21,953.362,83.069,28150.4,479083,3026,181,84,2016,9000,8385
6,1112.71,722.409,25.087,8764.46,111990,1938,80,34,678,9000,8385
6,1820.6,1098.98,75.17,47086.1,597228,3611,222,72,3683,9000,8385
6,1512.31,996.777,46.114,39973.6,185399,3237,127,72,1435,9000,8385
6,1027.85,552.429,35.234,21393.5,347228,1318,90,40,863,9000,8385
6,1472.28,608.273,42.827,69608.1,237977,1955,134,64,1250,9000,8385
6,1768.3,1350.22,62.107,31605.7,187766,4168,189,75,2121,9000,8385
6,1661.79,1061.93,67.901,77388,678558,3475,184,101,4504,9000,8385
6,1971.96,934.465,62.715,64336.2,197822,3248,185,66,2949,9000,8385
6,1752.07,1563.34,103.265,56283.6,590637,4427,219,62,3978,9000,8385
6,1232.27,462.984,26.4,26762.6,180249,1545,76,26,462,9000,8385
6,1606.46,1387.11,46.854,29315.2,200997,3684,157,64,1091,9000,8385
6,1361.5,604.18,22.351,8423.81,111969,1790,76,31,482,9000,8385
6,1099.7,346.849,19.34,23397.1,74882.3,778,55,29,257,9000,8385
6,1910.91,1117.44,44.483,46031.5,301936,3522,140,49,1016,9000,8385
