K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,647.247,54.49,311800,4,1.07335
6,2,829.277,54.49,311800,2,1.07335
6,3,1078.52,54.49,311800,5,1.07335
6,4,1366.51,54.49,311800,2,1.07335
6,5,1421.29,54.49,311800,5,1.07335
6,6,1426.4,54.49,311800,6,1.07335
6,1,877.529,96.25,459220,3,1.07335
6,2,925.019,96.25,459220,2,1.07335
6,3,957.611,96.25,459220,3,1.07335
6,4,1053.82,96.25,459220,2,1.07335
6,5,1071.99,96.25,459220,2,1.07335
6,6,2320.07,96.25,459220,4,1.07335
6,1,453.277,62.222,276965,2,1.07335
6,2,766.705,62.222,276965,2,1.07335
6,3,1672.21,62.222,276965,5,1.07335
6,4,1683.38,62.222,276965,3,1.07335
6,5,1921.26,62.222,276965,2,1.07335
6,6,2049.76,62.222,276965,4,1.07335
6,1,180.649,23.157,146772,2,1.07335
6,2,524.055,23.157,146772,2,1.07335
6,3,567.076,23.157,146772,4,1.07335
6,4,738.875,23.157,146772,2,1.07335
6,5,942.429,23.157,146772,4,1.07335
6,6,1068.66,23.157,146772,3,1.07335
6,1,495.038,43.496,333954,3,1.07335
6,2,495.543,43.496,333954,3,1.07335
6,3,538.391,43.496,333954,2,1.07335
6,4,968.871,43.496,333954,4,1.07335
6,5,1412.81,43.496,333954,4,1.07335
6,6,1806.5,43.496,333954,3,1.07335
6,1,279.957,66.795,454372,2,1.07335
6,2,438.549,66.795,454372,2,1.07335
6,3,608.524,66.795,454372,2,1.07335
6,4,1253.48,66.795,454372,5,1.07335
6,5,1453.07,66.795,454372,3,1.07335
6,6,1635.78,66.795,454372,2,1.07335
6,1,184.589,17.748,70858.7,2,1.07335
6,2,300.167,17.748,70858.7,2,1.07335
6,3,442.414,17.748,70858.7,2,1.07335
6,4,515.318,17.748,70858.7,2,1.07335
6,5,852.048,17.748,70858.7,2,1.07335
6,6,985.372,17.748,70858.7,3,1.07335
6,1,779.598,55.325,483422,3,1.07335
6,2,1006,55.325,483422,2,1.07335
6,3,1168.84,55.325,483422,4,1.07335
6,4,1330.29,55.325,483422,3,1.07335
6,5,1506.71,55.325,483422,4,1.07335
6,6,1578.27,55.325,483422,3,1.07335
6,1,715.12,103.528,1.19386e+06,2,1.07335
6,2,1198.12,103.528,1.19386e+06,2,1.07335
6,3,1242.09,103.528,1.19386e+06,2,1.07335
6,4,1286.78,103.528,1.19386e+06,5,1.07335
6,5,1837.38,103.528,1.19386e+06,5,1.07335
6,6,1844.12,103.528,1.19386e+06,3,1.07335
6,1,951.89,215.87,2.12179e+06,4,1.07335
6,2,961.852,215.87,2.12179e+06,4,1.07335
6,3,1942.02,215.87,2.12179e+06,3,1.07335
6,4,1997.81,215.87,2.12179e+06,4,1.07335
6,5,2069.82,215.87,2.12179e+06,5,1.07335
6,6,2416.45,215.87,2.12179e+06,4,1.07335
6,1,468.236,59.153,305581,2,1.07335
6,2,699.235,59.153,305581,2,1.07335
6,3,995.398,59.153,305581,3,1.07335
6,4,1517.21,59.153,305581,3,1.07335
6,5,1835.28,59.153,305581,4,1.07335
6,6,1879.15,59.153,305581,5,1.07335
6,1,875.986,34.435,264546,3,1.07335
6,2,897.662,34.435,264546,3,1.07335
6,3,1019.11,34.435,264546,3,1.07335
6,4,1139.65,34.435,264546,3,1.07335
6,5,1345.77,34.435,264546,3,1.07335
6,6,1359.84,34.435,264546,2,1.07335
6,1,689.731,40.116,112372,2,1.07335
6,2,750.97,40.116,112372,3,1.07335
6,3,878.836,40.116,112372,5,1.07335
6,4,1060.33,40.116,112372,3,1.07335
6,5,1199.51,40.116,112372,3,1.07335
6,6,1292.7,40.116,112372,5,1.07335
6,1,1021.05,59.353,274228,2,1.07335
6,2,1184.25,59.353,274228,3,1.07335
6,3,1226.69,59.353,274228,5,1.07335
6,4,1448.72,59.353,274228,4,1.07335
6,5,1570.01,59.353,274228,2,1.07335
6,6,1738.19,59.353,274228,4,1.07335
6,1,994.149,28.793,102811,3,1.07335
6,2,1012.9,28.793,102811,3,1.07335
6,3,1078.39,28.793,102811,3,1.07335
6,4,1112.79,28.793,102811,3,1.07335
6,5,1199,28.793,102811,4,1.07335
6,6,1378.83,28.793,102811,4,1.07335
6,1,183.535,46.242,232901,2,1.07335
6,2,383.407,46.242,232901,2,1.07335
6,3,576.001,46.242,232901,2,1.07335
6,4,1254.68,46.242,232901,5,1.07335
6,5,1671.85,46.242,232901,4,1.07335
6,6,1698.35,46.242,232901,4,1.07335
6,1,411.588,27.864,248200,2,1.07335
6,2,814.136,27.864,248200,4,1.07335
6,3,950.348,27.864,248200,4,1.07335
6,4,1032.29,27.864,248200,3,1.07335
6,5,1201.33,27.864,248200,4,1.07335
6,6,1256.15,27.864,248200,3,1.07335
6,1,178.709,43.119,243231,2,1.07335
6,2,206.4,43.119,243231,2,1.07335
6,3,863.525,43.119,243231,3,1.07335
6,4,1042.18,43.119,243231,4,1.07335
6,5,1102.29,43.119,243231,2,1.07335
6,6,1474.95,43.119,243231,4,1.07335
6,1,639.282,55.94,172331,3,1.07335
6,2,738.688,55.94,172331,4,1.07335
6,3,1302.13,55.94,172331,4,1.07335
6,4,1422.51,55.94,172331,6,1.07335
6,5,1577.09,55.94,172331,4,1.07335
6,6,1698.5,55.94,172331,6,1.07335
6,1,396.693,31.141,129168,2,1.07335
6,2,709.504,31.141,129168,2,1.07335
6,3,751.869,31.141,129168,3,1.07335
6,4,808.179,31.141,129168,3,1.07335
6,5,1068.6,31.141,129168,3,1.07335
6,6,1299.73,31.141,129168,3,1.07335
6,1,161.645,61.853,430271,2,1.07335
6,2,1006.51,61.853,430271,3,1.07335
6,3,1151.62,61.853,430271,3,1.07335
6,4,1269.84,61.853,430271,3,1.07335
6,5,1396.52,61.853,430271,3,1.07335
6,6,1728.73,61.853,430271,4,1.07335
6,1,761.129,46.726,183319,2,1.07335
6,2,1032,46.726,183319,2,1.07335
6,3,1194.22,46.726,183319,3,1.07335
6,4,1399.3,46.726,183319,4,1.07335
6,5,1558.13,46.726,183319,4,1.07335
6,6,1576.8,46.726,183319,3,1.07335
6,1,243.977,22.01,62992.2,2,1.07335
6,2,354.04,22.01,62992.2,2,1.07335
6,3,611.475,22.01,62992.2,3,1.07335
6,4,874.195,22.01,62992.2,3,1.07335
6,5,937.456,22.01,62992.2,2,1.07335
