K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,283.706,50.716,218206,2,1.07335
6,2,488.731,50.716,218206,2,1.07335
6,3,1120.48,50.716,218206,3,1.07335
6,4,1330.08,50.716,218206,4,1.07335
6,5,1425.55,50.716,218206,4,1.07335
6,6,1473.71,50.716,218206,4,1.07335
6,1,1229.67,50.624,159156,2,1.07335
6,2,1250.73,50.624,159156,3,1.07335
6,3,1258.92,50.624,159156,5,1.07335
6,4,1303.55,50.624,159156,3,1.07335
6,5,1324.69,50.624,159156,3,1.07335
6,6,1349.87,50.624,159156,2,1.07335
6,1,105.119,102.229,986635,2,1.07335
6,2,245.381,102.229,986635,2,1.07335
6,3,1206.84,102.229,986635,4,1.07335
6,4,1848.6,102.229,986635,5,1.07335
6,5,1984.32,102.229,986635,4,1.07335
6,6,2067.32,102.229,986635,4,1.07335
6,1,290.801,206.059,2.36679e+06,2,1.07335
6,2,332.609,206.059,2.36679e+06,2,1.07335
6,3,1521.38,206.059,2.36679e+06,2,1.07335
6,4,1792.77,206.059,2.36679e+06,4,1.07335
6,5,2332.43,206.059,2.36679e+06,5,1.07335
6,6,2367.98,206.059,2.36679e+06,5,1.07335
6,1,318.284,22.422,143507,2,1.07335
6,2,482.104,22.422,143507,2,1.07335
6,3,621.094,22.422,143507,3,1.07335
6,4,715.944,22.422,143507,2,1.07335
6,5,910.096,22.422,143507,2,1.07335
6,6,1116.64,22.422,143507,3,1.07335
6,1,504.968,72.159,1.09243e+06,2,1.07335
6,2,1174.58,72.159,1.09243e+06,10,1.07335
6,3,1312.27,72.159,1.09243e+06,3,1.07335
6,4,1396.87,72.159,1.09243e+06,4,1.07335
6,5,1796.39,72.159,1.09243e+06,4,1.07335
6,6,1912.24,72.159,1.09243e+06,3,1.07335
6,1,140.246,36.125,51034.7,2,1.07335
6,2,381.903,36.125,51034.7,2,1.07335
6,3,689.318,36.125,51034.7,3,1.07335
6,4,731.179,36.125,51034.7,3,1.07335
6,5,795.253,36.125,51034.7,3,1.07335
6,6,871.377,36.125,51034.7,3,1.07335
6,1,408.024,78.404,565499,4,1.07335
6,2,455.731,78.404,565499,4,1.07335
6,3,927.781,78.404,565499,2,1.07335
6,4,1187.71,78.404,565499,3,1.07335
6,5,1334.03,78.404,565499,3,1.07335
6,6,1392.7,78.404,565499,4,1.07335
6,1,696.4,27.713,146119,2,1.07335
6,2,800.111,27.713,146119,2,1.07335
6,3,899.77,27.713,146119,2,1.07335
6,4,950.649,27.713,146119,2,1.07335
6,5,1194.48,27.713,146119,2,1.07335
6,6,1328.98,27.713,146119,3,1.07335
6,1,651.943,44.936,214200,3,1.07335
6,2,808.923,44.936,214200,5,1.07335
6,3,1325.41,44.936,214200,3,1.07335
6,4,1418.27,44.936,214200,5,1.07335
6,5,1482.8,44.936,214200,3,1.07335
6,6,1484.32,44.936,214200,5,1.07335
6,1,591.202,40.053,251055,2,1.07335
6,2,795.503,40.053,251055,2,1.07335
6,3,903.798,40.053,251055,2,1.07335
6,4,1849.24,40.053,251055,5,1.07335
6,5,1950,40.053,251055,2,1.07335
6,6,1976.11,40.053,251055,6,1.07335
6,1,319.453,37.159,197323,2,1.07335
6,2,526.849,37.159,197323,2,1.07335
6,3,552.545,37.159,197323,2,1.07335
6,4,652.854,37.159,197323,2,1.07335
6,5,975.941,37.159,197323,4,1.07335
6,6,1189.16,37.159,197323,3,1.07335
6,1,240.508,29.271,147246,2,1.07335
6,2,858.846,29.271,147246,3,1.07335
6,3,927.843,29.271,147246,3,1.07335
6,4,984.606,29.271,147246,2,1.07335
6,5,1004.11,29.271,147246,3,1.07335
6,6,1178.77,29.271,147246,3,1.07335
6,1,143.951,29.672,299674,2,1.07335
6,2,556.987,29.672,299674,2,1.07335
6,3,988.88,29.672,299674,4,1.07335
6,4,997.393,29.672,299674,2,1.07335
6,5,1049.34,29.672,299674,4,1.07335
6,6,1094.25,29.672,299674,3,1.07335
6,1,156.029,40.007,328326,2,1.07335
6,2,707.155,40.007,328326,2,1.07335
6,3,839.029,40.007,328326,2,1.07335
6,4,856.722,40.007,328326,2,1.07335
6,5,879.555,40.007,328326,2,1.07335
6,6,1179.97,40.007,328326,3,1.07335
6,1,429.439,66.078,509492,2,1.07335
6,2,519.4,66.078,509492,2,1.07335
6,3,1414.72,66.078,509492,3,1.07335
6,4,1561.71,66.078,509492,4,1.07335
6,5,1703.82,66.078,509492,4,1.07335
6,6,1828.29,66.078,509492,5,1.07335
6,1,588.986,51.454,4.40342e+06,2,1.07335
6,2,711.095,51.454,4.40342e+06,3,1.07335
6,3,1369.79,51.454,4.40342e+06,4,1.07335
6,4,1389.04,51.454,4.40342e+06,4,1.07335
6,5,1395.6,51.454,4.40342e+06,3,1.07335
6,6,1734.76,51.454,4.40342e+06,3,1.07335
6,1,1120.11,73.534,338970,3,1.07335
6,2,1367.1,73.534,338970,2,1.07335
