K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,172.986,18.089,92255.6,2,1.07472
4,2,764.028,18.089,92255.6,3,1.07472
4,3,813.108,18.089,92255.6,3,1.07472
4,4,963.773,18.089,92255.6,3,1.07472
4,1,204.12,15.274,70488.5,2,1.07472
4,2,206.649,15.274,70488.5,2,1.07472
4,3,811.656,15.274,70488.5,2,1.07472
4,4,1038.14,15.274,70488.5,2,1.07472
4,1,558.149,39.381,190577,2,1.07472
4,2,612.105,39.381,190577,2,1.07472
4,3,1040.2,39.381,190577,4,1.07472
4,4,1165.97,39.381,190577,2,1.07472
4,1,700.548,58.981,254321,2,1.07472
4,2,966.207,58.981,254321,4,1.07472
4,3,1472.02,58.981,254321,5,1.07472
4,4,1847.1,58.981,254321,2,1.07472
4,1,453.753,24.633,107862,2,1.07472
4,2,629.403,24.633,107862,2,1.07472
4,3,1121.57,24.633,107862,3,1.07472
4,4,1350.09,24.633,107862,4,1.07472
4,1,509.009,20.291,63126.7,2,1.07472
4,2,741.717,20.291,63126.7,3,1.07472
4,3,874.129,20.291,63126.7,2,1.07472
4,4,1047.4,20.291,63126.7,2,1.07472
4,1,652.281,90.054,510836,3,1.07472
4,2,1412.15,90.054,510836,4,1.07472
4,3,1764.66,90.054,510836,5,1.07472
4,4,2034.97,90.054,510836,4,1.07472
4,1,866.077,16.756,46758.5,3,1.07472
4,2,923.832,16.756,46758.5,4,1.07472
4,3,964.461,16.756,46758.5,4,1.07472
4,4,1078.39,16.756,46758.5,2,1.07472
4,1,1267.04,35.382,145450,3,1.07472
4,2,1581.07,35.382,145450,3,1.07472
4,3,1745.12,35.382,145450,3,1.07472
4,4,1756.65,35.382,145450,3,1.07472
4,1,316.413,124.887,856716,2,1.07472
4,2,1643.4,124.887,856716,8,1.07472
4,3,2315.97,124.887,856716,4,1.07472
4,4,2436.54,124.887,856716,4,1.07472
4,1,164.685,44.29,396760,2,1.07472
4,2,915.933,44.29,396760,2,1.07472
4,3,1418.49,44.29,396760,4,1.07472
4,4,1821.63,44.29,396760,3,1.07472
4,1,377.895,57.252,306386,2,1.07472
4,2,631.119,57.252,306386,4,1.07472
4,3,1100.84,57.252,306386,4,1.07472
4,4,1569.89,57.252,306386,4,1.07472
4,1,131.529,18.023,84950.8,2,1.07472
4,2,194.25,18.023,84950.8,2,1.07472
4,3,693.418,18.023,84950.8,2,1.07472
4,4,1183.72,18.023,84950.8,2,1.07472
4,1,178.331,37.044,202820,2,1.07472
4,2,754.08,37.044,202820,2,1.07472
4,3,1105.94,37.044,202820,4,1.07472
4,4,1679.78,37.044,202820,4,1.07472
4,1,856.431,70.255,238647,3,1.07472
4,2,1368.99,70.255,238647,3,1.07472
4,3,1701.96,70.255,238647,5,1.07472
4,4,2025.32,70.255,238647,4,1.07472
4,1,564.074,20.971,156097,3,1.07472
4,2,1236.64,20.971,156097,4,1.07472
4,3,1280.31,20.971,156097,4,1.07472
4,4,1435.64,20.971,156097,4,1.07472
4,1,698.892,28.484,229979,2,1.07472
4,2,1152.13,28.484,229979,2,1.07472
4,3,1218.03,28.484,229979,3,1.07472
4,4,1339.88,28.484,229979,3,1.07472
4,1,1010.03,45.827,458952,3,1.07472
4,2,1628.52,45.827,458952,2,1.07472
4,3,1753.62,45.827,458952,3,1.07472
4,4,1822.13,45.827,458952,2,1.07472
4,1,474.558,10.942,49200.5,2,1.07472
4,2,529.219,10.942,49200.5,4,1.07472
4,3,775.412,10.942,49200.5,4,1.07472
4,4,1022.33,10.942,49200.5,3,1.07472
4,1,419.334,7.503,44502.8,2,1.07472
4,2,707.025,7.503,44502.8,2,1.07472
4,3,906.499,7.503,44502.8,2,1.07472
