K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,505.333,23.859,79744.7,2,1.07615
4,2,742.122,23.859,79744.7,2,1.07615
4,3,1106.72,23.859,79744.7,3,1.07615
4,4,1415.76,23.859,79744.7,2,1.07615
4,1,485.207,35.622,135328,2,1.07615
4,2,679.857,35.622,135328,2,1.07615
4,3,1152.91,35.622,135328,4,1.07615
4,4,1244.8,35.622,135328,5,1.07615
4,1,504.46,27.564,125118,2,1.07615
4,2,1009.39,27.564,125118,4,1.07615
4,3,1088.77,27.564,125118,2,1.07615
4,4,1249.2,27.564,125118,2,1.07615
4,1,746.85,36.173,260655,2,1.07615
4,2,1090.85,36.173,260655,2,1.07615
4,3,1352.02,36.173,260655,2,1.07615
4,4,1367.37,36.173,260655,2,1.07615
4,1,319.626,56.731,244329,2,1.07615
4,2,702.14,56.731,244329,2,1.07615
4,3,1162.7,56.731,244329,3,1.07615
4,4,1481.07,56.731,244329,4,1.07615
4,1,558.52,27.459,135357,2,1.07615
4,2,820.015,27.459,135357,2,1.07615
4,3,1359.75,27.459,135357,5,1.07615
4,4,1374.89,27.459,135357,5,1.07615
4,1,321.4,28.331,84278.7,2,1.07615
4,2,789.36,28.331,84278.7,2,1.07615
4,3,950.266,28.331,84278.7,2,1.07615
4,4,1185.92,28.331,84278.7,2,1.07615
4,1,476.072,38.547,390836,2,1.07615
4,2,858.609,38.547,390836,2,1.07615
4,3,1177.35,38.547,390836,3,1.07615
4,4,1462.12,38.547,390836,3,1.07615
4,1,295.183,42.057,338793,2,1.07615
4,2,955.607,42.057,338793,3,1.07615
4,3,1074.02,42.057,338793,2,1.07615
4,4,1233.1,42.057,338793,2,1.07615
4,1,571.155,29.88,180528,3,1.07615
4,2,1205.26,29.88,180528,3,1.07615
4,3,1341.7,29.88,180528,3,1.07615
4,4,1388.82,29.88,180528,2,1.07615
4,1,1563.44,42.147,398254,2,1.07615
4,2,1760.56,42.147,398254,4,1.07615
4,3,1805.34,42.147,398254,4,1.07615
4,4,1955.67,42.147,398254,3,1.07615
4,1,503.916,16.808,56101.8,3,1.07615
4,2,775.931,16.808,56101.8,2,1.07615
4,3,779.15,16.808,56101.8,3,1.07615
4,4,984.114,16.808,56101.8,3,1.07615
4,1,280.845,57.276,301645,2,1.07615
4,2,525.187,57.276,301645,2,1.07615
4,3,1273.4,57.276,301645,2,1.07615
4,4,1298.29,57.276,301645,2,1.07615
4,1,1012.28,62.776,370698,4,1.07615
4,2,1420.1,62.776,370698,3,1.07615
4,3,1621.24,62.776,370698,4,1.07615
4,4,1844.04,62.776,370698,4,1.07615
4,1,676.985,24.249,189029,3,1.07615
4,2,1280.16,24.249,189029,4,1.07615
4,3,1361.18,24.249,189029,4,1.07615
4,4,1583.39,24.249,189029,4,1.07615
4,1,874.758,66.198,516174,3,1.07615
4,2,1672.28,66.198,516174,5,1.07615
4,3,1948.87,66.198,516174,4,1.07615
4,4,2110.37,66.198,516174,5,1.07615
4,1,234.804,34.926,237622,2,1.07615
4,2,497.2,34.926,237622,2,1.07615
