k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
2,696.006,627.099,21.196,3779.96,130028,1366,44,18,355,9000,8385
2,603.703,219.566,16.823,5573.64,84772.1,674,50,15,189,9000,8385
2,568.579,379.086,7.425,7153.72,31189.7,1198,30,17,149,9000,8385
2,1217.87,949.457,23.561,6884.59,29646.7,2355,72,22,178,9000,8385
2,756.281,494.35,14.043,4284,57391.9,1298,42,18,205,9000,8385
2,715.27,480.116,12.648,3649.85,133250,1444,33,9,336,9000,8385
2,457.666,25.702,4.014,2123.13,8843.23,76,16,10,16,9000,8385
2,747.148,521.748,14.154,7645.61,47908.5,1347,38,20,208,9000,8385
2,854.567,407.835,12.831,6921.77,47785.1,1267,35,16,147,9000,8385
2,968.186,185.494,21.643,2633.69,80494.7,441,64,17,238,9000,8385
2,474.882,37.164,7.35,2432.23,31790.1,85,20,11,78,9000,8385
2,569.72,383.96,10.973,3208.46,66738.4,1234,35,12,182,9000,8385
2,343.577,23.263,3.602,2182.55,21798.7,72,12,12,37,9000,8385
2,1058.22,776.606,41.6,15556.8,196643,2008,105,28,703,9000,8385
2,1311.98,852.906,21.09,13148.4,81274.4,2300,66,29,741,9000,8385
2,864.439,560.939,20.93,8343.18,52185.3,1825,62,22,224,9000,8385
2,1541.41,1144.45,32.059,13872.8,159486,3360,109,37,831,9000,8385
2,459.174,478.569,8.434,6713.01,53366.8,1210,21,17,150,9000,8385
2,624.039,279.453,14.45,2321.33,134918,715,40,10,243,9000,8385
2,647.38,288.86,11.468,3367.86,127019,784,29,11,250,9000,8385
2,782.295,394.767,21.807,4041.74,84907.2,1257,52,16,329,9000,8385
2,656.209,56.811,19.02,10323.5,13968.3,205,64,18,24,9000,8385
2,942.253,517.907,23.762,12640.2,48088.3,1393,72,21,189,9000,8385
2,1025.75,545.51,19.663,9957,107492,1603,58,18,425,9000,8385
2,1099.36,578.371,19.156,15466.3,88706.8,1825,67,32,359,9000,8385
