K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,302.076,89.728,576736,2,1.07567
10,2,904.707,89.728,576736,3,1.07567
10,3,1470.6,89.728,576736,4,1.07567
10,4,1644.79,89.728,576736,4,1.07567
10,5,1784.05,89.728,576736,3,1.07567
10,6,1931.47,89.728,576736,4,1.07567
10,7,2539.57,89.728,576736,4,1.07567
10,8,2802.4,89.728,576736,4,1.07567
10,9,2810.12,89.728,576736,3,1.07567
10,10,2973.04,89.728,576736,4,1.07567
10,1,988.164,67.984,643540,3,1.07567
10,2,1171.48,67.984,643540,3,1.07567
10,3,1202.02,67.984,643540,4,1.07567
10,4,1464.61,67.984,643540,2,1.07567
10,5,1518.93,67.984,643540,3,1.07567
10,6,1744.17,67.984,643540,3,1.07567
10,7,2010.9,67.984,643540,2,1.07567
10,8,2153.11,67.984,643540,4,1.07567
10,9,2394.08,67.984,643540,3,1.07567
10,10,2395.26,67.984,643540,6,1.07567
10,1,876.502,122.93,1.29513e+06,2,1.07567
10,2,924.147,122.93,1.29513e+06,2,1.07567
10,3,1560.08,122.93,1.29513e+06,5,1.07567
10,4,1681.38,122.93,1.29513e+06,3,1.07567
10,5,2331.21,122.93,1.29513e+06,5,1.07567
10,6,2752.19,122.93,1.29513e+06,5,1.07567
10,7,2790.22,122.93,1.29513e+06,4,1.07567
10,8,2805.64,122.93,1.29513e+06,5,1.07567
10,9,3061.09,122.93,1.29513e+06,6,1.07567
10,10,3143.01,122.93,1.29513e+06,4,1.07567
10,1,1312.74,106.252,550426,5,1.07567
10,2,1945.97,106.252,550426,6,1.07567
10,3,2377.48,106.252,550426,4,1.07567
10,4,2711.67,106.252,550426,7,1.07567
10,5,2871.99,106.252,550426,5,1.07567
10,6,3022.71,106.252,550426,7,1.07567
10,7,3070.18,106.252,550426,4,1.07567
10,8,3338.64,106.252,550426,7,1.07567
10,9,3830.14,106.252,550426,6,1.07567
10,10,3865.46,106.252,550426,4,1.07567
10,1,289.914,38.907,158956,2,1.07567
10,2,662.545,38.907,158956,3,1.07567
10,3,718.795,38.907,158956,3,1.07567
10,4,768.759,38.907,158956,3,1.07567
10,5,801.843,38.907,158956,2,1.07567
10,6,1189.38,38.907,158956,4,1.07567
10,7,1226.84,38.907,158956,3,1.07567
10,8,1277.11,38.907,158956,4,1.07567
10,9,1325.45,38.907,158956,5,1.07567
10,10,1888.24,38.907,158956,4,1.07567
10,1,975.067,65.793,243320,2,1.07567
10,2,1018.11,65.793,243320,4,1.07567
10,3,1041.07,65.793,243320,2,1.07567
10,4,1084.5,65.793,243320,2,1.07567
10,5,1215.08,65.793,243320,2,1.07567
10,6,1247.64,65.793,243320,2,1.07567
10,7,1379.78,65.793,243320,4,1.07567
10,8,1540.82,65.793,243320,2,1.07567
10,9,2190.62,65.793,243320,4,1.07567
10,10,2202.25,65.793,243320,4,1.07567
10,1,383.885,55.066,168598,2,1.07567
10,2,902.777,55.066,168598,3,1.07567
10,3,1289.96,55.066,168598,4,1.07567
10,4,1335.02,55.066,168598,3,1.07567
10,5,1571.91,55.066,168598,4,1.07567
10,6,1717.5,55.066,168598,4,1.07567
10,7,1726.28,55.066,168598,4,1.07567
10,8,1813.32,55.066,168598,3,1.07567
10,9,1908.3,55.066,168598,3,1.07567
10,10,2394.8,55.066,168598,4,1.07567
10,1,196.774,89.328,383506,2,1.07567
10,2,988.032,89.328,383506,2,1.07567
10,3,1673.16,89.328,383506,4,1.07567
10,4,1835.39,89.328,383506,2,1.07567
10,5,1881.49,89.328,383506,3,1.07567
10,6,1903.28,89.328,383506,4,1.07567
10,7,2039.06,89.328,383506,4,1.07567
10,8,2392.46,89.328,383506,7,1.07567
10,9,2466.14,89.328,383506,4,1.07567
10,10,2493.25,89.328,383506,4,1.07567
10,1,173.566,53.159,238042,2,1.07567
10,2,1007.72,53.159,238042,4,1.07567
10,3,1015.43,53.159,238042,2,1.07567
10,4,1022.44,53.159,238042,3,1.07567
10,5,1211.99,53.159,238042,2,1.07567
10,6,1599.72,53.159,238042,2,1.07567
10,7,1617.17,53.159,238042,4,1.07567
10,8,1635.22,53.159,238042,2,1.07567
10,9,1813.16,53.159,238042,4,1.07567
10,10,1949.68,53.159,238042,4,1.07567
10,1,237.649,77.897,452461,2,1.07567
10,2,881.907,77.897,452461,2,1.07567
10,3,1223.4,77.897,452461,4,1.07567
10,4,1671.64,77.897,452461,5,1.07567
10,5,2259.81,77.897,452461,4,1.07567
10,6,2275.36,77.897,452461,5,1.07567
10,7,2276.15,77.897,452461,3,1.07567
10,8,2417.46,77.897,452461,3,1.07567
10,9,2424.47,77.897,452461,3,1.07567
10,10,2430.83,77.897,452461,3,1.07567
10,1,246.435,92.497,468697,2,1.07567
10,2,293.537,92.497,468697,2,1.07567
10,3,982.766,92.497,468697,3,1.07567
