K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,993.86,123.561,945028,3,1.07407
6,2,1438.52,123.561,945028,4,1.07407
6,3,1652.81,123.561,945028,3,1.07407
6,4,2039.35,123.561,945028,3,1.07407
6,5,2447.81,123.561,945028,5,1.07407
6,6,2482.08,123.561,945028,4,1.07407
6,1,196.987,45.147,256897,2,1.07407
6,2,303.211,45.147,256897,2,1.07407
6,3,367.545,45.147,256897,2,1.07407
6,4,1017.29,45.147,256897,2,1.07407
6,5,1320.4,45.147,256897,4,1.07407
6,6,1540.93,45.147,256897,4,1.07407
6,1,249.393,17.644,60789.5,2,1.07407
6,2,815.437,17.644,60789.5,2,1.07407
6,3,946.964,17.644,60789.5,2,1.07407
6,4,953.434,17.644,60789.5,2,1.07407
6,5,1003.69,17.644,60789.5,3,1.07407
6,6,1134.48,17.644,60789.5,2,1.07407
6,1,556.943,50,214096,2,1.07407
6,2,559.583,50,214096,2,1.07407
6,3,879.009,50,214096,3,1.07407
6,4,995.634,50,214096,4,1.07407
6,5,1249.49,50,214096,5,1.07407
6,6,1295.71,50,214096,4,1.07407
6,1,513.813,23.687,253951,2,1.07407
6,2,653.65,23.687,253951,2,1.07407
6,3,667.738,23.687,253951,3,1.07407
6,4,772.514,23.687,253951,3,1.07407
6,5,780.14,23.687,253951,2,1.07407
6,6,931.344,23.687,253951,2,1.07407
6,1,109.636,81.523,218100,2,1.07407
6,2,759.43,81.523,218100,3,1.07407
6,3,1032.91,81.523,218100,3,1.07407
6,4,1110.63,81.523,218100,3,1.07407
6,5,1341.41,81.523,218100,5,1.07407
6,6,1567.43,81.523,218100,3,1.07407
6,1,46.2385,41.131,100609,2,1.07407
6,2,685.191,41.131,100609,3,1.07407
6,3,909.924,41.131,100609,2,1.07407
6,4,1090.74,41.131,100609,3,1.07407
6,5,1304.96,41.131,100609,2,1.07407
6,6,1396.04,41.131,100609,3,1.07407
6,1,520.807,35.802,150796,2,1.07407
6,2,933.926,35.802,150796,2,1.07407
6,3,1092.37,35.802,150796,2,1.07407
6,4,1096.63,35.802,150796,3,1.07407
6,5,1115.54,35.802,150796,3,1.07407
