K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,1856.4,45.949,240226,3,1.07836
4,2,2303.44,45.949,240226,3,1.07836
4,3,2549.25,45.949,240226,3,1.07836
4,4,2889.08,45.949,240226,3,1.07836
4,1,1422.41,48.564,332885,2,1.07836
4,2,2038.45,48.564,332885,5,1.07836
4,3,2682.35,48.564,332885,4,1.07836
4,4,2735.67,48.564,332885,3,1.07836
4,1,731.632,32.206,350751,2,1.07836
4,2,1210.37,32.206,350751,2,1.07836
4,3,2066.74,32.206,350751,5,1.07836
4,4,2272.26,32.206,350751,4,1.07836
4,1,733.368,43.697,100108,2,1.07836
4,2,2173.81,43.697,100108,4,1.07836
4,3,2543.71,43.697,100108,4,1.07836
4,4,2691.53,43.697,100108,4,1.07836
4,1,1095.37,17.067,31710.6,2,1.07836
4,2,1378.1,17.067,31710.6,2,1.07836
4,3,1737.05,17.067,31710.6,2,1.07836
4,4,1746.43,17.067,31710.6,2,1.07836
4,1,163.783,49.832,218237,2,1.07836
4,2,1387.49,49.832,218237,2,1.07836
4,3,1929.37,49.832,218237,2,1.07836
4,4,2505.39,49.832,218237,5,1.07836
4,1,110.725,97.084,473229,2,1.07836
4,2,2436.06,97.084,473229,4,1.07836
4,3,3316.27,97.084,473229,5,1.07836
4,4,3521.77,97.084,473229,6,1.07836
4,1,288.487,29.533,176312,2,1.07836
4,2,1861.74,29.533,176312,4,1.07836
4,3,1981.41,29.533,176312,5,1.07836
4,4,2098.01,29.533,176312,3,1.07836
4,1,299.722,32.451,150489,2,1.07836
4,2,1481.65,32.451,150489,2,1.07836
4,3,1564.94,32.451,150489,2,1.07836
4,4,2803.23,32.451,150489,3,1.07836
4,1,1019.97,57.126,315028,2,1.07836
4,2,1071.57,57.126,315028,3,1.07836
4,3,2251.66,57.126,315028,5,1.07836
4,4,2866.29,57.126,315028,4,1.07836
4,1,253.334,33.554,197729,2,1.07836
4,2,1618.42,33.554,197729,3,1.07836
4,3,2907.06,33.554,197729,4,1.07836
4,4,3108.56,33.554,197729,4,1.07836
4,1,595.033,59.438,334953,2,1.07836
4,2,748.327,59.438,334953,3,1.07836
4,3,2981.47,59.438,334953,4,1.07836
4,4,3027.26,59.438,334953,4,1.07836
4,1,1355.97,45.224,218369,2,1.07836
4,2,1502.04,45.224,218369,3,1.07836
4,3,1732.88,45.224,218369,3,1.07836
4,4,1816.15,45.224,218369,2,1.07836
4,1,477.708,34.827,85689.1,2,1.07836
4,2,659.619,34.827,85689.1,2,1.07836
4,3,1873.56,34.827,85689.1,3,1.07836
4,4,2066.73,34.827,85689.1,5,1.07836
4,1,426.907,39.169,247667,2,1.07836
4,2,933.986,39.169,247667,3,1.07836
4,3,1474.55,39.169,247667,3,1.07836
4,4,2592.78,39.169,247667,5,1.07836
4,1,507.892,31.753,166837,2,1.07836
4,2,1831.22,31.753,166837,3,1.07836
4,3,2154.51,31.753,166837,2,1.07836
4,4,2658.42,31.753,166837,3,1.07836
4,1,557.549,11.866,73194.8,2,1.07836
4,2,835.651,11.866,73194.8,2,1.07836
4,3,1544.7,11.866,73194.8,2,1.07836
4,4,1559.45,11.866,73194.8,2,1.07836
4,1,373.134,11.679,39899,2,1.07836
4,2,630.149,11.679,39899,2,1.07836
4,3,800.845,11.679,39899,2,1.07836
4,4,1434.08,11.679,39899,2,1.07836
4,1,72.2772,20.737,14510.1,2,1.07836
4,2,475.076,20.737,14510.1,2,1.07836
4,3,1431.36,20.737,14510.1,3,1.07836
4,4,1688.83,20.737,14510.1,3,1.07836
4,1,181.747,18.12,57438,2,1.07836
4,2,505.321,18.12,57438,2,1.07836
4,3,1499.76,18.12,57438,4,1.07836
4,4,1624.38,18.12,57438,4,1.07836
4,1,1230.7,45.997,255576,3,1.07836
4,2,1378.49,45.997,255576,2,1.07836
4,3,2161.73,45.997,255576,7,1.07836
4,4,2688.79,45.997,255576,7,1.07836
4,1,211.814,6.2,41132.3,2,1.07836
4,2,472.483,6.2,41132.3,2,1.07836
4,3,542.038,6.2,41132.3,2,1.07836
4,4,961.634,6.2,41132.3,2,1.07836
4,1,342.374,6.197,35091.4,2,1.07836
4,2,922.241,6.197,35091.4,2,1.07836
4,3,1110.2,6.197,35091.4,2,1.07836
4,4,1217.24,6.197,35091.4,2,1.07836
4,1,964.909,23.173,164618,2,1.07836
4,2,1862.67,23.173,164618,3,1.07836
4,3,1941.86,23.173,164618,4,1.07836
4,4,1989.63,23.173,164618,3,1.07836
4,1,471.086,17.413,60491.4,2,1.07836
4,2,1189.84,17.413,60491.4,2,1.07836
4,3,1705.71,17.413,60491.4,3,1.07836
4,4,1756.31,17.413,60491.4,2,1.07836
4,1,339.507,5.716,30644.1,2,1.07836
4,2,585.444,5.716,30644.1,2,1.07836
4,3,655.217,5.716,30644.1,2,1.07836
4,4,848.368,5.716,30644.1,2,1.07836
4,1,1890.47,48.964,79654.1,3,1.07836
4,2,1928.3,48.964,79654.1,3,1.07836
4,3,2079.58,48.964,79654.1,3,1.07836
4,4,2523.68,48.964,79654.1,4,1.07836
4,1,479.742,42.852,2.84393e+06,2,1.07836
4,2,1691.83,42.852,2.84393e+06,4,1.07836
4,3,2112.93,42.852,2.84393e+06,2,1.07836
4,4,2167.69,42.852,2.84393e+06,2,1.07836
4,1,1680.69,41.035,122091,3,1.07836
4,2,2006.29,41.035,122091,4,1.07836
4,3,2057.37,41.035,122091,4,1.07836
4,4,2220.18,41.035,122091,4,1.07836
4,1,2200.99,65.142,308586,3,1.07836
4,2,2469.28,65.142,308586,4,1.07836
4,3,3287.33,65.142,308586,4,1.07836
4,4,3398.19,65.142,308586,4,1.07836
4,1,353.566,10.844,54678.1,2,1.07836
4,2,864.001,10.844,54678.1,2,1.07836
4,3,1379.14,10.844,54678.1,2,1.07836
4,4,1512.92,10.844,54678.1,2,1.07836
4,1,369.542,23.17,115687,2,1.07836
4,2,1670.53,23.17,115687,2,1.07836
4,3,1851.83,23.17,115687,2,1.07836
4,4,2271.2,23.17,115687,3,1.07836
4,1,653.914,27.691,126048,2,1.07836
4,2,1754.08,27.691,126048,3,1.07836
4,3,1758.89,27.691,126048,3,1.07836
4,4,2146.09,27.691,126048,3,1.07836
4,1,421.9,23.194,49893.3,2,1.07836
4,2,854.073,23.194,49893.3,2,1.07836
4,3,1867.76,23.194,49893.3,2,1.07836
4,4,2263.52,23.194,49893.3,2,1.07836
4,1,94.6414,28.493,50551.9,2,1.07836
4,2,462.18,28.493,50551.9,2,1.07836
4,3,2114.48,28.493,50551.9,2,1.07836
4,4,2297.23,28.493,50551.9,3,1.07836
4,1,115.109,53.899,286043,2,1.07836
4,2,1408.46,53.899,286043,4,1.07836
4,3,1714.25,53.899,286043,2,1.07836
4,4,3145.5,53.899,286043,7,1.07836
4,1,1802.75,27.757,272470,2,1.07836
4,2,2068.28,27.757,272470,2,1.07836
4,3,2309.19,27.757,272470,3,1.07836
4,4,2630.61,27.757,272470,2,1.07836
4,1,730.307,29.63,168336,2,1.07836
4,2,1911.82,29.63,168336,2,1.07836
4,3,1927.24,29.63,168336,2,1.07836
4,4,2110.05,29.63,168336,2,1.07836
4,1,651.872,21.639,183525,2,1.07836
4,2,668.33,21.639,183525,2,1.07836
4,3,1766.25,21.639,183525,2,1.07836
4,4,2084.49,21.639,183525,2,1.07836
4,1,1616.01,35.544,160613,3,1.07836
4,2,2002.67,35.544,160613,4,1.07836
4,3,2013.41,35.544,160613,3,1.07836
4,4,2041.55,35.544,160613,4,1.07836
4,1,827.566,16.899,61701.1,2,1.07836
4,2,845.901,16.899,61701.1,2,1.07836
4,3,993.926,16.899,61701.1,2,1.07836
4,4,1217.13,16.899,61701.1,2,1.07836
4,1,392.413,28.824,111275,2,1.07836
4,2,1075.27,28.824,111275,3,1.07836
4,3,1183.55,28.824,111275,2,1.07836
4,4,1770.25,28.824,111275,5,1.07836
4,1,631.115,23.626,66747.5,2,1.07836
4,2,1222.42,23.626,66747.5,2,1.07836
4,3,1302.24,23.626,66747.5,2,1.07836
4,4,2116.65,23.626,66747.5,4,1.07836
4,1,152.296,32.03,230493,2,1.07836
4,2,195.576,32.03,230493,2,1.07836
4,3,1654.32,32.03,230493,3,1.07836
4,4,2292.43,32.03,230493,4,1.07836
4,1,489.826,20.754,136736,2,1.07836
4,2,1568.49,20.754,136736,4,1.07836
4,3,1878.03,20.754,136736,3,1.07836
4,4,2000.65,20.754,136736,4,1.07836
4,1,1805.58,36.47,86953.9,2,1.07836
4,2,1848.82,36.47,86953.9,3,1.07836
4,3,2199.06,36.47,86953.9,4,1.07836
4,4,2659.99,36.47,86953.9,3,1.07836
4,1,653.18,28.582,105562,2,1.07836
4,2,1029.47,28.582,105562,2,1.07836
4,3,2016.01,28.582,105562,2,1.07836
4,4,2168.4,28.582,105562,2,1.07836
4,1,1290.67,31.858,127667,3,1.07836
4,2,1575.27,31.858,127667,3,1.07836
4,3,1586.14,31.858,127667,3,1.07836
4,4,1976.87,31.858,127667,3,1.07836
4,1,1106.75,29.955,77206.3,2,1.07836
4,2,1210.11,29.955,77206.3,3,1.07836
4,3,1210.35,29.955,77206.3,2,1.07836
4,4,1747.84,29.955,77206.3,4,1.07836
4,1,2182.46,38.789,370471,4,1.07836
4,2,2529.09,38.789,370471,4,1.07836
4,3,2728.59,38.789,370471,5,1.07836
4,4,2815.14,38.789,370471,5,1.07836
4,1,426.958,16.885,102054,2,1.07836
4,2,859.645,16.885,102054,2,1.07836
4,3,1719.78,16.885,102054,2,1.07836
4,4,1754.56,16.885,102054,2,1.07836
4,1,494.702,14.464,119321,2,1.07836
4,2,936.771,14.464,119321,2,1.07836
4,3,1495.02,14.464,119321,3,1.07836
4,4,1609.11,14.464,119321,4,1.07836
4,1,294.551,32.217,185383,2,1.07836
4,2,641.718,32.217,185383,2,1.07836
4,3,1778.36,32.217,185383,4,1.07836
4,4,1825.66,32.217,185383,6,1.07836
4,1,223.618,9.611,50790.7,2,1.07836
4,2,477.007,9.611,50790.7,2,1.07836
4,3,991.375,9.611,50790.7,2,1.07836
4,4,1284.9,9.611,50790.7,2,1.07836
4,1,1738.26,19.398,90560.1,3,1.07836
4,2,1948.87,19.398,90560.1,2,1.07836
4,3,2174.39,19.398,90560.1,2,1.07836
4,4,2226.77,19.398,90560.1,4,1.07836
4,1,734.129,24.906,70908.7,2,1.07836
4,2,2104.74,24.906,70908.7,4,1.07836
4,3,2220.15,24.906,70908.7,2,1.07836
4,4,2342.46,24.906,70908.7,4,1.07836
4,1,1223.29,35.645,176514,3,1.07836
4,2,1997.65,35.645,176514,4,1.07836
4,3,2309.28,35.645,176514,2,1.07836
4,4,2588.33,35.645,176514,4,1.07836
4,1,395.214,31.477,283905,2,1.07836
4,2,1625.94,31.477,283905,3,1.07836
4,3,1997.86,31.477,283905,6,1.07836
4,4,1999.03,31.477,283905,4,1.07836
4,1,231.767,10.03,39087.3,2,1.07836
4,2,945.846,10.03,39087.3,2,1.07836
4,3,1112.36,10.03,39087.3,2,1.07836
4,4,1158.34,10.03,39087.3,2,1.07836
4,1,543.386,22.441,126918,2,1.07836
4,2,1012.41,22.441,126918,2,1.07836
4,3,1726.94,22.441,126918,3,1.07836
4,4,1832.21,22.441,126918,2,1.07836
4,1,783.537,19.528,77543.9,2,1.07836
4,2,1555.03,19.528,77543.9,3,1.07836
4,3,1998.98,19.528,77543.9,3,1.07836
4,4,2008.68,19.528,77543.9,3,1.07836
4,1,1804.86,28.263,81893.8,3,1.07836
4,2,1910.01,28.263,81893.8,2,1.07836
4,3,1942.66,28.263,81893.8,2,1.07836
4,4,1988.87,28.263,81893.8,3,1.07836
4,1,242.685,54.317,319262,2,1.07836
4,2,1595.42,54.317,319262,3,1.07836
4,3,2154.21,54.317,319262,3,1.07836
4,4,2955.47,54.317,319262,5,1.07836
4,1,659.64,34.927,138626,2,1.07836
4,2,1372.59,34.927,138626,2,1.07836
4,3,1530.79,34.927,138626,5,1.07836
4,4,2015.41,34.927,138626,3,1.07836
4,1,274.148,22.909,98368.2,2,1.07836
4,2,1611.07,22.909,98368.2,3,1.07836
4,3,1897.47,22.909,98368.2,3,1.07836
4,4,1998.53,22.909,98368.2,3,1.07836
4,1,207.118,45.431,99667.3,2,1.07836
4,2,763.496,45.431,99667.3,3,1.07836
4,3,1540,45.431,99667.3,5,1.07836
4,4,1685.97,45.431,99667.3,5,1.07836
4,1,777.817,18.413,127318,2,1.07836
4,2,1439.49,18.413,127318,2,1.07836
4,3,1785.55,18.413,127318,4,1.07836
4,4,1904.85,18.413,127318,2,1.07836
4,1,585.95,33.326,113241,2,1.07836
4,2,882.383,33.326,113241,3,1.07836
4,3,1440.57,33.326,113241,3,1.07836
4,4,2152.01,33.326,113241,2,1.07836
4,1,1643.16,76.713,519259,6,1.07836
4,2,2038.47,76.713,519259,3,1.07836
4,3,2070.5,76.713,519259,3,1.07836
4,4,2291.05,76.713,519259,3,1.07836
4,1,2162.54,37.067,128492,3,1.07836
4,2,2585.37,37.067,128492,4,1.07836
4,3,2612.57,37.067,128492,3,1.07836
4,4,2634.49,37.067,128492,3,1.07836
4,1,1725.34,45.07,125089,5,1.07836
4,2,1927.83,45.07,125089,2,1.07836
4,3,1998.57,45.07,125089,3,1.07836
4,4,2106.88,45.07,125089,5,1.07836
4,1,2273.77,46.77,598122,4,1.07836
4,2,2325.38,46.77,598122,4,1.07836
4,3,2495.5,46.77,598122,3,1.07836
4,4,2572.2,46.77,598122,3,1.07836
4,1,393.723,30.879,191378,2,1.07836
4,2,721.1,30.879,191378,2,1.07836
4,3,1729.16,30.879,191378,2,1.07836
4,4,1891.58,30.879,191378,2,1.07836
4,1,815.383,26.532,145851,2,1.07836
4,2,1238.62,26.532,145851,3,1.07836
4,3,1376.67,26.532,145851,4,1.07836
4,4,2134.27,26.532,145851,2,1.07836
4,1,1338.39,35.488,90765.6,2,1.07836
4,2,2020.42,35.488,90765.6,3,1.07836
4,3,2653.78,35.488,90765.6,4,1.07836
4,4,2699.96,35.488,90765.6,4,1.07836
4,1,2076.31,16.646,90037.3,3,1.07836
4,2,2098.81,16.646,90037.3,2,1.07836
4,3,2117.16,16.646,90037.3,2,1.07836
