K,order,dist,cost_ki,cost_edbt,vnum,density
7,1,914.624,106.401,710170,2,1.07335
7,2,1333.39,106.401,710170,3,1.07335
7,3,1530.48,106.401,710170,3,1.07335
7,4,1558.48,106.401,710170,3,1.07335
7,5,1853.78,106.401,710170,2,1.07335
7,6,2150.81,106.401,710170,5,1.07335
7,7,2310.73,106.401,710170,6,1.07335
7,1,416.918,44.464,219691,2,1.07335
7,2,759.416,44.464,219691,2,1.07335
7,3,975,44.464,219691,2,1.07335
7,4,1059.71,44.464,219691,2,1.07335
7,5,1573.2,44.464,219691,2,1.07335
7,6,1641.67,44.464,219691,3,1.07335
7,7,1708.52,44.464,219691,2,1.07335
7,1,367.196,79.105,298065,2,1.07335
7,2,400.056,79.105,298065,2,1.07335
7,3,828.798,79.105,298065,3,1.07335
7,4,1093.52,79.105,298065,3,1.07335
7,5,1286.95,79.105,298065,4,1.07335
7,6,1802.12,79.105,298065,3,1.07335
7,7,1979.65,79.105,298065,4,1.07335
7,1,574.904,64.841,548549,3,1.07335
7,2,850.467,64.841,548549,3,1.07335
7,3,961.587,64.841,548549,3,1.07335
7,4,964.002,64.841,548549,2,1.07335
7,5,1344.27,64.841,548549,3,1.07335
7,6,1881.72,64.841,548549,4,1.07335
7,7,2125.53,64.841,548549,4,1.07335
7,1,1090.73,86.119,378127,2,1.07335
7,2,1097.54,86.119,378127,4,1.07335
7,3,1264.12,86.119,378127,3,1.07335
7,4,1476,86.119,378127,4,1.07335
7,5,1517.29,86.119,378127,3,1.07335
7,6,1739.85,86.119,378127,3,1.07335
7,7,1890.69,86.119,378127,4,1.07335
7,1,491.874,126.828,980109,2,1.07335
7,2,938.856,126.828,980109,2,1.07335
7,3,1950.75,126.828,980109,3,1.07335
7,4,1970.07,126.828,980109,7,1.07335
7,5,1981.78,126.828,980109,4,1.07335
7,6,2231.49,126.828,980109,8,1.07335
7,7,2241.31,126.828,980109,5,1.07335
7,1,347.911,30.517,208714,2,1.07335
7,2,451.774,30.517,208714,2,1.07335
7,3,719.781,30.517,208714,2,1.07335
7,4,1107.59,30.517,208714,4,1.07335
7,5,1151.41,30.517,208714,3,1.07335
7,6,1235.56,30.517,208714,2,1.07335
7,7,1250.72,30.517,208714,5,1.07335
7,1,281.169,37.679,283291,2,1.07335
7,2,418.39,37.679,283291,2,1.07335
7,3,725.086,37.679,283291,3,1.07335
7,4,875.42,37.679,283291,3,1.07335
7,5,981.261,37.679,283291,5,1.07335
7,6,1469.03,37.679,283291,5,1.07335
7,7,1506.83,37.679,283291,3,1.07335
7,1,1013.61,67.191,476903,2,1.07335
7,2,1542.62,67.191,476903,3,1.07335
7,3,1577.43,67.191,476903,5,1.07335
7,4,1747.33,67.191,476903,3,1.07335
7,5,1821.52,67.191,476903,3,1.07335
7,6,2125.82,67.191,476903,5,1.07335
