k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
7,1466.68,1067.8,64.318,30041.9,433071,2691,161,63,2217,9000,8385
7,1096.21,790.477,36.663,17180,222349,1976,112,47,1101,9000,8385
7,1515.2,872.831,48.048,34080.1,378050,2573,140,72,1435,9000,8385
7,1415.73,903.991,35.995,49697.4,223639,2727,103,49,860,9000,8385
7,1814.62,1489.77,64.942,32837.4,466930,4128,176,56,2266,9000,8385
7,1586.03,1144.63,64.511,30464.2,682216,3708,185,49,4453,9000,8385
7,1810.21,1540.75,106.814,64951.6,488536,4752,377,126,2180,9000,8385
7,1501.31,786.166,55.864,26670.7,467936,2041,142,54,1421,9000,8385
7,2075.72,1124.63,84.456,49131.9,879611,3722,248,111,4791,9000,8385
7,1650.82,951.767,81.447,64092.4,843526,2830,253,70,2742,9000,8385
7,1598.36,896.751,49.985,28727.1,412916,2654,128,41,1551,9000,8385
7,1784.82,1564.3,84.26,19379.5,585391,4783,200,46,1780,9000,8385
7,1485.38,980.963,36.583,45600.5,266270,3351,129,44,981,9000,8385
7,1712.09,1212.88,33.944,9501.98,153399,3934,93,41,774,9000,8385
7,1618.72,899.741,65.271,43137.1,537298,2878,196,73,3193,9000,8385
7,1779.02,1183.92,62.028,38088.5,283770,3625,196,80,2097,9000,8385
7,1352.97,676.399,30.264,19683.5,153965,2139,90,55,783,9000,8385
7,1834.75,1101.95,88.346,46698.8,1.03916e+06,3244,237,77,3046,9000,8385
7,1499.01,1024.14,59.531,54999.8,241972,3277,165,54,1433,9000,8385
7,1773.46,1343.97,59.733,12817.6,305593,3732,169,72,2056,9000,8385
7,1881.47,1346.53,64.334,57550.5,716836,4150,198,66,2091,9000,8385
7,798.106,108.064,13.899,18589.1,60201.4,331,51,26,232,9000,8385
7,2057.46,1411.75,94.051,28345.3,1.11459e+06,4991,279,112,5163,9000,8385
7,1826.58,1349.59,82.307,60998.4,467945,3897,232,83,2504,9000,8385
7,2598.73,1568.44,102.646,133523,581220,5671,316,127,4722,9000,8385
7,1307.14,923.352,43.405,30074.5,521323,2385,110,42,1418,9000,8385
7,2407.41,1925.73,108.835,45248,882427,6742,309,99,3572,9000,8385
7,1682.63,1312.19,49.18,24920.8,386900,3561,141,65,2201,9000,8385
7,2065.74,1305.65,87.256,58504.8,952362,4240,256,72,3673,9000,8385
7,1515.6,1008.74,43.423,28222.4,234109,3235,141,62,1295,9000,8385
7,1388,834.256,50.771,20801.5,451549,2451,136,52,2004,9000,8385
7,1151.35,525.22,18.409,22015.6,388648,1724,61,35,470,9000,8385
7,1424.53,789.868,31.334,23284.6,229558,2385,111,64,1172,9000,8385
7,1349.5,609.446,35.554,44984.1,245274,2009,105,56,1241,9000,8385
7,1711,1195.9,53.078,32352.5,149381,3460,135,54,1307,9000,8385
7,2361.99,2367.67,101.058,8129.26,493315,6326,276,89,2586,9000,8385
7,1028.12,436.565,16.72,11708.4,126588,1340,47,28,154,9000,8385
7,1162.03,667.875,21.597,9786.54,87506.7,1906,74,40,466,9000,8385
7,1255.67,888.588,32.568,34879.7,201265,2406,100,54,880,9000,8385
7,1692.59,1184.75,71.013,80790.5,454979,3021,218,82,3416,9000,8385
7,1052.92,501.052,34.865,6135.69,188389,1234,77,41,1248,9000,8385
7,1420.12,891.601,49.378,36536.8,313564,3025,162,79,2114,9000,8385
7,1164.05,594.99,24.181,8799.47,69517.8,1783,72,34,417,9000,8385
7,1366.75,890.7,49.49,35168.7,463807,2362,135,73,2025,9000,8385
7,1342.97,791.299,46.698,11531.3,293629,2265,114,56,1887,9000,8385
7,1687.46,1213.37,48.906,20877.6,238216,3233,144,41,1459,9000,8385
7,2162.38,1463.45,100.114,88685.2,879928,5255,310,71,4408,9000,8385
7,1171.05,744.477,46.045,31944.8,178070,2208,126,34,709,9000,8385
7,1603.08,915.154,40.955,13842.2,226169,2695,143,66,1267,9000,8385
7,2198.52,1896.68,109.816,87891.2,496197,6650,323,106,2912,9000,8385
7,1679.98,1132.26,71.429,32577.6,527704,3636,201,68,2274,9000,8385
7,1843.16,1145.55,73.79,51981,402996,3881,203,64,2311,9000,8385
7,1395.53,567.174,32.518,25417.9,354985,1516,97,51,1238,9000,8385
7,1222.94,553.309,26.83,21133.6,172805,1822,93,47,832,9000,8385
7,1532.91,964.16,43.622,22085.7,213331,3572,149,53,1118,9000,8385
7,1432.3,852.415,31.89,19684.5,160969,2262,102,47,671,9000,8385
7,1872.17,1452.1,72.175,65995.7,569587,5066,225,82,3412,9000,8385
7,1247.99,520.308,40.435,22062.5,174963,1615,118,54,1139,9000,8385
7,2103.61,1316.06,72.49,85877.7,494594,4823,247,65,1694,9000,8385
7,1340.77,812.597,33.126,37515.3,262197,2532,98,60,1031,9000,8385
7,1776.75,1043.74,73.013,30554.7,697317,3385,228,73,2347,9000,8385
7,1948.17,1417.86,75.078,30066,492249,4665,240,78,3050,9000,8385
7,1867.6,1532.41,53.503,36780.7,171672,4487,197,68,1887,9000,8385
7,1697.49,1166.02,64.331,42539.5,171056,3748,178,67,1644,9000,8385
7,1790.39,1340.55,49.733,45483.1,227477,4784,161,67,1799,9000,8385
7,1734.59,1263.46,58.307,50014.6,617843,4209,178,57,1968,9000,8385
7,1364.09,632.509,73.126,24044.1,433591,1939,161,65,2396,9000,8385
7,1667.92,704.843,39.27,18694.1,354517,2009,123,51,1150,9000,8385
7,2299.08,1371.58,66.912,70854.3,251130,3544,185,68,1651,9000,8385
7,1252.22,554.965,32.552,56629.2,204876,1991,115,57,598,9000,8385
7,2886.3,1701.84,140.128,48896.9,493455,5312,357,82,3704,9000,8385
7,2354.56,2112.44,116.39,43438.1,1.0228e+06,6465,330,89,3901,9000,8385
7,2417.26,1574.03,145.658,158108,2.23749e+06,5257,404,155,6607,9000,8385
7,1571.61,1076.61,62.691,52155,316506,3049,160,60,1449,9000,8385
7,1264.67,546.627,49.896,16242,201125,1750,120,43,836,9000,8385
7,1418.74,964.758,61.145,19371.7,273255,2966,147,62,1601,9000,8385
7,1534.96,788.031,45.371,46719.8,97353.8,2706,144,62,931,9000,8385
7,1517.67,880.993,47.395,12583.9,201485,2713,123,48,1348,9000,8385
7,1302.99,591.551,30.161,21987.4,268395,1821,80,44,1185,9000,8385
7,1695.4,1288.52,64.736,76960.7,516014,4110,172,86,2978,9000,8385
7,1278.68,746.315,42.332,22766.6,316905,2327,113,61,1433,9000,8385
7,1154.35,438.243,28.149,46295,188806,1336,88,49,481,9000,8385
7,1800.63,1128,68.072,34186.2,272884,3462,197,74,2444,9000,8385
7,1826.05,1283.99,66.571,43079.8,278018,3849,178,74,1761,9000,8385
7,1457.65,1151.31,41.424,67982.5,600536,3190,127,59,1758,9000,8385
7,1736.36,755.413,47.316,24738.7,318660,2276,131,60,1279,9000,8385
7,1651.95,946.339,51.095,12333,356552,2949,166,64,2731,9000,8385
7,1223.76,350.619,23.514,3700.68,126679,1064,76,31,712,9000,8385
7,1920.72,1370.41,82.912,26972.5,629751,4395,185,61,2972,9000,8385
7,1178.22,689.852,21.006,26331.7,111225,2342,75,39,401,9000,8385
7,1414.48,788.656,48.602,36575.5,233779,2680,162,60,1440,9000,8385
7,2098.94,1391.28,112.339,39345.8,457298,4517,284,56,2004,9000,8385
7,2130.94,1623.54,98.661,40951.4,573222,4630,292,72,2874,9000,8385
7,1445.83,908.565,44.588,19237.5,171612,2442,144,72,1694,9000,8385
7,2157.54,1686.07,102.52,74750.4,927255,5354,324,87,5145,9000,8385
7,1712.71,1179.12,68.202,41791.9,394761,3233,175,55,2477,9000,8385
7,1304.23,779.387,52.204,22871.7,159272,2044,127,44,781,9000,8385
