K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,1089.18,43.322,1.4185e+06,4,1.07482
4,2,1203.86,43.322,1.4185e+06,4,1.07482
4,3,1605.72,43.322,1.4185e+06,3,1.07482
4,4,1631.67,43.322,1.4185e+06,3,1.07482
4,1,461.663,41.686,188436,2,1.07482
4,2,1067.65,41.686,188436,3,1.07482
4,3,1335.86,41.686,188436,5,1.07482
4,4,1648.59,41.686,188436,4,1.07482
4,1,1006.56,45.226,104398,2,1.07482
4,2,1469.22,45.226,104398,4,1.07482
4,3,1477.83,45.226,104398,4,1.07482
4,4,1554.13,45.226,104398,3,1.07482
4,1,415.001,12.83,50322.9,2,1.07482
4,2,435.697,12.83,50322.9,2,1.07482
4,3,521.415,12.83,50322.9,2,1.07482
4,4,764.446,12.83,50322.9,2,1.07482
4,1,454.81,25.422,69295.4,2,1.07482
4,2,773.729,25.422,69295.4,4,1.07482
4,3,948.524,25.422,69295.4,4,1.07482
4,4,1018.87,25.422,69295.4,2,1.07482
4,1,1336.87,35.792,191279,2,1.07482
4,2,1499.13,35.792,191279,2,1.07482
4,3,1506.29,35.792,191279,4,1.07482
4,4,1576.16,35.792,191279,4,1.07482
4,1,587.457,47.858,425711,2,1.07482
4,2,1320.69,47.858,425711,4,1.07482
4,3,1394.21,47.858,425711,2,1.07482
4,4,1514.18,47.858,425711,5,1.07482
4,1,507.824,68.618,254630,2,1.07482
4,2,1156.56,68.618,254630,3,1.07482
4,3,1306.38,68.618,254630,3,1.07482
4,4,1359,68.618,254630,18,1.07482
4,1,284.93,34.455,305240,2,1.07482
4,2,353.91,34.455,305240,2,1.07482
4,3,453.812,34.455,305240,2,1.07482
4,4,837.463,34.455,305240,2,1.07482
4,1,640.176,56.68,222920,2,1.07482
4,2,723.053,56.68,222920,2,1.07482
4,3,905.926,56.68,222920,4,1.07482
4,4,1754.09,56.68,222920,5,1.07482
4,1,334.293,39.922,107988,3,1.07482
4,2,749.823,39.922,107988,2,1.07482
4,3,1163.58,39.922,107988,2,1.07482
4,4,1253.45,39.922,107988,4,1.07482
4,1,1160.87,46.637,192453,5,1.07482
4,2,1278.07,46.637,192453,3,1.07482
4,3,1461.22,46.637,192453,3,1.07482
4,4,1542.13,46.637,192453,3,1.07482
4,1,1346.45,33.147,119527,3,1.07482
4,2,1353.26,33.147,119527,3,1.07482
4,3,1365.25,33.147,119527,4,1.07482
4,4,1378.71,33.147,119527,5,1.07482
4,1,376.048,42.037,233805,2,1.07482
