k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
1,324.006,183.749,3.181,1071.51,66374.3,351,9,7,187,9000,8385
1,737.741,472.031,24.735,1934.59,25082.7,1185,44,12,150,9000,8385
1,362.353,216.919,4.619,845.498,15438.6,664,17,10,40,9000,8385
1,64.6375,38.641,2.527,0.498,11493.8,90,8,5,23,9000,8385
1,527.702,256.194,7.69,1231.55,11950,694,19,7,44,9000,8385
1,192.876,14.449,1.944,0.44,4632.09,36,8,6,13,9000,8385
1,415.482,261.553,4.181,1431.08,12480.9,692,19,10,25,9000,8385
1,145.413,12.608,3.015,4234.88,14539.2,49,8,8,21,9000,8385
1,159.452,16.215,3.407,1553.14,13415.6,36,10,7,25,9000,8385
1,843.57,422.036,18.926,1873.24,37565.7,1264,45,13,130,9000,8385
1,466.67,253.543,6.99,616.36,44998.5,710,22,7,137,9000,8385
1,140.407,12.336,3.417,1157.61,6320.33,30,8,8,15,9000,8385
1,549.244,243.887,11.992,888.268,16645.4,695,37,10,55,9000,8385
1,713.057,471.44,6.985,757.235,33080.2,1320,17,8,87,9000,8385
1,277.218,44.872,3.17,0.438,7774.4,127,15,8,15,9000,8385
1,151.476,140.799,2.957,1683.4,10373.2,440,12,8,22,9000,8385
1,195.494,77.367,4.166,1767.53,64067.6,182,13,7,106,9000,8385
1,163.083,50.852,4.687,1717.64,3417.62,88,13,11,17,9000,8385
1,742.026,78.909,12.621,4547.45,81494.1,213,35,19,275,9000,8385
1,579.187,154.334,9.73,1892.86,42652.9,382,27,12,225,9000,8385
1,214.805,190.997,3.036,1647.52,11327.6,658,11,9,24,9000,8385
1,420.278,218.575,8.707,2078.82,14877,522,24,10,45,9000,8385
1,95.8801,19.454,2.534,0.427,32987.9,54,9,6,35,9000,8385
1,280.959,23.114,6.977,1702.06,13837.4,76,17,10,32,9000,8385
1,926.605,416.402,17.504,5129.8,50149.8,1141,38,15,277,9000,8385
1,996.763,401.068,24.103,8096.34,19514.4,1264,69,18,162,9000,8385
1,264.197,262.541,8.699,2351.48,11237.4,793,23,11,44,9000,8385
1,531.01,479.719,12.89,831.015,10268.1,1229,35,7,50,9000,8385
1,302.101,91.736,6.569,1247.74,35997.1,305,22,7,43,9000,8385
1,272.998,192.918,4.726,0.458,22510.1,669,16,6,115,9000,8385
1,315.349,225.184,7.927,1187.34,26591.2,757,21,11,74,9000,8385
1,682.559,250.031,9.469,4457.69,21339.9,676,25,13,150,9000,8385
1,252.198,155.183,5.295,2184.18,17231.9,466,14,7,32,9000,8385
1,173.22,213.626,4.305,0.489,17581.1,639,13,6,29,9000,8385
1,636.776,306.831,10.072,784.565,51202.4,860,26,10,133,9000,8385
1,309.588,22.948,5.369,1637.61,18607.7,70,14,10,36,9000,8385
1,275.409,14.297,4.327,896.194,6019.31,48,10,7,28,9000,8385
1,1240.24,872.923,36.871,4863.78,146228,2318,85,19,523,9000,8385
1,833.046,297.698,14.063,5505.31,23562.7,741,39,12,112,9000,8385
1,611.275,105.878,6.89,477.059,46994.8,311,18,8,133,9000,8385
1,536.586,51.34,6.682,1059.07,93350.2,94,18,7,175,9000,8385
1,283.242,191.091,5.684,0.544,11800.2,689,16,5,36,9000,8385
1,603.928,288.658,12.094,1112.13,42584.1,927,33,10,119,9000,8385
1,463.28,226.929,6.464,1314.13,19932,674,24,7,55,9000,8385
1,467.916,233.774,3.994,1684.86,302448,644,12,8,370,9000,8385
1,70.7743,18.478,3.904,1897.21,64465.3,43,9,7,192,9000,8385
1,215.745,20.166,1.491,0.53,1701.57,67,9,7,7,9000,8385
1,641.311,349.909,10.564,1979.45,30295.1,834,37,13,115,9000,8385
1,559.105,150.192,10.254,1559.98,46088.2,429,28,16,185,9000,8385
1,795.343,264.933,14.087,1393.87,176338,744,29,9,250,9000,8385
1,270.187,12.033,1.724,696.605,2610.19,42,8,8,13,9000,8385
1,670.216,667.752,12.482,2705.34,19532.3,1652,47,15,60,9000,8385
1,551.335,277.164,10.501,1280.33,95900.9,923,30,11,175,9000,8385
1,543.332,388.93,8.491,1295.54,12394.9,1151,23,11,60,9000,8385
1,448.184,343.355,5.435,0.404,27559.7,1042,17,6,48,9000,8385
1,501.334,209.98,9.619,2109.97,50223.7,628,20,9,77,9000,8385
1,533.128,242.098,6.977,1239.88,30898.8,740,22,8,60,9000,8385
1,624.424,257.505,12.029,1691.66,43604,747,35,9,74,9000,8385
1,213.759,205.825,6.508,674.205,32186.8,644,16,10,80,9000,8385
1,1102.97,919.84,57.975,8717.25,190927,2888,133,34,944,9000,8385
1,647.611,485.451,11.467,3085.5,43924.1,1312,30,12,107,9000,8385
1,622.861,318.794,9.006,2163.34,29160.6,925,27,9,74,9000,8385
1,982.882,480.329,38.658,3434.43,127248,1366,83,12,344,9000,8385
1,794.889,459.804,15.063,3129.52,36141.4,1300,47,17,172,9000,8385
1,924.559,464.341,15.871,1601.57,107407,1281,36,9,264,9000,8385
1,432.912,388.637,12.247,3290.76,10703.7,1236,30,13,73,9000,8385
1,628.237,370.905,11.466,1659.15,25608.6,1153,30,13,48,9000,8385
1,505.573,175.356,5.734,1909.86,18231.5,466,14,7,52,9000,8385
1,63.6003,72.848,1.661,1794.54,1989.92,170,9,9,7,9000,8385
1,769.032,526.218,12.319,2566.71,125587,1278,36,14,415,9000,8385
1,310.498,14.634,4.062,1267.53,244958,47,12,7,274,9000,8385
1,462.534,299.481,11.56,1600.87,33726.4,846,23,10,90,9000,8385
1,154.651,83.619,3.041,624.543,9462.22,184,10,10,19,9000,8385
1,501.483,25.892,3.852,1287.4,11337.1,73,15,9,33,9000,8385
1,335.452,22.06,8.347,1100.52,19718.1,46,19,6,60,9000,8385
1,1444.23,920.761,41.424,8023.66,93282.6,2573,129,28,463,9000,8385
1,531.779,235.681,7.341,1465.58,14027.9,709,23,9,38,9000,8385
1,173.142,193.531,8.113,1571.79,22807.8,694,18,10,249,9000,8385
1,247.8,10.356,2.32,0.456,6376.77,34,9,6,19,9000,8385
1,143.684,30.67,2.364,0.478,31550.6,60,9,5,86,9000,8385
1,572.512,200.65,8.797,1592.59,10727,546,26,10,46,9000,8385
1,453.749,517.368,6.61,1710.4,31639.6,1271,19,10,46,9000,8385
1,342.421,66.04,7.601,0.421,12225.6,190,22,6,38,9000,8385
1,1054.15,345.103,36.121,8999.97,155164,1037,84,17,620,9000,8385
1,145.097,17.075,1.681,2293.1,90417.3,46,7,7,127,9000,8385
1,554.15,110.259,11.925,2184.96,22730.8,331,29,8,73,9000,8385
1,619.487,233.52,9.756,5233.25,37846.3,709,27,18,91,9000,8385
1,891.219,487.582,17.896,1288.86,41704.4,1479,41,11,128,9000,8385
1,1061.45,405.636,16.014,4275.67,17080,1362,51,18,100,9000,8385
1,150.416,15.648,1.413,1286.01,18253.9,46,7,7,28,9000,8385
1,100.404,15.574,1.805,0.671,703.91,43,8,6,4,9000,8385
1,928.373,530.235,20.008,5452.5,55910,1226,74,16,199,9000,8385
1,981.04,194.871,24.689,2654.09,320375,558,45,11,399,9000,8385
1,780.193,473.057,16.441,2173.45,35939.1,1315,37,12,101,9000,8385
1,356.407,233.021,13.145,1151.83,21489.9,609,34,14,89,9000,8385
1,323.633,13.225,7.85,1005.05,27915.1,41,17,8,54,9000,8385
1,772.01,246.235,11.1,3251.64,23168.7,758,37,10,99,9000,8385
1,172.29,22.381,6.942,2447.12,12572.2,53,22,11,38,9000,8385
1,881.919,571.058,20.846,1102.53,166001,1795,48,10,361,9000,8385
1,634.874,158.646,8.494,0.436,65366.6,490,27,5,345,9000,8385
1,746.518,268.723,20.959,6870.48,38565,785,51,15,207,9000,8385
1,308.871,241.245,7.949,1191.74,23030.1,668,24,10,43,9000,8385
1,245.734,55.226,5.408,1141.04,6345.58,133,20,9,16,9000,8385
1,273.967,275.128,6.427,2927.77,29316.7,780,15,10,41,9000,8385
1,1147.71,536.379,27.63,9642.05,189063,1601,69,17,388,9000,8385
1,433.341,163.755,9.972,583.528,15123.9,504,19,8,36,9000,8385
1,1240.9,740.424,16.539,567.478,133664,2301,45,13,618,9000,8385
1,238.598,215.258,5.75,1049.72,35071.1,648,12,8,101,9000,8385
1,367.31,437.286,6.803,888.804,111236,1246,15,7,361,9000,8385
1,974.773,531.03,18.936,413.07,29191.4,1264,44,12,267,9000,8385
1,1296.25,690.07,20.264,9032.94,186074,2108,63,23,732,9000,8385
1,156.029,19.776,1.995,0.422,195785,49,7,5,117,9000,8385
1,182.28,38.687,2.519,1266.97,8290.84,122,12,9,19,9000,8385
1,730.734,270.489,13.842,3270.11,8464.43,698,29,21,39,9000,8385
1,272.606,339.915,8.399,620.561,22827.5,1007,21,8,72,9000,8385
1,677.62,350.544,11.116,1186.88,34198.8,1086,30,7,69,9000,8385
1,794.559,417.374,22.331,3687.89,11566.1,1196,59,16,125,9000,8385
1,539.241,18.35,10.447,0.459,28463.2,52,21,6,63,9000,8385
1,689.771,419.059,14.119,1395.5,106958,1196,34,9,284,9000,8385
1,1129.75,867.495,35.214,3409.61,94936.7,2730,86,14,420,9000,8385
1,361.836,16.276,5.934,1864.63,13015.2,46,16,7,33,9000,8385
1,331.307,415.488,9.133,1366.9,28905.4,1096,22,10,75,9000,8385
1,1020.21,430.836,40.722,2245.02,62233.4,1428,57,24,570,9000,8385
1,598.352,387.135,7.62,2020.64,10762.4,1178,22,14,33,9000,8385
1,327.263,210.195,5,2285.83,25742,727,17,12,43,9000,8385
1,140,125.185,4.214,0.425,13976.4,410,13,5,28,9000,8385
1,801.948,248.233,18.931,1831.3,70983.8,634,49,9,246,9000,8385
1,412.942,300.921,8.895,1660.97,10311.9,794,25,11,37,9000,8385
1,309.974,184.076,5.734,2070.42,65172.7,559,16,9,121,9000,8385
1,763.578,303.639,12.617,6324.16,19465.1,885,39,16,84,9000,8385
1,1114.7,567.324,19.11,9696.07,39054.9,1974,63,17,258,9000,8385
1,640.366,343.316,7.529,3555.41,24691.5,1053,27,13,46,9000,8385
1,195.274,223.635,6.185,0.452,48510.3,664,15,5,212,9000,8385
1,58.6941,227.799,1.719,0.437,138539,552,7,5,307,9000,8385
1,503.945,136.036,7.516,880.657,28977.9,460,21,11,60,9000,8385
1,375.031,30.811,6.297,736.011,29506.8,71,14,9,32,9000,8385
1,653.839,433.663,10.727,893.297,37926.7,1214,30,8,93,9000,8385
1,877.149,323.99,10.737,2343.89,19939.7,1186,37,14,122,9000,8385
1,901.3,524.614,18.764,2812.57,39052.6,1727,49,12,247,9000,8385
1,900.858,485.891,13.098,3447.57,22505.2,1548,47,14,127,9000,8385
