K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,436.955,72.035,311820,2,1.07836
10,2,1524.63,72.035,311820,3,1.07836
10,3,1611.29,72.035,311820,3,1.07836
10,4,1644.12,72.035,311820,2,1.07836
10,5,1761.95,72.035,311820,3,1.07836
10,6,2477.86,72.035,311820,5,1.07836
10,7,2675.09,72.035,311820,3,1.07836
10,8,2699.63,72.035,311820,4,1.07836
10,9,3066.51,72.035,311820,6,1.07836
10,10,3505.42,72.035,311820,4,1.07836
10,1,861.716,107.734,928056,4,1.07836
10,2,1345.78,107.734,928056,3,1.07836
10,3,2038.22,107.734,928056,2,1.07836
10,4,2168.87,107.734,928056,4,1.07836
10,5,2276.1,107.734,928056,2,1.07836
10,6,2509.85,107.734,928056,4,1.07836
10,7,2925.32,107.734,928056,5,1.07836
10,8,3240.84,107.734,928056,4,1.07836
10,9,3829.72,107.734,928056,5,1.07836
10,10,3912.26,107.734,928056,5,1.07836
10,1,1375.98,52.198,173160,3,1.07836
10,2,1428.08,52.198,173160,2,1.07836
10,3,1488.72,52.198,173160,2,1.07836
10,4,2578.41,52.198,173160,3,1.07836
10,5,2609.51,52.198,173160,3,1.07836
10,6,2723.4,52.198,173160,5,1.07836
10,7,2825.08,52.198,173160,4,1.07836
10,8,3011.1,52.198,173160,3,1.07836
10,9,3050.78,52.198,173160,3,1.07836
10,10,3073.62,52.198,173160,6,1.07836
10,1,900.06,73.179,511049,3,1.07836
10,2,1402.77,73.179,511049,3,1.07836
10,3,1770.09,73.179,511049,3,1.07836
10,4,2042.49,73.179,511049,4,1.07836
10,5,2389.77,73.179,511049,3,1.07836
10,6,2873.31,73.179,511049,4,1.07836
10,7,2997.41,73.179,511049,3,1.07836
10,8,3105.67,73.179,511049,3,1.07836
10,9,3389.94,73.179,511049,4,1.07836
10,10,3642.91,73.179,511049,6,1.07836
10,1,1016.44,61.534,241268,3,1.07836
10,2,1034.86,61.534,241268,3,1.07836
10,3,1477.56,61.534,241268,3,1.07836
10,4,1576.62,61.534,241268,3,1.07836
10,5,1750.73,61.534,241268,3,1.07836
10,6,1779.9,61.534,241268,3,1.07836
10,7,2314.11,61.534,241268,5,1.07836
10,8,2362.37,61.534,241268,5,1.07836
10,9,2522.92,61.534,241268,5,1.07836
10,10,2995.67,61.534,241268,3,1.07836
10,1,932.751,45.604,124371,2,1.07836
10,2,1716.27,45.604,124371,3,1.07836
10,3,1812.01,45.604,124371,2,1.07836
10,4,2203.63,45.604,124371,2,1.07836
10,5,2482.89,45.604,124371,3,1.07836
10,6,2495.79,45.604,124371,3,1.07836
10,7,2593.24,45.604,124371,3,1.07836
10,8,2645.86,45.604,124371,3,1.07836
10,9,2833,45.604,124371,2,1.07836
10,10,2856.82,45.604,124371,4,1.07836
10,1,666.192,40.176,94686.4,2,1.07836
10,2,692.364,40.176,94686.4,2,1.07836
10,3,715.316,40.176,94686.4,2,1.07836
10,4,717.998,40.176,94686.4,2,1.07836
10,5,755.652,40.176,94686.4,4,1.07836
10,6,1234.01,40.176,94686.4,3,1.07836
10,7,1417.49,40.176,94686.4,2,1.07836
10,8,1473.34,40.176,94686.4,2,1.07836
10,9,1493.8,40.176,94686.4,4,1.07836
10,10,1835.76,40.176,94686.4,4,1.07836
10,1,946.163,108.894,603087,2,1.07836
10,2,1637.54,108.894,603087,3,1.07836
10,3,1675.55,108.894,603087,2,1.07836
10,4,2336.85,108.894,603087,3,1.07836
10,5,2446.21,108.894,603087,3,1.07836
10,6,2502.74,108.894,603087,3,1.07836
10,7,2869.45,108.894,603087,4,1.07836
10,8,2940.51,108.894,603087,3,1.07836
10,9,2989.17,108.894,603087,6,1.07836
10,10,3485.08,108.894,603087,3,1.07836
