K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,1174.85,51.882,322726,6,1.07675
8,2,1302.19,51.882,322726,3,1.07675
8,3,1690.13,51.882,322726,4,1.07675
8,4,1897.28,51.882,322726,3,1.07675
8,5,2059.05,51.882,322726,5,1.07675
8,6,2065.69,51.882,322726,4,1.07675
8,7,2368.28,51.882,322726,4,1.07675
8,8,2450.27,51.882,322726,4,1.07675
8,1,943.386,44.976,280708,2,1.07675
8,2,1247.55,44.976,280708,2,1.07675
8,3,1416.73,44.976,280708,2,1.07675
8,4,1684.24,44.976,280708,2,1.07675
8,5,1868.03,44.976,280708,2,1.07675
8,6,1962.42,44.976,280708,4,1.07675
8,7,2052.1,44.976,280708,3,1.07675
8,8,2056.46,44.976,280708,3,1.07675
8,1,379.164,72.672,867533,2,1.07675
8,2,657.195,72.672,867533,2,1.07675
8,3,727.008,72.672,867533,2,1.07675
8,4,733.445,72.672,867533,2,1.07675
8,5,2626.18,72.672,867533,5,1.07675
8,6,2656.02,72.672,867533,4,1.07675
8,7,2834.01,72.672,867533,5,1.07675
8,8,2904.09,72.672,867533,4,1.07675
8,1,1332,77.16,309195,2,1.07675
8,2,1341.64,77.16,309195,3,1.07675
8,3,1447.71,77.16,309195,2,1.07675
8,4,1834.11,77.16,309195,2,1.07675
8,5,1904.11,77.16,309195,4,1.07675
8,6,2025.83,77.16,309195,3,1.07675
8,7,2212.51,77.16,309195,5,1.07675
8,8,2272.58,77.16,309195,4,1.07675
8,1,238.076,41.405,150174,2,1.07675
8,2,688.326,41.405,150174,3,1.07675
8,3,1378.61,41.405,150174,2,1.07675
8,4,1394.09,41.405,150174,3,1.07675
8,5,1514.66,41.405,150174,2,1.07675
8,6,1654.32,41.405,150174,2,1.07675
8,7,1757.92,41.405,150174,4,1.07675
8,8,1997.63,41.405,150174,3,1.07675
8,1,319.132,37.139,126105,2,1.07675
8,2,396.743,37.139,126105,2,1.07675
8,3,829.753,37.139,126105,2,1.07675
8,4,886.955,37.139,126105,2,1.07675
8,5,888.244,37.139,126105,2,1.07675
8,6,1610.85,37.139,126105,3,1.07675
8,7,2231.6,37.139,126105,3,1.07675
8,8,2364.33,37.139,126105,4,1.07675
8,1,760.226,65.175,410881,3,1.07675
8,2,794.642,65.175,410881,3,1.07675
8,3,1133.01,65.175,410881,2,1.07675
8,4,2246.58,65.175,410881,4,1.07675
8,5,2372.93,65.175,410881,5,1.07675
8,6,2408.37,65.175,410881,4,1.07675
8,7,2452.98,65.175,410881,4,1.07675
8,8,2487.18,65.175,410881,4,1.07675
8,1,676.71,112.97,302026,2,1.07675
8,2,1014.26,112.97,302026,2,1.07675
8,3,2271.31,112.97,302026,5,1.07675
8,4,2347.78,112.97,302026,3,1.07675
8,5,2398.58,112.97,302026,3,1.07675
8,6,2673,112.97,302026,3,1.07675
8,7,3176.02,112.97,302026,5,1.07675
8,8,3253.83,112.97,302026,3,1.07675
8,1,137.277,49.208,133570,2,1.07675
8,2,210.642,49.208,133570,2,1.07675
8,3,900.83,49.208,133570,3,1.07675
8,4,1258.06,49.208,133570,3,1.07675
8,5,1338.72,49.208,133570,2,1.07675
8,6,1614.27,49.208,133570,3,1.07675
8,7,1617.86,49.208,133570,3,1.07675
8,8,2169.56,49.208,133570,3,1.07675
8,1,152.118,54.222,206427,2,1.07675
8,2,1073.37,54.222,206427,2,1.07675
8,3,1490.73,54.222,206427,3,1.07675
8,4,1546.2,54.222,206427,3,1.07675
8,5,1770.75,54.222,206427,2,1.07675
8,6,2511.06,54.222,206427,3,1.07675
8,7,3137.86,54.222,206427,3,1.07675
8,8,3139.71,54.222,206427,4,1.07675
8,1,765.278,49.852,329636,2,1.07675
8,2,833.394,49.852,329636,2,1.07675
8,3,1473.05,49.852,329636,2,1.07675
8,4,1564.41,49.852,329636,3,1.07675
8,5,1693.31,49.852,329636,3,1.07675
8,6,1829.97,49.852,329636,4,1.07675
8,7,2395.9,49.852,329636,3,1.07675
8,8,2486.29,49.852,329636,4,1.07675
8,1,592.332,29.394,198821,2,1.07675
8,2,1267.87,29.394,198821,2,1.07675
8,3,1818.62,29.394,198821,2,1.07675
8,4,1833.43,29.394,198821,2,1.07675
8,5,1944.01,29.394,198821,2,1.07675
8,6,2182.76,29.394,198821,2,1.07675
8,7,2188.5,29.394,198821,2,1.07675
8,8,2197.42,29.394,198821,2,1.07675
8,1,2573.02,95.823,1.34405e+06,5,1.07675
8,2,2934.68,95.823,1.34405e+06,4,1.07675
8,3,2981.25,95.823,1.34405e+06,4,1.07675
8,4,3161.33,95.823,1.34405e+06,4,1.07675
8,5,3324.54,95.823,1.34405e+06,6,1.07675
8,6,3602.28,95.823,1.34405e+06,4,1.07675
8,7,3608.11,95.823,1.34405e+06,5,1.07675
8,8,3756.32,95.823,1.34405e+06,7,1.07675
8,1,1696.68,135.194,675558,4,1.07675
8,2,1735.87,135.194,675558,3,1.07675
8,3,1857.82,135.194,675558,6,1.07675
8,4,2056.35,135.194,675558,3,1.07675
8,5,2258.01,135.194,675558,3,1.07675
8,6,2965.67,135.194,675558,3,1.07675
8,7,3106.51,135.194,675558,6,1.07675
8,8,3236.91,135.194,675558,5,1.07675
8,1,1917.27,65.409,370727,3,1.07675
8,2,2318.01,65.409,370727,5,1.07675
8,3,2388.97,65.409,370727,2,1.07675
8,4,2471.43,65.409,370727,4,1.07675
8,5,2651.89,65.409,370727,6,1.07675
8,6,2943,65.409,370727,3,1.07675
8,7,2950.59,65.409,370727,6,1.07675
8,8,3017.5,65.409,370727,4,1.07675
8,1,303.449,51.342,270557,2,1.07675
8,2,642.375,51.342,270557,2,1.07675
8,3,1020.27,51.342,270557,2,1.07675
8,4,1784.34,51.342,270557,3,1.07675
8,5,2007.46,51.342,270557,3,1.07675
8,6,2289.8,51.342,270557,5,1.07675
8,7,2380.39,51.342,270557,3,1.07675
8,8,2531.37,51.342,270557,5,1.07675
8,1,1672.58,105.613,615454,5,1.07675
8,2,1874.74,105.613,615454,7,1.07675
8,3,2013.77,105.613,615454,2,1.07675
8,4,2189.15,105.613,615454,7,1.07675
8,5,2267.16,105.613,615454,4,1.07675
8,6,2465.14,105.613,615454,4,1.07675
8,7,2487.12,105.613,615454,3,1.07675
8,8,3378.61,105.613,615454,4,1.07675
