K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,343.74,57.807,256773,2,1.07604
6,2,981.657,57.807,256773,2,1.07604
6,3,1520.58,57.807,256773,4,1.07604
6,4,1526.16,57.807,256773,3,1.07604
6,5,1609.09,57.807,256773,2,1.07604
6,6,1795.54,57.807,256773,2,1.07604
6,1,902.151,83.331,369911,2,1.07604
6,2,1741.83,83.331,369911,3,1.07604
6,3,1766.81,83.331,369911,3,1.07604
6,4,2254.63,83.331,369911,4,1.07604
6,5,2305.41,83.331,369911,5,1.07604
6,6,2737.17,83.331,369911,5,1.07604
6,1,474.017,21.052,127434,2,1.07604
6,2,589.186,21.052,127434,2,1.07604
6,3,717.471,21.052,127434,2,1.07604
6,4,808.022,21.052,127434,2,1.07604
6,5,1340.76,21.052,127434,2,1.07604
6,6,1380.61,21.052,127434,2,1.07604
6,1,804.531,41.277,256252,3,1.07604
6,2,1419.65,41.277,256252,3,1.07604
6,3,1433.7,41.277,256252,2,1.07604
6,4,1557.5,41.277,256252,2,1.07604
6,5,1777.82,41.277,256252,4,1.07604
6,6,1982.89,41.277,256252,5,1.07604
6,1,1389.86,46.886,222415,4,1.07604
6,2,1649.13,46.886,222415,2,1.07604
6,3,1807.02,46.886,222415,3,1.07604
6,4,1842.18,46.886,222415,4,1.07604
6,5,1915.02,46.886,222415,4,1.07604
6,6,2005.4,46.886,222415,4,1.07604
6,1,954.897,33.289,191230,2,1.07604
6,2,1032.87,33.289,191230,2,1.07604
6,3,1061.05,33.289,191230,3,1.07604
6,4,1152.53,33.289,191230,2,1.07604
6,5,1378.74,33.289,191230,2,1.07604
6,6,1447.16,33.289,191230,2,1.07604
6,1,655.433,64.056,276303,2,1.07604
6,2,1059.93,64.056,276303,2,1.07604
6,3,1417.66,64.056,276303,3,1.07604
6,4,1805.04,64.056,276303,4,1.07604
6,5,1939.14,64.056,276303,4,1.07604
6,6,2193.42,64.056,276303,4,1.07604
6,1,475.619,54.922,395403,2,1.07604
6,2,868.079,54.922,395403,2,1.07604
6,3,1177.43,54.922,395403,3,1.07604
6,4,1509.68,54.922,395403,6,1.07604
6,5,1597.46,54.922,395403,3,1.07604
6,6,1739.88,54.922,395403,5,1.07604
6,1,155.502,38.492,132363,2,1.07604
6,2,473.2,38.492,132363,3,1.07604
6,3,499.636,38.492,132363,3,1.07604
6,4,695.846,38.492,132363,2,1.07604
6,5,1209,38.492,132363,2,1.07604
6,6,1585.15,38.492,132363,4,1.07604
6,1,1268.27,93.921,850260,3,1.07604
6,2,1824.44,93.921,850260,3,1.07604
6,3,2326.51,93.921,850260,5,1.07604
6,4,2333.39,93.921,850260,6,1.07604
6,5,2345.3,93.921,850260,2,1.07604
6,6,2571.19,93.921,850260,4,1.07604
6,1,868.677,92.863,348046,3,1.07604
6,2,1132.54,92.863,348046,3,1.07604
6,3,1506.66,92.863,348046,3,1.07604
6,4,2022.93,92.863,348046,3,1.07604
6,5,2357.1,92.863,348046,3,1.07604
6,6,2376.59,92.863,348046,3,1.07604
6,1,924.202,49.478,319020,2,1.07604
6,2,1309.03,49.478,319020,3,1.07604
6,3,1360.09,49.478,319020,4,1.07604
6,4,1771.98,49.478,319020,4,1.07604
6,5,1774.97,49.478,319020,4,1.07604
6,6,2008.01,49.478,319020,4,1.07604
6,1,1416.42,42.281,317174,3,1.07604
6,2,1486.38,42.281,317174,3,1.07604
6,3,1521.81,42.281,317174,4,1.07604
6,4,1565.14,42.281,317174,4,1.07604
6,5,1576.25,42.281,317174,2,1.07604
6,6,1960.12,42.281,317174,3,1.07604
6,1,247.631,60.681,290303,2,1.07604
6,2,397.69,60.681,290303,2,1.07604
6,3,1365.18,60.681,290303,3,1.07604
6,4,1563.96,60.681,290303,4,1.07604
6,5,1709.77,60.681,290303,5,1.07604
6,6,2136.6,60.681,290303,5,1.07604
6,1,190.224,40.686,184091,2,1.07604
6,2,1080.78,40.686,184091,3,1.07604
6,3,1420.06,40.686,184091,4,1.07604
6,4,1631.24,40.686,184091,4,1.07604
6,5,1739.47,40.686,184091,3,1.07604
6,6,1772.51,40.686,184091,2,1.07604
6,1,281.157,20.641,153330,2,1.07604
6,2,850.668,20.641,153330,2,1.07604
6,3,1055.62,20.641,153330,2,1.07604
6,4,1080.99,20.641,153330,3,1.07604
6,5,1148.88,20.641,153330,2,1.07604
6,6,1623.84,20.641,153330,3,1.07604
6,1,376.294,61.959,607505,2,1.07604
