K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,1032.36,78.365,438242,2,1.07431
10,2,1149.95,78.365,438242,3,1.07431
10,3,1199.11,78.365,438242,2,1.07431
10,4,1236.74,78.365,438242,2,1.07431
10,5,1630.85,78.365,438242,2,1.07431
10,6,1659.79,78.365,438242,4,1.07431
10,7,1736.06,78.365,438242,6,1.07431
10,8,1746.01,78.365,438242,2,1.07431
10,9,1947.89,78.365,438242,3,1.07431
10,10,2038.11,78.365,438242,4,1.07431
10,1,159.906,116.11,1.35897e+06,2,1.07431
10,2,195.735,116.11,1.35897e+06,2,1.07431
10,3,1136.59,116.11,1.35897e+06,3,1.07431
10,4,1261.13,116.11,1.35897e+06,3,1.07431
10,5,1282.92,116.11,1.35897e+06,5,1.07431
10,6,1534.48,116.11,1.35897e+06,4,1.07431
10,7,1612.21,116.11,1.35897e+06,3,1.07431
10,8,1691.2,116.11,1.35897e+06,5,1.07431
10,9,1932.33,116.11,1.35897e+06,4,1.07431
10,10,2005.91,116.11,1.35897e+06,4,1.07431
10,1,965.001,87.917,440303,2,1.07431
10,2,1205.91,87.917,440303,2,1.07431
10,3,1435.08,87.917,440303,2,1.07431
10,4,1620.53,87.917,440303,3,1.07431
10,5,1687.79,87.917,440303,5,1.07431
10,6,1854.94,87.917,440303,4,1.07431
10,7,2028.79,87.917,440303,2,1.07431
10,8,2219.72,87.917,440303,5,1.07431
10,9,2246.47,87.917,440303,5,1.07431
10,10,2426.72,87.917,440303,5,1.07431
10,1,50.9215,60.196,374342,2,1.07431
10,2,176.782,60.196,374342,2,1.07431
10,3,326.533,60.196,374342,2,1.07431
10,4,737.201,60.196,374342,3,1.07431
10,5,1034.78,60.196,374342,3,1.07431
10,6,1133.74,60.196,374342,4,1.07431
10,7,1143.31,60.196,374342,5,1.07431
10,8,1152.95,60.196,374342,5,1.07431
10,9,1262.95,60.196,374342,3,1.07431
10,10,1554.45,60.196,374342,5,1.07431
10,1,865.654,116.014,554028,2,1.07431
10,2,1147.92,116.014,554028,4,1.07431
10,3,1474.59,116.014,554028,5,1.07431
10,4,1588.51,116.014,554028,3,1.07431
10,5,1682.32,116.014,554028,5,1.07431
10,6,1868.1,116.014,554028,5,1.07431
10,7,1884.85,116.014,554028,5,1.07431
10,8,1955.97,116.014,554028,3,1.07431
10,9,2009.1,116.014,554028,6,1.07431
10,10,2150.62,116.014,554028,4,1.07431
10,1,430.475,74.802,626319,2,1.07431
10,2,863.631,74.802,626319,2,1.07431
10,3,1584.58,74.802,626319,4,1.07431
10,4,1606.36,74.802,626319,3,1.07431
10,5,1628.3,74.802,626319,2,1.07431
10,6,1720.32,74.802,626319,4,1.07431
10,7,1750.29,74.802,626319,4,1.07431
10,8,1755.85,74.802,626319,4,1.07431
10,9,2012.22,74.802,626319,4,1.07431
10,10,2106.94,74.802,626319,2,1.07431
10,1,232.86,101.813,822844,2,1.07431
10,2,480.651,101.813,822844,2,1.07431
10,3,618.244,101.813,822844,2,1.07431
10,4,658.317,101.813,822844,2,1.07431
10,5,1031.87,101.813,822844,3,1.07431
10,6,1996.31,101.813,822844,7,1.07431
10,7,2025.04,101.813,822844,5,1.07431
10,8,2029.34,101.813,822844,6,1.07431
10,9,2034.9,101.813,822844,2,1.07431
10,10,2050.51,101.813,822844,4,1.07431
10,1,934.065,94.144,993962,2,1.07431
10,2,1150.67,94.144,993962,3,1.07431
10,3,1334.14,94.144,993962,2,1.07431
10,4,1548.57,94.144,993962,4,1.07431
10,5,1748.33,94.144,993962,8,1.07431
10,6,1792.77,94.144,993962,3,1.07431
10,7,1826.8,94.144,993962,4,1.07431
10,8,1891.59,94.144,993962,4,1.07431
10,9,2023.3,94.144,993962,3,1.07431
10,10,2099.63,94.144,993962,3,1.07431
10,1,375.826,69.004,620964,2,1.07431
10,2,1000.33,69.004,620964,3,1.07431
10,3,1044.42,69.004,620964,2,1.07431
10,4,1148.97,69.004,620964,3,1.07431
10,5,1328.07,69.004,620964,3,1.07431
10,6,1495.74,69.004,620964,7,1.07431
10,7,1527.31,69.004,620964,4,1.07431
10,8,1680.13,69.004,620964,3,1.07431
10,9,1774.96,69.004,620964,4,1.07431
10,10,1887.44,69.004,620964,3,1.07431
10,1,238.537,127.131,702403,2,1.07431
10,2,1492.06,127.131,702403,3,1.07431
10,3,1578.52,127.131,702403,3,1.07431
10,4,1670.4,127.131,702403,3,1.07431
10,5,1803.93,127.131,702403,3,1.07431
10,6,1831.09,127.131,702403,5,1.07431
10,7,2097.26,127.131,702403,5,1.07431
10,8,2152.39,127.131,702403,6,1.07431
10,9,2173.25,127.131,702403,4,1.07431
10,10,2253.23,127.131,702403,5,1.07431
10,1,528.085,68.489,304897,3,1.07431
10,2,757.147,68.489,304897,4,1.07431
10,3,1157.65,68.489,304897,4,1.07431
10,4,1178.19,68.489,304897,2,1.07431
10,5,1375.68,68.489,304897,4,1.07431
10,6,1638.92,68.489,304897,5,1.07431
10,7,1745.89,68.489,304897,4,1.07431
10,8,1847.34,68.489,304897,4,1.07431
10,9,1867.19,68.489,304897,5,1.07431
10,10,1933.75,68.489,304897,5,1.07431
10,1,663.991,132.107,1.22946e+06,2,1.07431
10,2,1357.1,132.107,1.22946e+06,4,1.07431
