K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,550.921,41.236,388155,2,1.07615
6,2,1354.31,41.236,388155,3,1.07615
6,3,1377.98,41.236,388155,3,1.07615
6,4,1469.23,41.236,388155,3,1.07615
6,5,1483.31,41.236,388155,2,1.07615
6,6,1558.06,41.236,388155,3,1.07615
6,1,284.355,19.526,197199,2,1.07615
6,2,513.975,19.526,197199,2,1.07615
6,3,967.923,19.526,197199,2,1.07615
6,4,1074.28,19.526,197199,3,1.07615
6,5,1129.57,19.526,197199,3,1.07615
6,6,1192.64,19.526,197199,4,1.07615
6,1,955.486,30.331,110535,4,1.07615
6,2,1081.38,30.331,110535,3,1.07615
6,3,1130.34,30.331,110535,2,1.07615
6,4,1259.73,30.331,110535,3,1.07615
6,5,1370.39,30.331,110535,3,1.07615
6,6,1477.94,30.331,110535,3,1.07615
6,1,1230.06,60.867,333320,4,1.07615
6,2,1474.18,60.867,333320,4,1.07615
6,3,1623.53,60.867,333320,3,1.07615
6,4,1702.62,60.867,333320,4,1.07615
6,5,1814.21,60.867,333320,3,1.07615
6,6,1820.43,60.867,333320,3,1.07615
6,1,349.193,27.076,113112,2,1.07615
6,2,364.993,27.076,113112,2,1.07615
6,3,669.039,27.076,113112,2,1.07615
6,4,672.064,27.076,113112,3,1.07615
6,5,1068.84,27.076,113112,3,1.07615
6,6,1380.42,27.076,113112,3,1.07615
6,1,444.595,56.866,152735,2,1.07615
6,2,1063.36,56.866,152735,3,1.07615
6,3,1173.32,56.866,152735,5,1.07615
6,4,1567,56.866,152735,3,1.07615
6,5,1821.6,56.866,152735,7,1.07615
6,6,1932.33,56.866,152735,2,1.07615
6,1,395.353,17.267,104992,2,1.07615
6,2,610.844,17.267,104992,2,1.07615
6,3,669.606,17.267,104992,2,1.07615
6,4,866.421,17.267,104992,2,1.07615
6,5,1100.69,17.267,104992,3,1.07615
6,6,1343.65,17.267,104992,3,1.07615
6,1,879.574,50.288,291401,3,1.07615
6,2,938.047,50.288,291401,4,1.07615
6,3,1201.93,50.288,291401,4,1.07615
6,4,1274.71,50.288,291401,4,1.07615
6,5,1411.5,50.288,291401,5,1.07615
6,6,1602.09,50.288,291401,6,1.07615
6,1,736.063,80.862,409892,3,1.07615
6,2,1696.88,80.862,409892,2,1.07615
6,3,1793.81,80.862,409892,3,1.07615
6,4,2278.88,80.862,409892,5,1.07615
6,5,2391.49,80.862,409892,3,1.07615
6,6,2415.51,80.862,409892,5,1.07615
6,1,440.702,10.104,44838,2,1.07615
6,2,703.006,10.104,44838,2,1.07615
6,3,810.95,10.104,44838,2,1.07615
6,4,869.971,10.104,44838,2,1.07615
6,5,1183.74,10.104,44838,2,1.07615
6,6,1186.48,10.104,44838,2,1.07615
6,1,32.5576,83.716,615141,2,1.07615
6,2,500.297,83.716,615141,2,1.07615
6,3,748.081,83.716,615141,3,1.07615
6,4,1633.39,83.716,615141,4,1.07615
6,5,1732.39,83.716,615141,3,1.07615
6,6,2361.87,83.716,615141,5,1.07615
6,1,318.823,37.109,143191,2,1.07615
6,2,582.074,37.109,143191,2,1.07615
6,3,919.749,37.109,143191,3,1.07615
6,4,1242.96,37.109,143191,4,1.07615
6,5,1252.46,37.109,143191,5,1.07615
6,6,1372.05,37.109,143191,2,1.07615
6,1,535.553,22.42,77656.2,2,1.07615
6,2,987.18,22.42,77656.2,2,1.07615
6,3,1034.14,22.42,77656.2,2,1.07615
6,4,1229.51,22.42,77656.2,2,1.07615
6,5,1463.24,22.42,77656.2,3,1.07615
6,6,1496.56,22.42,77656.2,4,1.07615
6,1,469.107,32.882,282152,2,1.07615
6,2,600.894,32.882,282152,2,1.07615
6,3,607.166,32.882,282152,2,1.07615
6,4,1093.55,32.882,282152,2,1.07615
6,5,1232.49,32.882,282152,2,1.07615
6,6,1278.3,32.882,282152,4,1.07615
6,1,226.927,119.001,1.26179e+06,2,1.07615
6,2,527.163,119.001,1.26179e+06,2,1.07615
6,3,2190.1,119.001,1.26179e+06,5,1.07615
6,4,2226.33,119.001,1.26179e+06,5,1.07615
6,5,2389.66,119.001,1.26179e+06,5,1.07615
6,6,2428.24,119.001,1.26179e+06,4,1.07615
6,1,198.215,57.533,270763,2,1.07615
6,2,395.02,57.533,270763,2,1.07615
6,3,1312.77,57.533,270763,3,1.07615
6,4,1410.48,57.533,270763,4,1.07615
6,5,1556.43,57.533,270763,6,1.07615
6,6,1652.79,57.533,270763,5,1.07615
6,1,622.097,64.61,371243,2,1.07615
6,2,1648.2,64.61,371243,3,1.07615
6,3,1797.99,64.61,371243,2,1.07615
6,4,1828.92,64.61,371243,4,1.07615
6,5,1863.28,64.61,371243,3,1.07615
6,6,1920.85,64.61,371243,4,1.07615
6,1,649.64,29.13,164858,2,1.07615
6,2,1201.01,29.13,164858,3,1.07615
6,3,1301.25,29.13,164858,2,1.07615
6,4,1313.02,29.13,164858,3,1.07615
6,5,1380.34,29.13,164858,2,1.07615
6,6,1561.98,29.13,164858,3,1.07615
6,1,439.355,90.832,990142,2,1.07615
6,2,1571.33,90.832,990142,3,1.07615
6,3,1680.24,90.832,990142,3,1.07615
6,4,1682.04,90.832,990142,4,1.07615
6,5,1718.29,90.832,990142,3,1.07615
6,6,2018.38,90.832,990142,4,1.07615
6,1,243.674,32.099,653351,2,1.07615
6,2,928.87,32.099,653351,3,1.07615
6,3,952.419,32.099,653351,2,1.07615
6,4,1379.16,32.099,653351,3,1.07615
6,5,1558.04,32.099,653351,2,1.07615
6,6,1733.76,32.099,653351,3,1.07615
6,1,230.846,17.604,83699.6,2,1.07615
