K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,423.254,68.554,389886,2,1.07542
8,2,502.614,68.554,389886,2,1.07542
8,3,717.084,68.554,389886,2,1.07542
8,4,908.079,68.554,389886,2,1.07542
8,5,1343.79,68.554,389886,3,1.07542
8,6,1777.82,68.554,389886,3,1.07542
8,7,1795.38,68.554,389886,3,1.07542
8,8,1839.24,68.554,389886,3,1.07542
8,1,335.181,43.944,233205,2,1.07542
8,2,866.442,43.944,233205,3,1.07542
8,3,942.38,43.944,233205,2,1.07542
8,4,1152.28,43.944,233205,3,1.07542
8,5,1417.31,43.944,233205,3,1.07542
8,6,1570.23,43.944,233205,3,1.07542
8,7,1625.28,43.944,233205,5,1.07542
8,8,1692.67,43.944,233205,3,1.07542
8,1,272.641,72.491,423355,2,1.07542
8,2,1216.07,72.491,423355,2,1.07542
8,3,1256.71,72.491,423355,3,1.07542
8,4,1393.31,72.491,423355,5,1.07542
8,5,1413.15,72.491,423355,2,1.07542
8,6,1480.66,72.491,423355,4,1.07542
8,7,1639.56,72.491,423355,6,1.07542
8,8,1665.01,72.491,423355,6,1.07542
8,1,1217.4,118.153,758733,3,1.07542
8,2,1557.15,118.153,758733,5,1.07542
8,3,1644.49,118.153,758733,4,1.07542
8,4,1794.56,118.153,758733,3,1.07542
8,5,1829.19,118.153,758733,4,1.07542
8,6,2007.46,118.153,758733,3,1.07542
8,7,2148.68,118.153,758733,7,1.07542
8,8,2165.31,118.153,758733,4,1.07542
8,1,335.418,41.384,191591,2,1.07542
8,2,1192.24,41.384,191591,3,1.07542
8,3,1311.02,41.384,191591,4,1.07542
8,4,1517.68,41.384,191591,4,1.07542
8,5,1538.4,41.384,191591,3,1.07542
8,6,1659.79,41.384,191591,4,1.07542
8,7,1686.4,41.384,191591,4,1.07542
8,8,1765.06,41.384,191591,4,1.07542
8,1,662.31,87.308,505653,3,1.07542
8,2,1202.03,87.308,505653,5,1.07542
8,3,1371.64,87.308,505653,4,1.07542
8,4,1388.32,87.308,505653,4,1.07542
8,5,1509.48,87.308,505653,3,1.07542
8,6,1673.69,87.308,505653,2,1.07542
8,7,2100.52,87.308,505653,5,1.07542
8,8,2360.63,87.308,505653,5,1.07542
8,1,1229.48,112.854,1.20835e+06,3,1.07542
8,2,1543.02,112.854,1.20835e+06,4,1.07542
8,3,1918.56,112.854,1.20835e+06,9,1.07542
8,4,1966.03,112.854,1.20835e+06,3,1.07542
8,5,2182.21,112.854,1.20835e+06,3,1.07542
8,6,2195.12,112.854,1.20835e+06,4,1.07542
8,7,2370.6,112.854,1.20835e+06,4,1.07542
8,8,2383.54,112.854,1.20835e+06,4,1.07542
8,1,236.516,37.177,247748,2,1.07542
8,2,455.281,37.177,247748,2,1.07542
8,3,548.064,37.177,247748,3,1.07542
8,4,606.671,37.177,247748,3,1.07542
8,5,824.072,37.177,247748,3,1.07542
8,6,1178.77,37.177,247748,3,1.07542
8,7,1451.97,37.177,247748,3,1.07542
8,8,1494.92,37.177,247748,2,1.07542
8,1,745.453,96.129,502799,2,1.07542
8,2,996.008,96.129,502799,2,1.07542
8,3,1281.77,96.129,502799,3,1.07542
8,4,1562.43,96.129,502799,4,1.07542
8,5,1808.78,96.129,502799,3,1.07542
8,6,1898.25,96.129,502799,3,1.07542
8,7,2016.52,96.129,502799,3,1.07542
8,8,2108.97,96.129,502799,2,1.07542
8,1,70.0357,58.083,201067,2,1.07542
8,2,418.446,58.083,201067,2,1.07542
