K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,323.883,92.006,617591,2,1.07686
10,2,1002.8,92.006,617591,3,1.07686
10,3,1976.87,92.006,617591,3,1.07686
10,4,2029.41,92.006,617591,4,1.07686
10,5,2121.65,92.006,617591,4,1.07686
10,6,2139.73,92.006,617591,3,1.07686
10,7,2149.43,92.006,617591,3,1.07686
10,8,2291.69,92.006,617591,4,1.07686
10,9,2369.16,92.006,617591,7,1.07686
10,10,2612.79,92.006,617591,4,1.07686
10,1,612.612,120.359,1.52315e+06,2,1.07686
10,2,1177.81,120.359,1.52315e+06,3,1.07686
10,3,1210.16,120.359,1.52315e+06,2,1.07686
10,4,1830.72,120.359,1.52315e+06,3,1.07686
10,5,1836.98,120.359,1.52315e+06,2,1.07686
10,6,1864.86,120.359,1.52315e+06,2,1.07686
10,7,2063.64,120.359,1.52315e+06,3,1.07686
10,8,2656.84,120.359,1.52315e+06,2,1.07686
10,9,2997.77,120.359,1.52315e+06,4,1.07686
10,10,3132.88,120.359,1.52315e+06,5,1.07686
10,1,1017.23,56.843,259907,2,1.07686
10,2,1048.84,56.843,259907,3,1.07686
10,3,1153.32,56.843,259907,2,1.07686
10,4,1158.25,56.843,259907,2,1.07686
10,5,1291.27,56.843,259907,2,1.07686
10,6,1563.74,56.843,259907,4,1.07686
10,7,1758.02,56.843,259907,3,1.07686
10,8,2083.04,56.843,259907,3,1.07686
10,9,2118,56.843,259907,3,1.07686
10,10,2150.57,56.843,259907,4,1.07686
10,1,281.128,145.622,1.31166e+06,2,1.07686
10,2,721.094,145.622,1.31166e+06,2,1.07686
10,3,1539.86,145.622,1.31166e+06,5,1.07686
10,4,1982.9,145.622,1.31166e+06,4,1.07686
10,5,2213.32,145.622,1.31166e+06,3,1.07686
10,6,2411.89,145.622,1.31166e+06,5,1.07686
10,7,2557.14,145.622,1.31166e+06,4,1.07686
10,8,2595.95,145.622,1.31166e+06,3,1.07686
10,9,2652.35,145.622,1.31166e+06,6,1.07686
10,10,2765.39,145.622,1.31166e+06,6,1.07686
10,1,895.777,138.403,936368,3,1.07686
10,2,1234.28,138.403,936368,3,1.07686
10,3,1750.88,138.403,936368,4,1.07686
10,4,1808.62,138.403,936368,4,1.07686
10,5,2317.36,138.403,936368,4,1.07686
10,6,2884.4,138.403,936368,4,1.07686
10,7,2978.47,138.403,936368,6,1.07686
10,8,3091.19,138.403,936368,4,1.07686
10,9,3455.38,138.403,936368,5,1.07686
10,10,3929.9,138.403,936368,5,1.07686
10,1,840.444,96.258,597879,3,1.07686
10,2,1168.48,96.258,597879,2,1.07686
10,3,1759.2,96.258,597879,2,1.07686
10,4,1780.13,96.258,597879,4,1.07686
10,5,1831.44,96.258,597879,5,1.07686
10,6,1920.8,96.258,597879,4,1.07686
10,7,2127.97,96.258,597879,5,1.07686
10,8,2174.12,96.258,597879,2,1.07686
10,9,2596.74,96.258,597879,4,1.07686
10,10,2923.82,96.258,597879,5,1.07686
10,1,845.315,95.68,1.4251e+06,2,1.07686
10,2,1951.86,95.68,1.4251e+06,3,1.07686
10,3,2448.97,95.68,1.4251e+06,4,1.07686
10,4,2581.62,95.68,1.4251e+06,4,1.07686
10,5,2583.3,95.68,1.4251e+06,3,1.07686
10,6,2672.07,95.68,1.4251e+06,4,1.07686
10,7,2844.39,95.68,1.4251e+06,3,1.07686
10,8,2975.03,95.68,1.4251e+06,4,1.07686
10,9,3070.83,95.68,1.4251e+06,3,1.07686
10,10,3109.98,95.68,1.4251e+06,4,1.07686
10,1,189.402,46.291,123690,2,1.07686
10,2,881.555,46.291,123690,2,1.07686
10,3,984.297,46.291,123690,2,1.07686
10,4,2025.4,46.291,123690,3,1.07686
10,5,2049.71,46.291,123690,4,1.07686
10,6,2084.41,46.291,123690,4,1.07686
10,7,2195.99,46.291,123690,2,1.07686
10,8,2300.92,46.291,123690,4,1.07686
10,9,2313.64,46.291,123690,5,1.07686
10,10,2413.52,46.291,123690,4,1.07686
10,1,1398.02,70.025,232719,3,1.07686
10,2,1798.61,70.025,232719,2,1.07686
10,3,1931.24,70.025,232719,7,1.07686
10,4,1994.79,70.025,232719,3,1.07686
10,5,2039.88,70.025,232719,4,1.07686
10,6,2144.18,70.025,232719,5,1.07686
10,7,2156.71,70.025,232719,4,1.07686
10,8,2267.62,70.025,232719,4,1.07686
10,9,2427.53,70.025,232719,5,1.07686
10,10,2536.25,70.025,232719,5,1.07686
10,1,913.302,63.932,300636,2,1.07686
10,2,1032.15,63.932,300636,2,1.07686
10,3,1111.62,63.932,300636,2,1.07686
10,4,1486.24,63.932,300636,4,1.07686
10,5,1490.89,63.932,300636,4,1.07686
10,6,1491.38,63.932,300636,3,1.07686
10,7,1578,63.932,300636,4,1.07686
10,8,1612.03,63.932,300636,5,1.07686
10,9,1649.09,63.932,300636,5,1.07686
10,10,1661.01,63.932,300636,5,1.07686
10,1,1032.23,90.444,315883,2,1.07686
10,2,1517.16,90.444,315883,3,1.07686
10,3,1526.79,90.444,315883,2,1.07686
